date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-13,5608,四維航,航運業,-4.04,1.0,-18.2,21.35,-1997.0,-2.40,-10.83,-9.47,國票-九鼎,0.82%,元大-蘆洲,0.58%,富邦-高雄,0.44%,-0.95,2.89,27208.52,27208.52,0.76,2.27,2.22,0.0,1.45,21.05,10337.32,19303.09,-2483.0,5.0,197.0,17.0,79.0,226.0,197.0,-0.6,4.0,-54.0,592.0,0.0,0.0,0.0,-2416.0,-0.62,2.03,-67.0,-0.02,2.64,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.09,-0.56,-0.4,-0.81,-0.78,0.96,1.33,1.98,2.06
2024-05-13,3047,訊舟,通信網路業,0.0,1.0,-18.58,16.95,-104.0,75.03,73.11,5.03,凱基-台北,4.55%,富邦-南屯,1.9%,元富-中原,1.85%,-1.28,9.71,20721.6,20721.6,1.71,5.05,-0.96,0.0,0.65,15.55,11514.54,2386.24,799.0,2.0,-14.0,-11.0,618.0,-20.0,5.0,-45.14,4.0,273.0,553.0,0.0,0.0,0.0,642.0,0.3,3.87,157.0,0.07,0.29,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.12,0.21,0.03,-0.04,-0.12,1.46,1.91,2.23,1.07
2024-05-13,4909,新復興,通信網路業,-2.24,0.57,-24.9,87.4,948.0,-15.66,411.12,272.53,凱基-台北,3.5%,新加坡商瑞銀,3.47%,港商野村,2.83%,-7.6,4.17,6748.21,11295.67,0.0,-0.11,-5.2,10.599999999999994,0.83,84.6,11295.67,11119.41,750.0,4.0,-46.0,5.0,16.0,104.0,115.0,-1.35,5.0,87.0,461.0,0.0,0.0,0.04,751.0,0.8,3.12,-1.0,-0.0,1.48,1.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-4.48,-2.85,0.04,-3.52,-4.6,0.0,2.69,0.1,8.3
2024-05-13,3030,德律,其他電子業,-2.33,1.0,-30.54,126.0,-162.0,6.02,139.46,50.78,新加坡商瑞銀,4.1%,凱基-永康,2.05%,群益金鼎-民權,1.92%,-0.4,2.02,6096.72,13906.05,1.28,-1.69,6.01,0.0,2.02,126.0,7623.85,6323.32,-243.0,4.0,58.0,34.0,4.0,104.0,58.0,-0.93,4.0,102.0,431.0,14.0,0.01,0.72,-275.0,-0.12,17.57,18.0,0.01,0.53,-0.07,0.01,0.15,0.68,3.0,8.0,18.0,0.22,-0.32,-1.02,0.45,0.06,-0.14,5.7,12.05,20.66,38.11
2024-05-13,2351,順德,半導體業,-0.9,0.75,-20.86,109.5,83.0,10.83,-1.67,-8.75,元大-古亭,16.12%,康和,6.06%,港商野村,5.87%,-2.29,2.82,1550.87,4010.37,2.75,-4.02,-0.93,6.0,0.47,107.0,2024.63,1226.73,-382.0,2.0,-5.0,-17.0,1.0,-23.0,27.0,-1.2,4.0,-79.0,396.0,0.0,0.0,1.05,-426.0,-0.23,14.79,44.0,0.02,0.33,0.05,0.12,0.65,0.97,2.0,6.0,9.0,0.22,0.34,0.3,-0.17,1.41,1.36,0.6,1.35,6.12,7.67
2024-05-13,4562,穎漢,電機機械,-3.44,1.0,-45.41,29.45,-2234.0,-19.16,-16.63,-11.86,統一,0.71%,玉山-大里,0.53%,第一金-高雄,0.38%,0.0,2.08,27743.69,27743.69,9.89,9.83,9.9,0.0,2.77,29.65,7309.92,22334.08,-833.0,5.0,339.0,259.0,160.0,671.0,339.0,-0.53,4.0,-203.0,375.0,0.0,0.0,0.0,-815.0,-0.93,1.75,-18.0,-0.02,0.04,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,0.29,-2.89,-3.07,-3.7,3.41,7.11,9.05,11.53
2024-05-13,2374,佳能,光電業,0.0,1.0,-21.94,46.5,12285.0,-18.35,23.76,32.44,台灣摩根士丹利,4.42%,元富,4.34%,群益金鼎,3.45%,-0.12,9.93,45355.54,53666.82,-5.99,-1.32,3.05,0.0,-0.35,42.15,11858.22,19172.79,7985.0,4.0,100.0,10.0,656.0,103.0,346.0,5.56,3.0,238.0,353.0,0.0,0.0,0.04,7783.0,2.71,8.47,202.0,0.07,1.59,4.27,0.0,0.0,-0.05,0.0,0.0,0.0,2.11,1.77,-0.3,4.21,4.76,1.36,3.36,4.68,5.44,14.77
2024-05-13,6216,居易,通信網路業,-0.88,1.0,-16.16,39.25,284.0,26.56,55.14,79.79,美林,5.27%,台灣摩根士丹利,3.28%,統一-南京,2.94%,-2.9,6.66,4018.68,4018.68,-0.27,2.85,-2.77,0.0,2.72,37.8,1309.03,1561.5,925.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-89.0,322.0,0.0,0.0,0.0,891.0,0.96,7.4,34.0,0.04,0.4,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.37,2.36,0.38,0.6,0.2,1.73,2.49,3.5,4.23
2024-05-13,4561,健椿,電機機械,-2.36,1.0,-33.4,47.65,403.0,54.59,54.17,28.13,元富-永和,7.26%,華南永昌-鳳山,1.28%,永豐金證券,1.1%,0.0,6.6,7346.44,10261.64,5.52,2.31,6.3,0.0,0.67,45.0,5450.29,2843.1,-37.0,5.0,13.0,32.0,4.0,71.0,32.0,-0.69,3.0,-64.0,318.0,0.0,0.0,0.0,-99.0,-0.17,1.78,62.0,0.11,0.31,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.43,0.24,3.19,3.18,2.89,4.76,9.02,11.38,12.31
2024-05-13,2545,皇翔,建材營造,-0.5,0.6,-30.38,59.6,137.0,-41.17,628.35,392.46,富邦-台北,6.7%,凱基-市政,6.47%,兆豐-埔墘,4.07%,-4.67,4.2,3927.82,12151.22,-1.79,-3.47,-2.05,8.399999999999999,0.0,57.2,4418.02,4229.33,75.0,2.0,35.0,-14.0,-9.0,-66.0,35.0,-1.26,3.0,-347.0,318.0,0.0,0.0,0.0,-1.0,-0.0,5.55,76.0,0.02,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.63,1.22,0.1,0.63,1.16,0.14,-1.12,3.15,11.38
2024-05-13,3060,銘異,電腦及週邊設備業,-1.03,0.69,-20.64,28.95,2795.0,-3.82,48.77,46.49,台灣摩根士丹利,5.24%,凱基-台北,4.76%,美商高盛,4.52%,-1.12,8.83,15425.66,22417.79,3.62,-9.97,3.3,2.0,0.0,26.6,8575.49,4292.65,3323.0,3.0,-130.0,115.0,78.0,-12.0,115.0,-1.6,3.0,-97.0,308.0,0.0,0.0,0.0,3282.0,2.39,11.4,41.0,0.03,1.49,2.03,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.14,1.09,0.5,-0.69,-1.98,1.45,1.24,1.43,5.57
2024-05-13,4167,松瑞藥,生技醫療業,-0.65,1.0,-12.17,22.85,822.0,25.34,67.99,28.95,凱基-台北,8.18%,台新證券,3.17%,台灣摩根士丹利,2.62%,-1.35,4.34,6249.76,6249.76,-0.23,-1.64,4.53,0.0,0.91,22.1,1250.87,4540.99,825.0,2.0,11.0,0.0,4.0,21.0,11.0,-0.64,3.0,-105.0,303.0,0.0,0.0,0.0,806.0,0.25,14.06,19.0,0.01,0.3,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.67,1.26,0.44,0.53,0.78,1.18,1.33,1.36,2.44
2024-05-13,4720,德淵,化學工業,-0.27,1.0,-11.65,18.4,194.0,-11.64,11.62,13.50,美林,9.73%,凱基-台北,7.81%,永豐金證券,7.41%,-2.79,5.44,1510.65,2621.73,-0.28,-0.28,-2.24,0.0,0.57,17.55,874.09,1306.34,335.0,1.0,0.0,0.0,3.0,-5.0,0.0,inf,4.0,-138.0,284.0,0.0,0.0,0.0,331.0,0.32,9.02,4.0,0.0,0.55,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.55,1.22,0.72,0.96,0.9,0.49,0.84,1.24,1.86
2024-05-13,2608,嘉里大榮,航運業,-3.82,1.0,-17.14,44.05,-67.0,0.48,15.88,6.24,新加坡商瑞銀,3.79%,元大-博愛,2.19%,富邦-陽明,2.03%,-0.35,2.09,3061.38,4308.3,0.35,-1.16,1.29,0.0,2.55,44.25,583.57,861.99,-45.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,40.0,243.0,0.0,0.0,0.04,-40.0,-0.01,5.43,-5.0,-0.0,0.91,-0.01,0.04,0.04,0.04,1.0,1.0,1.0,0.04,0.16,0.37,0.04,0.04,0.37,0.88,1.13,2.19,4.58
2024-05-13,2105,正新,橡膠工業,0.0,1.0,-11.97,51.8,6660.0,-9.00,-2.16,-0.08,台灣摩根士丹利,11.94%,摩根大通,11.86%,美林,11.46%,0.0,3.6,14443.0,14443.0,2.25,-2.6,2.67,0.0,0.2,50.1,5016.96,4677.55,7045.0,4.0,15.0,-9.0,69.0,36.0,21.0,3.6,2.0,-96.0,241.0,131.0,0.0,4.4,6467.0,0.2,17.44,447.0,0.01,0.64,0.21,0.02,-0.0,-0.02,4.0,4.0,6.0,0.35,0.38,0.01,0.48,0.58,0.49,1.92,3.26,3.88,4.14
2024-05-13,4976,佳凌,光電業,-0.78,0.95,-14.79,44.6,282.0,5.37,22.52,5.09,凱基-台北,5.67%,永全-南崁,4.79%,新加坡商瑞銀,4.74%,-1.69,2.41,2046.29,4814.4,-1.89,5.54,-0.57,0.3499999999999943,0.69,43.85,2229.62,1447.64,292.0,3.0,3.0,36.0,-11.0,35.0,36.0,-4.67,3.0,35.0,222.0,0.0,0.0,0.0,306.0,0.22,2.31,-14.0,-0.01,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.99,1.15,0.42,0.83,0.53,1.45,1.98,3.4,4.02
2024-05-13,5508,永信建,建材營造,-1.42,0.7,-42.59,209.0,-99.0,-1.64,136.46,243.54,摩根大通,3.86%,台新證券,2.42%,凱基-中山,2.08%,-2.86,2.7,4383.28,14472.44,-0.93,-4.23,-0.25,31.0,0.74,205.0,7034.19,6615.85,-293.0,1.0,125.0,-102.0,-3.0,-194.0,125.0,-1.02,3.0,-355.0,209.0,50.0,0.02,2.25,-360.0,-0.17,5.36,17.0,0.01,1.16,-0.05,0.24,1.31,1.82,3.0,7.0,13.0,-0.37,0.26,0.22,-0.13,0.45,0.72,0.1,-3.2,22.15,68.59
2024-05-13,6506,雙邦,紡織纖維,-1.59,1.0,-12.17,18.6,-171.0,-0.12,63.08,14.89,統一,5.9%,國泰-桃園,2.79%,群益金鼎-東門,2.32%,0.0,8.14,2150.54,2150.54,1.78,-1.16,1.18,0.0,9.3,18.8,55.04,12.23,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,199.0,0.0,0.0,0.0,-14.0,-0.02,1.07,0.0,0.0,0.02,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,-0.21,-0.21,-0.21,1.22,1.46,1.61,
2024-05-13,2348,海悅,其他,0.0,1.0,-27.6,221.0,795.0,-8.02,40.78,188.14,元富,14.45%,台新證券,4.83%,新加坡商瑞銀,4.5%,-2.66,9.95,3336.02,4413.65,-1.01,1.78,0.25,0.0,1.99,205.0,1798.48,1296.77,542.0,5.0,3.0,3.0,43.0,40.0,20.0,13.33,4.0,-249.0,182.0,0.0,0.0,0.77,553.0,0.47,4.86,-11.0,-0.01,0.61,0.68,0.0,0.0,0.77,1.0,4.0,11.0,0.51,0.99,1.58,0.88,0.77,1.49,17.3,20.15,28.22,76.39
2024-05-13,3520,華盈,電子零組件業,0.0,1.0,-13.7,19.35,-30.0,29.17,70.56,14.90,統一,5.98%,凱基-台北,5.51%,摩根大通,2.35%,-2.22,9.94,2594.08,2594.08,1.16,2.01,-0.85,0.0,2.27,18.0,316.03,194.71,-36.0,3.0,-2.0,2.0,6.0,1.0,2.0,-4.0,3.0,7.0,180.0,0.0,0.0,0.0,-36.0,-0.05,1.52,0.0,0.0,0.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,0.59,0.04,-0.04,-0.07,1.49,1.76,1.84,0.97
2024-05-13,3005,神基,電腦及週邊設備業,-2.29,0.37,-14.58,106.5,-157.0,5.19,11.28,7.90,國票-安和,4.94%,凱基-台北,2.49%,群益金鼎,1.89%,-1.43,2.9,9101.81,13299.46,0.48,-0.48,-0.48,11.0,1.93,105.5,5395.95,3481.13,-757.0,3.0,1.0,17.0,30.0,-193.0,17.0,29.0,3.0,-36.0,172.0,137.0,0.02,13.74,-1186.0,-0.19,14.83,292.0,0.05,5.49,-0.03,0.04,0.12,-0.48,4.0,5.0,7.0,-0.63,-1.26,-1.36,-0.3,-0.83,-1.44,2.0,1.3,-0.2,-13.32
2024-05-13,5534,長虹,建材營造,-0.4,0.63,-29.79,125.0,-167.0,253.95,323.53,45.04,台灣摩根士丹利,4.09%,元大證券,3.72%,美商高盛,2.29%,-4.47,6.38,4405.13,13258.2,-2.33,-3.17,-3.69,15.5,1.28,119.0,2560.19,5023.31,-245.0,3.0,16.0,-15.0,38.0,4.0,16.0,1.38,2.0,-367.0,160.0,267.0,0.09,3.35,-677.0,-0.23,15.4,165.0,0.06,1.01,-0.06,0.07,0.01,1.83,3.0,6.0,14.0,1.39,1.33,3.38,0.38,0.72,3.91,1.1,-3.0,1.95,28.32
2024-05-13,2228,劍麟,汽車工業,0.0,0.98,-22.51,119.0,-42.0,6.07,30.26,16.42,兆豐證券,5.19%,國泰-敦南,4.69%,台灣摩根士丹利,3.61%,-2.14,3.93,1578.98,4872.86,-0.85,-0.86,-0.87,0.5,3.49,118.5,943.68,1010.62,-144.0,2.0,-1.0,0.0,2.0,5.0,12.0,-3.0,3.0,51.0,155.0,40.0,0.05,0.05,-230.0,-0.3,13.27,46.0,0.06,1.06,-0.06,0.05,0.05,0.05,1.0,1.0,1.0,1.78,3.22,2.83,0.65,2.11,1.7,2.4,10.25,16.91,21.21
2024-05-13,2106,建大,橡膠工業,-1.14,1.0,-7.54,34.75,443.0,-4.15,6.82,2.18,凱基-台北,14.61%,美商高盛,10.67%,富邦-新竹,5.51%,-0.3,2.96,2033.49,2221.21,-0.15,-1.77,1.35,0.0,0.15,33.8,498.95,914.47,765.0,1.0,0.0,0.0,3.0,0.0,1.0,inf,4.0,-158.0,154.0,0.0,0.0,0.0,792.0,0.08,8.68,-27.0,-0.0,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.45,0.08,0.11,0.27,0.82,1.02,1.11,2.89
2024-05-13,8071,能率網通,電子零組件業,-3.72,1.0,-14.24,15.55,68.0,29.33,12.89,-4.43,聯邦-興中,4.11%,兆豐-鹿港,3.95%,富邦-新竹,3.04%,-1.31,3.32,1773.84,1773.84,2.03,-0.33,0.33,0.0,1.33,15.25,519.17,384.22,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,145.0,0.0,0.0,0.0,-21.0,-0.04,2.23,0.0,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.07,0.06,0.29,0.09,0.47,0.74,1.05,0.96
2024-05-13,1309,台達化,塑膠工業,-0.32,0.74,-7.19,15.65,465.0,19.16,27.71,11.74,臺銀-民權,8.06%,富邦-樹林,7.36%,富邦-東門,6.18%,-0.33,2.62,1699.1,1699.1,-0.33,1.0,0.33,0.3000000000000007,0.0,15.25,642.87,794.48,136.0,2.0,0.0,1.0,4.0,1.0,1.0,inf,3.0,0.0,105.0,0.0,0.0,0.0,128.0,0.03,1.47,8.0,0.0,0.35,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.23,-0.3,-0.01,-0.09,-0.28,0.4,0.33,0.33,-0.16
2024-05-13,3501,維熹,電子零組件業,-2.92,1.0,-14.77,66.4,259.0,0.96,16.74,9.07,台灣摩根士丹利,9.54%,凱基-台北,7.33%,新加坡商瑞銀,5.71%,-4.4,5.4,1488.2,1488.2,0.47,2.83,-3.82,0.0,3.49,65.2,1453.02,1418.14,473.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-192.0,83.0,0.0,0.0,0.0,460.0,0.39,10.87,13.0,0.01,0.29,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.36,2.36,3.22,0.7,0.96,1.51,2.0,3.54,4.97,9.01
2024-05-13,3557,嘉威,其他,-0.13,0.99,-15.9,78.4,243.0,-46.95,1.53,31.71,凱基-台北,12.13%,台灣摩根士丹利,10.34%,凱基-士林,4.38%,-1.43,3.7,1392.7,1519.18,0.13,1.19,-1.05,0.0999999999999943,-1.19,74.7,579.29,1438.52,448.0,2.0,-10.0,10.0,1.0,-2.0,10.0,-1.1,2.0,-91.0,80.0,0.0,0.0,0.0,464.0,0.58,22.44,-16.0,-0.02,0.11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.19,2.2,2.7,0.24,-0.17,-0.39,2.14,1.99,5.25,12.44
2024-05-13,2485,兆赫,通信網路業,-1.68,1.0,-8.65,20.45,-385.0,-4.04,-28.56,-33.21,台灣摩根士丹利,4.43%,元大-楊梅,2.24%,富邦-仁愛,1.57%,-1.51,4.34,3878.75,3878.75,0.75,-1.0,-1.51,0.0,1.53,19.9,554.2,911.92,-265.0,4.0,34.0,3.0,31.0,32.0,34.0,-0.09,4.0,-68.0,80.0,0.0,0.0,0.0,-285.0,-0.09,4.79,20.0,0.01,0.39,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.3,0.58,-0.09,-0.07,-0.16,0.45,0.45,0.61,-0.54
2024-05-13,2905,三商,貿易百貨,-0.95,1.0,-17.41,15.65,451.0,5.29,280.95,58.06,新加坡商瑞銀,14.82%,凱基-台北,8.63%,永豐金-永康,4.48%,-0.66,3.99,3568.61,4581.92,-0.34,-0.69,4.51,0.0,1.0,15.2,3137.9,2686.34,939.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-242.0,72.0,0.0,0.0,0.0,905.0,0.08,4.92,34.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.44,0.1,0.16,0.25,0.82,0.99,1.45,2.52
2024-05-13,2061,風青,電器電纜,-6.03,1.0,-33.66,24.15,-57.0,14.99,44.50,15.80,永豐金-台中,3.78%,(牛牛牛)亞-網路,3.39%,兆豐證券,2.74%,0.0,2.77,3832.21,7844.43,-2.27,-9.7,9.81,0.0,0.0,23.5,2296.7,1723.57,-8.0,2.0,76.0,-66.0,-12.0,36.0,94.0,-1.16,3.0,-151.0,64.0,0.0,0.0,0.0,-5.0,-0.01,1.84,-3.0,-0.01,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.58,-0.12,-0.46,-0.63,-1.58,0.75,1.31,2.15,5.97
2024-05-13,2312,金寶,其他電子業,-0.32,1.0,-8.12,15.35,3391.0,15.49,5.42,-10.93,亞東,28.67%,台灣摩根士丹利,4.62%,凱基-台北,4.13%,0.0,2.68,8999.63,10619.67,-1.33,-1.01,2.05,0.0,0.67,15.05,2804.74,2987.12,4558.0,2.0,3.0,0.0,-32.0,4.0,5.0,-11.67,3.0,-143.0,47.0,6.0,0.0,0.0,1666.0,0.11,9.96,2886.0,0.19,0.45,0.23,0.0,0.0,-0.01,1.0,1.0,2.0,-0.2,-0.08,-0.22,0.15,0.18,0.14,0.4,0.54,0.66,0.3
2024-05-13,4513,福裕,電機機械,-4.22,0.67,-28.35,38.6,-179.0,-6.76,20.31,14.27,凱基-台北,7.22%,摩根大通,1.55%,富邦-板橋,1.45%,-1.95,2.52,2896.15,9311.94,-2.38,-3.85,0.4,4.150000000000006,-0.4,37.5,2887.12,1623.02,107.0,3.0,18.0,-29.0,183.0,71.0,79.0,9.17,2.0,-128.0,22.0,0.0,0.0,0.0,190.0,0.18,1.13,-83.0,-0.08,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-1.54,-1.03,-1.86,-3.89,-5.64,0.06,-0.92,0.16,8.75
