date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-04,2417,圓剛,電腦及週邊設備業,0.0,1.0,-31.67,54.0,2469.0,4.07,12.12,9.33,元富-城東,6.28%,元富-台中,5.77%,元大-土城永寧,4.97%,0.0,9.87,13154.73,21990.01,-4.39,0.0,9.96,0.0,7.83,53.0,7214.29,19473.0,-780.0,3.0,255.0,-90.0,861.0,235.0,255.0,2.38,2.0,-450.0,609.0,0.0,0.0,0.0,-822.0,-0.52,2.63,42.0,0.03,1.68,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-0.83,-4.63,4.49,4.14,0.78,6.14,8.21,11.79,11.4
2024-06-04,2457,飛宏,電子零組件業,-2.07,1.0,-9.98,52.0,-217.0,9.56,-3.71,-12.66,凱基-台北,2.08%,兆豐-景美,1.99%,玉山證券,1.96%,-1.36,2.36,6692.93,6921.19,-0.78,-0.2,-0.2,0.0,0.0,50.8,2113.46,1100.13,-248.0,1.0,-15.0,-5.0,9.0,-18.0,12.0,-1.6,2.0,-15.0,498.0,0.0,0.0,0.13,-286.0,-0.07,8.69,38.0,0.01,2.15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.67,1.18,0.0,0.26,0.3,0.78,0.95,1.66,-0.33
2024-06-04,6449,鈺邦,電子零組件業,-2.4,0.84,-17.12,122.0,436.0,5.51,10.76,18.51,統一,7.04%,元富-永和,4.35%,宏遠-民生,4.07%,-3.31,4.27,2459.32,4514.98,-2.42,-3.31,0.0,3.5,-0.43,116.5,1891.59,1441.03,91.0,1.0,0.0,-7.0,3.0,-53.0,14.0,inf,3.0,-293.0,489.0,0.0,0.0,0.65,74.0,0.08,2.45,17.0,0.02,1.37,0.49,0.0,0.0,0.27,0.0,0.0,1.0,0.16,0.36,-0.27,-0.29,-0.67,-1.51,1.8,4.3,4.75,21.3
2024-06-04,3520,華盈,電子零組件業,-1.1,1.0,-24.06,22.4,-688.0,29.17,70.56,14.90,群益金鼎,2.14%,統一,1.91%,國泰-敦南,1.22%,0.0,8.74,10286.67,10286.67,-3.5,-3.14,2.74,0.0,1.7,20.95,1112.81,799.41,-817.0,3.0,1.0,-3.0,13.0,-1.0,2.0,12.0,2.0,-78.0,437.0,0.0,0.0,0.0,-811.0,-1.18,2.51,-6.0,-0.01,0.34,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,1.27,1.01,-0.95,0.14,-0.47,1.36,1.79,2.61,3.98
2024-06-04,2453,凌群,資訊服務業,-3.26,0.83,-21.93,68.3,116.0,-1.77,12.46,12.30,華南永昌,2.49%,富邦-新營,1.64%,美林,1.37%,-3.07,3.17,6881.14,21253.34,-2.72,-1.47,-1.05,2.800000000000012,1.96,67.5,2121.81,2670.55,-499.0,1.0,-3.0,-18.0,5.0,-53.0,1.0,-2.67,2.0,-338.0,426.0,0.0,0.0,0.0,-496.0,-0.5,6.98,-3.0,-0.0,0.65,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.36,0.57,-0.13,0.3,1.18,0.48,0.34,4.52,7.37
2024-06-04,2482,連宇,其他電子業,0.0,0.94,-24.54,37.15,460.0,-3.03,-68.45,-71.18,凱基-台北,2.53%,富邦-南屯,1.89%,統一-南京,1.67%,-0.73,9.91,8662.41,16572.55,-0.59,0.0,0.3,0.5500000000000043,0.15,33.85,496.68,485.48,-69.0,1.0,-12.0,-2.0,91.0,-51.0,-2.0,-8.58,4.0,16.0,362.0,0.0,0.0,0.0,-57.0,-0.07,1.55,-12.0,-0.02,2.59,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,-0.75,0.25,-0.31,0.38,2.7,2.81,3.18,4.32
2024-06-04,3564,其陽,通信網路業,0.0,1.0,-49.73,129.5,779.0,3.79,-0.94,-12.91,群益金鼎,5.71%,兆豐-鹿港,5.37%,國票-安和,1.93%,0.0,9.75,9310.56,15956.92,-10.0,9.58,9.77,0.0,0.0,118.0,3792.27,3739.3,554.0,3.0,123.0,-20.0,331.0,143.0,138.0,1.69,3.0,-401.0,327.0,0.0,0.0,0.0,612.0,1.04,3.54,-58.0,-0.1,0.8,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.14,1.87,2.8,3.07,3.22,17.08,26.97,40.51,59.01
2024-06-04,3580,友威科,其他電子業,-4.68,0.88,-24.36,61.1,-47.0,91.11,11.54,-17.79,國泰-台南,1.79%,高橋-中壢,1.47%,兆豐-桃園,1.47%,-2.45,2.35,3407.55,6520.4,-4.25,-0.99,-0.83,2.0,-0.84,59.2,1754.68,1186.26,-105.0,2.0,-1.0,-5.0,1.0,14.0,20.0,-2.0,4.0,18.0,327.0,0.0,0.0,2.85,-105.0,-0.27,3.09,-0.0,-0.0,0.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.67,-0.09,-4.38,-4.82,-4.62,0.04,1.81,5.7,8.05
2024-06-04,4994,傳奇,資訊服務業,-4.55,0.83,-22.22,136.5,,2.79,-6.85,8.77,永豐金-板新,15.64%,美林,5.4%,凱基-台北,4.73%,-3.35,5.0,2686.24,3747.98,0.4,3.61,0.78,5.5,1.54,132.0,1397.48,892.22,521.0,2.0,3.0,7.0,-6.0,6.0,7.0,-3.0,4.0,30.0,323.0,0.0,0.0,0.19,526.0,0.79,4.03,-5.0,-0.01,0.4,,0.0,0.0,0.0,0.0,0.0,5.0,1.02,0.54,0.17,,,,7.7,10.5,7.82,12.0
2024-06-04,6706,惠特,光電業,-2.64,0.8,-37.56,73.7,-145.0,-7.32,-53.66,-54.26,華南永昌-中正,5.81%,永豐金-萬盛,2.33%,永豐金-信義,2.22%,-0.96,2.22,1755.69,8131.24,-3.18,-1.37,0.0,6.299999999999997,1.25,73.0,891.18,1332.09,-329.0,4.0,9.0,2.0,6.0,-3.0,9.0,-0.33,3.0,137.0,283.0,0.0,0.0,0.0,-324.0,-0.44,5.92,-5.0,-0.01,0.41,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.62,-0.42,-0.03,0.36,2.2,0.4,-1.0,7.72,16.55
2024-06-04,1618,合機,電器電纜,-2.56,0.49,-13.33,49.4,259.0,-54.42,-25.22,8.97,凱基-台北,3.5%,玉山-城中,1.73%,元大-竹科,1.71%,-2.58,4.55,6652.22,49068.9,-2.65,0.31,-1.25,3.699999999999996,1.27,47.85,1596.08,1879.98,125.0,1.0,-9.0,-6.0,36.0,-75.0,-6.0,-5.0,2.0,72.0,283.0,0.0,0.0,0.0,131.0,0.07,5.62,-6.0,-0.0,0.26,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.09,-1.44,-0.33,-0.35,-2.35,1.16,0.69,-0.56,3.71
2024-06-04,6789,采鈺,半導體業,-0.65,1.0,-19.16,306.0,2935.0,-0.21,9.25,25.87,美商高盛,14.2%,台灣摩根士丹利,5.79%,花旗環球,5.23%,-2.26,8.9,6845.3,6845.3,-1.26,0.36,1.81,0.0,0.0,281.0,677.69,1215.79,2498.0,3.0,4.0,-13.0,51.0,-5.0,9.0,11.75,4.0,28.0,267.0,-32.0,-0.01,0.28,2348.0,0.74,7.73,182.0,0.06,0.3,0.93,-0.01,-0.01,-0.03,1.0,1.0,3.0,0.72,0.61,0.74,0.91,1.06,0.91,22.7,24.75,33.73,24.44
2024-06-04,3372,典範,半導體業,0.0,1.0,-35.58,26.7,3415.0,2.39,39.08,32.85,富邦證券,51.03%,國票證券,2.56%,美好-富順,1.19%,0.0,9.88,8680.76,14688.7,-1.47,9.95,9.95,0.0,9.88,26.7,14543.19,6349.06,-138.0,4.0,215.0,57.0,208.0,273.0,215.0,-0.03,3.0,140.0,256.0,0.0,0.0,1.28,-149.0,-0.08,1.57,11.0,0.01,0.33,1.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.33,-0.12,4.19,4.36,4.4,3.98,6.07,7.4,7.59
2024-06-04,2228,劍麟,汽車工業,-2.36,1.0,-13.39,124.0,280.0,6.07,30.26,16.42,台灣摩根士丹利,7.17%,新加坡商瑞銀,3.96%,美商高盛,3.11%,-2.1,6.44,2119.12,2136.34,-1.3,2.63,-0.43,0.0,0.0,116.5,735.14,378.74,232.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,2.0,0.0,239.0,20.0,0.03,0.11,160.0,0.21,13.27,52.0,0.07,1.04,0.37,0.03,0.03,0.11,1.0,1.0,3.0,0.32,0.1,0.53,0.52,0.34,0.12,6.6,8.75,8.67,19.7
2024-06-04,3663,鑫科,其他電子業,-1.54,1.0,-14.36,48.0,304.0,29.05,25.56,5.85,永豐金證券,7.4%,華南永昌-忠孝,6.78%,港商野村,3.49%,-2.23,4.46,1945.65,1945.65,-1.32,3.9,-1.5,0.0,0.44,46.15,804.08,403.1,198.0,0.0,-48.0,-190.0,-20.0,-504.0,-36.0,-0.58,5.0,67.0,231.0,0.0,0.0,0.0,173.0,0.24,2.03,25.0,0.03,0.83,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.67,0.23,0.56,0.67,0.32,1.8,2.41,3.53,2.39
2024-06-04,5340,建榮,電子零組件業,-4.24,0.89,-21.85,56.5,-105.0,-12.88,91.01,62.37,統一-仁愛,2.99%,群益金鼎-中山,2.22%,國票-九鼎,2.19%,-1.81,4.24,3012.28,7009.19,-3.21,-1.29,1.12,1.3999999999999986,0.0,54.2,500.03,446.07,-4.0,3.0,14.0,-2.0,6.0,22.0,14.0,-0.57,4.0,26.0,230.0,0.0,0.0,0.31,-111.0,-0.06,52.48,107.0,0.05,1.08,-0.05,0.0,0.0,-0.51,0.0,0.0,0.0,-0.07,0.24,-0.21,-0.2,0.22,-0.92,1.56,1.0,3.49,1.81
2024-06-04,6841,長佳智能,生技醫療業,-3.64,1.0,-11.66,90.1,-5.0,18.04,420.93,364.83,凱基-台北,3.09%,兆豐-埔墘,1.27%,玉山-台南,1.24%,-2.62,5.26,3139.31,3139.31,-0.72,0.24,2.88,0.0,1.05,86.5,135.21,789.76,167.0,0.0,-3.0,0.0,0.0,-4.0,0.0,-1.0,4.0,35.0,225.0,0.0,0.0,0.0,158.0,0.16,1.05,9.0,0.01,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,-0.19,-0.06,-0.17,-0.59,5.0,5.84,5.55,3.37
2024-06-04,5213,亞昕,建材營造,-0.35,0.42,-21.92,43.05,113.0,-54.30,182.07,750.84,國泰-敦南,3.9%,第一金-自由,3.25%,凱基-中壢,3.25%,-0.24,2.14,1848.47,6770.18,1.12,1.98,2.06,6.299999999999997,0.36,42.3,1574.95,1465.33,-86.0,3.0,-15.0,-112.0,13.0,-120.0,6.0,-1.87,3.0,75.0,212.0,0.0,0.0,0.0,-86.0,-0.02,1.74,0.0,0.0,0.0,0.02,0.0,-0.36,-0.32,0.0,0.0,1.0,-0.09,-0.36,-1.35,-0.04,-0.52,-1.25,1.64,2.4,1.42,2.08
2024-06-04,8047,星雲,其他電子業,0.0,1.0,-14.11,16.65,92.0,71.14,2.26,-12.07,統一,9.56%,摩根大通,5.16%,富邦-宜蘭,4.59%,-0.66,9.9,1046.15,1046.15,-0.34,1.36,1.34,0.0,3.96,15.75,55.23,44.98,40.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,13.0,192.0,0.0,0.0,0.0,41.0,0.1,0.93,-1.0,-0.0,0.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.05,0.26,0.3,0.03,1.39,1.64,1.84,1.67
2024-06-04,6578,達邦蛋白,農業科技,-1.91,1.0,-14.49,30.8,120.0,15.93,8.79,3.74,凱基-台北,8.57%,富邦-板橋,2.72%,美商高盛,2.32%,-0.17,7.13,2718.91,2718.91,-0.9,1.08,2.86,0.0,1.22,29.1,377.73,897.19,427.0,1.0,0.0,0.0,118.0,0.0,0.0,inf,3.0,3.0,176.0,0.0,0.0,0.0,415.0,0.66,4.41,12.0,0.02,0.12,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.46,1.43,0.37,0.4,-0.52,2.19,2.39,2.78,3.62
2024-06-04,8929,富堡,其他,0.0,1.0,-21.2,25.0,-4.0,11.18,11.97,11.36,凱基-台北,8.88%,永豐金-板盛,2.37%,國泰-台南,2.3%,0.0,9.89,1306.81,1306.81,-0.24,0.49,9.9,0.0,7.69,24.5,24.11,556.79,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,43.0,163.0,0.0,0.0,0.0,-3.0,-0.01,0.15,-1.0,-0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,-0.05,-0.17,-0.24,3.06,3.82,4.44,4.8
2024-06-04,9934,成霖,其他,-1.25,0.88,-9.88,19.75,1118.0,17.64,6.13,-1.73,國票-北高雄,16.65%,新加坡商瑞銀,7.58%,台灣摩根士丹利,5.45%,-1.54,3.13,5945.96,5945.96,-0.27,0.8,1.06,0.25,0.78,19.3,1475.68,2474.36,1922.0,1.0,-1.0,-10.0,3.0,-9.0,2.0,-4.0,4.0,-96.0,139.0,184.0,0.05,0.81,1733.0,0.42,22.28,5.0,0.0,0.13,0.27,0.07,0.0,0.0,2.0,2.0,2.0,0.76,0.76,1.43,0.27,0.09,0.4,0.65,0.91,0.77,1.91
2024-06-04,4968,立積,半導體業,-3.29,0.63,-16.19,191.0,160.0,7.60,31.57,34.14,元大-學甲,4.57%,元大-豐原,3.7%,華南永昌-竹北,2.51%,-3.38,2.69,2189.44,6968.58,-4.24,-1.3,-1.85,12.5,0.54,187.0,1521.33,1393.78,153.0,0.0,-1.0,-37.0,-1.0,-46.0,79.0,0.0,2.0,-21.0,112.0,0.0,0.0,0.53,51.0,0.06,20.33,102.0,0.11,4.33,0.18,0.0,0.0,-0.21,0.0,0.0,0.0,-1.35,-1.26,-1.32,-1.24,-0.65,-0.91,-0.8,-1.65,1.45,-3.92
2024-06-04,6263,普萊德,通信網路業,-1.97,0.89,-16.8,174.5,349.0,4.11,16.52,2.33,元大-忠孝,8.11%,凱基-台北,6.82%,新加坡商瑞銀,4.49%,-2.61,3.87,1159.04,2522.84,-1.16,-0.88,-0.88,3.5,1.19,170.0,381.9,301.64,243.0,1.0,0.0,0.0,10.0,0.0,1.0,inf,3.0,-24.0,80.0,0.0,0.0,0.0,230.0,0.37,1.96,13.0,0.02,0.11,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.64,1.19,0.44,0.53,0.86,3.3,2.85,9.88,16.36
2024-06-04,2250,IKKA-KY,汽車工業,-1.24,0.51,-31.96,119.0,-104.0,1.40,13.81,12.43,華南永昌,2.04%,元大-竹北,1.78%,華南永昌-高雄,1.02%,-4.9,2.15,1177.64,5210.56,-7.35,2.64,0.0,22.5,0.43,117.0,2001.64,1557.74,-136.0,2.0,28.0,41.0,-14.0,-5.0,41.0,-1.5,2.0,-146.0,25.0,0.0,0.0,0.04,-129.0,-0.41,6.69,-7.0,-0.02,0.03,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,-1.68,-2.51,-3.05,-4.28,-6.08,1.4,-2.95,5.87,12.61
