date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,2486,一詮,光電業,-0.12,0.71,-28.0,82.5,726.0,7.99,13.75,7.90,新加坡商瑞銀,4.27%,元大-鳳山,2.54%,凱基-市政,2.18%,-5.39,2.1,10500.44,135219.99,0.83,-1.06,-3.81,7.400000000000006,0.74,81.4,37732.77,28799.48,253.0,3.0,-793.0,-237.0,80.0,-671.0,389.0,-1.1,2.0,-1296.0,734.0,0.0,0.0,0.79,306.0,0.14,9.13,-53.0,-0.02,1.2,0.33,0.01,0.02,0.33,2.0,4.0,11.0,0.99,4.3,2.08,-0.05,4.02,3.15,-0.78,2.46,7.72,19.26
2024-05-14,6215,和椿,其他電子業,-4.22,0.95,-29.84,47.7,626.0,-17.50,11.11,10.18,摩根大通,2.04%,群益金鼎-民權,1.97%,元大證券,0.98%,-4.61,4.84,13645.55,35823.24,0.0,3.16,-3.81,0.8000000000000043,-0.55,45.25,9705.61,4249.24,330.0,3.0,-46.0,20.0,39.0,88.0,147.0,-1.85,3.0,-154.0,695.0,0.0,0.0,0.0,331.0,0.4,6.1,-1.0,-0.0,0.05,0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.85,-2.02,-3.0,-1.93,-1.6,1.26,2.53,5.21,12.29
2024-05-14,6229,研通,半導體業,-3.98,1.0,-18.57,36.2,178.0,67.88,133.69,43.81,華南永昌,11.89%,華南永昌-彰化,2.43%,統一,2.26%,0.0,5.54,4111.56,4111.56,-1.24,-2.19,9.94,0.0,4.37,35.8,426.15,280.81,-344.0,2.0,1.0,0.0,6.0,1.0,1.0,5.0,4.0,13.0,680.0,0.0,0.0,0.0,-396.0,-1.11,1.32,52.0,0.15,1.78,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.05,-0.38,0.44,0.16,-0.01,3.02,2.76,2.5,1.13
2024-05-14,5469,瀚宇博,電子零組件業,-0.7,0.76,-7.07,56.6,-612.0,6.47,-5.39,-9.18,元富,5.71%,新加坡商瑞銀,4.48%,元大-高雄,2.84%,-0.18,2.17,4937.71,5803.36,-0.72,-0.36,0.91,1.0,0.0,55.4,2697.13,1815.63,-678.0,3.0,-2.0,18.0,181.0,14.0,18.0,-91.5,3.0,-18.0,625.0,-490.0,-0.09,11.62,-341.0,-0.06,10.94,153.0,0.03,0.4,-0.12,0.16,0.38,1.31,4.0,8.0,18.0,-0.25,-1.6,-2.99,-0.17,-0.98,-1.61,1.1,1.4,1.14,-1.52
2024-05-14,2241,艾姆勒,汽車工業,-3.59,0.94,-27.45,48.3,-1329.0,-15.61,-18.60,0.58,元大-新莊,1.29%,第一金-路竹,0.5%,國泰證券,0.47%,-6.61,2.01,18045.78,34917.64,9.9,9.92,-1.76,0.8999999999999986,0.74,47.7,11711.06,30305.03,-1167.0,3.0,-81.0,884.0,217.0,903.0,884.0,-3.68,3.0,-1236.0,625.0,0.0,0.0,0.02,-1137.0,-1.09,16.79,-30.0,-0.03,4.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-2.46,-1.83,-0.87,-3.27,-3.36,2.78,3.42,4.5,10.05
2024-05-14,2355,敬鵬,電子零組件業,-3.26,1.0,-11.14,43.0,-1642.0,7.38,3.29,3.30,永豐金證券,1.12%,新光,0.85%,康和-高雄,0.7%,-0.12,4.12,13091.25,13091.25,-1.68,-0.37,1.23,0.0,3.39,42.7,1713.38,1811.29,-1709.0,1.0,0.0,-4.0,19.0,-4.0,0.0,inf,2.0,34.0,610.0,0.0,0.0,0.0,-1946.0,-0.49,18.66,237.0,0.06,0.53,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.67,-0.24,-0.45,-0.92,-1.05,1.46,1.71,1.96,-2.48
2024-05-14,6770,力積電,半導體業,-1.58,0.85,-16.22,24.85,-757.0,0.01,-4.90,-5.35,摩根大通,5.91%,新加坡商瑞銀,4.25%,元大證券,2.8%,-1.03,3.11,21925.68,95562.42,0.2,-1.62,-1.03,0.6499999999999986,2.07,24.6,14354.21,15763.53,-580.0,3.0,3.0,-93.0,66.0,-973.0,252.0,21.0,2.0,-160.0,591.0,-4.0,-0.0,0.16,-1295.0,-0.03,13.02,719.0,0.02,0.15,-0.02,-0.0,-0.0,-0.63,1.0,2.0,5.0,-0.14,-0.49,-0.61,-0.14,-0.45,-1.18,0.3,0.41,1.3,-0.64
2024-05-14,2357,華碩,電腦及週邊設備業,0.0,1.0,-20.61,512.0,5559.0,-16.31,32.96,14.45,美林,6.6%,台灣摩根士丹利,6.41%,美商高盛,5.32%,-2.1,9.87,22276.56,22276.56,3.6,-0.95,-0.96,0.0,9.44,510.0,4807.28,3221.79,6975.0,2.0,33.0,-26.0,-8.0,53.0,37.0,-1.24,4.0,74.0,493.0,1103.0,0.15,8.67,5951.0,0.8,54.36,-79.0,-0.01,6.61,0.75,0.26,0.37,0.34,5.0,10.0,13.0,1.01,1.01,-0.14,0.99,1.32,1.12,35.6,54.3,73.4,71.13
2024-05-14,3035,智原,半導體業,-0.53,0.2,-17.86,279.0,-178.0,1.86,-10.34,-18.54,港商野村,3.45%,新加坡商瑞銀,3.1%,美商高盛,2.87%,-1.63,2.57,5541.0,20847.16,-1.95,-1.27,-0.37,47.0,-0.18,271.5,5569.82,3258.59,-442.0,2.0,10.0,20.0,-40.0,-56.0,20.0,-5.0,3.0,-36.0,346.0,-5.0,-0.0,2.7,-511.0,-0.2,25.06,74.0,0.03,3.61,-0.07,-0.12,-0.21,-2.33,0.0,0.0,2.0,-0.18,-0.97,-1.34,-0.29,-1.04,-3.61,2.5,-3.0,-12.32,-60.09
2024-05-14,3490,單井,光電業,-2.85,0.53,-21.8,32.4,-299.0,36.98,-13.39,-40.37,統一,1.96%,元大-清水,1.31%,土銀-台中,1.04%,0.0,6.75,4798.1,19217.18,-0.17,-0.34,2.02,3.799999999999997,8.4,32.9,400.72,321.91,-503.0,2.0,0.0,-2.0,7.0,-2.0,1.0,inf,5.0,10.0,332.0,0.0,0.0,0.0,-503.0,-0.91,0.14,0.0,0.0,0.83,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.81,-3.18,-0.53,-1.21,-4.0,1.95,1.93,1.05,3.57
2024-05-14,2377,微星,電腦及週邊設備業,-4.26,1.0,-13.64,168.5,614.0,-0.05,25.14,12.91,永豐金證券,3.64%,港商法國興業,3.59%,台灣摩根士丹利,3.19%,-2.37,2.43,7794.07,7794.07,0.0,1.23,-0.3,0.0,3.34,170.0,2093.52,2776.68,146.0,2.0,-2.0,5.0,1.0,4.0,5.0,-1.5,3.0,138.0,277.0,-287.0,-0.03,9.5,429.0,0.05,30.39,4.0,0.0,7.67,0.07,-0.18,-0.35,-1.24,0.0,0.0,0.0,0.04,0.09,0.5,0.06,-0.03,-0.35,3.7,5.85,8.4,-4.9
2024-05-14,8054,安國,半導體業,0.0,0.34,-27.05,150.5,1428.0,3.80,-4.91,0.22,凱基-彰化,10.32%,富邦證券,4.82%,凱基-台北,1.65%,-2.14,9.85,8730.35,52306.88,-3.96,-5.84,0.0,32.5,0.0,137.0,8168.68,4465.36,-125.0,3.0,1.0,-220.0,313.0,-391.0,39.0,312.0,3.0,6.0,256.0,0.0,0.0,0.62,-142.0,-0.15,5.33,17.0,0.02,1.16,1.46,0.0,0.0,0.32,0.0,0.0,2.0,0.15,-0.01,-1.7,0.34,-0.64,-1.26,6.2,2.15,-5.72,-2.72
2024-05-14,6449,鈺邦,電子零組件業,-3.36,0.57,-37.89,115.0,-39.0,5.51,10.76,18.51,凱基,12.14%,宏遠-民生,5.78%,永豐金證券,5.2%,-2.19,3.14,1903.48,9270.44,-4.12,-2.15,-2.19,23.0,0.45,112.0,1696.22,2151.04,-116.0,1.0,26.0,-1.0,-4.0,-18.0,26.0,-1.15,3.0,-97.0,243.0,240.0,0.27,0.65,-407.0,-0.46,2.8,51.0,0.06,1.25,-0.04,0.27,-0.79,0.64,1.0,1.0,4.0,0.03,-0.31,-0.57,-0.26,-1.98,-2.02,-0.7,-5.25,1.82,24.72
2024-05-14,1725,元禎,化學工業,0.0,0.71,-41.03,45.1,328.0,-1.61,7.19,2.63,元大證券,7.39%,元大-林森,6.48%,港商野村,6.29%,-2.26,10.0,1542.99,7635.37,-5.11,1.35,-0.97,6.199999999999996,0.98,41.4,378.83,443.63,55.0,1.0,-1.0,0.0,41.0,-28.0,0.0,-42.0,2.0,-15.0,222.0,0.0,0.0,0.25,58.0,0.03,0.09,-3.0,-0.0,0.13,0.18,0.0,0.01,0.24,2.0,5.0,10.0,-0.1,-0.06,-0.12,0.11,-0.47,0.23,2.82,1.84,4.79,11.2
2024-05-14,3017,奇鋐,電腦及週邊設備業,-0.15,0.6,-18.77,645.0,119.0,2.13,7.77,23.11,港商麥格理,4.79%,美商高盛,3.17%,凱基-台北,2.42%,-6.01,3.04,10803.79,28268.05,-1.36,-2.45,-1.88,52.0,0.32,628.0,8508.86,18889.07,-527.0,1.0,-12.0,-145.0,48.0,-150.0,133.0,-5.0,4.0,-252.0,214.0,-98.0,-0.03,13.7,-554.0,-0.14,45.93,125.0,0.03,1.65,0.03,-0.1,-0.01,0.02,1.0,5.0,9.0,-1.3,-0.89,-2.18,-1.18,-0.52,-1.68,-0.2,-8.4,7.3,60.62
2024-05-14,2464,盟立,其他電子業,-1.49,0.82,-18.27,49.55,444.0,3.60,-26.62,-36.07,凱基-林口,5.41%,群益金鼎-延平,3.8%,兆豐-三民,2.18%,-2.03,2.91,5286.68,21896.7,2.46,-1.8,-1.83,1.7000000000000028,-0.31,48.0,4256.28,3017.77,120.0,2.0,-112.0,-24.0,20.0,31.0,122.0,-1.18,2.0,-157.0,211.0,0.0,0.0,0.39,121.0,0.06,1.85,-1.0,-0.0,0.52,0.23,0.01,0.01,0.37,2.0,5.0,13.0,-0.27,-0.49,-1.36,-0.1,-0.84,-2.09,0.46,1.14,1.93,5.37
2024-05-14,3268,海德威,半導體業,-2.7,1.0,-15.86,27.0,-186.0,53.25,0.64,12.66,凱基-台北,2.82%,摩根大通,1.99%,富邦-內湖,1.63%,-0.59,6.93,3372.76,3372.76,2.02,-2.17,2.02,0.0,0.79,25.45,120.98,72.24,65.0,1.0,-3.0,0.0,3.0,-3.0,0.0,-2.0,2.0,0.0,209.0,0.0,0.0,0.0,70.0,0.21,1.54,-5.0,-0.01,0.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.45,-0.61,-0.62,-1.24,1.58,1.71,1.89,-1.49
2024-05-14,2454,聯發科,半導體業,-0.43,1.0,-16.72,1155.0,2018.0,-16.74,48.25,41.52,摩根大通,7.68%,群益金鼎,5.08%,永豐金證券,5.05%,-0.45,3.59,7927.99,16604.48,0.0,0.0,1.83,0.0,0.0,1115.0,4541.9,4124.63,2270.0,3.0,3.0,0.0,15.0,20.0,17.0,4.0,2.0,-71.0,192.0,910.0,0.06,6.06,1271.0,0.08,60.91,89.0,0.01,2.23,0.13,0.2,0.26,0.09,5.0,9.0,9.0,0.24,0.23,-0.19,0.31,0.34,-0.23,44.0,88.3,116.8,54.78
2024-05-14,3546,宇峻,文化創意業,-1.33,1.0,-13.84,89.1,409.0,-2.62,-10.26,-2.31,群益金鼎-延平,13.18%,元富-文心,6.66%,德信,6.44%,0.0,3.6,1365.9,1365.9,0.12,3.39,0.82,0.0,0.0,86.0,884.61,520.73,53.0,2.0,-8.0,9.0,1.0,1.0,9.0,-1.12,3.0,64.0,191.0,0.0,0.0,0.0,39.0,0.08,11.15,14.0,0.03,0.24,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.91,0.34,1.57,1.56,1.31,4.04,5.81,7.57,8.55
2024-05-14,2645,長榮航太,航運業,-1.29,1.0,-8.19,114.5,1009.0,5.84,18.42,13.31,新加坡商瑞銀,8.57%,摩根大通,8.41%,統一,8.38%,-1.76,2.69,3304.42,6043.52,-1.34,2.26,-1.33,0.0,0.45,112.0,1574.62,908.98,1114.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-46.0,189.0,171.0,0.05,0.06,943.0,0.25,4.45,0.0,0.0,0.74,0.27,0.05,0.05,0.05,2.0,2.0,2.0,0.23,0.08,-0.19,0.3,0.22,-0.21,2.2,2.85,4.0,6.38
2024-05-14,2603,長榮,航運業,-4.44,1.0,-25.33,215.0,17376.0,5.66,42.43,35.09,美林,4.59%,摩根大通,2.69%,台灣摩根士丹利,1.96%,-2.14,4.62,166794.56,166794.56,2.9,9.01,6.2,0.0,0.24,206.0,121521.34,155801.44,27433.0,4.0,117.0,1287.0,1611.0,1138.0,1287.0,12.77,4.0,-239.0,162.0,3020.0,0.14,15.21,20607.0,0.97,23.84,3806.0,0.18,7.13,0.82,0.56,0.67,1.03,3.0,7.0,14.0,0.61,-0.38,1.42,1.29,0.41,2.39,22.2,27.65,32.9,41.29
2024-05-14,7402,邑錡,光電業,-4.45,0.85,-18.5,118.0,493.0,-1.52,-19.27,11.63,新光,10.12%,凱基-台北,6.41%,摩根大通,3.86%,-2.17,4.89,2668.6,3355.85,0.0,-4.22,-0.88,3.5,0.0,112.5,1684.74,841.57,362.0,3.0,1.0,-2.0,18.0,-8.0,28.0,17.0,4.0,33.0,159.0,0.0,0.0,0.0,362.0,1.04,5.5,0.0,0.0,0.12,1.41,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-0.97,-1.78,-0.99,0.05,-2.81,1.8,1.0,2.1,8.33
2024-05-14,6237,驊訊,半導體業,-0.54,1.0,-12.46,55.5,-78.0,-2.02,-18.90,-14.87,摩根大通,2.42%,永豐金-台南,2.16%,永豐金證券,1.75%,-0.58,8.4,1945.77,1945.77,-2.72,0.6,1.79,0.0,0.0,51.2,444.59,237.99,-249.0,2.0,-2.0,7.0,9.0,-6.0,7.0,-5.5,2.0,-20.0,158.0,0.0,0.0,0.0,-287.0,-0.36,2.74,38.0,0.05,2.75,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.1,1.36,-0.08,-0.19,0.45,3.82,3.98,3.74,-3.83
2024-05-14,8076,伍豐,電腦及週邊設備業,-2.89,1.0,-11.08,30.25,115.0,-36.56,-16.66,2.02,第一金-台南,6.36%,元富-中港,3.79%,國票-台南,1.88%,-0.67,2.2,2768.66,2768.66,-1.33,0.0,0.0,0.0,2.36,30.3,390.45,530.06,-201.0,3.0,1.0,1.0,-9.0,4.0,2.0,-10.0,3.0,-18.0,145.0,0.0,0.0,0.0,-84.0,-0.03,3.64,-117.0,-0.04,0.58,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,0.04,0.11,0.06,-0.1,0.44,0.71,1.36,0.98
2024-05-14,4542,科嶠,電子零組件業,0.0,0.76,-27.68,78.3,444.0,56.19,133.99,6.94,新加坡商瑞銀,3.64%,美林,3.45%,元大-林森,3.17%,-3.65,9.97,3158.64,8394.36,-4.86,-0.69,-1.11,5.5,2.53,73.0,1508.08,976.81,489.0,3.0,-4.0,1.0,19.0,19.0,22.0,-5.75,4.0,-243.0,143.0,0.0,0.0,0.0,483.0,1.5,7.07,6.0,0.02,2.2,1.38,0.0,0.0,0.0,0.0,0.0,0.0,1.99,2.74,2.84,1.55,2.99,3.48,4.26,7.12,10.27,11.97
2024-05-14,5452,佶優,其他電子業,-0.62,0.76,-9.9,24.0,72.0,-0.92,9.68,2.62,國泰-館前,4.67%,摩根大通,3.46%,華南永昌-彰化,3.46%,-1.48,2.78,1156.5,1777.0,-1.7,1.08,-0.21,0.6000000000000014,0.21,23.4,508.4,255.39,113.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,2.0,17.0,131.0,0.0,0.0,0.0,90.0,0.06,6.17,23.0,0.02,0.46,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.36,1.08,0.03,-0.12,-0.73,0.51,0.74,0.74,-0.95
2024-05-14,5536,聖暉,其他電子業,0.0,0.53,-10.59,211.0,92.0,15.13,9.43,1.42,台新證券,30.22%,花旗環球,10.34%,摩根大通,8.55%,0.0,2.18,503.19,1142.89,-1.92,-0.25,1.47,11.0,1.21,209.0,285.16,333.74,49.0,1.0,8.0,0.0,0.0,8.0,8.0,-1.0,2.0,-4.0,115.0,14.0,0.01,0.99,34.0,0.03,23.07,1.0,0.0,0.2,0.07,0.23,0.64,0.63,5.0,10.0,11.0,-0.23,-0.78,-0.8,0.06,-0.03,-0.28,4.4,4.55,4.15,8.87
2024-05-14,3443,創意,半導體業,-1.79,0.95,-22.7,1370.0,96.0,-22.76,-15.93,-13.57,摩根大通,4.63%,台灣摩根士丹利,2%,富邦證券,1.59%,-0.74,2.62,3197.63,6282.42,-3.04,-0.39,5.12,15.0,0.0,1335.0,1569.85,2170.08,33.0,3.0,19.0,-7.0,4.0,-5.0,19.0,-0.79,3.0,-48.0,115.0,52.0,0.04,2.48,-89.0,-0.07,26.01,70.0,0.05,5.06,0.07,0.01,0.09,-0.17,2.0,7.0,11.0,0.11,0.07,1.64,0.16,0.15,1.39,57.0,38.0,101.25,17.5
2024-05-14,2482,連宇,其他電子業,-4.11,1.0,-25.73,36.15,-2165.0,-3.03,-68.45,-71.18,國泰-敦南,1.2%,臺銀,0.68%,富邦-板橋,0.56%,0.0,4.93,16572.55,16572.55,-2.56,10.0,9.89,0.0,9.43,37.7,3502.37,5909.96,-896.0,3.0,304.0,70.0,1.0,372.0,304.0,-1.0,3.0,-340.0,114.0,0.0,0.0,0.0,-896.0,-1.15,1.03,0.0,0.0,2.6,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.22,-0.49,-0.53,-0.58,-0.7,4.21,5.57,6.43,3.43
2024-05-14,8111,立��,光電業,-0.2,0.56,-13.1,24.4,34.0,-1.78,-2.32,-5.50,新加坡商瑞銀,8.44%,元大-南崁,6.73%,元大-土城學府,3.42%,-1.08,6.09,876.82,2507.68,-2.35,0.66,0.0,1.5,0.87,23.2,240.95,182.96,-36.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,106.0,0.0,0.0,0.0,-36.0,-0.03,4.47,0.0,0.0,0.6,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.64,-0.12,-0.4,-1.46,1.07,0.96,0.74,1.74
2024-05-14,6695,芯鼎,半導體業,-1.71,0.26,-18.85,51.6,-167.0,-0.20,-34.20,-18.64,元大-南投,2.58%,致和證券,1.98%,富邦-花蓮,1.26%,-2.56,4.24,1821.07,4096.2,-1.92,-0.78,-2.56,8.5,1.21,50.1,860.29,943.7,-340.0,1.0,13.0,-1.0,-9.0,3.0,13.0,-1.69,2.0,-17.0,88.0,0.0,0.0,0.0,-340.0,-0.4,6.43,-0.0,-0.0,0.0,-0.2,0.0,0.0,-0.17,0.0,0.0,1.0,0.27,0.46,1.45,-0.03,-0.09,-0.08,0.54,-0.45,-2.42,-14.43
2024-05-14,6163,華電網,通信網路業,-1.11,1.0,-10.47,22.2,483.0,42.39,115.14,-11.38,新加坡商瑞銀,13.56%,台中銀-豐原,5.68%,摩根大通,4.14%,-2.03,2.3,2272.19,4976.92,-2.05,-1.16,2.12,0.0,0.0,21.7,961.32,1673.02,592.0,1.0,-7.0,-15.0,0.0,19.0,165.0,-1.0,3.0,-44.0,84.0,0.0,0.0,0.0,591.0,0.42,2.6,1.0,0.0,0.13,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.39,0.1,0.54,0.05,-0.33,0.48,1.12,1.19,0.87
2024-05-14,8227,巨有科技,半導體業,0.0,0.4,-23.88,220.5,385.0,34.29,-16.14,-19.75,凱基-台北,7.35%,兆豐-中壢,6.56%,兆豐-忠孝,4.19%,-0.74,9.98,2150.06,3657.71,-4.79,-9.84,1.78,37.0,2.0,204.5,3657.71,1400.6,252.0,3.0,-19.0,48.0,8.0,107.0,86.0,-1.42,3.0,-93.0,72.0,0.0,0.0,0.0,214.0,0.57,3.69,38.0,0.1,2.71,1.03,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.69,-0.06,-1.68,-2.17,-2.92,7.3,-3.8,-10.8,-61.73
