date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-08,1218,泰山,食品工業,29.8,-0.83,9.73,32.7,32.75,9.9,0.0,26489.47,-770.0,4.0,0.0,1576.0,inf,3.0,66.0,784.0,0.0,0.0,0.02,-757.0,-0.15,2.72,-13.0,-0.0,0.25,-1676.0,-0.34,0.0,-0.0,0.02,0.0,1.0,2.0,-0.12,-0.09,-0.44,2.0,5.0,8.0,-0.27,-0.3,-0.57,,,,2.26,2.86,2.74,2.91,國泰證券,3.14%,第一金-忠孝,0.8%,元大-板橋,0.71%
2023-05-08,2468,華經,資訊服務業,26.15,-0.38,1.15,26.45,28.5,8.99,-0.7,9419.2,69.0,3.0,-1.0,47.0,-48.0,5.0,17.0,780.0,71.0,0.1,0.91,18.0,0.03,0.79,-20.0,-0.03,0.04,-526.0,-0.75,0.3,0.29,0.28,4.0,4.0,4.0,-0.36,-0.36,-0.2,2.0,5.0,10.0,-0.64,-0.61,-1.0,,,,2.42,3.51,2.94,1.8,摩根大通,2.92%,凱基-站前,1.06%,統一,0.92%
2023-05-08,4503,金雨,電機機械,52.5,-1.87,0.19,52.6,57.7,9.9,0.0,1702.54,211.0,3.0,-10.0,100.0,-11.0,4.0,13.0,645.0,0.0,0.0,0.0,211.0,0.44,6.84,0.0,0.0,0.14,574.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-0.88,0.75,1.0,4.0,10.0,0.3,-0.14,0.34,,,,3.12,3.58,2.51,8.73,凱基-市政,36.41%,凱基-台北,8.04%,凱基-東勢,4.35%
2023-05-08,6235,華孚,電腦及週邊設備業,95.5,-0.42,1.05,96.5,98.3,2.93,-0.2,4843.33,606.0,2.0,-53.0,67.0,-2.26,4.0,78.0,643.0,0.0,0.0,1.91,600.0,0.31,8.56,6.0,0.0,2.65,1133.0,0.59,-0.0,-0.05,-0.4,0.0,0.0,0.0,0.45,0.44,2.72,4.0,7.0,12.0,0.04,-0.42,1.57,-0.54,83.22,52.94,2.24,4.51,5.89,26.75,台灣摩根士丹利,10.49%,統一,8.11%,富邦證券,4.58%
2023-05-08,2402,毅嘉,電子零組件業,27.55,0.92,1.45,27.95,29.05,5.44,-0.17,18434.77,3740.0,3.0,21.0,187.0,7.9,2.0,-206.0,634.0,0.0,0.0,0.09,3608.0,1.17,16.21,132.0,0.04,1.33,2671.0,0.87,0.0,0.06,0.09,0.0,3.0,4.0,0.79,0.82,-0.31,2.0,5.0,9.0,-0.02,0.16,-0.42,-6.96,22.28,12.76,1.13,1.11,1.11,5.34,凱基-台北,5.85%,美林,4.42%,美商高盛,3.8%
2023-05-08,5439,高技,電子零組件業,69.5,0.14,1.29,70.4,71.6,3.02,-0.28,4982.26,1005.0,2.0,-3.0,8.0,-3.67,3.0,-211.0,600.0,0.0,0.0,0.26,1027.0,1.1,12.5,-22.0,-0.02,0.23,911.0,0.98,0.0,0.0,-0.5,0.0,0.0,0.0,4.88,5.03,5.09,5.0,8.0,12.0,3.54,3.83,2.21,,,,2.74,5.2,5.02,7.47,國泰證券,8.01%,台灣摩根士丹利,7.41%,凱基-站前,6.24%
2023-05-08,5864,致和證,金融業,16.15,0.0,9.91,17.75,17.75,9.91,0.0,2993.46,27.0,1.0,0.0,5.0,inf,2.0,17.0,581.0,0.0,0.0,0.0,27.0,0.01,0.66,0.0,0.0,0.0,451.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.28,3.0,7.0,15.0,0.26,0.23,0.31,,,,1.34,2.03,2.33,4.06,新光-高雄,13.9%,元大-士林,7.38%,凱基-台北,6.48%
2023-05-08,4541,晟田,其他,46.8,2.41,4.27,48.8,49.0,4.7,-3.92,28502.54,-293.0,4.0,167.0,99.0,-0.41,4.0,264.0,549.0,0.0,0.0,1.82,-477.0,-0.71,1.16,184.0,0.27,0.31,123.0,0.18,1.82,1.82,1.33,1.0,1.0,1.0,-1.04,-3.06,-3.95,2.0,2.0,7.0,-8.49,-2.81,-12.1,-22.45,-25.24,-10.66,1.78,4.7,7.31,13.26,富邦-台東,2.03%,合庫證券,0.41%,統一-三重,0.39%
2023-05-08,2851,中再保,金融保險業,18.65,-0.53,5.09,19.6,20.35,9.12,-0.73,12146.96,1038.0,0.0,0.0,-2.0,-inf,3.0,-13.0,530.0,0.0,0.0,0.0,997.0,0.12,1.89,41.0,0.01,0.49,-1353.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.41,0.65,4.0,9.0,17.0,-0.14,-0.25,-0.31,,,,1.46,1.83,1.98,2.2,康和-嘉義,7.03%,美林,2.31%,元大-基隆孝二,2.01%
2023-05-08,6185,幃翔,電子零組件業,19.55,0.51,1.02,19.75,20.5,4.86,-0.97,2720.2,582.0,3.0,-2.0,5.0,-3.5,4.0,-133.0,519.0,0.0,0.0,0.1,582.0,0.39,2.26,0.0,0.0,0.07,763.0,0.51,0.0,0.0,0.09,0.0,0.0,2.0,-0.26,0.14,0.57,2.0,6.0,12.0,0.36,0.56,0.42,,,,0.84,1.23,1.84,4.95,第一金-新竹,5.29%,凱基-台北,5.07%,第一金-新興,4.96%
2023-05-08,3484,崧騰,電子零組件業,45.1,-1.85,3.1,46.5,49.6,9.98,0.0,3772.51,452.0,3.0,-1.0,49.0,-50.0,4.0,-6.0,515.0,0.0,0.0,0.0,452.0,0.6,5.13,0.0,0.0,0.02,718.0,0.95,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.03,1.29,2.0,4.0,11.0,-0.4,-0.63,0.44,0.48,-40.48,-48.56,2.85,3.12,2.99,3.82,美商高盛,4.51%,富邦-南屯,3.95%,凱基-台北,3.63%
2023-05-08,1612,宏泰,電器電纜,21.0,-1.64,4.76,22.0,22.45,6.9,-2.39,6518.04,935.0,3.0,-10.0,29.0,-3.9,4.0,-15.0,514.0,0.0,0.0,0.0,938.0,0.3,14.85,-3.0,-0.0,0.24,764.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.41,1.57,3.0,6.0,15.0,0.27,0.26,0.55,-15.45,-10.13,-16.17,1.03,1.5,1.56,2.79,(牛牛牛)亞-網路,3.33%,高橋,2.7%,新加坡商瑞銀,2.64%
2023-05-08,5284,jpp-KY,其他,124.0,6.44,1.61,126.0,129.5,4.44,-3.72,7286.94,15.0,5.0,72.0,10.0,-0.86,5.0,293.0,501.0,0.0,0.0,0.07,20.0,0.04,59.3,-5.0,-0.01,0.59,551.0,1.15,0.0,0.0,0.0,0.0,1.0,1.0,-1.07,-2.45,-0.42,2.0,4.0,10.0,1.56,0.34,-0.66,-7.02,38.41,43.5,7.5,8.8,8.33,24.18,國票-安和,3.55%,國票-敦北法人,3.17%,美林,1.17%
2023-05-08,3704,合勤控,通信網路業,40.35,-1.1,2.23,41.25,41.3,2.35,-1.2,8237.54,-1375.0,2.0,-1.0,252.0,-253.0,2.0,-112.0,482.0,0.0,0.0,0.0,-1647.0,-0.41,16.68,272.0,0.07,0.53,-892.0,-0.22,-0.0,-0.06,-0.09,0.0,0.0,0.0,-0.42,-2.17,0.99,1.0,2.0,10.0,-0.36,-1.83,0.9,,,,0.41,0.82,0.86,1.98,富邦-北港,2.97%,元富,1.71%,國票-中正,1.44%
2023-05-08,6139,亞翔,其他電子業,46.15,-0.32,5.31,48.6,47.85,3.68,-1.64,3979.65,250.0,3.0,0.0,1.0,inf,2.0,-65.0,387.0,0.0,0.0,0.02,394.0,0.17,24.85,-144.0,-0.06,0.25,508.0,0.23,0.0,-0.06,-0.13,0.0,0.0,1.0,0.37,0.58,-1.12,4.0,7.0,8.0,0.34,0.25,-1.73,,,,1.24,2.26,1.77,3.04,群益金鼎-新莊,8.27%,台灣摩根士丹利,7.19%,新加坡商瑞銀,4.45%
2023-05-08,6214,精誠,資訊服務業,86.7,1.52,1.15,87.7,89.3,3.0,-2.93,5158.45,-296.0,3.0,10.0,3.0,-0.7,5.0,118.0,346.0,0.0,0.0,0.0,-296.0,-0.11,11.17,-0.0,-0.0,0.23,392.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.3,0.38,4.0,9.0,15.0,0.49,0.48,0.38,,,,4.02,6.64,7.69,11.03,群益金鼎,5.78%,永豐金證券,3.97%,兆豐證券,3.96%
2023-05-08,1618,合機,電器電纜,18.8,-1.31,1.6,19.1,19.25,2.39,-0.52,2476.15,573.0,3.0,1.0,37.0,36.0,3.0,-267.0,291.0,0.0,0.0,0.15,555.0,0.29,2.6,18.0,0.01,0.41,407.0,0.21,0.0,0.04,0.14,0.0,3.0,5.0,0.2,0.34,0.68,3.0,6.0,11.0,0.25,0.16,-0.43,-24.26,169.8,38.02,0.27,0.66,0.67,2.91,美商高盛,7.75%,台灣摩根士丹利,5.53%,美林,4.77%
2023-05-08,6538,倉和,電子零組件業,109.0,-2.24,0.92,110.0,119.5,9.63,0.0,2605.65,91.0,2.0,0.0,42.0,inf,4.0,41.0,269.0,0.0,0.0,0.0,100.0,0.26,4.87,-9.0,-0.02,0.84,1346.0,3.52,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.6,-1.68,-2.01,2.0,4.0,7.0,2.18,2.2,1.39,0.69,18.25,17.81,6.6,10.25,11.43,28.43,凱基,21.83%,富邦-員林,12.32%,華南永昌-長虹,9.21%
2023-05-08,5410,國眾,資訊服務業,35.95,-0.42,0.56,36.15,36.75,2.23,-2.78,1609.13,141.0,1.0,-1.0,3.0,-4.0,3.0,15.0,228.0,0.0,0.0,0.0,141.0,0.16,4.76,0.0,0.0,0.01,424.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.37,-0.18,3.0,5.0,10.0,0.59,0.33,-0.08,,,,0.53,1.14,1.07,1.65,永豐金-員林,15.91%,日茂,7.46%,聯邦-雙和,4.66%
2023-05-08,6197,佳必琪,電子零組件業,52.3,-0.57,1.53,53.1,55.2,5.54,-1.78,3011.35,-213.0,2.0,-1.0,14.0,-15.0,3.0,28.0,226.0,0.0,0.0,0.4,-211.0,-0.17,10.08,-2.0,-0.0,0.83,-42.0,-0.03,0.0,0.0,0.09,0.0,0.0,1.0,-0.41,-0.12,-0.92,1.0,4.0,8.0,-0.24,-0.17,-0.99,-22.62,4.2,13.01,2.04,2.24,1.86,7.0,台灣摩根士丹利,3.09%,港商麥格理,2.13%,德信-中正,2.06%
2023-05-08,6243,迅杰,半導體業,37.1,1.78,7.82,40.0,40.8,9.97,0.0,5045.94,280.0,2.0,1.0,55.0,54.0,4.0,-6.0,190.0,0.0,0.0,0.0,280.0,0.75,2.85,0.0,0.0,0.7,588.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.35,1.58,3.0,6.0,13.0,1.72,1.5,2.16,17.69,110.37,13.44,3.38,4.32,3.53,5.95,富邦-文化,5.97%,兆豐-新竹,5.27%,華南永昌-淡水,3.05%
2023-05-08,3325,旭品,電腦及週邊設備業,19.45,0.26,2.57,19.95,20.3,4.37,-0.73,1802.97,112.0,4.0,9.0,15.0,0.67,4.0,-44.0,171.0,0.0,0.0,0.0,112.0,0.13,0.89,0.0,0.0,0.0,176.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.25,3.0,6.0,13.0,0.58,0.49,-0.82,,,,0.92,1.84,2.54,5.11,凱基-台北,4.44%,台灣企銀,4.22%,富邦-新莊,3.16%
2023-05-08,8476,台境,其他,73.0,3.69,0.68,73.5,75.8,3.84,-1.3,1634.76,-169.0,4.0,2.0,6.0,2.0,3.0,-51.0,169.0,0.0,0.0,0.0,-169.0,-0.22,3.7,0.0,0.0,0.0,190.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.3,0.04,3.0,6.0,10.0,0.48,0.55,0.2,,,,3.6,7.47,9.02,7.77,康和-內湖,7.34%,國票-敦北法人,5.5%,新光,5.02%
2023-05-08,8478,東哥遊艇,其他,499.0,1.42,0.6,502.0,520.0,4.21,-4.24,8121.73,391.0,4.0,3.0,54.0,17.0,4.0,-123.0,140.0,0.0,0.0,1.2,328.0,0.37,46.92,63.0,0.07,0.62,479.0,0.54,0.01,-0.02,0.07,1.0,3.0,6.0,0.22,0.09,-3.05,3.0,6.0,10.0,0.59,0.88,-2.59,-58.68,-24.8,8.84,18.7,39.15,28.0,86.21,摩根大通,2.07%,國泰證券,1.59%,凱基-台北,1.56%
2023-05-08,6625,必應,其他,86.0,-2.49,3.49,89.0,88.2,2.56,-3.92,3966.47,-89.0,3.0,-12.0,98.0,-9.17,3.0,-39.0,136.0,0.0,0.0,0.0,-90.0,-0.2,3.77,1.0,0.0,0.18,-37.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-3.21,-3.75,-0.68,0.0,3.0,13.0,-4.5,-4.74,-4.45,,,,0.2,6.28,18.1,32.86,新加坡商瑞銀,1.08%,國泰-敦南,1.03%,元大-台南,0.93%
2023-05-08,8942,森鉅,其他,67.7,0.3,3.4,70.0,69.5,2.66,-0.71,814.95,65.0,0.0,0.0,0.0,,2.0,-2.0,112.0,0.0,0.0,0.1,65.0,0.04,22.25,0.0,0.0,0.01,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.01,-0.15,3.0,3.0,4.0,0.02,-0.01,-0.11,-5.37,16.15,5.32,1.64,2.41,2.13,3.07,康和-嘉義,5.77%,富邦-八德,5.28%,新加坡商瑞銀,4.17%
2023-05-08,3701,大眾控,電腦及週邊設備業,59.6,-1.65,1.51,60.5,61.3,2.85,-2.08,2092.56,248.0,4.0,24.0,75.0,2.12,4.0,-205.0,109.0,0.0,0.0,0.05,48.0,0.02,4.74,200.0,0.09,0.2,93.0,0.04,0.0,0.04,0.06,0.0,3.0,4.0,0.02,-0.14,1.72,3.0,4.0,12.0,-0.22,-0.28,0.74,,,,0.34,1.63,2.44,10.18,美林,4.83%,宏遠-民生,4.78%,統一,3.92%
2023-05-08,6605,帝寶,汽車工業,98.7,-0.7,0.0,98.7,102.5,3.85,-2.38,1661.3,329.0,1.0,0.0,2.0,inf,2.0,-48.0,106.0,0.0,0.0,0.02,176.0,0.11,18.03,153.0,0.09,0.57,218.0,0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,0.05,0.04,2.0,5.0,9.0,0.05,0.12,0.44,,,,2.84,3.47,4.16,11.12,凱基-台北,7.59%,元大-鹿港,6.68%,群益金鼎-大安,6.62%
2023-05-08,1784,訊聯,生技醫療業,70.0,0.72,0.0,70.0,72.0,2.86,-2.04,3230.36,-466.0,2.0,-6.0,19.0,-4.17,3.0,-162.0,98.0,0.0,0.0,0.0,-466.0,-0.94,5.34,0.0,0.0,0.37,-285.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-2.18,-1.48,1.0,4.0,10.0,-1.75,-1.01,1.59,,,,4.3,8.32,13.33,22.2,國票-南科,2.54%,華南永昌-鶯歌,2.17%,合庫-桃園,1.61%
2023-05-08,2471,資通,資訊服務業,66.3,0.15,1.81,67.5,68.5,3.32,-0.29,14944.51,297.0,2.0,13.0,32.0,1.46,3.0,-74.0,95.0,0.0,0.0,0.1,313.0,0.66,2.18,-16.0,-0.03,0.2,866.0,1.83,0.0,0.06,0.09,0.0,2.0,3.0,-2.57,-3.13,-1.87,1.0,3.0,8.0,-8.08,-1.69,-3.87,,,,2.06,5.05,9.98,21.03,元富-台中,2.01%,摩根大通,1.59%,富邦證券,1.47%
2023-05-08,4138,曜亞,生技醫療業,92.1,4.07,3.26,95.1,101.0,9.66,0.0,981.25,29.0,1.0,0.0,1.0,inf,4.0,-39.0,94.0,0.0,0.0,0.0,15.0,0.05,3.56,14.0,0.05,0.34,258.0,0.86,-0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.9,1.53,4.0,8.0,15.0,0.88,0.84,0.58,,,,10.72,15.72,19.17,25.91,元大-士林,20.69%,富邦-台南,6.32%,富邦-建國,3.06%
2023-05-08,6173,信昌電,電子零組件業,42.0,9.95,8.33,45.5,43.5,3.57,-4.61,7640.77,-336.0,2.0,5.0,84.0,15.8,2.0,-147.0,92.0,0.0,0.0,0.0,-338.0,-0.2,1.3,2.0,0.0,0.97,-916.0,-0.53,0.0,0.0,-0.0,0.0,0.0,0.0,-0.17,-0.3,-0.42,1.0,3.0,7.0,0.04,-0.09,-0.16,2.83,-23.31,-29.14,3.4,4.18,3.45,3.45,富邦-台東,1.78%,元大-八德,1.48%,中國信託,1.45%
2023-05-08,3078,僑威,電子零組件業,54.3,-2.34,1.66,55.2,55.5,2.21,-1.25,9223.81,428.0,4.0,-87.0,50.0,-1.57,3.0,-432.0,30.0,0.0,0.0,0.07,434.0,0.19,0.38,-6.0,-0.0,1.6,214.0,0.09,-0.09,-0.08,0.05,0.0,1.0,5.0,-1.23,-3.89,-2.99,1.0,2.0,8.0,-1.27,-2.63,-1.48,,,,-0.28,1.34,2.98,14.54,美林,4%,凱基-台北,3.76%,台新-松江,1.78%
