date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,4533,協易機,電機機械,25.85,1.77,0.58,26.0,27.1,4.84,-4.58,13257.76,1236.72,,3.0,10.0,22.0,1.2,3.0,75.0,1128.0,0.0,0.0,0.0,568.0,0.36,,,,,675.0,0.43,0.0,-0.0,-0.0,0.0,0.0,0.0,0.66,0.59,0.1,4.0,6.0,12.0,0.45,0.09,0.03,-51.04,-51.27,-35.11,1.39,1.17,1.39,1.52,摩根大通,2.77%,元大-竹科,1.4%,新加坡商瑞銀,1.4%
2024-03-20,3406,玉晶光,光電業,423.0,-1.17,0.95,427.0,462.5,9.34,-0.54,9657.62,2065.99,1555.0,3.0,-13.0,66.0,-6.08,2.0,12.0,928.0,0.0,0.0,0.6,1220.0,1.08,29.84,335.0,0.3,8.89,2027.0,1.8,0.13,-0.36,-0.48,2.0,2.0,4.0,4.62,2.99,5.71,4.0,5.0,11.0,4.64,2.86,4.69,-31.82,43.26,44.04,32.6,46.9,45.52,52.28,凱基-信義,10.9%,富邦證券,2.77%,新加坡商瑞銀,2.7%
2024-03-20,3706,神達,電腦及週邊設備業,48.8,4.95,3.48,50.5,53.6,9.84,0.0,146617.47,83052.32,31241.0,3.0,37.0,646.0,16.46,5.0,678.0,893.0,7322.0,0.61,1.53,21895.0,1.81,13.23,2024.0,0.17,2.29,32882.0,2.73,1.21,1.2,1.21,2.0,2.0,6.0,3.1,4.49,4.32,4.0,8.0,11.0,5.27,7.01,6.84,17.89,45.10,24.71,5.59,7.61,9.02,9.8,香港上海匯豐,5%,美林,3.59%,元大-土城永寧,3.23%
2024-03-20,3498,陽程,其他電子業,38.5,10.0,9.09,42.0,39.7,3.12,-6.26,11960.65,2627.45,-47.0,3.0,80.0,12.0,-0.85,4.0,11.0,662.0,0.0,0.0,0.0,-45.0,-0.07,1.91,-2.0,-0.0,1.21,-1106.0,-1.76,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.06,3.0,6.0,9.0,-0.36,-0.42,-0.34,-23.21,-80.16,-73.78,4.47,6.4,7.37,8.95,美好-蘆洲,2.37%,新光,0.97%,富邦-台中,0.62%
2024-03-20,2461,光群雷,其他電子業,22.95,-1.5,0.22,23.0,23.9,4.14,-0.21,2334.13,936.13,531.0,2.0,-4.0,22.0,-6.5,4.0,49.0,634.0,0.0,0.0,0.0,540.0,0.32,6.42,-9.0,-0.01,0.0,500.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.3,-0.42,2.0,3.0,7.0,0.53,0.45,-0.83,-14.94,2.05,0.65,0.78,1.04,0.89,0.61,凱基-台北,6.9%,美林,6.73%,康和-新竹,6.43%
2024-03-20,6166,凌華,電腦及週邊設備業,66.0,6.97,4.39,68.9,68.7,4.09,-5.37,11593.47,1288.23,-631.0,1.0,-3.0,7.0,-3.33,4.0,240.0,602.0,0.0,0.0,0.0,-658.0,-0.3,11.18,27.0,0.01,0.25,-557.0,-0.26,0.0,0.0,-0.0,0.0,0.0,0.0,-0.36,-0.41,-0.59,0.0,1.0,5.0,-0.15,-0.28,-0.37,-3.17,-21.14,-26.86,4.84,5.81,4.73,6.52,統一-城中,2.67%,元大-蘆洲中正,0.76%,元富-城東,0.49%
2024-03-20,6462,神盾,半導體業,252.0,0.0,3.17,260.0,260.0,3.17,-3.17,14469.31,17938.25,100.0,2.0,-53.0,109.0,-3.06,4.0,123.0,497.0,77.0,0.1,0.67,-112.0,-0.15,11.79,135.0,0.18,3.0,145.0,0.2,0.1,0.1,0.1,1.0,1.0,1.0,-2.56,0.8,-0.27,1.0,4.0,10.0,-1.5,-2.73,-4.74,-22.47,-8.32,16.73,14.2,9.9,-18.07,,統一,0.86%,元大-北港,0.67%,新光-新竹,0.56%
2024-03-20,2505,國揚,建材營造,22.85,0.88,0.0,22.85,24.45,7.0,-1.41,2992.07,396.39,627.0,1.0,-1.0,1.0,-2.0,3.0,-45.0,480.0,0.0,0.0,0.0,662.0,0.17,6.37,-35.0,-0.01,0.77,263.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.25,0.27,4.0,8.0,11.0,0.07,0.2,0.24,-48.05,-63.55,-56.42,1.42,1.81,1.84,2.13,新加坡商瑞銀,5.25%,凱基-台北,4.61%,美商高盛,4.58%
2024-03-20,8054,安國,半導體業,128.5,-3.38,1.95,131.0,135.0,5.06,-3.57,15473.37,12494.22,171.0,4.0,92.0,151.0,0.64,4.0,181.0,433.0,0.0,0.0,0.0,160.0,0.16,4.46,11.0,0.01,1.67,508.0,0.52,0.0,-0.12,-0.12,0.0,0.0,0.0,-1.19,-2.23,-5.94,2.0,3.0,7.0,-0.88,-2.79,-8.83,-3.69,-3.75,5.81,4.8,4.25,-11.78,-2.36,凱基-台北,2.16%,新光,1.69%,統一,1.04%
2024-03-20,6190,萬泰科,通信網路業,34.85,-2.52,0.43,35.0,35.55,2.01,-1.25,2656.15,2179.46,765.0,2.0,-31.0,-5.0,-0.84,5.0,208.0,404.0,0.0,0.0,0.0,652.0,0.4,2.15,113.0,0.07,0.31,890.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.79,0.21,4.0,6.0,14.0,1.57,0.46,1.77,-14.84,-6.43,8.11,0.16,0.63,1.96,3.98,新加坡商瑞銀,6.66%,凱基-台北,6.63%,美商高盛,4.86%
2024-03-20,4912,聯德控股-KY,電子零組件業,125.0,0.0,0.4,125.5,128.0,2.4,-3.76,1655.97,1186.07,-97.0,2.0,-2.0,0.0,-1.0,2.0,-58.0,378.0,0.0,0.0,0.0,-133.0,-0.21,29.77,36.0,0.06,0.27,50.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.26,0.54,3.0,6.0,14.0,0.23,0.41,0.11,-27.24,17.89,33.49,7.0,10.65,15.37,34.95,永豐金-復興,4.65%,富邦-陽明,3.08%,國票-台東,2.66%
2024-03-20,1218,泰山,食品工業,21.4,0.47,1.87,21.8,22.75,6.31,-0.22,6882.82,559.13,964.0,1.0,-1.0,-54.0,53.0,2.0,-3.0,362.0,0.0,0.0,0.01,963.0,0.19,1.89,1.0,0.0,0.63,318.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.09,2.0,5.0,10.0,-0.05,-0.14,-0.06,-28.55,-5.62,4.55,0.9,1.06,1.36,1.29,摩根大通,4.72%,凱基-台北,3.68%,大昌,3.4%
2024-03-20,8374,羅昇,電機機械,29.3,1.56,3.92,30.45,31.7,8.19,-1.55,3884.22,196.32,49.0,0.0,-1.0,0.0,-1.0,5.0,47.0,355.0,0.0,0.0,0.0,49.0,0.05,2.51,-0.0,-0.0,0.24,-357.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.05,4.0,6.0,8.0,-0.39,-0.37,-0.38,-30.36,-27.65,-10.72,2.08,2.44,2.85,3.37,摩根大通,2.29%,統一,2.01%,富邦-南京,1.6%
2024-03-20,2527,宏璟,建材營造,34.55,0.73,4.2,36.0,37.35,8.1,-1.71,3425.3,467.16,-14.0,2.0,0.0,22.0,inf,4.0,101.0,348.0,0.0,0.0,0.0,9.0,0.0,42.83,-23.0,-0.01,0.27,-74.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.04,0.45,1.0,4.0,9.0,-0.28,-0.1,0.12,102.64,705.53,457.71,1.84,2.16,3.93,7.41,國票-南京,6.04%,新加坡商瑞銀,3.71%,凱基-台中,2.92%
2024-03-20,2013,中鋼構,鋼鐵工業,59.0,-0.17,-0.51,58.7,61.4,4.07,-1.44,665.32,74.65,-24.0,0.0,0.0,0.0,,2.0,3.0,327.0,0.0,0.0,0.0,-33.0,-0.02,7.83,9.0,0.0,0.7,254.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.51,3.0,6.0,8.0,0.13,0.33,0.99,-14.35,4.68,-8.82,1.82,1.85,4.28,6.56,兆豐-新竹,46.77%,永豐金-竹科,6.77%,美好-中壢,4.51%
2024-03-20,5493,三聯,其他電子業,80.4,9.99,5.72,85.0,88.4,9.95,0.0,4766.88,1171.04,-135.0,3.0,8.0,16.0,1.0,3.0,83.0,324.0,0.0,0.0,0.0,-126.0,-0.3,1.39,-9.0,-0.02,0.07,-471.0,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.44,0.43,4.0,6.0,11.0,-1.15,-1.39,-1.54,-1.56,24.59,33.34,13.22,16.04,21.54,28.23,富邦-南屯,2.01%,元大證券,1.72%,港商法國興業,1.62%
2024-03-20,1789,神隆,生技醫療業,25.75,1.38,0.39,25.85,26.7,3.69,-0.74,3757.15,530.83,384.0,2.0,-2.0,3.0,-2.5,4.0,-22.0,292.0,0.0,0.0,0.0,446.0,0.06,4.02,-62.0,-0.01,0.3,303.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.13,4.0,7.0,11.0,0.06,0.04,0.05,16.45,60.22,37.13,0.71,1.09,1.25,0.96,美林,5.62%,台新-台南,5.19%,凱基-台北,3.97%
2024-03-20,8183,精星,其他電子業,48.7,1.88,0.0,48.7,50.5,3.7,-3.63,3392.42,397.38,-124.0,0.0,0.0,0.0,,2.0,40.0,267.0,0.0,0.0,0.0,-129.0,-0.11,1.08,5.0,0.0,0.26,80.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.1,-0.38,-0.23,3.0,5.0,10.0,0.03,-0.29,-0.26,-38.96,-30.01,-2.69,2.17,2.39,1.59,0.47,元富-安南,3.42%,元富-新興,1.44%,群益金鼎-板橋,1.42%
2024-03-20,4583,台灣精銳,電機機械,239.5,2.35,2.71,246.0,262.5,9.6,-0.19,1777.07,314.06,-12.0,0.0,0.0,0.0,,3.0,60.0,254.0,0.0,0.0,0.0,-20.0,-0.02,0.72,8.0,0.01,0.01,92.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,-0.0,3.0,5.0,11.0,0.14,0.21,0.55,7.27,1.53,14.45,23.5,25.65,31.38,46.41,富邦-建國,6.58%,統一,5.57%,新光,2.08%
2024-03-20,3661,世芯-KY,半導體業,3305.0,-9.82,2.87,3400.0,3375.0,2.12,-3.3,4314.71,4847.58,94.0,1.0,-49.0,-26.0,-0.47,2.0,121.0,252.0,45.0,0.06,10.14,10.0,0.01,62.21,39.0,0.05,2.21,-313.0,-0.41,0.26,-1.11,-1.77,2.0,2.0,5.0,-0.34,-1.19,-0.72,3.0,5.0,9.0,-1.07,-2.89,-3.67,-3.88,110.83,108.75,-165.0,-243.0,-474.25,-323.17,凱基-台北,2.53%,台灣摩根士丹利,1.04%,港商法國興業,0.97%
2024-03-20,4576,大銀微系統,電機機械,67.8,3.51,0.29,68.0,74.5,9.88,0.0,893.91,91.12,-29.0,0.0,0.0,0.0,,3.0,31.0,242.0,0.0,0.0,0.0,-29.0,-0.02,0.6,0.0,0.0,0.06,352.0,0.29,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,0.01,4.0,5.0,13.0,0.28,0.19,0.21,-7.59,-26.19,-20.02,6.82,7.81,6.8,8.78,統一,16.44%,元大-竹科,8.61%,(牛牛牛)亞-網路,7.72%
2024-03-20,2236,百達-KY,汽車工業,73.8,3.51,1.63,75.0,78.3,6.1,-3.45,4270.02,1474.83,200.0,3.0,13.0,85.0,5.54,2.0,-30.0,228.0,0.0,0.0,0.0,198.0,0.4,65.12,2.0,0.0,0.0,321.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.8,0.84,3.0,5.0,10.0,0.94,1.3,1.21,-13.85,4.56,8.33,4.76,5.95,7.06,9.16,新光,5.71%,兆豐-埔墘,3.72%,華南永昌-中正,3.51%
2024-03-20,6209,今國光,光電業,24.6,0.41,0.2,24.65,26.85,9.15,-0.74,3594.19,141.06,-140.0,3.0,0.0,12.0,inf,4.0,10.0,212.0,0.0,0.0,0.0,-137.0,-0.08,1.63,-3.0,-0.0,0.45,-258.0,-0.15,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.41,-0.49,1.0,2.0,6.0,-0.21,-0.66,-0.92,-38.16,-40.67,-15.33,1.87,1.84,1.09,0.35,統一,5.15%,元富-永和,1.86%,元大-新竹,1.56%
2024-03-20,6234,高僑,光電業,28.25,-0.53,0.35,28.35,29.65,4.96,-2.31,3687.57,605.17,236.0,1.0,0.0,3.0,inf,2.0,88.0,189.0,0.0,0.0,0.0,236.0,0.24,11.95,0.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.03,0.19,1.0,3.0,9.0,-0.22,-0.05,-0.06,112.60,99.82,56.35,1.08,1.56,2.28,2.87,凱基-台北,3.63%,永豐金-台南,2.58%,第一金-忠孝,2.09%
2024-03-20,4513,福裕,電機機械,25.0,-1.96,0.0,25.0,27.1,8.4,0.0,4047.02,1717.52,,2.0,-1.0,52.0,-53.0,4.0,-237.0,186.0,0.0,0.0,0.0,-42.0,-0.04,,,,,-191.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.26,2.0,3.0,8.0,-0.98,-1.37,-4.43,24.03,13.98,-3.96,2.09,2.73,4.23,6.92,元大-新竹,3.09%,凱基-站前,2.62%,元大-大天母,1.24%
2024-03-20,6789,采鈺,半導體業,289.5,-2.03,2.94,298.0,298.0,2.94,-1.65,4080.0,1430.47,407.0,0.0,0.0,0.0,,3.0,54.0,171.0,68.0,0.02,0.4,113.0,0.04,9.61,226.0,0.07,0.35,318.0,0.1,0.02,-0.63,-0.79,2.0,2.0,5.0,-0.13,-0.15,0.32,2.0,4.0,8.0,0.02,-0.71,-1.15,11.63,52.21,39.11,8.1,7.95,-0.82,11.18,美商高盛,9.02%,美林,7.94%,摩根大通,4.71%
2024-03-20,8081,致新,半導體業,266.0,-0.75,0.38,267.0,273.5,2.82,-1.26,1640.2,863.86,124.0,2.0,0.0,1.0,inf,2.0,-10.0,165.0,-106.0,-0.12,5.52,185.0,0.21,30.07,45.0,0.05,0.33,127.0,0.15,-0.43,-0.48,-0.53,0.0,1.0,2.0,1.01,0.91,1.46,3.0,5.0,12.0,0.69,0.7,1.19,-15.43,6.00,12.60,8.4,13.05,12.65,16.15,新加坡商瑞銀,7.13%,康和,6.1%,美商高盛,3.54%
2024-03-20,3306,鼎天,通信網路業,47.65,5.42,2.73,48.95,48.9,2.62,-4.86,1836.45,832.43,-97.0,2.0,2.0,4.0,1.0,3.0,3.0,163.0,0.0,0.0,0.0,-98.0,-0.19,0.46,1.0,0.0,0.86,37.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.01,-0.07,3.0,6.0,11.0,0.13,-0.2,-0.64,-27.82,-42.63,-21.17,2.41,2.42,1.26,-0.84,富邦-中壢,3.81%,元大-永春,1.69%,第一金-路竹,1.58%
2024-03-20,4958,臻鼎-KY,電子零組件業,107.5,0.94,0.93,108.5,111.0,3.26,-0.89,13172.19,6084.62,2523.0,1.0,1.0,-9.0,-10.0,3.0,-121.0,150.0,975.0,0.1,10.65,1425.0,0.15,64.12,123.0,0.01,0.56,2321.0,0.25,0.38,0.54,0.67,5.0,8.0,13.0,0.18,0.66,0.48,3.0,7.0,11.0,0.05,0.46,0.3,-32.35,-13.09,-4.51,3.5,5.98,8.59,7.21,美林,11.14%,元富,7.95%,台灣摩根士丹利,7.93%
2024-03-20,3322,建舜電,電子零組件業,25.4,-2.87,0.39,25.5,26.2,3.15,-2.24,9433.24,3955.99,-257.0,4.0,-15.0,112.0,-8.47,4.0,-148.0,148.0,0.0,0.0,0.0,-238.0,-0.22,4.43,-19.0,-0.02,0.03,-555.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.67,0.66,2.0,5.0,13.0,-0.31,-0.8,-0.03,-63.16,-37.91,22.24,0.33,0.85,1.12,3.09,新光,2.34%,富邦證券,2.12%,永豐金-信義,1.66%
2024-03-20,6160,欣技,電腦及週邊設備業,21.7,-1.59,1.38,22.0,22.65,4.38,-1.95,1723.75,258.18,196.0,1.0,0.0,-4.0,-inf,2.0,-62.0,122.0,0.0,0.0,0.0,196.0,0.29,3.24,0.0,0.0,0.1,186.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.01,-1.06,3.0,5.0,7.0,0.22,-0.12,-0.62,33.97,-24.11,-27.54,0.63,0.79,0.7,0.58,凱基-台北,10.38%,富邦-陽明,3.54%,摩根大通,2.84%
