date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-18,6257,矽格,半導體業,68.8,0.0,0.87,69.4,72.1,4.8,-0.14,11282.31,5469.82,6338.0,1.0,6.0,-64.0,-11.67,4.0,36.0,861.0,-60.0,-0.01,1.24,5460.0,1.2,29.87,938.0,0.21,0.36,6136.0,1.34,-0.49,-1.09,-1.34,0.0,0.0,1.0,1.4,2.81,2.21,3.0,7.0,11.0,1.52,1.63,0.72,-4.94,12.55,15.13,2.16,2.6,2.45,4.58,凱基-台北,14.1%,富邦證券,11.78%,美林,8.61%
2024-03-18,3563,牧德,光電業,311.0,0.81,1.29,315.0,342.0,9.97,0.0,3779.02,754.48,579.0,4.0,3.0,24.0,7.0,3.0,23.0,828.0,0.0,0.0,0.67,541.0,1.21,12.6,38.0,0.08,2.37,840.0,1.88,-0.0,-0.04,-0.04,0.0,0.0,0.0,2.29,2.28,0.73,4.0,6.0,8.0,2.63,2.5,1.45,13.99,-49.91,-50.28,20.7,26.15,27.55,84.7,富邦證券,5.56%,港商野村,4.29%,美商高盛,3.31%
2024-03-18,1319,東陽,汽車工業,115.5,3.12,-0.43,115.0,125.0,8.23,0.0,22143.73,14983.54,155.0,3.0,-30.0,6.0,-1.2,4.0,-478.0,770.0,5039.0,0.85,5.04,-5000.0,-0.85,25.95,116.0,0.02,1.26,45.0,0.01,1.67,1.19,1.38,5.0,6.0,13.0,-1.43,-0.56,-0.81,0.0,5.0,9.0,0.55,0.88,1.17,-29.90,-16.93,13.51,10.3,17.87,23.47,38.31,統一,9.21%,兆豐證券,6.59%,元大證券,6.53%
2024-03-18,2464,盟立,其他電子業,38.35,-0.65,1.69,39.0,40.45,5.48,-0.86,7177.93,1037.6,710.0,1.0,-7.0,0.0,-1.0,4.0,-54.0,745.0,0.0,0.0,0.0,695.0,0.36,2.66,15.0,0.01,0.3,250.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.02,-1.61,1.0,3.0,7.0,-0.35,-0.17,-0.44,-21.01,-45.38,-37.37,1.28,1.45,1.75,3.55,新加坡商瑞銀,4.11%,凱基-台北,3.32%,康和-台北,2.58%
2024-03-18,1785,光洋科,其他電子業,43.5,-1.69,1.15,44.0,44.95,3.33,-0.33,4651.65,3249.87,1620.0,2.0,-18.0,25.0,-2.39,5.0,140.0,697.0,0.0,0.0,0.06,1620.0,0.27,11.0,-0.0,-0.0,0.07,2175.0,0.36,0.0,-0.0,-0.0,0.0,0.0,0.0,0.43,-0.46,-0.04,4.0,6.0,12.0,0.47,-0.54,-1.07,-50.93,-7.95,36.67,0.93,0.56,0.82,4.3,凱基-台北,28.48%,凱基-城中,19.71%,摩根大通,4.26%
2024-03-18,8150,南茂,半導體業,47.65,0.21,0.84,48.05,48.65,2.1,-0.71,4157.76,4315.25,983.0,3.0,13.0,5.0,-0.62,5.0,287.0,695.0,-11.0,-0.0,0.79,959.0,0.13,45.33,35.0,0.0,0.79,1276.0,0.18,0.0,0.0,-0.12,2.0,3.0,4.0,0.84,2.09,3.19,5.0,10.0,19.0,0.76,1.74,2.43,4.01,23.64,25.95,0.56,1.34,3.1,5.04,元大證券,20.61%,凱基-台北,11.04%,統一,5.32%
2024-03-18,6290,良維,電子零組件業,88.2,-2.33,-0.11,88.1,94.5,7.14,-0.32,11504.05,5205.44,272.0,3.0,-46.0,102.0,-3.22,3.0,-750.0,649.0,62.0,0.04,9.29,-312.0,-0.2,5.93,522.0,0.34,1.52,574.0,0.37,-0.23,-0.03,9.09,2.0,4.0,12.0,-3.0,-2.92,-3.34,2.0,4.0,9.0,-1.54,-2.53,8.69,-33.82,-5.69,11.14,3.82,3.92,5.29,22.06,國泰證券,3.52%,凱基-大直,2.96%,群益金鼎-大安,2.21%
2024-03-18,2109,華豐,橡膠工業,16.45,-2.37,0.0,16.45,17.05,3.65,-4.21,3396.48,1653.64,162.0,2.0,1.0,0.0,-1.0,3.0,-101.0,628.0,0.0,0.0,0.0,153.0,0.05,15.25,9.0,0.0,0.21,262.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.1,-0.78,3.0,5.0,6.0,0.18,0.2,-0.01,-24.70,-6.03,12.97,0.46,1.1,1.77,2.26,統一,17.08%,元大-內湖,8.24%,凱基-台北,4.48%
2024-03-18,2421,建準,電子零組件業,117.5,-0.42,0.43,118.0,123.0,4.68,-0.4,7721.05,6725.81,-454.0,2.0,-111.0,17.0,-1.15,4.0,43.0,601.0,510.0,0.19,0.38,-1211.0,-0.44,19.22,247.0,0.09,0.3,1084.0,0.4,0.19,0.19,-0.74,1.0,2.0,3.0,-1.65,-0.97,-3.49,1.0,4.0,9.0,-1.04,-1.88,-6.39,-40.48,-29.28,4.53,2.4,-0.9,-3.7,11.0,群益金鼎-延平,8.94%,國票-敦北法人,6.62%,統一-南京,4.09%
2024-03-18,3588,通嘉,半導體業,107.0,-1.83,0.0,107.0,114.5,7.01,0.0,3827.3,6143.7,-373.0,1.0,-22.0,-38.0,0.73,3.0,-40.0,556.0,0.0,0.0,0.0,-376.0,-0.64,10.92,3.0,0.01,0.24,776.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,-3.04,-2.21,2.24,0.0,4.0,8.0,-0.5,-0.6,3.87,-23.80,21.44,45.75,6.7,6.1,6.91,22.66,國票-敦北法人,13.07%,元富-西松,7.84%,群益金鼎-大安,6.14%
2024-03-18,4513,福裕,電機機械,23.95,1.91,0.0,23.95,25.5,6.47,-1.92,2566.83,1712.87,-11.0,1.0,0.0,1.0,inf,3.0,126.0,488.0,0.0,0.0,0.0,-11.0,-0.01,1.2,0.0,0.0,0.0,-263.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,-0.06,2.0,4.0,9.0,-0.47,-1.32,-3.98,24.03,13.98,-3.96,1.3,1.79,3.29,5.57,統一,9.7%,統一-三多,4.67%,華南永昌-台中,3.54%
2024-03-18,1514,亞力,電機機械,107.0,0.47,0.0,107.0,111.5,4.21,-1.33,36117.44,32592.96,-2880.0,3.0,116.0,39.0,-0.66,3.0,-585.0,481.0,0.0,0.0,1.04,-3152.0,-1.25,15.3,272.0,0.11,0.15,-1994.0,-0.79,0.0,0.0,0.01,0.0,0.0,1.0,-6.45,-2.37,0.4,2.0,5.0,10.0,-5.63,-2.73,-0.47,-12.82,-5.16,8.00,4.6,2.05,10.28,22.9,富邦證券,1.82%,元大-大同,0.56%,第一金-自由,0.3%
2024-03-18,8054,安國,半導體業,126.5,-1.17,0.0,126.5,133.0,5.14,-3.27,11406.06,9280.68,-217.0,3.0,-146.0,113.0,-1.77,3.0,-152.0,477.0,0.0,0.0,0.0,-227.0,-0.23,5.14,10.0,0.01,1.67,-84.0,-0.09,0.0,-0.12,-0.12,0.0,0.0,0.0,0.13,-4.59,-5.26,2.0,2.0,7.0,-0.27,-8.67,-8.44,-3.69,-3.75,5.81,4.1,-2.5,-18.12,-3.29,群益金鼎-大安,1.88%,凱基-宜蘭,1.45%,新加坡商瑞銀,1.42%
2024-03-18,3017,奇鋐,電腦及週邊設備業,599.0,7.73,1.84,610.0,623.0,4.01,-1.27,18663.45,28871.6,-98.0,3.0,29.0,-4.0,-1.14,2.0,-850.0,469.0,-115.0,-0.03,15.05,-2.0,-0.0,47.78,19.0,0.0,0.81,-237.0,-0.06,-0.21,-0.02,-0.26,3.0,6.0,10.0,0.31,-0.51,2.16,2.0,4.0,12.0,-0.42,-1.3,-1.16,-19.78,6.93,44.70,15.4,21.9,66.67,206.41,港商法國興業,4.75%,新加坡商瑞銀,4.59%,摩根大通,1.96%
2024-03-18,2461,光群雷,其他電子業,22.65,-0.66,0.66,22.8,23.3,2.87,-0.21,1181.92,697.5,-42.0,1.0,-5.0,3.0,-1.6,2.0,50.0,466.0,0.0,0.0,0.0,-42.0,-0.02,6.04,0.0,0.0,0.0,290.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.4,-0.81,0.0,2.0,6.0,0.31,-0.35,-1.23,-14.94,2.05,0.65,0.43,0.55,0.28,0.03,凱基-板橋,20.47%,統一,16.92%,元富-大昌,7.45%
2024-03-18,4532,瑞智,電機機械,22.9,-1.08,1.53,23.25,24.35,6.33,-1.62,8740.68,1365.68,-1516.0,3.0,4.0,19.0,3.75,2.0,-96.0,462.0,0.0,0.0,0.0,-1136.0,-0.22,14.75,-380.0,-0.08,0.29,-801.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.24,0.78,3.0,8.0,16.0,-0.33,0.17,0.38,-20.43,0.87,22.33,0.78,0.6,0.84,2.23,聯邦-雙和,5.72%,富邦-新竹,2.78%,台灣摩根士丹利,2.39%
2024-03-18,6462,神盾,半導體業,229.5,-2.55,0.0,229.5,252.0,9.8,0.0,8107.89,6999.29,-307.0,1.0,-153.0,303.0,-2.98,3.0,-77.0,426.0,0.0,0.0,0.56,-325.0,-0.44,14.84,18.0,0.02,2.85,338.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.9,2.92,2.0,5.0,12.0,0.21,-0.84,-2.89,-22.47,-8.32,16.73,11.1,-6.25,-29.12,,兆豐-桃園,2.45%,元富,2.28%,台灣摩根士丹利,1.75%
2024-03-18,3564,其陽,通信網路業,64.7,2.7,3.25,66.8,69.5,7.42,-1.42,3918.18,2154.12,73.0,3.0,9.0,54.0,5.0,4.0,43.0,424.0,0.0,0.0,0.0,70.0,0.12,1.77,3.0,0.01,0.09,224.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.1,-0.33,3.0,7.0,11.0,0.34,1.05,1.48,1.07,-4.33,-20.29,2.5,5.13,12.57,18.19,中國信託-文心,3.37%,元富-屏東,2.42%,凱基-台北,2.42%
2024-03-18,4912,聯德控股-KY,電子零組件業,114.0,0.88,0.88,115.0,125.0,9.65,0.0,1869.03,407.4,-169.0,3.0,1.0,2.0,1.0,3.0,-21.0,394.0,0.0,0.0,0.0,-194.0,-0.31,29.8,25.0,0.04,0.21,109.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.64,0.63,3.0,7.0,14.0,0.22,0.12,0.17,-27.24,17.89,33.49,8.4,9.2,15.25,33.34,統一,6.69%,富邦-建國,3.32%,元富-松德,2.62%
2024-03-18,3689,湧德,電子零組件業,71.3,-6.06,2.24,72.9,74.1,3.93,-0.8,4002.62,7466.65,-454.0,1.0,43.0,-77.0,-2.79,2.0,-1255.0,382.0,0.0,0.0,0.24,-586.0,-0.74,10.88,132.0,0.17,0.96,-317.0,-0.4,0.0,-1.3,0.23,0.0,0.0,2.0,0.81,1.36,0.71,1.0,3.0,7.0,-0.14,-5.36,-3.27,-32.99,-38.52,-14.34,-1.48,-4.65,-0.51,11.7,兆豐證券,2.5%,國泰-館前,2.27%,玉山-新莊,1.22%
2024-03-18,5234,達興材料,光電業,140.0,-4.76,1.43,142.0,144.5,3.21,-2.03,2337.26,3728.06,-562.0,0.0,0.0,-23.0,-inf,2.0,-919.0,338.0,110.0,0.11,0.77,-801.0,-0.78,7.46,129.0,0.13,0.95,-301.0,-0.29,-0.13,-0.17,-0.07,1.0,4.0,5.0,0.44,1.08,0.09,2.0,6.0,10.0,-0.88,0.99,1.54,-18.00,-3.56,1.54,-5.1,-7.9,5.9,31.17,永豐金證券,6.63%,國票證券,4.32%,兆豐-松德,2.87%
2024-03-18,3189,景碩,半導體業,92.1,-2.44,0.54,92.6,98.0,6.41,-0.61,7417.02,5171.42,3462.0,1.0,35.0,-160.0,-5.57,4.0,-110.0,330.0,12.0,0.0,5.55,3359.0,0.74,12.53,91.0,0.02,1.38,2889.0,0.64,-0.06,-0.15,-0.18,1.0,2.0,3.0,-0.05,0.07,-1.17,2.0,4.0,6.0,-0.64,-0.62,-1.9,-3.23,6.09,7.53,2.8,2.37,0.56,-0.78,台灣摩根士丹利,8.64%,凱基-台北,7.58%,新加坡商瑞銀,7.15%
2024-03-18,8091,翔名,電子零組件業,115.0,1.32,0.43,115.5,124.5,8.26,-1.58,3050.24,444.75,-56.0,2.0,22.0,-16.0,-1.73,4.0,-3.0,326.0,0.0,0.0,0.0,4.0,0.01,8.71,-60.0,-0.13,1.24,397.0,0.83,-0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.24,0.83,2.0,4.0,13.0,0.74,1.85,3.08,-11.67,-2.89,10.87,6.6,7.0,12.72,25.4,元大-高雄,3.15%,兆豐-新竹,2.52%,港商野村,2.07%
2024-03-18,3694,海華,通信網路業,51.5,-4.1,0.78,51.9,53.5,3.88,0.0,2570.85,2489.49,266.0,2.0,-14.0,-21.0,0.5,3.0,45.0,321.0,0.0,0.0,0.12,270.0,0.2,5.69,-4.0,-0.0,0.23,502.0,0.37,0.0,0.0,0.0,0.0,2.0,6.0,0.72,0.71,-2.19,3.0,6.0,9.0,0.65,-1.54,-2.54,-15.66,-0.62,4.76,1.18,0.42,0.32,3.42,凱基-台北,10.66%,永豐金-信義,5.02%,凱基-和平,4.55%
2024-03-18,8936,國統,其他,66.2,-2.36,1.06,66.9,72.0,8.76,-0.55,28549.86,10633.06,4955.0,2.0,-33.0,425.0,-13.88,4.0,-197.0,309.0,0.0,0.0,0.0,4887.0,1.97,13.09,68.0,0.03,0.22,4530.0,1.83,0.0,0.0,-0.0,0.0,0.0,0.0,1.6,2.89,-0.27,3.0,6.0,9.0,1.61,1.62,-2.18,-41.86,61.28,71.95,3.28,4.57,5.72,17.33,凱基-台北,4.84%,新加坡商瑞銀,4.65%,美林,2.56%
2024-03-18,2504,國產,建材營造,36.15,-0.55,0.41,36.3,37.0,2.35,-0.94,5677.51,6455.44,1066.0,2.0,-21.0,-11.0,-0.48,3.0,-311.0,300.0,-167.0,-0.01,2.07,1233.0,0.1,16.81,-0.0,-0.0,2.99,873.0,0.07,-0.01,0.05,0.06,2.0,7.0,9.0,0.55,1.05,3.28,4.0,8.0,16.0,0.5,1.19,2.56,-40.49,-19.12,12.49,0.36,0.76,2.58,6.63,新加坡商瑞銀,19.57%,台灣摩根士丹利,7.75%,群益金鼎-三重,2.68%
2024-03-18,2467,志聖,電子零組件業,109.0,-0.46,0.92,110.0,119.5,9.63,0.0,3279.7,2574.29,-437.0,1.0,-338.0,-6.0,-0.98,3.0,122.0,291.0,0.0,0.0,0.07,-439.0,-0.28,6.52,2.0,0.0,0.21,-50.0,-0.03,0.0,-0.04,-0.07,0.0,0.0,0.0,0.26,0.04,-0.12,2.0,4.0,8.0,0.24,-0.0,-0.83,-23.74,-12.27,1.95,4.6,-3.1,-3.75,32.24,統一,7.5%,元大證券,6.37%,凱基-和平,2.9%
2024-03-18,8089,康全電訊,通信網路業,64.8,-10.0,-7.41,60.0,67.1,3.55,-1.76,6671.19,4516.21,100.0,3.0,59.0,-268.0,-5.54,3.0,-1347.0,262.0,0.0,0.0,0.0,50.0,0.09,1.64,50.0,0.09,1.06,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-1.49,-1.59,2.0,4.0,11.0,-3.51,-7.69,-10.42,5.67,29.57,47.40,-4.96,-9.58,-14.21,0.87,凱基-市政,1.51%,港商野村,1.29%,國泰-敦南,1.08%
2024-03-18,2472,立隆電,電子零組件業,67.5,0.75,0.3,67.7,70.3,4.15,-0.14,1267.31,861.52,235.0,1.0,0.0,9.0,inf,3.0,124.0,254.0,0.0,0.0,0.02,211.0,0.13,4.66,24.0,0.01,0.28,391.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.84,-0.43,2.0,4.0,11.0,0.2,-0.62,-0.58,-38.51,-25.66,4.30,2.58,1.72,-0.05,-0.07,國票-新莊,10.73%,美林,8.45%,凱基-台北,7.42%
2024-03-18,3363,上詮,通信網路業,118.0,1.29,-1.69,116.0,126.0,6.78,0.0,2047.06,2182.87,54.0,3.0,28.0,26.0,-0.07,2.0,-132.0,253.0,0.0,0.0,0.19,85.0,0.09,10.96,-31.0,-0.03,1.57,11.0,0.01,-0.0,-0.02,-0.05,0.0,0.0,2.0,0.24,0.71,4.72,3.0,7.0,13.0,-1.32,0.7,6.85,-19.17,-10.54,-17.24,2.2,2.35,11.2,40.51,台灣摩根士丹利,11.58%,兆豐-天母,4.1%,元大-新莊,3.86%
2024-03-18,4909,新復興,通信網路業,77.8,2.91,1.54,79.0,84.0,7.97,0.0,3773.58,3148.88,485.0,1.0,-23.0,-37.0,0.61,2.0,-81.0,253.0,0.0,0.0,0.04,445.0,0.48,7.0,40.0,0.04,0.58,589.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,4.04,3.61,3.3,4.0,6.0,10.0,-0.71,2.09,-0.55,17.09,296.82,216.29,4.32,9.84,17.3,36.46,凱基-台北,16.43%,摩根大通,3.55%,富邦-嘉義,3.26%
2024-03-18,6261,久元,半導體業,67.0,3.72,1.64,68.1,69.5,3.73,-0.71,2413.28,1930.31,453.0,1.0,0.0,2.0,inf,5.0,2.0,247.0,0.0,0.0,0.0,369.0,0.29,4.0,84.0,0.07,0.35,316.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.59,0.66,4.0,7.0,14.0,0.53,0.59,0.48,3.17,17.15,3.63,3.54,5.13,6.01,5.89,台灣摩根士丹利,4.19%,美商高盛,3.4%,新加坡商瑞銀,3.23%
2024-03-18,5386,青雲,電腦及週邊設備業,80.8,-7.87,1.98,82.4,88.5,9.53,-0.23,1816.9,2312.85,58.0,3.0,-133.0,24.0,-1.18,4.0,79.0,223.0,0.0,0.0,0.0,58.0,0.2,6.3,0.0,0.0,4.75,119.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,3.15,6.17,4.07,3.0,6.0,10.0,2.54,9.22,7.36,84.82,171.26,127.09,3.98,14.04,24.16,31.36,兆豐-埔墘,9.52%,永豐金-板盛,5.83%,統一-敦南,3.08%
2024-03-18,3711,日月光投控,半導體業,153.0,-0.65,0.33,153.5,158.0,3.27,-0.32,15685.74,23750.33,2273.0,3.0,8.0,20.0,1.5,3.0,-1112.0,217.0,5235.0,0.12,6.29,-2817.0,-0.06,78.26,-145.0,-0.0,0.52,1150.0,0.03,0.23,0.34,0.36,4.0,9.0,14.0,-0.03,0.2,0.38,2.0,7.0,14.0,-0.03,-0.01,0.07,-16.12,-0.58,2.38,1.8,2.85,11.0,21.75,兆豐證券,12.05%,元大證券,9.78%,凱基-台北,5.48%
2024-03-18,3188,鑫龍騰,建材營造,23.85,-4.22,0.0,23.85,25.4,6.5,-1.74,1987.34,2073.53,-166.0,3.0,-12.0,2.0,-1.17,4.0,76.0,208.0,0.0,0.0,0.0,-166.0,-0.09,1.51,0.0,0.0,0.0,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.13,0.0,2.0,4.0,7.0,0.14,0.29,0.33,-4.42,"3,148.97",362.40,0.7,2.34,4.36,6.99,凱基-高雄,8.86%,新光-台中,4.78%,富邦-台北,3.52%
2024-03-18,4503,金雨,電機機械,63.0,6.78,3.81,65.4,67.1,6.51,-1.18,11038.06,1912.32,116.0,2.0,18.0,77.0,3.28,3.0,-55.0,206.0,0.0,0.0,0.0,116.0,0.19,2.48,0.0,0.0,0.11,526.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,-0.21,0.65,3.0,6.0,14.0,-0.14,-0.12,0.13,-64.76,21.59,116.52,4.58,5.14,4.91,11.43,元大-竹科,2.52%,摩根大通,1.34%,華南永昌-三重,1.13%
2024-03-18,3498,陽程,其他電子業,31.85,2.41,0.47,32.0,35.0,9.89,0.0,1319.55,275.96,92.0,2.0,0.0,39.0,inf,2.0,25.0,199.0,0.0,0.0,0.0,61.0,0.1,2.21,31.0,0.05,1.22,141.0,0.22,0.0,-0.0,0.0,0.0,0.0,0.0,0.12,0.18,0.0,3.0,7.0,9.0,0.2,0.14,0.21,-23.21,-80.16,-73.78,2.75,3.14,3.52,4.56,元大-台中,7.5%,統一,6.36%,元大-新竹,4.17%
2024-03-18,2484,希華,電子零組件業,33.65,-0.88,0.15,33.7,34.85,3.57,0.0,835.82,719.57,122.0,0.0,-1.0,0.0,-1.0,3.0,-13.0,189.0,0.0,0.0,0.0,122.0,0.08,6.54,-0.0,-0.0,0.15,228.0,0.14,0.0,-0.0,-0.0,0.0,0.0,0.0,0.06,0.09,0.53,4.0,6.0,12.0,-0.1,0.25,0.78,-30.13,-13.62,-11.73,0.58,0.16,-0.18,1.27,兆豐-埔墘,33.13%,兆豐-松德,9.09%,美商高盛,5.5%
