date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-25,6197,佳必琪,電子零組件業,103.5,2.99,2.42,106.0,113.5,9.66,0.0,8872.84,6218.61,628.0,1.0,-7.0,44.0,-7.29,2.0,525.0,1209.0,160.0,0.13,0.27,146.0,0.12,10.16,322.0,0.26,1.47,931.0,0.76,0.22,0.15,0.18,4.0,5.0,8.0,-1.53,-1.34,-1.04,2.0,5.0,11.0,-0.93,-1.43,-0.69,-43.10,-4.90,39.09,8.9,8.35,10.53,24.16,永豐金-敦南,4.86%,港商野村,4.69%,統一,4.5%
2024-03-25,6668,中揚光,光電業,59.3,-2.15,1.69,60.3,65.2,9.95,0.0,5877.91,4316.76,897.0,4.0,2.0,198.0,98.0,4.0,83.0,1111.0,0.0,0.0,0.0,869.0,1.11,25.39,28.0,0.04,0.87,2116.0,2.71,0.0,-0.0,0.0,0.0,0.0,0.0,1.91,3.01,4.1,3.0,5.0,11.0,3.32,4.23,4.59,-58.22,-47.30,-12.05,4.18,7.73,7.65,13.26,富邦證券,13.1%,富邦-板橋,4.81%,凱基-台北,4.61%
2024-03-25,2359,所羅門,其他電子業,59.6,9.96,9.9,65.5,65.5,9.9,0.0,17610.65,3851.29,-903.0,5.0,412.0,296.0,-0.28,3.0,-94.0,1080.0,0.0,0.0,0.0,141.0,0.08,4.52,-1044.0,-0.61,0.44,-2792.0,-1.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.96,2.71,3.0,5.0,9.0,3.62,3.28,5.03,39.36,10.02,-6.79,10.79,17.76,21.91,24.86,元富-台中,4.05%,兆豐-忠孝,3.4%,摩根大通,1.63%
2024-03-25,1612,宏泰,電器電纜,29.4,5.0,2.55,30.15,30.8,4.76,-2.07,22062.44,16355.63,-1829.0,2.0,8.0,46.0,4.75,3.0,224.0,1069.0,0.0,0.0,0.08,-1837.0,-0.58,16.81,8.0,0.0,0.49,-1852.0,-0.59,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.19,1.07,2.0,5.0,10.0,-0.24,0.68,0.6,1.02,-1.44,-4.09,1.97,2.48,3.26,3.28,新加坡商瑞銀,1.77%,富邦-新板,1.28%,元富-城中,0.87%
2024-03-25,3583,辛耘,半導體業,287.0,1.41,0.7,289.0,298.5,4.01,-1.0,11476.02,5996.84,-330.0,3.0,20.0,43.0,1.15,4.0,-510.0,1066.0,121.0,0.15,1.61,-683.0,-0.85,11.68,232.0,0.29,1.35,534.0,0.66,0.15,0.15,0.08,1.0,1.0,4.0,-0.73,-0.09,2.58,2.0,5.0,9.0,0.29,0.41,0.48,1.59,31.90,43.85,11.3,17.0,20.0,60.91,元大-鑫永和,3.16%,台新證券,3.01%,統一,1.99%
2024-03-25,1587,吉茂,汽車工業,27.25,0.93,1.65,27.7,29.1,6.79,-2.84,5109.59,1369.03,11.0,1.0,-3.0,0.0,-1.0,4.0,34.0,1051.0,0.0,0.0,0.0,9.0,0.01,21.57,2.0,0.0,0.05,454.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,3.0,6.0,13.0,1.77,1.97,2.45,-23.32,-20.75,-9.64,1.6,2.84,3.84,5.4,永豐金-萬盛,5.6%,富邦-新板,3.82%,富邦-信義,3.72%
2024-03-25,5258,虹堡,電腦及週邊設備業,136.0,2.26,0.37,136.5,147.5,8.46,-0.67,11453.24,1536.18,1902.0,3.0,7.0,59.0,7.43,3.0,-179.0,921.0,0.0,0.0,0.0,1308.0,1.25,5.79,594.0,0.57,2.0,3324.0,3.17,0.0,-0.0,-0.0,0.0,0.0,0.0,1.94,4.49,5.36,3.0,7.0,14.0,3.22,5.59,6.24,-9.19,-8.35,-3.82,9.9,10.95,12.28,19.94,元大-內湖民權,5.96%,凱基-台北,4.35%,富邦證券,4.2%
2024-03-25,3163,波若威,通信網路業,102.5,-0.49,0.98,103.5,110.0,7.32,-1.35,12742.84,5257.87,82.0,3.0,37.0,171.0,3.62,3.0,-63.0,914.0,0.0,0.0,0.0,-178.0,-0.22,7.39,260.0,0.32,1.13,1020.0,1.27,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.35,-2.86,0.82,1.0,3.0,8.0,-1.14,-10.87,0.42,-34.72,0,0,6.5,3.25,2.97,14.27,凱基-文心,3.58%,美商高盛,1.69%,兆豐-板橋,1.6%
2024-03-25,1513,中興電,電機機械,177.5,-2.2,1.13,179.5,185.0,4.23,-2.37,55532.65,41244.65,6991.0,0.0,-12.0,0.0,-1.0,2.0,-1550.0,896.0,-110.0,-0.02,0.27,6603.0,1.31,15.77,498.0,0.1,2.19,7247.0,1.44,-0.02,-0.02,0.0,0.0,2.0,5.0,0.48,1.64,3.91,2.0,5.0,11.0,-0.23,-0.97,-0.26,-4.23,-6.13,1.21,4.8,8.45,13.85,47.53,凱基-台北,2.92%,台灣摩根士丹利,2.04%,新加坡商瑞銀,1.78%
2024-03-25,2501,國建,建材營造,20.7,-0.96,0.72,20.85,21.25,2.66,-0.47,4762.23,2206.26,-54.0,0.0,0.0,0.0,,4.0,-150.0,864.0,-140.0,-0.01,0.26,82.0,0.01,8.63,4.0,0.0,0.37,579.0,0.05,-0.04,-0.05,-0.05,0.0,0.0,2.0,0.38,0.99,0.86,5.0,9.0,12.0,0.24,0.67,0.6,-5.78,85.63,93.57,0.41,1.07,1.96,2.68,華南永昌-中正,10.5%,元大-南勢角,5.27%,凱基-台北,3.99%
2024-03-25,1597,直得,電機機械,75.0,1.21,0.8,75.6,79.9,6.53,-3.15,4219.58,792.87,70.0,1.0,-2.0,0.0,-1.0,4.0,0.0,820.0,0.0,0.0,0.0,71.0,0.08,3.38,-1.0,-0.0,0.06,-161.0,-0.18,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.11,-0.12,2.0,5.0,9.0,-0.33,-0.33,-0.36,-17.54,-33.04,-27.45,5.74,8.94,11.84,14.71,富邦證券,4.74%,康和,2.51%,中國信託,2.37%
2024-03-25,2009,第一銅,鋼鐵工業,34.1,-2.29,0.88,34.4,36.55,7.18,-0.95,8013.63,3573.86,280.0,2.0,-22.0,135.0,-7.14,3.0,-58.0,809.0,0.0,0.0,0.0,31.0,0.01,1.14,249.0,0.07,1.19,642.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.03,2.0,3.0,8.0,-0.46,1.45,1.48,-36.76,-19.75,13.57,1.2,0.89,2.64,4.19,國泰證券,4.99%,凱基-台北,3.02%,元大證券,1.8%
2024-03-25,6166,凌華,電腦及週邊設備業,67.0,-0.74,1.49,68.0,72.8,8.66,-1.22,8210.16,2384.0,570.0,2.0,-7.0,34.0,-5.86,4.0,19.0,793.0,0.0,0.0,0.0,416.0,0.19,11.47,154.0,0.07,0.32,423.0,0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.15,-0.18,-0.32,2.0,3.0,6.0,-0.21,-0.23,-0.59,-3.17,-21.14,-26.86,4.4,7.81,8.28,10.13,統一,3.06%,凱基-台北,2.2%,元富-安南,1.72%
2024-03-25,3033,威健,電子通路業,31.6,-4.24,-0.16,31.55,32.85,3.96,-0.9,12761.54,8966.18,1455.0,2.0,-105.0,93.0,-1.89,2.0,-151.0,729.0,3.0,0.0,0.1,1472.0,0.34,9.3,-20.0,-0.0,0.0,1418.0,0.33,0.0,0.0,-0.0,2.0,5.0,9.0,-0.78,-1.49,-0.52,2.0,2.0,8.0,-0.86,-1.16,-0.69,-33.37,-26.52,11.17,1.03,1.53,0.9,2.17,摩根大通,6.33%,美商高盛,3.73%,凱基-台北,2.84%
2024-03-25,8103,瀚荃,電子零組件業,43.8,1.04,0.57,44.05,46.25,5.59,-1.18,1822.93,322.59,563.0,3.0,3.0,250.0,82.33,5.0,93.0,712.0,0.0,0.0,0.15,579.0,0.73,15.02,-16.0,-0.02,0.77,569.0,0.72,0.0,0.0,0.0,0.0,0.0,2.0,0.28,0.2,0.35,2.0,5.0,10.0,1.07,0.95,0.94,-54.15,-24.15,8.95,2.55,3.11,1.7,1.73,富邦-仁愛,22.6%,摩根大通,10.26%,新加坡商瑞銀,7.35%
2024-03-25,6227,茂綸,電子通路業,58.4,9.98,5.31,61.5,63.8,9.25,-0.31,8143.22,2551.5,-421.0,2.0,-16.0,-30.0,0.88,2.0,11.0,652.0,0.0,0.0,0.0,-474.0,-0.62,0.89,53.0,0.07,0.3,-648.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.47,0.25,2.0,7.0,15.0,-1.3,-2.24,-3.54,-33.67,-40.65,-21.13,7.52,8.77,6.08,16.91,元大-南京,1.94%,富邦-建國,1.18%,台新證券,0.96%
2024-03-25,3406,玉晶光,光電業,482.5,1.37,0.73,486.0,493.0,2.18,-2.57,4336.37,3608.11,-9.0,4.0,32.0,3.0,-0.91,5.0,167.0,620.0,32.0,0.03,0.63,-192.0,-0.17,30.06,151.0,0.13,9.29,403.0,0.36,0.03,-0.0,-0.42,2.0,4.0,6.0,1.2,4.48,5.6,3.0,7.0,11.0,2.67,5.3,5.66,-31.82,43.26,44.04,25.6,52.2,65.25,79.77,國票-安和,6.48%,永豐金證券,4.8%,台灣匯立證券,3.69%
2024-03-25,8040,九暘,半導體業,86.1,-2.6,0.46,86.5,88.4,2.67,-1.23,2207.87,1613.9,-68.0,1.0,-52.0,18.0,-1.35,3.0,-158.0,591.0,0.0,0.0,0.0,-79.0,-0.11,3.0,11.0,0.02,1.58,227.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.48,0.21,4.0,7.0,11.0,1.26,2.45,12.49,-24.40,-39.02,-36.09,0.36,1.36,12.17,29.55,富邦-南屯,9.06%,元富-安南,7.2%,富邦-員林,2.72%
2024-03-25,6425,易發,電機機械,60.3,0.67,0.0,60.3,64.8,7.46,-1.82,3559.88,1846.24,12.0,2.0,-28.0,32.0,-2.14,4.0,5.0,555.0,0.0,0.0,0.0,12.0,0.03,1.61,0.0,0.0,1.75,317.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-2.2,-0.61,2.0,5.0,14.0,-2.63,-3.04,-2.93,29.79,186.07,196.47,3.62,6.11,2.39,21.49,新光,7.95%,摩根大通,2.61%,凱基-信義,2.56%
2024-03-25,6530,創威,通信網路業,55.0,2.61,0.0,55.0,59.6,8.36,0.0,6077.74,3224.67,898.0,0.0,-78.0,-286.0,2.67,3.0,66.0,512.0,0.0,0.0,0.0,838.0,2.48,7.93,60.0,0.18,1.16,1033.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.88,3.83,6.41,3.0,6.0,13.0,0.34,3.63,5.75,-12.09,39.83,40.98,4.1,3.93,5.2,10.26,凱基-台北,5.82%,港商野村,3.31%,元富-宜蘭,2.88%
2024-03-25,6215,和椿,其他電子業,30.1,-2.9,0.5,30.25,32.45,7.81,-1.67,6333.11,1104.17,69.0,3.0,-6.0,44.0,-8.33,4.0,15.0,491.0,0.0,0.0,0.0,-9.0,-0.01,6.87,78.0,0.09,0.14,-710.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.42,0.08,2.0,3.0,10.0,-0.96,-1.01,-0.71,-23.03,-18.70,8.45,1.52,2.78,3.03,5.39,(牛牛牛)亞-網路,1.89%,元大-大益,1.64%,摩根大通,1.14%
2024-03-25,2467,志聖,電子零組件業,125.5,-1.95,1.99,128.0,131.0,4.38,-2.24,6164.35,2204.58,-287.0,3.0,36.0,21.0,-0.42,4.0,5.0,489.0,0.0,0.0,0.39,-329.0,-0.21,5.75,42.0,0.03,0.27,202.0,0.13,0.32,0.32,0.25,1.0,1.0,1.0,-0.83,-0.57,-1.69,2.0,4.0,7.0,-0.74,-0.5,-2.54,-23.74,-12.27,1.95,3.8,9.95,6.0,38.44,凱基-大直,5.69%,台灣摩根士丹利,3.15%,統一,1.64%
2024-03-25,6290,良維,電子零組件業,95.8,0.31,0.21,96.0,100.5,4.91,-0.99,12543.86,3571.58,1576.0,3.0,-1.0,97.0,-98.0,3.0,3.0,451.0,752.0,0.49,11.35,419.0,0.27,5.89,405.0,0.26,1.64,1631.0,1.05,2.06,1.83,6.42,5.0,7.0,14.0,-0.44,-3.44,-4.15,3.0,5.0,9.0,1.88,0.34,3.03,-33.82,-5.69,11.14,4.34,7.08,7.52,25.45,凱基-台北,4.38%,富邦-南屯,2.26%,富邦-嘉義,2.13%
2024-03-25,2316,楠梓電,電子零組件業,40.65,0.12,0.86,41.0,44.45,9.35,0.0,12686.95,2259.02,101.0,3.0,2.0,78.0,38.0,2.0,-85.0,427.0,0.0,0.0,0.0,106.0,0.06,26.41,-5.0,-0.0,0.82,1343.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,0.63,1.35,1.0,5.0,8.0,-0.4,1.37,3.68,-34.07,-20.92,-0.37,2.67,3.1,4.61,6.57,凱基,5.05%,永豐金證券,3.11%,摩根大通,2.1%
2024-03-25,1727,中華化,化學工業,28.1,-1.06,1.07,28.4,30.9,9.96,0.0,4521.73,508.13,270.0,2.0,99.0,155.0,0.57,3.0,-13.0,397.0,0.0,0.0,0.0,270.0,0.23,2.25,-0.0,-0.0,0.51,539.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.11,-0.17,3.0,6.0,10.0,0.33,0.06,-1.11,-7.86,-17.63,-9.90,2.02,2.31,1.14,2.18,凱基-台北,5.88%,統一,3.87%,永豐金-竹科,3.41%
2024-03-25,1721,三晃,化學工業,14.55,0.34,0.0,14.55,15.4,5.84,-1.6,5323.52,796.13,145.0,1.0,0.0,7.0,inf,2.0,-24.0,390.0,0.0,0.0,0.0,145.0,0.08,2.08,0.0,0.0,1.73,224.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,0.09,2.0,4.0,10.0,-0.06,-0.23,-0.38,-15.13,-9.92,2.71,0.76,0.76,0.17,0.36,凱基-站前,4.51%,凱基-台北,3.27%,兆豐-台中港,2.16%
2024-03-25,6462,神盾,半導體業,254.0,-1.74,0.59,255.5,262.0,3.15,-1.5,7394.33,6938.55,-71.0,2.0,22.0,-37.0,-2.68,3.0,-141.0,388.0,0.0,0.0,0.67,-245.0,-0.33,11.92,174.0,0.23,3.11,148.0,0.2,0.1,0.1,0.1,1.0,1.0,1.0,-2.32,-1.55,-1.09,1.0,3.0,8.0,-2.44,-2.23,-4.99,-22.47,-8.32,16.73,4.7,12.9,-12.4,,永豐金-復興,2.69%,國票證券,1.58%,港商野村,1.39%
2024-03-25,4157,太景*-KY,生技醫療業,14.9,1.36,0.0,14.9,15.4,3.36,-1.28,4393.45,1005.76,1448.0,0.0,0.0,0.0,,5.0,122.0,387.0,0.0,0.0,0.0,1394.0,0.19,3.97,54.0,0.01,0.13,1507.0,0.21,0.0,0.0,-0.0,0.0,0.0,0.0,0.19,0.04,-0.48,3.0,4.0,6.0,0.21,0.07,-0.3,-48.78,114.25,85.74,0.63,0.69,0.61,0.38,凱基-台北,15.89%,美商高盛,11.06%,玉山-大里,9.24%
2024-03-25,6414,樺漢,電腦及週邊設備業,329.0,-1.64,0.61,331.0,337.0,2.43,-3.44,8331.0,4168.83,-651.0,2.0,-18.0,-93.0,4.17,4.0,-28.0,344.0,30.0,0.02,9.73,-1028.0,-0.81,19.45,347.0,0.27,1.37,-628.0,-0.49,2.39,1.89,4.15,4.0,5.0,14.0,-3.26,-2.43,-1.21,1.0,5.0,12.0,0.49,-0.09,1.76,-27.16,-10.35,10.29,7.9,25.8,32.48,56.21,凱基,3.52%,富邦-新店,2.21%,元大-新盛,1.96%
2024-03-25,6164,華興,光電業,14.55,1.04,0.69,14.65,15.1,3.78,-0.98,2150.29,802.46,-276.0,1.0,0.0,1.0,inf,4.0,66.0,336.0,0.0,0.0,0.16,-275.0,-0.27,4.21,-1.0,-0.0,0.26,77.0,0.08,0.0,0.0,0.01,0.0,0.0,2.0,-0.73,-1.79,-2.73,1.0,3.0,7.0,-0.1,-0.55,-2.07,-58.75,-22.03,27.41,0.53,0.52,-0.04,0.85,台新-台南,6.37%,元大-天母,6.05%,群益金鼎-松山,3.49%
2024-03-25,3027,盛達,通信網路業,44.75,4.8,2.68,45.95,45.7,2.12,-1.08,2641.59,2572.78,124.0,0.0,-35.0,0.0,-1.0,4.0,9.0,325.0,0.0,0.0,0.0,171.0,0.17,1.74,-47.0,-0.05,0.27,396.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.03,-1.53,3.0,5.0,12.0,0.63,0.12,-2.39,-28.02,14.62,92.83,2.15,2.45,1.21,3.71,凱基-信義,7.65%,摩根大通,4.58%,兆豐-大安,3.79%
2024-03-25,3390,旭軟,電子零組件業,29.75,2.41,0.0,29.75,32.7,9.92,0.0,5620.32,1112.19,202.0,1.0,-9.0,42.0,-5.67,4.0,33.0,310.0,0.0,0.0,0.0,202.0,0.29,3.37,0.0,0.0,0.17,237.0,0.35,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.86,0.32,1.0,3.0,10.0,-0.34,-1.08,-1.06,-34.29,-26.13,-2.78,2.66,2.53,-0.39,2.78,統一,3.42%,凱基-台北,2.78%,統一-南京,2.76%
2024-03-25,3376,新日興,電子零組件業,206.5,0.98,0.73,208.0,218.5,5.81,-0.91,3762.56,1719.5,620.0,2.0,-2.0,-1.0,-0.5,5.0,174.0,289.0,25.0,0.01,9.24,474.0,0.25,24.84,121.0,0.06,2.34,285.0,0.15,-0.42,-0.73,0.92,1.0,1.0,7.0,0.02,0.49,2.27,2.0,4.0,11.0,-0.29,-0.31,1.19,-21.29,50.75,53.85,13.0,15.9,19.72,63.22,摩根大通,11.56%,統一,3.88%,凱基-彰化,3.75%
2024-03-25,3489,森寶,建材營造,22.65,2.03,0.22,22.7,24.8,9.49,0.0,1190.22,526.16,126.0,1.0,1.0,-2.0,-3.0,3.0,116.0,275.0,0.0,0.0,0.0,126.0,0.14,2.81,0.0,0.0,0.1,33.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.68,0.64,4.0,7.0,13.0,0.08,0.3,0.77,15.66,151.83,10.66,2.21,2.59,3.57,5.62,玉山-雙和,10.84%,摩根大通,5.55%,元大-內湖民權,5.04%
2024-03-25,4755,三福化,化學工業,151.5,0.66,3.96,157.5,160.5,5.94,-0.93,3567.64,409.21,45.0,1.0,0.0,4.0,inf,3.0,-12.0,268.0,75.0,0.07,0.23,-79.0,-0.08,30.3,49.0,0.05,0.6,416.0,0.41,0.07,0.07,0.22,1.0,1.0,3.0,0.06,0.41,0.24,3.0,8.0,12.0,0.55,0.93,1.49,-14.70,-4.20,5.70,7.8,9.95,10.35,26.42,康和,5.63%,群益金鼎-瑞豐,4.2%,統一,2.49%
2024-03-25,8064,東捷,光電業,28.5,0.88,0.18,28.55,29.2,2.46,-3.95,10354.05,3033.2,-408.0,2.0,-24.0,-25.0,0.04,2.0,-248.0,253.0,0.0,0.0,0.0,-444.0,-0.27,5.16,36.0,0.02,0.22,-348.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.29,-1.03,2.0,4.0,7.0,-0.78,-2.12,-1.22,3.38,-37.16,-37.35,0.36,0.42,0.21,6.07,元大-竹山,0.98%,元大-內湖,0.85%,美林,0.72%
2024-03-25,3276,宇環,電子零組件業,19.65,0.0,2.04,20.05,21.6,9.92,0.0,2398.2,345.48,-378.0,1.0,0.0,5.0,inf,4.0,1.0,238.0,0.0,0.0,0.0,-378.0,-0.54,2.51,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.38,-0.15,3.0,7.0,11.0,-0.21,-0.45,-0.32,-28.16,5.17,50.54,1.52,1.34,0.22,-0.76,統一,9.67%,凱基-板橋,2.88%,群益金鼎-永和,2.09%
2024-03-25,1707,葡萄王,生技醫療業,157.5,0.96,0.32,158.0,161.0,2.22,-0.31,1090.69,553.32,-56.0,0.0,0.0,0.0,,3.0,3.0,230.0,-1.0,-0.0,0.1,-63.0,-0.05,15.29,8.0,0.01,0.39,-27.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.17,-0.04,3.0,6.0,10.0,0.16,0.06,-0.38,-24.19,-1.89,8.74,3.9,5.15,5.7,6.1,富邦-虎尾,12.83%,台新-中壢,5.96%,元大-西螺,2.84%
2024-03-25,4576,大銀微系統,電機機械,75.5,-3.33,1.85,76.9,83.0,9.93,0.0,1521.62,856.64,74.0,1.0,-2.0,0.0,-1.0,4.0,-97.0,228.0,0.0,0.0,0.0,74.0,0.06,0.59,0.0,0.0,0.06,211.0,0.18,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.08,-0.1,-0.07,2.0,5.0,12.0,0.2,0.16,0.06,-7.59,-26.19,-20.02,7.22,12.38,13.97,16.61,凱基-台北,6.96%,統一,4.07%,華南永昌-東昇,3.68%
