date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-08,2009,第一銅,鋼鐵工業,32.2,-1.68,0.93,32.5,33.6,4.35,-0.59,8279.61,1047.02,1474.0,3.0,0.0,46.0,inf,2.0,-33.0,370.0,0.0,0.0,0.0,1233.0,0.34,1.48,241.0,0.07,1.09,1035.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.37,1.3,4.0,6.0,14.0,0.41,0.24,1.15,-36.76,-19.75,13.57,1.17,1.41,1.69,1.97,美林,4.28%,美商高盛,4.02%,新加坡商瑞銀,3.94%
2024-03-08,2611,志信,航運業,17.7,0.28,0.85,17.85,18.55,4.8,-2.11,8707.34,1642.68,1154.0,4.0,0.0,7.0,inf,3.0,57.0,321.0,0.0,0.0,0.0,1190.0,0.63,4.3,-36.0,-0.02,1.05,,,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.69,2.41,4.0,8.0,17.0,,,,,,,0.72,0.92,1.44,1.58,凱基-台北,5.65%,富邦-仁愛,5.5%,新加坡商瑞銀,3.14%
2024-03-08,3284,太普高,其他,22.6,4.39,1.33,22.9,24.85,9.96,0.0,5663.56,865.11,-25.0,2.0,2.0,26.0,12.0,3.0,41.0,320.0,0.0,0.0,0.0,-25.0,-0.03,2.72,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.5,0.78,2.0,6.0,11.0,,,,20.71,45.26,52.87,2.35,2.68,3.27,5.59,統一-敦南,10.96%,凱基-台北,5.69%,統一,3.57%
2024-03-08,3016,嘉晶,半導體業,51.2,-1.73,0.0,51.2,56.3,9.96,0.0,4148.46,983.2,-70.0,2.0,8.0,38.0,3.75,4.0,3.0,267.0,0.0,0.0,0.0,-65.0,-0.02,1.53,-5.0,-0.0,0.56,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.07,1.0,3.0,8.0,,,,,,,2.84,2.48,1.63,-2.38,元大證券,15.28%,(牛牛牛)亞-網路,2.65%,元大-林森,2.48%
2024-03-08,5530,龍巖,其他,40.25,1.9,0.62,40.5,43.1,7.08,-1.82,3341.18,1017.37,-67.0,1.0,0.0,6.0,inf,2.0,66.0,232.0,0.0,0.0,0.0,-23.0,-0.01,56.14,-44.0,-0.01,0.08,1129.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.02,2.0,4.0,12.0,0.32,0.34,0.36,-36.53,-8.59,18.10,2.89,3.38,3.73,4.08,凱基-松山,11.79%,台新-建北,6.5%,富邦-仁愛,3.23%
2024-03-08,6182,合晶,半導體業,39.95,0.25,0.88,40.3,42.35,6.01,-1.05,22081.1,3278.9,3438.0,2.0,0.0,123.0,inf,2.0,-68.0,218.0,-85.0,-0.02,5.83,3349.0,0.62,9.28,174.0,0.03,1.53,3101.0,0.57,-0.08,-0.17,-0.01,0.0,0.0,5.0,0.42,0.15,-0.2,1.0,1.0,5.0,0.4,-0.01,-0.19,5.31,-27.52,-29.78,1.88,2.02,1.62,-0.44,台灣摩根士丹利,12.82%,統一,1.96%,美林,1.49%
2024-03-08,5478,智冠,文化創意業,147.0,9.7,3.4,152.0,150.0,2.04,-5.36,5395.19,2230.7,-712.0,1.0,2.0,-23.0,-12.5,4.0,9.0,199.0,0.0,0.0,0.0,-697.0,-0.55,27.53,-15.0,-0.01,1.12,385.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.47,-0.33,2.0,5.0,11.0,0.5,0.53,0.31,11.46,14.09,-8.15,10.1,13.05,12.0,,元富-世貿,1.28%,永全-南崁,1.2%,永豐金-南投,0.61%
2024-03-08,3188,鑫龍騰,建材營造,21.5,5.91,1.16,21.75,22.75,5.81,-2.57,4266.36,2160.74,-181.0,1.0,0.0,10.0,inf,3.0,95.0,198.0,0.0,0.0,0.0,-169.0,-0.09,1.4,-12.0,-0.01,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.02,0.1,2.0,4.0,8.0,,,,-4.42,"3,148.97",362.40,2.19,3.1,3.43,5.17,元大-博愛,19.06%,國票-天祥,2.7%,永豐金-高雄,2.46%
2024-03-08,2342,茂矽,半導體業,30.6,-1.45,0.98,30.9,33.65,9.97,0.0,3689.5,413.58,129.0,2.0,-42.0,37.0,-1.88,4.0,-16.0,186.0,0.0,0.0,0.0,130.0,0.08,0.0,-1.0,-0.0,0.05,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.02,-0.02,0.21,1.0,2.0,9.0,,,,-18.57,-20.57,-14.25,2.12,2.05,2.05,0.59,凱基-台北,8.54%,統一,3.96%,凱基-科園,2.71%
2024-03-08,1535,中宇,電機機械,65.2,-1.51,5.52,68.8,68.5,5.06,-0.44,1755.18,506.55,276.0,1.0,0.0,1.0,inf,2.0,-7.0,164.0,0.0,0.0,0.0,284.0,0.23,1.8,-8.0,-0.01,0.47,158.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.45,0.48,3.0,8.0,15.0,0.01,0.05,0.01,19.92,44.45,31.77,2.0,4.27,6.41,9.95,凱基-永康,4.56%,美商高盛,4.27%,美林,3.7%
2024-03-08,3293,鈊象,文化創意業,1005.0,4.69,5.47,1060.0,1090.0,8.46,-1.36,4511.21,3091.8,-95.0,5.0,11.0,27.0,1.45,3.0,-7.0,125.0,422.0,0.3,9.34,-572.0,-0.41,31.38,55.0,0.04,1.31,,,1.62,1.95,1.77,5.0,8.0,10.0,-1.22,-1.42,-1.98,0.0,3.0,7.0,,,,6.44,31.79,22.57,115.4,175.6,218.2,301.13,富邦證券,6.14%,統一,2.77%,摩根大通,1.82%
2024-03-08,4961,天鈺,半導體業,230.0,-3.16,0.22,230.5,236.5,2.83,-0.21,2008.36,2140.62,184.0,2.0,-14.0,17.0,-2.21,3.0,-88.0,24.0,13.0,0.01,0.48,168.0,0.14,17.45,3.0,0.0,3.22,,,-0.08,-0.05,0.28,1.0,4.0,8.0,-0.35,-0.95,-1.88,2.0,4.0,9.0,,,,-23.02,-27.90,-11.59,-1.8,-4.7,-4.6,-13.91,凱基-台北,8.81%,統一-仁愛,5.03%,富邦證券,3.98%
