date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-13,6605,帝寶,汽車工業,169.0,9.74,0.59,170.0,172.5,2.07,-0.29,3022.97,2910.96,-538.0,2.0,21.0,0.0,-1.0,4.0,290.0,431.0,0.0,0.0,0.0,-497.0,-0.3,19.58,-41.0,-0.02,0.3,-58.0,-0.03,0.0,0.0,-0.13,0.0,0.0,0.0,0.35,0.53,0.97,2.0,5.0,11.0,0.66,0.5,0.94,-7.89,-3.22,2.57,11.6,13.25,17.0,21.73,,,,,,
2024-03-13,3596,智易,通信網路業,177.0,3.51,1.41,179.5,186.5,5.37,-0.8,4920.38,1670.69,2136.0,2.0,3.0,15.0,4.0,4.0,99.0,374.0,580.0,0.26,8.46,1402.0,0.64,32.23,154.0,0.07,0.46,1840.0,0.84,0.14,0.04,0.17,2.0,2.0,6.0,0.49,0.54,0.14,2.0,5.0,9.0,1.1,1.04,0.81,-10.60,14.01,17.43,10.2,7.6,9.32,12.53,,,,,,
2024-03-13,2109,華豐,橡膠工業,15.8,-0.63,0.63,15.9,16.8,6.33,-0.3,2251.96,1239.39,142.0,1.0,0.0,1.0,inf,4.0,13.0,254.0,0.0,0.0,0.0,195.0,0.07,15.3,-53.0,-0.02,0.2,291.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.73,3.0,5.0,5.0,0.14,0.09,-0.08,-24.70,-6.03,12.97,0.86,1.5,1.86,2.13,,,,,,
2024-03-13,2347,聯強,電子通路業,75.3,1.76,-0.4,75.0,78.1,3.72,-1.39,8270.15,5292.12,3549.0,1.0,0.0,8.0,inf,2.0,10.0,251.0,2104.0,0.13,17.75,768.0,0.05,29.84,677.0,0.04,6.5,789.0,0.05,0.22,0.3,0.42,3.0,7.0,13.0,0.19,0.41,1.08,4.0,7.0,15.0,0.07,0.11,0.29,-33.10,8.12,28.43,2.48,2.04,2.7,6.38,,,,,,
2024-03-13,6863,永道-KY,通信網路業,170.5,4.92,3.52,176.5,174.0,2.05,-2.79,1769.2,1602.2,35.0,2.0,1.0,2.0,1.0,2.0,128.0,249.0,0.0,0.0,0.24,37.0,0.05,77.4,-2.0,-0.0,1.05,74.0,0.1,0.01,-0.08,-0.21,1.0,1.0,1.0,1.0,1.12,0.7,5.0,8.0,13.0,0.48,0.18,-0.16,-17.76,59.17,50.91,9.1,12.8,12.05,21.71,,,,,,
2024-03-13,2211,長榮鋼,鋼鐵工業,124.0,1.64,-0.4,123.5,132.0,6.45,-0.38,4090.49,1275.02,1489.0,2.0,-5.0,1.0,-1.2,3.0,2.0,239.0,631.0,0.15,8.9,732.0,0.18,6.13,126.0,0.03,0.87,713.0,0.17,0.58,1.19,1.19,5.0,8.0,12.0,0.13,0.05,-0.25,2.0,5.0,7.0,0.42,0.82,0.25,-7.08,-4.93,23.64,7.7,13.35,19.33,26.52,,,,,,
2024-03-13,6596,寬宏藝術,文化創意業,64.7,6.94,9.89,71.1,71.1,9.89,0.0,4998.84,1847.9,125.0,3.0,6.0,20.0,2.33,5.0,44.0,217.0,0.0,0.0,0.0,125.0,0.38,2.66,0.0,0.0,0.07,108.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.52,0.39,3.0,8.0,13.0,2.11,2.55,2.06,"1,009.12",309.66,185.12,8.06,12.74,15.74,17.81,,,,,,
2024-03-13,5452,佶優,其他電子業,26.85,4.07,0.93,27.1,27.5,2.42,-1.26,3546.56,3893.78,-197.0,1.0,18.0,-5.0,-1.28,2.0,78.0,205.0,0.0,0.0,0.0,-171.0,-0.11,5.98,-26.0,-0.02,0.54,95.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-3.15,0.36,3.0,6.0,14.0,-2.07,-6.99,-0.78,-21.87,-15.20,3.02,0.87,0.46,1.64,3.16,,,,,,
2024-03-13,6206,飛捷,電腦及週邊設備業,75.1,0.81,0.0,75.1,76.8,2.26,0.0,1226.05,1128.92,221.0,1.0,4.0,-1.0,-1.25,3.0,20.0,201.0,0.0,0.0,0.13,209.0,0.15,12.37,12.0,0.01,0.56,208.0,0.15,-0.01,-0.02,-0.02,0.0,0.0,0.0,0.76,0.95,1.29,4.0,8.0,17.0,0.53,0.55,0.81,-13.04,19.84,22.75,3.4,4.7,5.58,7.04,,,,,,
2024-03-13,3188,鑫龍騰,建材營造,23.95,2.57,0.0,23.95,25.4,6.05,-0.59,2736.96,2930.72,604.0,4.0,6.0,11.0,0.83,4.0,-123.0,198.0,0.0,0.0,0.0,604.0,0.32,1.57,0.0,0.0,0.0,367.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.18,2.0,4.0,8.0,0.29,0.29,0.41,-4.42,"3,148.97",362.40,2.01,4.12,5.25,7.42,,,,,,
2024-03-13,2527,宏璟,建材營造,35.0,0.43,2.14,35.75,36.25,3.57,-0.55,2924.45,747.16,730.0,2.0,0.0,2.0,inf,5.0,6.0,182.0,0.0,0.0,0.0,732.0,0.27,43.06,-2.0,-0.0,0.29,72.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.49,0.75,3.0,6.0,11.0,0.18,0.26,0.42,102.64,705.53,457.71,1.39,2.62,4.25,6.97,,,,,,
2024-03-13,5522,遠雄,建材營造,55.8,0.9,-0.18,55.7,57.0,2.15,-0.52,1513.33,921.97,-696.0,1.0,0.0,0.0,,3.0,-8.0,180.0,5.0,0.0,4.35,-621.0,-0.08,5.97,-80.0,-0.01,5.64,49.0,0.01,0.0,-0.0,-0.02,3.0,4.0,4.0,-0.21,-0.26,-0.45,0.0,0.0,1.0,-0.09,-0.13,-0.31,80.21,-80.75,-86.97,1.0,0.93,0.69,0.06,,,,,,
2024-03-13,3293,鈊象,文化創意業,1090.0,4.31,0.46,1095.0,1165.0,6.88,-0.43,3472.48,1929.26,421.0,4.0,7.0,2.0,-0.71,2.0,-41.0,132.0,615.0,0.44,9.95,-236.0,-0.17,31.37,42.0,0.03,1.32,22.0,0.02,1.34,2.36,2.39,5.0,10.0,12.0,-0.55,-1.52,-2.14,1.0,2.0,6.0,0.2,0.23,0.66,6.44,31.79,22.57,86.0,174.7,252.5,354.52,,,,,,
2024-03-13,1218,泰山,食品工業,21.5,0.94,0.0,21.5,22.0,2.33,-1.57,2973.84,636.13,291.0,2.0,0.0,15.0,inf,3.0,-169.0,109.0,0.0,0.0,0.02,294.0,0.06,1.82,-3.0,-0.0,0.63,25.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.15,3.0,6.0,9.0,-0.09,-0.0,-0.07,-28.55,-5.62,4.55,0.47,0.57,0.86,0.55,,,,,,
2024-03-13,8089,康全電訊,通信網路業,76.6,6.69,0.91,77.3,79.8,4.18,-3.51,5285.99,3094.09,-296.0,3.0,7.0,46.0,5.57,2.0,-181.0,88.0,0.0,0.0,0.0,-386.0,-0.66,0.75,90.0,0.15,0.97,-103.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-2.21,-1.5,-0.88,1.0,5.0,10.0,-3.31,-4.58,-6.82,5.67,29.57,47.40,3.76,-3.97,-1.72,14.48,,,,,,
