date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,6449,鈺邦,電子零組件業,0.0,1.0,-20.88,136.5,1047.0,0.80,17.91,18.38,凱基-台北,5.91%,台灣摩根士丹利,5.04%,摩根大通,4.67%,-3.11,9.64,6466.97,6858.18,-4.44,0.84,4.18,0.0,2.01,127.0,896.17,2967.51,1181.0,2.0,-14.0,-4.0,23.0,-10.0,14.0,-2.64,2.0,-218.0,757.0,0.0,0.0,0.65,1152.0,1.3,4.09,29.0,0.03,1.43,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.26,1.82,1.75,1.46,1.01,0.12,11.9,14.0,16.75,30.24
2024-06-14,1802,台玻,玻璃陶瓷,-1.55,0.81,-15.83,19.0,2627.0,1.66,-0.80,-1.61,群益金鼎-大安,7.47%,摩根大通,6.25%,新加坡商瑞銀,3.88%,-2.4,3.83,18759.74,52743.37,-2.33,-1.59,-1.61,0.5999999999999979,0.0,18.3,11462.58,11949.84,2366.0,1.0,-53.0,-58.0,-53.0,1.0,158.0,0.0,2.0,-533.0,744.0,0.0,0.0,0.12,1928.0,0.07,5.54,438.0,0.02,0.43,0.09,0.01,0.01,0.01,1.0,5.0,5.0,-0.06,-0.33,-0.67,0.0,0.19,0.07,0.17,0.15,0.92,1.53
2024-06-14,6139,亞翔,其他電子業,-2.73,1.0,-13.63,232.0,-748.0,-14.42,109.91,122.87,統一,1.13%,永豐金證券,0.82%,富邦-板橋,0.82%,-1.78,5.22,13637.97,13637.97,-4.72,2.36,1.61,0.0,2.04,225.0,5354.99,6045.71,-1390.0,5.0,9.0,8.0,5.0,65.0,26.0,-0.44,4.0,376.0,739.0,0.0,0.0,0.7,-1743.0,-0.75,24.39,353.0,0.15,0.97,-0.32,0.0,0.58,-6.31,1.0,4.0,5.0,-2.49,-4.28,-0.3,-1.59,-2.68,-5.72,11.2,16.05,14.88,-16.12
2024-06-14,6209,今國光,光電業,-1.97,0.71,-27.86,32.35,299.0,-11.99,-15.20,-10.88,元富-信義,5.57%,凱基-台北,4.04%,中國信託-嘉義,1.98%,-2.04,3.69,5349.96,43582.42,-2.56,1.8,0.48,2.8999999999999986,2.24,31.9,3364.02,2135.3,-71.0,1.0,-1.0,-19.0,17.0,-111.0,-1.0,-18.0,3.0,-191.0,700.0,0.0,0.0,0.0,-49.0,-0.03,1.67,-22.0,-0.01,0.43,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.28,-0.71,-0.1,-0.07,-2.13,1.07,0.6,1.01,4.93
2024-06-14,2031,新光鋼,鋼鐵工業,-0.16,1.0,-8.1,64.1,2267.0,-3.53,-2.43,-4.38,摩根大通,11.56%,新加坡商瑞銀,6.98%,美商高盛,5.56%,-0.16,4.23,7034.98,7034.98,-1.94,-0.16,1.49,0.0,0.33,61.7,879.95,1243.67,2523.0,2.0,-2.0,2.0,15.0,-3.0,2.0,-8.5,2.0,-47.0,696.0,0.0,0.0,0.56,2437.0,0.76,16.77,86.0,0.03,0.81,0.71,-0.01,-0.01,-0.01,0.0,1.0,1.0,1.33,1.23,1.17,1.1,1.07,1.04,2.34,2.93,3.22,3.26
2024-06-14,3707,漢磊,半導體業,-2.94,0.88,-9.92,62.8,628.0,-1.56,-26.93,-19.71,凱基-台北,6.55%,永豐金-信義,5.51%,康和,5.1%,-0.49,3.46,5101.58,5101.58,-3.82,-0.83,1.17,0.7999999999999972,0.16,60.8,1741.7,1437.52,492.0,3.0,-12.0,18.0,47.0,20.0,89.0,-4.92,4.0,-105.0,680.0,0.0,0.0,0.11,391.0,0.12,9.28,101.0,0.03,0.7,0.19,-0.28,-0.36,-0.76,0.0,0.0,1.0,0.32,0.2,0.69,0.03,-0.28,-0.59,1.42,1.74,0.61,-1.84
2024-06-14,6706,惠特,光電業,-1.24,1.0,-36.58,95.3,197.0,1.62,-54.34,-54.27,統一-敦南,2.53%,華南永昌-中正,2.24%,台灣摩根士丹利,1.5%,-1.52,5.07,7146.33,15769.33,9.92,6.29,1.34,0.0,2.54,93.0,15769.33,5062.88,-192.0,4.0,49.0,75.0,32.0,182.0,80.0,-0.35,5.0,126.0,668.0,0.0,0.0,0.27,-161.0,-0.22,5.66,-31.0,-0.04,0.49,0.27,0.27,0.27,0.27,1.0,1.0,1.0,-0.66,-0.72,-1.39,2.89,2.52,4.18,8.04,15.16,18.77,34.94
2024-06-14,1503,士電,電機機械,0.0,1.0,-15.21,269.5,2747.0,-17.25,-2.70,7.89,元富,10.76%,富邦證券,4.39%,港商野村,2.92%,-2.39,10.0,23551.42,24071.5,1.03,-3.46,3.38,0.0,2.65,251.5,14801.91,15874.1,-852.0,3.0,135.0,87.0,276.0,-294.0,135.0,1.04,3.0,40.0,641.0,119.0,0.02,1.09,-991.0,-0.19,32.38,20.0,0.0,0.5,0.53,0.06,0.06,0.07,3.0,4.0,6.0,-1.94,-2.07,-1.55,-0.86,-0.81,-0.7,21.5,29.2,28.07,-8.48
2024-06-14,3122,笙泉,半導體業,-1.19,0.98,-36.13,58.3,-119.0,6.17,10.49,7.14,元大-新莊,2.08%,兆豐-大安,2.01%,元大-西螺,1.78%,-3.89,7.17,3035.35,42311.32,2.26,-3.91,-3.72,0.5,0.92,54.9,8677.4,2276.21,-60.0,4.0,-152.0,62.0,172.0,911.0,374.0,-2.13,3.0,-616.0,526.0,0.0,0.0,0.0,-38.0,-0.09,7.58,-22.0,-0.05,2.58,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.86,1.97,3.12,-2.98,8.37,9.32,1.2,6.69,12.45,16.28
2024-06-14,4967,十銓,半導體業,-2.98,1.0,-44.17,179.0,1732.0,29.06,134.14,43.48,摩根大通,3.15%,美商高盛,0.52%,富邦-南屯,0.51%,-5.08,6.55,48630.92,64000.15,2.09,9.9,4.35,0.0,-0.6,167.0,32150.36,64000.15,1828.0,4.0,-33.0,1124.0,549.0,3351.0,1420.0,-17.64,3.0,127.0,478.0,0.0,0.0,0.0,1814.0,2.54,15.08,14.0,0.02,4.32,2.42,0.0,0.0,0.0,0.0,0.0,0.0,9.53,8.09,1.46,6.37,6.8,1.56,19.4,35.0,51.42,76.82
2024-06-14,3362,先進光,光電業,0.0,1.0,-20.78,255.0,1989.0,3.72,7.11,8.93,新加坡商瑞銀,6.52%,凱基-台北,6.32%,美林,4.83%,-0.43,9.91,7965.23,11363.67,-4.7,2.47,1.53,0.0,0.0,232.0,3465.28,1367.29,2188.0,3.0,27.0,14.0,68.0,-92.0,27.0,1.52,3.0,121.0,457.0,80.0,0.06,0.06,1949.0,1.37,3.66,159.0,0.11,2.79,1.4,0.06,0.0,0.06,1.0,2.0,3.0,1.53,0.77,-1.43,0.97,0.27,-1.21,20.5,19.6,30.03,37.52
2024-06-14,6163,華電網,通信網路業,-4.33,1.0,-19.29,24.3,1841.0,-18.85,95.83,1.50,摩根大通,7.67%,凱基-台北,3.34%,美林,1.74%,-0.84,3.18,12985.19,13397.52,-2.13,1.09,1.51,0.0,0.64,23.7,2466.13,1928.24,2051.0,4.0,-2.0,4.0,10.0,-14.0,18.0,-6.0,2.0,-84.0,426.0,0.0,0.0,0.0,2010.0,1.43,3.86,41.0,0.03,0.14,1.31,0.0,0.0,0.0,0.0,0.0,0.0,2.07,0.74,1.87,1.52,-0.4,1.01,0.81,0.73,1.65,2.34
2024-06-14,6806,森崴能源,其他,-0.36,1.0,-13.41,137.5,549.0,10.57,152.08,83.96,凱基-台北,2.65%,新加坡商瑞銀,2.19%,宏遠-民生,1.45%,-1.14,5.36,7596.51,7596.51,-1.52,-1.16,1.95,0.0,1.15,132.0,1293.88,1850.5,349.0,2.0,0.0,-6.0,4.0,8.0,16.0,inf,5.0,156.0,418.0,0.0,0.0,0.0,349.0,0.16,2.82,0.0,0.0,0.03,0.25,0.0,0.0,-0.43,0.0,0.0,0.0,0.22,-0.11,-1.53,0.4,0.09,-1.31,6.1,9.8,10.58,1.52
2024-06-14,2405,浩鑫,電腦及週邊設備業,-0.48,0.42,-20.34,20.7,293.0,6.75,10.16,5.55,凱基-台北,12.02%,美林,3.61%,新加坡商瑞銀,3.54%,-1.72,3.24,6280.48,61428.08,-3.39,0.25,0.25,2.8000000000000007,0.25,20.1,3073.98,2769.52,397.0,3.0,6.0,-17.0,97.0,-70.0,161.0,15.17,3.0,-20.0,405.0,0.0,0.0,0.0,366.0,0.11,13.04,31.0,0.01,0.12,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.95,5.39,-0.44,-1.87,2.21,0.43,0.08,0.16,1.43
2024-06-14,3437,榮創,光電業,0.0,0.61,-18.73,29.2,938.0,1.34,5.65,15.84,凱基-台北,7.64%,港商野村,5.35%,新加坡商瑞銀,3.72%,-1.12,9.98,4278.12,9241.23,-2.18,-1.67,0.19,2.3000000000000007,0.94,26.8,697.08,596.72,890.0,2.0,3.0,-10.0,36.0,-22.0,3.0,11.0,3.0,22.0,358.0,0.0,0.0,0.0,895.0,0.62,5.33,-5.0,-0.0,0.44,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.75,-0.45,-0.38,0.29,-0.53,-0.9,1.85,1.29,2.02,1.38
2024-06-14,4976,佳凌,光電業,-1.29,1.0,-12.38,49.85,848.0,7.22,30.88,10.13,台灣摩根士丹利,4.99%,摩根大通,4.47%,台新-松江,4.39%,-2.43,3.64,5373.14,19388.43,1.15,-0.72,0.31,0.0,1.25,48.7,2683.09,1550.15,753.0,3.0,-2.0,-2.0,30.0,20.0,10.0,-16.0,3.0,-187.0,351.0,0.0,0.0,0.0,754.0,0.54,3.48,-1.0,-0.0,0.19,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.95,1.03,1.15,1.17,0.11,1.46,2.2,2.32,6.35
2024-06-14,5490,同亨,電腦及週邊設備業,-2.8,1.0,-23.12,33.0,-146.0,116.14,111.71,108.83,群益金鼎,2.11%,港商野村,1.88%,統一,1.5%,-1.44,6.8,8085.57,10107.18,-0.51,6.69,-0.64,0.0,0.0,30.9,5254.35,1803.74,418.0,4.0,0.0,7.0,18.0,29.0,15.0,inf,2.0,-277.0,340.0,0.0,0.0,0.0,410.0,0.43,4.26,8.0,0.01,0.24,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.61,0.65,-0.26,-0.31,-0.42,2.31,3.49,4.96,6.13
2024-06-14,5284,jpp-KY,其他,-1.6,0.49,-13.06,123.0,107.0,-10.26,-21.38,-1.89,統一-內湖,5.31%,富邦-仁愛,5.1%,德信,4.38%,-0.85,5.13,960.13,2591.4,-3.7,0.43,-0.43,9.0,0.43,117.5,198.73,233.91,-160.0,1.0,-3.0,0.0,-3.0,-27.0,2.0,0.0,3.0,0.0,338.0,0.0,0.0,0.0,-161.0,-0.34,57.65,1.0,0.0,0.19,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-1.04,-5.88,0.4,0.01,-3.34,3.8,1.9,0.58,-33.96
2024-06-14,2455,全新,通信網路業,-2.76,1.0,-15.34,158.5,-1316.0,1.80,32.31,83.36,國泰證券,3.37%,統一,2.65%,國票-敦北法人,2.01%,0.0,3.59,16589.78,16589.78,-0.36,-0.36,9.68,0.0,3.27,158.0,1031.67,6802.64,-2225.0,1.0,45.0,-6.0,-3.0,25.0,45.0,-1.07,5.0,134.0,322.0,533.0,0.29,8.3,-3204.0,-1.73,35.71,446.0,0.24,3.1,-0.71,0.74,0.78,0.01,2.0,4.0,7.0,-1.93,-3.04,-4.69,-0.38,-0.63,-1.15,12.2,13.65,13.4,5.43
2024-06-14,3466,致振,通信網路業,-2.9,1.0,-42.03,100.5,-524.0,-18.66,-83.04,-69.89,港商野村,1.39%,新加坡商瑞銀,1.34%,國泰證券,1.29%,-1.05,6.35,12990.39,14219.69,-4.64,8.49,8.75,0.0,-0.95,93.6,561.73,1600.26,401.0,2.0,-15.0,24.0,426.0,3.0,24.0,-29.4,3.0,-453.0,322.0,0.0,0.0,0.0,419.0,0.68,7.54,-18.0,-0.03,0.82,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.77,0.37,-0.59,-0.36,-2.52,11.3,14.61,21.64,47.01
2024-06-14,1519,華城,電機機械,0.0,1.0,-27.07,920.0,1081.0,-14.55,103.85,77.69,新加坡商瑞銀,2.15%,富邦證券,2.04%,摩根大通,1.64%,-3.24,9.92,16003.41,16003.41,6.74,-0.51,6.22,0.0,1.67,851.0,10697.07,14227.59,1177.0,5.0,286.0,45.0,27.0,435.0,286.0,-0.91,2.0,-34.0,287.0,378.0,0.14,4.24,764.0,0.29,21.87,35.0,0.01,1.08,0.41,0.49,0.29,-0.23,5.0,5.0,10.0,1.1,1.2,1.7,1.41,1.16,1.2,104.2,163.4,181.6,136.0
2024-06-14,2913,農林,貿易百貨,-2.45,1.0,-8.02,21.9,1809.0,16.07,20.67,0.53,摩根大通,10.37%,凱基-台北,8.21%,美商高盛,3.2%,-1.16,2.58,10356.24,10356.24,-0.47,0.47,0.23,0.0,0.7,21.5,2492.45,1574.06,2832.0,3.0,-1.0,2.0,35.0,16.0,11.0,-36.0,4.0,-65.0,279.0,0.0,0.0,0.0,2699.0,0.38,7.21,133.0,0.02,0.55,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.66,0.53,0.42,0.47,0.4,0.49,0.62,0.68,0.76
2024-06-14,3035,智原,半導體業,-0.94,1.0,-15.81,316.5,272.0,1.23,-10.27,-17.00,美林,3.54%,新光,1.65%,永豐金證券,1.53%,-0.32,2.93,13067.79,28083.47,-1.5,0.51,3.19,0.0,1.14,311.0,5140.09,9082.17,283.0,2.0,40.0,-51.0,-15.0,-80.0,40.0,-1.38,3.0,38.0,277.0,9.0,0.0,2.33,-184.0,-0.07,19.74,458.0,0.18,3.94,0.1,-0.11,-0.09,-0.36,2.0,5.0,7.0,1.15,0.02,-5.4,0.97,-0.74,-4.66,12.6,15.2,23.82,11.13
2024-06-14,1808,潤隆,建材營造,-0.85,1.0,-14.83,117.0,2983.0,69.49,4.24,-4.66,美林,12.67%,新加坡商瑞銀,9.61%,台灣匯立證券,9.11%,-0.89,5.41,8363.44,8363.44,-1.79,0.46,0.91,0.0,0.0,111.0,1385.49,1809.96,4533.0,3.0,1.0,-5.0,9.0,2.0,8.0,8.0,2.0,-219.0,265.0,-12.0,-0.0,0.43,4477.0,0.99,9.79,68.0,0.02,0.41,0.66,-0.0,-0.0,-0.0,0.0,2.0,4.0,1.71,1.82,0.22,1.17,1.32,0.0,5.2,7.55,10.1,5.51
2024-06-14,1786,科妍,生技醫療業,-2.36,1.0,-23.62,124.0,209.0,18.63,17.99,42.10,元大-中壢,5.22%,第一金-忠孝,4.03%,華南永昌-忠孝,3.8%,-1.28,6.9,2683.49,3740.9,-2.15,0.88,0.87,0.0,0.86,117.0,856.85,530.31,-65.0,2.0,-2.0,2.0,12.0,2.0,27.0,-7.0,2.0,-82.0,252.0,0.0,0.0,0.0,-45.0,-0.07,6.42,-20.0,-0.03,0.25,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.53,1.13,0.21,1.15,0.8,6.9,9.55,16.98,19.68
2024-06-14,1587,吉茂,汽車工業,-3.14,0.55,-32.03,67.8,-1337.0,16.69,-11.51,-9.13,凱基-文心,0.93%,兆豐-嘉義,0.67%,國泰-敦南,0.55%,0.0,2.57,17145.11,27624.92,-0.87,5.25,9.98,11.799999999999995,2.42,67.7,6128.93,7195.71,-749.0,3.0,256.0,48.0,105.0,127.0,256.0,-0.59,3.0,-53.0,251.0,0.0,0.0,0.0,-688.0,-1.0,21.71,-61.0,-0.09,0.44,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-4.27,-1.77,-3.84,-2.2,-4.66,-10.28,6.06,5.52,-1.03,11.96
2024-06-14,1453,大將,建材營造,-4.28,0.76,-20.81,29.05,1416.0,1.77,101.75,101.05,摩根大通,11.55%,元大-松山,4.01%,凱基-台北,2.79%,-1.25,5.25,8724.23,16914.76,-6.31,-1.64,2.22,1.599999999999998,1.45,28.0,1752.39,1329.81,1275.0,3.0,-2.0,9.0,6.0,-17.0,63.0,-4.0,2.0,96.0,243.0,0.0,0.0,0.0,1272.0,1.19,2.39,3.0,0.0,0.33,1.33,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.03,0.95,1.87,1.8,0.83,0.97,0.62,1.27,5.89
2024-06-14,1612,宏泰,電器電纜,-0.75,0.78,-8.95,39.7,4773.0,-29.78,3.71,16.06,美林,7.78%,新加坡商瑞銀,5.65%,凱基-台北,5.62%,-1.83,5.59,16095.58,16095.58,-2.93,-0.39,-0.79,0.7999999999999972,0.66,37.85,5363.08,4000.34,5568.0,2.0,-15.0,-11.0,28.0,-25.0,3.0,-2.87,4.0,85.0,235.0,0.0,0.0,0.13,5390.0,1.71,16.17,178.0,0.06,0.49,1.51,0.05,0.05,0.05,1.0,2.0,3.0,0.55,0.73,2.44,0.52,0.57,1.38,1.21,1.38,1.17,3.27
2024-06-14,3016,嘉晶,半導體業,-1.74,1.0,-15.65,67.8,262.0,3.45,-2.47,-4.79,新加坡商瑞銀,2.16%,元大-西屯,1.98%,美商高盛,1.71%,-0.93,6.27,5094.94,5094.94,-3.45,3.41,0.16,0.0,0.94,64.4,1656.92,841.46,263.0,3.0,0.0,6.0,9.0,11.0,15.0,inf,3.0,42.0,226.0,-2.0,-0.0,0.18,83.0,0.03,2.14,182.0,0.06,0.71,0.09,0.02,0.02,0.02,1.0,1.0,3.0,0.43,0.44,1.21,0.39,0.35,0.89,3.66,5.06,5.73,7.16
2024-06-14,3665,貿聯-KY,其他電子業,-1.97,1.0,-29.85,323.5,745.0,-4.04,-2.29,-0.98,美商高盛,5.16%,統一,3.39%,國泰證券,2.96%,-2.25,6.41,9716.25,9886.72,1.04,-2.75,7.42,0.0,2.63,312.0,5818.6,9649.33,2030.0,3.0,11.0,-20.0,60.0,-16.0,36.0,4.45,3.0,-201.0,223.0,1240.0,0.76,11.61,491.0,0.3,46.18,299.0,0.18,2.15,0.46,3.85,5.02,6.62,5.0,7.0,15.0,-0.69,-0.68,-0.14,1.46,2.9,5.15,25.6,34.35,49.45,71.44
