date,id,name,category,昨日收盤價,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-04-01,3535,晶彩科,光電業,20.2,-0.49,0.8000000000000007,-0.5,20.1,22.2,9.9,0.0,2967.23,263.17,152.0,1.0,0.0,71.0,inf,4.0,0.0,373.0,0.0,0.0,0.0,152.0,0.19,2.09,0.0,0.0,1.35,637.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.93,-0.32,2.0,3.0,8.0,0.4,-0.11,-0.86,,,,1.46,1.75,1.32,1.19,凱基,9.1%,凱基-台北,6.74%,富邦-嘉義,5.29%
2024-04-01,2472,立隆電,電子零組件業,71.1,-0.14,0.0,0.0,71.1,75.1,5.63,-0.53,6040.53,574.96,2614.0,2.0,0.0,8.0,inf,3.0,-44.0,357.0,0.0,0.0,0.02,2489.0,1.51,7.23,125.0,0.08,0.36,2170.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.78,1.94,4.0,7.0,11.0,1.43,2.16,1.54,,,,3.3,3.1,4.81,4.8,美林,11.5%,台灣摩根士丹利,6.46%,摩根大通,5.21%
2024-04-01,6139,亞翔,其他電子業,240.5,6.42,0.0,7.9,259.5,256.5,6.65,-3.02,23587.36,40146.17,-1370.0,3.0,826.0,-468.0,-1.57,3.0,-4687.0,349.0,453.0,0.19,7.07,-730.0,-0.31,28.12,-1093.0,-0.47,1.33,-882.0,-0.38,5.79,6.95,6.95,5.0,7.0,9.0,-1.09,0.03,2.3,2.0,5.0,9.0,2.05,4.77,6.31,,,,29.1,47.05,64.12,82.7,摩根大通,1%,元富-安南,0.86%,台灣摩根士丹利,0.81%
2024-04-01,1440,南紡,紡織纖維,15.1,-1.63,0.0,0.33,15.15,15.6,3.31,-0.32,2693.03,1156.89,723.0,2.0,-4.0,1.0,-1.25,2.0,-213.0,330.0,0.0,0.0,0.0,671.0,0.04,6.6,52.0,0.0,0.37,601.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.09,3.0,6.0,11.0,0.04,0.03,0.02,,,,0.29,0.38,0.39,0.25,元富-緯城,12.55%,美商高盛,11.29%,元富-世貿,7.17%
2024-04-01,8054,安國,半導體業,146.0,2.1,28.0,0.68,147.0,151.0,3.42,-3.21,19928.02,32742.57,-1344.0,5.0,270.0,118.0,-0.56,3.0,-946.0,329.0,0.0,0.0,0.0,-1339.0,-1.37,2.25,-5.0,-0.01,1.6,-1590.0,-1.62,0.0,0.0,-0.12,0.0,0.0,0.0,-1.52,-2.71,-7.3,2.0,4.0,6.0,-2.12,-3.19,-11.86,,,,11.2,14.65,15.07,8.17,群益金鼎-民權,1.18%,新光-台南,0.43%,國票-台南,0.39%
2024-04-01,8040,九暘,半導體業,82.1,1.11,8.299999999999997,0.0,82.1,84.3,2.68,-3.55,4611.45,7981.12,405.0,3.0,6.0,28.0,3.67,2.0,-899.0,329.0,0.0,0.0,0.0,359.0,0.52,2.45,46.0,0.07,1.58,832.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.19,1.9,4.0,8.0,13.0,-1.34,-0.08,14.82,,,,1.66,-1.04,2.95,22.49,凱基-台北,11.04%,兆豐-埔墘,4.38%,摩根大通,4.25%
2024-04-01,6449,鈺邦,電子零組件業,78.0,-1.02,0.0,0.13,78.1,83.5,7.05,-1.53,1194.2,226.12,178.0,2.0,-1.0,1.0,-2.0,4.0,23.0,325.0,0.0,0.0,0.0,178.0,0.2,3.03,0.0,0.0,0.61,170.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.21,-0.16,1.0,2.0,6.0,0.31,0.21,0.15,,,,5.94,8.01,6.89,11.24,福邦證券,8.46%,中國信託,8.38%,元大-大里,6.95%
2024-04-01,1786,科妍,生技醫療業,97.4,2.31,0.0,2.57,99.9,107.0,9.86,0.0,3943.55,701.86,626.0,3.0,33.0,-61.0,-2.85,3.0,41.0,316.0,0.0,0.0,0.0,609.0,0.9,6.27,17.0,0.03,0.62,322.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.82,2.95,5.0,7.0,16.0,0.65,0.83,1.53,,,,9.42,12.75,15.26,23.95,台灣摩根士丹利,5.3%,美商高盛,3.68%,凱基-台北,3.65%
2024-04-01,2534,宏盛,建材營造,21.8,0.46,0.0,0.23,21.85,22.35,2.52,-0.22,1942.3,708.88,304.0,0.0,0.0,0.0,,2.0,-46.0,264.0,0.0,0.0,0.01,328.0,0.07,7.17,-24.0,-0.01,0.39,333.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.3,0.63,5.0,8.0,18.0,0.15,0.15,0.37,,,,0.66,0.98,1.17,1.9,中國信託-忠孝,21.78%,新加坡商瑞銀,4.17%,統一-敦南,4.07%
2024-04-01,2425,承啟,電腦及週邊設備業,43.8,0.0,3.299999999999997,0.0,43.8,44.9,2.51,-0.66,1898.96,560.84,-169.0,0.0,-105.0,-61.0,-0.42,4.0,101.0,262.0,-1.0,-0.0,0.13,-168.0,-0.17,5.63,0.0,0.0,0.1,58.0,0.06,-0.01,-0.01,-0.01,1.0,1.0,3.0,-0.28,-0.66,-0.75,1.0,2.0,7.0,0.19,-0.08,-0.51,,,,0.91,1.04,0.25,-0.81,凱基-台北,15.85%,元富-嘉義,12.27%,美林,11.95%
2024-04-01,6288,聯嘉,汽車工業,33.4,-1.04,2.0500000000000043,0.9,33.7,34.45,3.14,-1.01,2718.46,1488.4,890.0,2.0,-78.0,150.0,-2.92,2.0,-305.0,253.0,0.0,0.0,0.0,898.0,0.44,5.36,-8.0,-0.0,0.0,610.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.43,1.38,4.0,7.0,12.0,0.24,0.08,-0.02,,,,0.64,0.31,0.45,1.68,凱基-台北,8.61%,美林,6.44%,美商高盛,6.11%
2024-04-01,6438,迅得,其他電子業,120.0,-1.23,2.5,1.25,121.5,123.5,2.92,-0.8,1791.65,634.86,132.0,2.0,0.0,12.0,inf,3.0,-40.0,244.0,259.0,0.34,1.93,-217.0,-0.29,14.12,90.0,0.12,0.45,238.0,0.32,0.93,1.82,1.93,5.0,9.0,10.0,-0.06,0.83,-0.43,1.0,4.0,9.0,1.16,2.27,2.2,,,,2.3,1.8,6.12,13.69,元大證券,10.1%,大和國泰,6.98%,富邦-嘉義,5.58%
2024-04-01,3178,公準,電機機械,119.0,0.42,0.0,0.84,120.0,130.5,9.66,0.0,3217.85,855.4,623.0,3.0,-4.0,20.0,-6.0,4.0,21.0,242.0,0.0,0.0,0.0,593.0,1.32,2.59,30.0,0.07,0.48,1278.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.06,0.7,2.0,3.0,7.0,2.53,2.42,0.13,,,,10.3,13.2,14.08,20.53,兆豐-新竹,29.09%,富邦-新竹,6.18%,凱基-台北,5.44%
2024-04-01,2417,圓剛,電腦及週邊設備業,43.4,-2.8,9.450000000000005,0.58,43.65,44.6,2.76,-3.36,6631.04,4538.2,-914.0,1.0,-167.0,-38.0,-0.77,4.0,107.0,231.0,0.0,0.0,0.0,-1054.0,-0.67,7.4,140.0,0.09,1.47,-862.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-6.3,-7.16,0.81,0.0,1.0,10.0,-6.51,-6.96,-3.64,,,,-0.26,-2.0,-3.57,5.42,統一,2.11%,華南永昌-高雄,1.72%,摩根大通,1.39%
2024-04-01,3666,光耀,光電業,27.05,9.96,0.0,7.02,28.95,29.75,9.98,0.0,4904.89,2295.02,-234.0,2.0,63.0,132.0,1.1,2.0,-152.0,226.0,0.0,0.0,0.0,-234.0,-0.4,0.97,0.0,0.0,0.31,913.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.19,-0.36,4.0,6.0,12.0,2.56,2.57,2.53,,,,3.9,4.8,5.14,4.55,統一-城中,8.4%,凱基-桃園,4.69%,國泰-板橋,4.49%
2024-04-01,3689,湧德,電子零組件業,76.2,2.42,9.799999999999995,3.02,78.5,78.4,2.89,-4.04,10152.69,3444.6,-607.0,1.0,17.0,-39.0,-3.29,2.0,-404.0,223.0,0.0,0.0,0.3,-541.0,-0.69,7.94,-66.0,-0.08,0.87,-311.0,-0.4,0.06,0.06,-1.24,1.0,1.0,1.0,-1.47,-2.66,-1.3,2.0,3.0,6.0,-1.73,-2.08,-7.44,,,,2.92,2.39,1.02,12.74,群益金鼎,2.79%,光和,1.25%,新光,1.07%
2024-04-01,1560,中砂,電機機械,261.5,0.97,0.0,2.49,268.0,270.5,3.44,-1.1,7397.58,6062.18,-303.0,3.0,26.0,-43.0,-2.65,3.0,-260.0,204.0,515.0,0.36,7.43,-620.0,-0.43,15.86,-198.0,-0.14,1.24,150.0,0.1,2.2,2.22,1.76,5.0,7.0,12.0,-1.49,-1.58,-2.31,2.0,4.0,9.0,0.8,0.62,-0.31,,,,8.8,15.4,19.5,46.53,國泰證券,3.38%,國票-敦北法人,2.01%,富邦證券,1.84%
2024-04-01,3207,耀勝,電子零組件業,129.0,0.78,10.0,1.16,130.5,132.0,2.33,-2.94,2699.51,2991.99,318.0,2.0,-27.0,-37.0,0.37,4.0,97.0,202.0,0.0,0.0,0.0,342.0,0.56,3.92,-24.0,-0.04,2.07,254.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,1.92,3.0,6.0,14.0,-0.26,-0.4,4.39,,,,4.8,3.1,16.42,36.94,凱基-台北,7.04%,摩根大通,6.7%,凱基-信義,3.11%
2024-04-01,3122,笙泉,半導體業,37.4,-0.8,3.899999999999999,3.48,38.7,41.1,9.89,0.0,1320.45,173.15,71.0,3.0,0.0,24.0,inf,2.0,-17.0,194.0,0.0,0.0,0.0,71.0,0.18,4.22,0.0,0.0,2.67,279.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.14,-0.71,2.0,4.0,9.0,0.21,-0.28,0.12,,,,2.69,2.27,0.59,-1.26,群益金鼎-內湖,5.98%,凱基-台北,5.53%,凱基-板橋,4.47%
2024-04-01,2634,漢翔,航運業,52.6,0.0,0.2000000000000028,0.76,53.0,54.4,3.42,-0.73,24942.58,14135.01,5228.0,3.0,-11.0,27.0,-3.45,3.0,-1351.0,192.0,-1.0,-0.0,0.26,3748.0,0.4,2.59,1481.0,0.16,0.85,3697.0,0.39,0.19,0.19,0.19,2.0,2.0,2.0,0.9,1.1,1.04,4.0,7.0,11.0,1.18,1.25,0.63,,,,1.91,3.56,4.98,4.06,美林,5.96%,新加坡商瑞銀,2.95%,美商高盛,2.93%
2024-04-01,2527,宏璟,建材營造,40.45,1.89,0.0,4.7,42.35,43.75,8.16,-0.79,3482.98,1501.04,-152.0,3.0,-5.0,5.0,-2.0,3.0,-146.0,187.0,0.0,0.0,0.0,-110.0,-0.04,42.71,-42.0,-0.02,0.22,-533.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.18,-0.03,3.0,5.0,9.0,-0.28,-0.62,-0.64,,,,3.45,5.1,7.09,12.29,新光,3.36%,臺銀-臺南,2.1%,國泰-板橋,1.44%
2024-04-01,1809,中釉,玻璃陶瓷,26.9,-2.0,8.300000000000004,0.37,27.0,27.5,2.23,-1.43,3699.23,3018.1,662.0,2.0,-37.0,85.0,-3.3,2.0,-189.0,166.0,0.0,0.0,0.0,662.0,0.4,5.18,0.0,0.0,1.29,180.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-1.34,-2.95,3.0,5.0,13.0,-0.77,-1.83,-2.41,,,,0.32,0.74,-1.75,5.03,台灣摩根士丹利,6.89%,摩根大通,3.87%,兆豐-嘉義,2.62%
2024-04-01,3004,豐達科,鋼鐵工業,113.0,1.35,0.0,1.77,115.0,116.0,2.65,-1.69,1921.78,1504.54,-27.0,4.0,13.0,-7.0,-1.54,2.0,-83.0,163.0,0.0,0.0,0.0,-27.0,-0.05,6.46,0.0,0.0,0.83,-22.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.15,2.74,4.0,7.0,11.0,1.71,1.93,1.63,,,,6.3,11.61,14.04,18.95,富邦-南屯,4.16%,台灣摩根士丹利,2.81%,新加坡商瑞銀,1.98%
