date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-14,2903,遠百,貿易百貨,25.3,1.2,0.0,25.3,25.85,2.17,-0.39,9137.13,8384.75,2252.0,0.0,0.0,0.0,,3.0,-103.0,329.0,-221.0,-0.02,3.51,2425.0,0.17,11.22,48.0,0.0,0.52,-715.0,-0.05,-0.02,-0.03,-0.03,0.0,0.0,1.0,0.47,0.73,0.4,3.0,6.0,7.0,-0.04,-0.27,-0.28,-4.43,12.62,-7.33,0.65,0.86,1.15,1.21,臺銀,14.18%,美商高盛,9.42%,群益金鼎-大安,7.66%
2024-03-14,1108,幸福,水泥工業,15.65,-1.26,0.32,15.7,16.2,3.51,0.0,2307.79,473.5,671.0,0.0,0.0,0.0,,2.0,-2.0,303.0,0.0,0.0,0.0,671.0,0.17,2.69,0.0,0.0,0.13,158.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27,0.19,3.0,7.0,10.0,-0.07,-0.07,-0.24,-37.36,-20.85,13.22,0.37,0.27,0.48,0.6,凱基-台北,12.74%,美林,9.84%,台新證券,7.71%
2024-03-14,1529,樂士,電機機械,33.8,-0.73,0.59,34.0,34.85,3.11,-1.83,8790.78,3400.77,84.0,1.0,0.0,90.0,inf,2.0,-116.0,280.0,0.0,0.0,0.0,85.0,0.06,1.15,-1.0,-0.0,7.17,-395.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.97,2.0,4.0,8.0,14.0,-0.04,-0.05,0.28,-28.09,-36.12,-35.43,1.14,0.74,0.93,1.6,永豐金-天母,1.14%,台灣摩根士丹利,1.02%,兆豐-西螺,0.92%
2024-03-14,2801,彰銀,金融保險業,18.05,0.28,0.28,18.1,18.45,2.22,0.0,32839.85,17652.69,10787.0,0.0,0.0,-2.0,-inf,4.0,18.0,262.0,-293.0,-0.0,0.98,10983.0,0.1,13.98,97.0,0.0,0.41,5905.0,0.05,0.0,0.0,0.0,0.0,1.0,6.0,0.18,0.17,0.23,5.0,6.0,14.0,0.14,0.16,0.18,-27.31,-1.59,12.55,0.4,0.52,0.66,0.76,國票-長城,7.41%,摩根大通,7.32%,永豐金-板新,5.95%
2024-03-14,1307,三芳,塑膠工業,26.9,-0.37,0.19,26.95,27.8,3.35,0.0,1554.1,363.23,246.0,2.0,2.0,2.0,0.0,4.0,54.0,250.0,-1.0,-0.0,0.02,239.0,0.06,13.22,8.0,0.0,0.29,180.0,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.09,0.18,0.31,3.0,7.0,15.0,0.05,0.09,0.22,-32.91,-30.14,-4.58,0.89,0.89,1.08,1.68,美林,5.98%,新加坡商瑞銀,5.08%,富邦-高雄,3.28%
2024-03-14,2880,華南金,金融保險業,22.15,0.45,0.68,22.3,22.8,2.93,0.0,30509.88,11411.87,7434.0,1.0,0.0,8.0,inf,3.0,-19.0,242.0,-291.0,-0.0,1.19,7772.0,0.06,17.73,-47.0,-0.0,0.34,10401.0,0.08,0.0,0.0,0.0,0.0,1.0,6.0,0.12,0.05,0.04,4.0,6.0,11.0,0.16,0.12,0.13,-20.35,4.37,16.24,0.6,0.8,0.9,0.9,國票-長城,16.88%,台灣摩根士丹利,7.2%,美商高盛,6.37%
2024-03-14,5525,順天,建材營造,29.95,0.0,0.83,30.2,31.5,5.18,-0.94,1308.4,242.54,150.0,0.0,0.0,0.0,,4.0,2.0,210.0,0.0,0.0,0.0,180.0,0.06,1.84,-30.0,-0.01,0.11,58.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.1,3.0,8.0,11.0,0.0,0.04,0.0,-30.90,-52.83,-45.51,1.31,1.97,2.84,4.07,新光,9.33%,光和-溪湖,6.42%,元大-大甲,5.89%
2024-03-14,1109,信大,水泥工業,17.65,0.28,4.25,18.4,18.75,6.23,-0.79,2708.0,266.43,384.0,1.0,0.0,2.0,inf,3.0,8.0,207.0,0.0,0.0,0.0,384.0,0.11,2.93,-0.0,-0.0,0.42,-389.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.04,5.0,7.0,9.0,-0.22,-0.56,-0.76,-51.40,-44.82,-2.20,0.92,0.93,0.98,0.81,元大-左營,6.28%,美林,5.91%,元大-新莊,2.58%
2024-03-14,2105,正新,橡膠工業,46.6,0.22,0.0,46.6,47.65,2.25,-1.04,10806.69,3629.17,5311.0,1.0,0.0,0.0,,2.0,-2.0,200.0,-23.0,-0.0,4.31,5287.0,0.16,17.23,47.0,0.0,0.34,3836.0,0.12,0.06,0.16,0.18,4.0,8.0,10.0,0.21,0.23,0.62,3.0,7.0,17.0,0.2,0.21,0.49,-24.10,-21.08,5.87,1.02,1.2,1.35,2.36,凱基-台北,13.72%,摩根大通,11.09%,新加坡商瑞銀,7.74%
2024-03-14,2204,中華,汽車工業,122.5,-3.92,1.63,124.5,125.5,2.45,-0.79,3050.35,8453.01,-370.0,2.0,-42.0,3.0,-1.07,2.0,-544.0,186.0,-2.0,-0.0,2.72,-354.0,-0.06,25.74,-14.0,-0.0,0.82,284.0,0.05,0.15,0.46,0.74,4.0,8.0,14.0,0.12,0.29,0.26,3.0,5.0,8.0,-0.27,-0.06,0.82,-33.50,11.00,38.52,-0.5,-1.45,1.85,9.59,富邦證券,7.67%,華南永昌,6.07%,香港上海匯豐,4.43%
2024-03-14,2028,威致,鋼鐵工業,24.9,-0.4,-0.8,24.7,26.45,6.22,-1.49,2075.57,189.19,-37.0,0.0,0.0,0.0,,2.0,-7.0,152.0,0.0,0.0,0.0,-38.0,-0.01,0.76,1.0,0.0,0.12,-231.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.1,3.0,6.0,13.0,-0.07,-0.08,-0.02,-28.21,-22.99,7.90,1.16,1.1,1.18,1.22,國泰-敦南,3.23%,凱基-湖口,1.49%,台新-台中,1.25%
2024-03-14,2820,華票,金融保險業,14.95,-0.33,1.34,15.15,15.4,3.01,-0.32,5823.96,850.1,1415.0,0.0,0.0,0.0,,4.0,2.0,147.0,0.0,0.0,0.0,1415.0,0.11,6.56,-0.0,-0.0,0.9,274.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,-0.04,4.0,8.0,12.0,0.06,0.06,-0.13,-18.33,-24.91,6.28,0.36,0.43,0.53,0.5,新加坡商瑞銀,9.05%,美商高盛,5.63%,凱基-台北,5.44%
2024-03-14,6790,永豐實,造紙工業,44.9,1.58,3.56,46.5,48.0,6.9,-1.54,2590.73,343.32,811.0,1.0,0.0,3.0,inf,3.0,-21.0,145.0,0.0,0.0,0.02,483.0,0.18,3.18,328.0,0.12,0.43,464.0,0.17,0.0,0.0,0.0,4.0,7.0,7.0,0.3,0.37,0.58,5.0,8.0,17.0,0.08,0.03,0.08,-36.89,-16.24,7.49,2.96,2.75,2.99,4.59,兆豐證券,12.66%,美林,8.26%,摩根大通,7.37%
2024-03-14,5213,亞昕,建材營造,38.95,1.17,0.13,39.0,40.2,3.21,-0.12,2018.41,1036.76,362.0,3.0,2.0,52.0,25.0,2.0,-20.0,130.0,0.0,0.0,0.0,337.0,0.07,2.51,25.0,0.0,0.01,-198.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36,0.49,5.0,8.0,13.0,0.03,-0.08,-0.12,"1,290.29","2,297.89","1,106.26",1.82,3.38,4.12,5.37,港商法國興業,5.3%,台灣摩根士丹利,4.26%,凱基-台北,3.47%
2024-03-14,3438,類比科,半導體業,84.5,-0.12,0.59,85.0,92.9,9.94,0.0,4455.28,1119.45,518.0,4.0,44.0,31.0,-0.3,3.0,-18.0,122.0,0.0,0.0,0.0,446.0,0.95,5.73,72.0,0.15,5.12,741.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.96,1.07,3.55,4.0,7.0,16.0,1.99,1.53,3.84,-3.02,21.38,27.62,8.34,8.17,9.76,15.67,富邦證券,8.91%,統一,3.77%,港商野村,2.74%
2024-03-14,4746,台耀,生技醫療業,97.0,-3.0,0.0,97.0,101.0,4.12,-1.46,2298.1,2912.7,166.0,1.0,-58.0,52.0,-1.9,2.0,-345.0,103.0,0.0,0.0,6.51,128.0,0.11,6.61,38.0,0.03,1.48,302.0,0.25,-0.0,-0.92,-2.07,0.0,0.0,0.0,-0.62,-2.59,-3.76,1.0,3.0,7.0,-0.58,-3.17,-3.78,-24.42,-11.30,4.48,1.02,-2.19,-5.47,-4.06,元大-豐原,7.79%,美林,5.57%,凱基-台北,4.87%
2024-03-14,1733,五鼎,生技醫療業,31.2,-1.42,0.0,31.2,32.3,3.53,-0.46,659.71,394.92,138.0,2.0,0.0,1.0,inf,2.0,-55.0,60.0,0.0,0.0,0.16,138.0,0.14,6.89,0.0,0.0,1.59,117.0,0.12,0.0,0.01,0.01,0.0,1.0,5.0,0.17,-0.5,1.27,4.0,4.0,11.0,-0.07,-0.56,-0.99,-32.43,-4.37,16.11,0.72,0.27,-0.59,-1.67,凱基-台北,12.27%,華南永昌-竹北,8.48%,新加坡商瑞銀,5.15%
2024-03-14,2482,連宇,其他電子業,33.8,0.3,0.0,33.8,34.95,3.4,-1.13,1283.89,764.99,213.0,1.0,-7.0,-15.0,1.14,2.0,-127.0,33.0,0.0,0.0,0.0,206.0,0.26,1.92,7.0,0.01,2.6,178.0,0.23,0.0,-0.0,0.0,0.0,0.0,0.0,0.94,0.79,0.91,5.0,7.0,11.0,0.98,1.24,1.36,-31.45,-78.25,-72.77,1.41,1.12,0.92,-2.1,凱基-台北,6.93%,凱基-市政,5.69%,國票-天祥,4.91%
