date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-11,8112,至上,電子通路業,66.8,-1.04,0.0,66.8,68.6,2.69,-1.29,14912.16,23041.23,-316.0,3.0,-120.0,54.0,-1.45,5.0,181.0,892.0,-172.0,-0.03,10.05,-437.0,-0.09,26.2,293.0,0.06,0.1,735.0,0.15,0.12,0.13,0.57,3.0,4.0,9.0,-0.98,-2.01,-2.61,2.0,2.0,6.0,0.68,-0.09,-0.19,7.21,84.40,99.25,1.76,3.88,5.19,6.3,摩根大通,4.79%,元大證券,4.21%,國票-安和,2.29%
2024-03-11,2597,潤弘,建材營造,134.0,1.9,0.0,134.0,146.5,9.33,-0.34,1725.98,695.61,-58.0,0.0,0.0,0.0,,3.0,4.0,863.0,0.0,0.0,0.0,23.0,0.01,1.69,-81.0,-0.04,0.21,485.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.29,0.33,5.0,10.0,14.0,0.39,0.41,0.42,-37.72,-14.67,19.83,14.8,19.5,23.08,27.86,兆豐-大安,11.01%,元富-西松,8.75%,兆豐證券,7.76%
2024-03-11,6120,達運,光電業,15.0,-2.28,2.67,15.4,16.5,10.0,0.0,17536.75,6154.45,4118.0,3.0,-6.0,94.0,-16.67,2.0,-464.0,823.0,0.0,0.0,0.0,3945.0,0.59,6.79,173.0,0.03,0.32,4374.0,0.66,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,-0.32,1.84,2.0,3.0,10.0,0.12,-0.44,0.8,-3.20,45.68,68.83,0.8,0.79,0.61,1.45,凱基-台北,12.74%,統一,5.16%,新加坡商瑞銀,3.31%
2024-03-11,2739,寒舍,觀光事業,48.05,-1.64,3.85,49.9,51.8,7.8,-1.89,3696.9,492.79,15.0,3.0,1.0,17.0,16.0,4.0,38.0,557.0,0.0,0.0,0.0,16.0,0.02,3.36,-1.0,-0.0,0.09,614.0,0.67,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.16,-0.53,-0.63,3.0,4.0,7.0,0.84,0.67,0.0,-10.64,18.24,9.92,2.48,2.62,0.1,-4.66,群益金鼎-新莊,11.12%,富邦-北港,5.68%,群益金鼎-海山,4.73%
2024-03-11,1582,信錦,電子零組件業,80.2,-5.42,1.25,81.2,88.2,9.98,0.0,11024.2,5407.69,3451.0,4.0,9.0,86.0,8.56,3.0,-407.0,525.0,0.0,0.0,0.02,3413.0,2.76,17.38,38.0,0.03,0.31,4035.0,3.26,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.35,-0.52,1.0,4.0,8.0,2.24,1.87,1.16,-29.58,-7.10,20.86,4.3,6.44,8.28,7.86,富邦證券,7.88%,美商高盛,7.67%,美林,7.63%
2024-03-11,2543,皇昌,建材營造,44.65,-5.2,1.23,45.2,49.1,9.97,0.0,11041.06,9918.52,2439.0,2.0,-60.0,226.0,-4.77,3.0,-35.0,509.0,0.0,0.0,0.0,2437.0,1.03,6.72,2.0,0.0,0.22,1819.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.7,4.54,3.0,6.0,12.0,1.38,1.68,3.34,-27.02,-19.36,13.94,1.78,4.26,11.13,18.26,凱基-台北,13%,台灣摩根士丹利,3.79%,港商野村,3.67%
2024-03-11,2855,統一證,金融保險業,23.05,0.44,0.22,23.1,23.75,3.04,-3.65,10604.54,15076.24,1755.0,2.0,0.0,9.0,inf,4.0,-133.0,506.0,0.0,0.0,0.08,1755.0,0.12,9.86,0.0,0.0,0.02,2157.0,0.15,0.0,0.0,0.0,0.0,0.0,1.0,0.53,0.75,1.12,5.0,9.0,15.0,0.78,0.92,1.16,19.37,163.25,143.11,1.3,2.3,3.3,4.1,美林,12.06%,台灣摩根士丹利,4.4%,康和-台北,3.3%
2024-03-11,1515,力山,電機機械,46.75,-2.3,2.25,47.8,50.6,8.24,-0.39,5397.83,1537.76,342.0,2.0,-10.0,10.0,-2.0,3.0,-92.0,504.0,0.0,0.0,0.0,294.0,0.16,12.95,48.0,0.03,0.62,266.0,0.15,-0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.57,0.54,4.0,8.0,13.0,0.25,0.52,0.21,-28.95,295.46,277.53,2.74,2.66,3.91,1.27,新加坡商瑞銀,2.93%,美林,2.78%,美商高盛,2.76%
2024-03-11,3356,奇偶,光電業,50.0,-1.38,0.4,50.2,51.9,3.8,-1.14,3491.37,3033.31,-20.0,2.0,6.0,15.0,1.5,3.0,84.0,476.0,0.0,0.0,0.0,-27.0,-0.03,3.64,7.0,0.01,0.24,-65.0,-0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.56,0.05,1.0,4.0,7.0,14.0,-0.2,-0.09,0.23,-1.39,18.81,14.32,1.33,3.12,5.46,7.65,新光,2.41%,群益金鼎-大安,2.32%,元富-城東,1.15%
2024-03-11,4961,天鈺,半導體業,236.5,2.83,1.69,240.5,251.5,6.34,-2.52,7612.86,2008.36,1981.0,2.0,17.0,18.0,0.06,3.0,24.0,469.0,717.0,0.59,1.07,1242.0,1.02,18.42,22.0,0.02,3.24,,,0.51,0.54,0.87,2.0,4.0,9.0,0.52,0.21,-0.81,2.0,5.0,10.0,,,,-23.02,-27.90,-11.59,11.9,9.7,9.7,1.72,香港上海匯豐,10.23%,統一,8.66%,元大-鳳山,4.73%
2024-03-11,2611,志信,航運業,18.55,4.8,4.04,19.3,19.4,4.58,-0.26,7625.31,8707.34,270.0,4.0,7.0,54.0,6.71,4.0,321.0,423.0,0.0,0.0,0.0,306.0,0.16,4.48,-36.0,-0.02,1.03,412.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.75,2.5,4.0,8.0,17.0,1.29,1.39,1.69,-15.05,17.22,46.57,1.18,1.56,2.15,2.35,富邦-仁愛,2.45%,美林,1.77%,元大-上新莊,1.67%
2024-03-11,4513,福裕,電機機械,23.25,0.87,0.86,23.45,24.3,4.52,-2.61,4559.87,1615.7,-103.0,3.0,1.0,2.0,1.0,2.0,-179.0,416.0,0.0,0.0,0.0,-103.0,-0.1,1.03,0.0,0.0,0.0,-550.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.18,-0.2,2.0,5.0,8.0,-0.85,-3.27,-3.55,24.03,13.98,-3.96,1.08,1.68,3.41,4.82,華南永昌-竹北,3.25%,元富-松德,2.3%,永全-南崁,1.8%
2024-03-11,1445,大宇,紡織纖維,25.1,-3.83,-1.0,24.85,26.95,7.37,-2.36,1773.49,1122.62,40.0,4.0,1.0,10.0,9.0,4.0,-32.0,415.0,0.0,0.0,0.02,76.0,0.06,2.73,-36.0,-0.03,0.3,68.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.5,1.01,4.0,7.0,15.0,-0.18,-0.06,0.4,-39.95,-51.30,-33.42,0.49,1.13,2.87,5.27,凱基-台北,7.33%,元大-竹科,7.11%,統一,5.98%
2024-03-11,6789,采鈺,半導體業,282.5,-3.25,3.36,292.0,299.0,5.84,-1.81,3888.42,3785.25,-71.0,1.0,-35.0,13.0,-1.37,2.0,-293.0,398.0,-98.0,-0.03,0.64,31.0,0.01,10.11,-4.0,-0.0,0.26,400.0,0.13,-0.4,-0.56,-0.27,0.0,1.0,8.0,0.06,-0.43,-0.54,2.0,4.0,7.0,-0.39,-1.29,-1.16,11.63,52.21,39.11,3.2,-2.55,-2.1,10.67,華南永昌-忠孝,7.97%,元大-忠孝鼎富,4.81%,元大-北投,3.7%
2024-03-11,4994,傳奇,資訊服務業,97.4,9.93,7.8,105.0,107.0,9.86,0.0,2278.91,616.8,152.0,2.0,8.0,57.0,6.12,4.0,-10.0,390.0,0.0,0.0,0.0,134.0,0.2,2.33,18.0,0.03,0.38,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.38,3.0,6.0,10.0,,,,15.68,33.61,25.05,14.04,19.65,29.03,39.94,永豐金-板盛,9.57%,統一,5.88%,永豐金-板新,4.39%
2024-03-11,4763,材料-KY,化學工業,879.0,-6.49,1.02,888.0,915.0,4.1,0.0,3961.42,5948.7,-521.0,1.0,-21.0,11.0,-1.52,2.0,-710.0,346.0,-3.0,-0.0,0.66,-551.0,-0.64,54.24,33.0,0.04,0.82,-246.0,-0.29,0.01,0.01,0.01,1.0,3.0,3.0,-1.23,-0.1,-0.39,1.0,4.0,8.0,-2.7,0.05,0.47,-27.46,102.55,148.24,-32.4,-52.3,4.05,62.15,國泰證券,2.35%,華南永昌-中正,1.14%,富邦-台北,1.09%
2024-03-11,6275,元山,電子零組件業,57.1,-9.51,3.68,59.2,60.0,5.08,-1.32,9803.83,14625.8,-1331.0,3.0,-270.0,-103.0,-0.62,3.0,-811.0,335.0,0.0,0.0,0.0,-1322.0,-1.73,5.15,-9.0,-0.01,0.43,-1357.0,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,1.85,-1.46,4.78,3.0,4.0,9.0,0.53,-2.76,2.51,-43.36,-22.52,19.34,0.5,5.11,9.56,13.34,元大-南京,1.38%,永豐金-竹北,1.02%,華南永昌-古亭,0.56%
2024-03-11,3669,圓展,通信網路業,53.0,-3.81,0.94,53.5,57.8,9.06,-0.86,4484.81,2074.26,426.0,3.0,-4.0,4.0,-2.0,2.0,-50.0,323.0,0.0,0.0,0.0,380.0,0.41,4.03,46.0,0.05,0.46,207.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.44,1.14,4.0,7.0,12.0,0.63,0.74,0.77,12.62,12.76,21.35,1.86,5.12,8.0,9.37,港商野村,3.1%,統一,2.79%,新加坡商瑞銀,2.45%
2024-03-11,3376,新日興,電子零組件業,198.0,-10.0,-3.03,192.0,203.5,2.78,-0.73,2848.6,4927.3,160.0,1.0,-212.0,-61.0,-0.71,2.0,-711.0,320.0,-1.0,-0.0,9.98,179.0,0.1,24.43,-18.0,-0.01,2.35,-240.0,-0.13,0.53,1.65,5.03,1.0,6.0,12.0,0.52,1.78,0.92,4.0,7.0,13.0,-0.17,1.5,2.79,-21.29,50.75,53.85,-9.3,8.55,24.62,61.34,台灣摩根士丹利,5.93%,摩根大通,2.56%,元大-內湖民權,2.56%
2024-03-11,1457,宜進,紡織纖維,18.8,1.35,4.79,19.7,19.3,2.66,-2.28,2113.6,567.03,-56.0,0.0,0.0,0.0,,5.0,25.0,315.0,0.0,0.0,0.0,-58.0,-0.02,1.65,2.0,0.0,0.07,18.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.02,1.0,5.0,13.0,0.07,0.05,0.05,-23.35,-5.04,20.28,0.56,0.7,0.75,0.7,聯邦商銀,14.38%,元富-大裕,8.04%,第一金-路竹,7.71%
2024-03-11,1535,中宇,電機機械,68.5,5.06,3.65,71.0,71.9,4.96,-4.13,2629.46,1755.18,-780.0,2.0,1.0,1.0,0.0,2.0,164.0,306.0,0.0,0.0,0.0,-556.0,-0.45,1.35,-224.0,-0.18,0.29,-306.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.02,3.0,7.0,14.0,-0.19,-0.24,-0.32,19.92,44.45,31.77,4.4,6.47,9.19,13.08,元大-南京,6.43%,凱基-永康,3.04%,華南永昌-楠梓,3%
2024-03-11,3583,辛耘,半導體業,263.5,-7.54,3.61,273.0,280.5,6.45,-2.26,10080.69,12040.24,1324.0,4.0,13.0,60.0,3.62,2.0,-512.0,303.0,0.0,0.0,1.46,1247.0,1.55,12.23,77.0,0.1,0.91,1422.0,1.77,0.04,-0.07,-0.05,1.0,3.0,5.0,1.99,2.67,5.77,2.0,4.0,12.0,3.12,0.07,7.18,1.59,31.90,43.85,2.1,5.0,25.2,53.89,摩根大通,6.12%,凱基-台北,4.61%,台新證券,2.6%
2024-03-11,6234,高僑,光電業,25.5,-2.49,5.88,27.0,27.65,8.43,-1.43,2979.88,270.39,179.0,2.0,2.0,6.0,2.0,2.0,-2.0,302.0,0.0,0.0,0.0,179.0,0.18,11.98,0.0,0.0,0.01,101.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.26,0.07,2.0,5.0,12.0,0.07,0.01,-0.45,112.60,99.82,56.35,1.08,1.11,1.3,0.93,統一,3.36%,美商高盛,2.42%,港商野村,1.98%
2024-03-11,5519,隆大,建材營造,34.7,-2.53,6.63,37.0,35.95,3.6,-5.77,5598.4,1866.19,546.0,1.0,-7.0,10.0,-2.43,3.0,-270.0,278.0,0.0,0.0,0.0,543.0,0.25,6.14,3.0,0.0,0.07,-49.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.33,0.48,3.0,5.0,10.0,-0.22,-0.34,-0.19,634.72,"1,662.50","1,119.07",0.45,0.62,1.67,4.64,美林,3.88%,美商高盛,3.14%,新光,2.27%
2024-03-11,1473,台南,紡織纖維,27.95,-1.93,9.84,30.7,30.05,7.51,-2.12,2240.62,211.92,-386.0,0.0,0.0,0.0,,4.0,6.0,276.0,0.0,0.0,0.0,-410.0,-0.28,8.04,24.0,0.02,0.29,-169.0,-0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.35,-0.48,-0.83,0.0,0.0,0.0,-0.12,-0.13,-0.11,12.97,73.19,26.13,1.46,1.35,1.42,1.16,統一,4.73%,(牛牛牛)亞-網路,4.51%,元大-內湖民權,4.06%
2024-03-11,8927,北基,油電燃氣業,55.4,0.0,0.9,55.9,57.5,3.79,-0.86,1402.87,890.73,122.0,2.0,0.0,3.0,inf,4.0,31.0,253.0,0.0,0.0,0.0,141.0,0.04,1.11,-19.0,-0.01,0.02,88.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.11,-0.32,4.0,4.0,6.0,0.06,-0.03,-0.02,-7.90,17.32,16.05,1.56,2.52,3.0,5.04,元大-板橋,13.54%,元大證券,4.63%,摩根大通,4.63%
2024-03-11,2528,皇普,建材營造,39.55,1.54,0.13,39.6,41.75,5.56,-0.71,2486.5,922.57,740.0,3.0,8.0,36.0,3.5,2.0,57.0,239.0,0.0,0.0,0.0,733.0,0.22,1.8,7.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.23,0.03,4.0,5.0,8.0,-0.02,-0.17,-0.57,,,,2.32,2.77,2.87,5.78,摩根大通,14.88%,永豐金-新竹,6.39%,永豐金-苓雅,5.43%
2024-03-11,3083,網龍,文化創意業,45.3,0.33,5.52,47.8,48.0,5.96,-0.83,2511.88,777.61,458.0,3.0,-8.0,18.0,-3.25,2.0,-54.0,230.0,0.0,0.0,1.35,336.0,0.39,1.45,122.0,0.14,1.03,687.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.44,-0.08,5.0,7.0,8.0,1.22,1.3,1.01,131.72,73.57,-7.97,2.68,3.62,4.13,1.82,凱基-台北,5.1%,凱基,5.06%,元大-松山,4.54%
2024-03-11,3339,泰谷,光電業,24.0,0.21,2.08,24.5,26.15,8.96,-0.95,7405.72,2117.51,2029.0,2.0,-206.0,406.0,-2.97,2.0,-269.0,209.0,0.0,0.0,0.0,2029.0,3.93,8.89,0.0,0.0,0.48,1117.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,1.79,5.31,6.12,2.0,7.0,13.0,3.99,5.05,4.74,-4.32,2.96,11.09,1.23,1.45,2.08,5.0,新加坡商瑞銀,6.32%,美商高盛,6.12%,港商野村,5.12%
2024-03-11,2020,美亞,鋼鐵工業,35.55,-1.39,-0.14,35.5,36.7,3.23,-0.68,3122.69,1374.87,1479.0,1.0,0.0,6.0,inf,5.0,2.0,206.0,0.0,0.0,0.0,487.0,0.22,8.42,992.0,0.45,1.29,1089.0,0.49,-0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.6,1.75,3.0,5.0,11.0,0.7,0.77,1.8,-47.93,-50.07,-11.54,0.71,0.95,1.99,3.82,凱基,10.85%,元富,8.2%,元大證券,7.33%
2024-03-11,4523,永彰,電機機械,49.7,9.96,1.01,50.2,54.5,9.66,-0.18,1849.76,896.26,-26.0,3.0,1.0,14.0,13.0,3.0,39.0,198.0,0.0,0.0,0.0,-26.0,-0.04,2.41,-0.0,-0.0,0.03,275.0,0.43,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.06,0.03,2.0,3.0,5.0,0.93,0.99,1.0,-49.25,-43.57,2.57,6.18,10.42,12.81,,美好-蘆洲,13.35%,永豐金-市政,9.68%,統一,4.59%
2024-03-11,4956,光鋐,光電業,19.2,-0.26,-1.04,19.0,19.65,2.34,0.0,769.56,1347.31,-60.0,1.0,-6.0,3.0,-1.5,3.0,-167.0,193.0,0.0,0.0,0.0,-60.0,-0.06,7.47,0.0,0.0,0.34,135.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.27,0.21,2.0,4.0,9.0,0.1,-0.44,-1.66,-25.33,-23.37,-8.81,0.04,-0.19,-0.95,0.08,元大-西屯,25.71%,凱基-台北,5.06%,台灣摩根士丹利,4.55%
2024-03-11,4908,前鼎,通信網路業,107.0,-5.73,0.0,107.0,112.5,5.14,-0.88,3836.35,6920.5,-702.0,1.0,-205.0,14.0,-1.07,3.0,-877.0,175.0,0.0,0.0,0.0,-818.0,-1.05,5.73,116.0,0.15,0.8,-162.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-4.26,-5.62,1.0,3.0,6.0,-0.58,-7.73,-11.01,-57.78,-10.79,55.16,-1.4,-4.7,-2.35,14.03,群益金鼎-延平,4.72%,康和-永和,3.91%,康和,2.61%
