date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-06,6418,詠昇,電子零組件業,0.0,1.0,-12.43,25.75,-213.0,-4.45,-12.02,-1.74,統一-南京,4.06%,群益金鼎,3.55%,富邦-南京,2.69%,-0.42,9.81,3942.29,3942.29,1.3,-0.21,0.21,0.0,4.48,24.5,64.07,39.08,42.0,1.0,0.0,0.0,10.0,0.0,0.0,inf,5.0,5.0,758.0,0.0,0.0,0.0,42.0,0.12,2.6,0.0,0.0,0.0,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,-0.0,-0.55,-0.47,-0.57,1.91,2.34,2.61,3.01
2024-06-06,3483,力致,電腦及週邊設備業,-1.01,0.71,-25.93,196.0,289.0,7.11,2.43,8.85,凱基-大直,3.77%,群益金鼎-大安,3.17%,凱基-台北,3.11%,-9.86,4.53,10622.62,29133.7,0.48,-1.44,-8.54,16.0,4.0,195.0,8640.19,14387.74,183.0,3.0,148.0,-5.0,253.0,224.0,148.0,0.71,2.0,-323.0,750.0,0.0,0.0,1.73,187.0,0.23,9.6,-4.0,-0.0,0.64,0.35,0.1,0.32,0.6,1.0,3.0,7.0,2.37,4.1,7.58,2.17,4.27,8.78,-4.7,-0.9,12.07,33.88
2024-06-06,8039,台虹,電子零組件業,-3.93,1.0,-9.82,53.8,-295.0,12.56,39.65,40.37,美商高盛,3.63%,合庫-基隆,2.79%,(牛牛牛)亞-網路,1.94%,-0.77,3.86,7180.52,7180.52,-1.34,1.36,-0.77,0.0,5.79,54.8,704.07,838.08,-550.0,3.0,-1.0,1.0,11.0,1.0,1.0,-12.0,5.0,61.0,687.0,0.0,0.0,0.0,-546.0,-0.26,18.75,-4.0,-0.0,0.99,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,0.08,0.27,-0.24,-0.22,0.03,1.5,1.05,1.38,4.31
2024-06-06,8021,尖點,其他電子業,-2.14,1.0,-8.72,32.0,411.0,4.02,47.00,25.93,富邦-建國,8.22%,美好-泰山,3.29%,美商高盛,2.4%,-1.48,6.67,4462.58,4462.58,-0.48,-1.94,-0.83,0.0,1.67,30.5,432.58,391.28,184.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,4.0,19.0,666.0,-2.0,-0.0,0.28,243.0,0.17,8.78,-57.0,-0.04,0.35,0.29,-0.0,-0.0,0.01,0.0,1.0,7.0,0.09,0.82,1.14,0.21,0.1,0.22,1.18,1.05,1.36,2.27
2024-06-06,3122,笙泉,半導體業,0.0,1.0,-29.89,54.2,1442.0,0.26,2.71,6.19,富邦-新板,15.29%,元大-中壢,11.39%,國票證券,11.3%,0.0,9.94,3257.28,4954.93,-1.69,9.93,9.92,0.0,9.94,54.2,4442.98,3782.13,46.0,3.0,140.0,90.0,288.0,227.0,140.0,1.06,4.0,197.0,651.0,0.0,0.0,0.0,47.0,0.12,6.02,-1.0,-0.0,2.73,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.45,1.69,11.35,12.14,12.1,8.07,10.87,12.83,13.49
2024-06-06,5519,隆大,建材營造,-1.54,0.94,-25.1,51.0,817.0,-33.34,-18.92,284.64,凱基-市政,6.66%,新加坡商瑞銀,5.91%,凱基-台北,5.82%,-3.17,4.29,6290.2,23082.6,9.97,4.17,-2.2,0.8000000000000043,-0.41,48.7,23082.6,6058.39,788.0,3.0,-77.0,15.0,-8.0,19.0,78.0,-0.9,4.0,112.0,576.0,0.0,0.0,0.02,434.0,0.2,5.24,354.0,0.16,0.44,0.37,0.0,0.0,0.0,2.0,2.0,2.0,-0.6,-1.39,-3.28,2.06,1.51,-0.69,2.69,6.39,7.71,8.61
2024-06-06,8103,瀚荃,電子零組件業,-2.5,1.0,-11.8,48.75,558.0,10.01,6.15,2.24,國票-安和,6.35%,摩根大通,6.02%,美商高盛,5.65%,-2.78,3.17,2408.56,2408.56,1.27,0.1,-1.46,0.0,0.95,47.7,472.31,430.83,452.0,3.0,-10.0,73.0,137.0,92.0,73.0,-14.7,2.0,-7.0,567.0,0.0,0.0,0.0,446.0,0.56,19.22,6.0,0.01,0.54,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.61,2.16,2.9,0.67,1.2,1.24,0.92,1.44,2.53,3.98
2024-06-06,1473,台南,紡織纖維,-2.91,1.0,-26.7,50.0,-78.0,-40.76,-5.67,25.24,永豐金-敦南,9.53%,凱基-信義,3.97%,元大-忠孝,3.51%,-3.01,3.31,4279.35,8891.74,-1.07,2.81,1.89,0.0,2.07,49.4,4623.92,3885.63,137.0,3.0,8.0,-1.0,7.0,61.0,97.0,-0.12,4.0,-193.0,524.0,0.0,0.0,0.0,138.0,0.09,7.79,-1.0,-0.0,0.8,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.63,-0.08,-0.27,-0.48,1.02,2.24,6.36,8.14,14.79
2024-06-06,6215,和椿,其他電子業,-0.67,0.82,-28.41,59.4,59.0,-17.50,11.11,10.18,美林,1.33%,台新-松江,0.76%,富邦-羅東,0.66%,-6.18,5.69,14639.5,36490.19,9.08,-6.88,-3.44,3.200000000000003,4.27,58.6,15251.94,8929.97,-11.0,2.0,-5.0,-178.0,91.0,-113.0,112.0,-19.2,4.0,57.0,487.0,0.0,0.0,0.0,-11.0,-0.01,6.86,0.0,0.0,0.17,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.47,-0.01,-1.79,-1.45,-3.96,0.68,2.87,6.39,16.8
2024-06-06,4956,光鋐,光電業,0.0,0.88,-12.66,22.95,1748.0,3.28,8.76,-5.45,凱基-台北,10.63%,統一-南京,4.05%,元大-竹科,3.75%,-1.88,9.81,7355.29,7355.29,0.47,-2.82,0.97,0.3500000000000014,3.59,21.65,964.3,782.01,847.0,2.0,5.0,-1.0,28.0,1.0,5.0,4.6,3.0,8.0,482.0,0.0,0.0,0.0,855.0,0.85,8.19,-8.0,-0.01,0.55,1.74,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.04,1.64,1.28,1.33,2.4,1.54,1.16,1.47,2.83
2024-06-06,2359,所羅門,其他電子業,-1.16,0.85,-45.85,170.0,87.0,-14.90,-20.16,-17.64,富邦-南屯,3.64%,凱基-台北,3.02%,台灣摩根士丹利,2.2%,-2.38,3.66,4008.69,146083.38,2.86,-7.78,-1.2,12.5,2.74,168.5,7261.56,7152.29,-13.0,1.0,-521.0,-349.0,93.0,-1116.0,-25.0,-1.18,3.0,6.0,470.0,0.0,0.0,0.0,-12.0,-0.01,6.44,-1.0,-0.0,0.9,0.05,-0.01,-0.01,0.0,0.0,0.0,1.0,1.05,3.55,4.79,0.56,2.49,5.38,-1.0,-2.9,17.47,64.2
2024-06-06,2482,連宇,其他電子業,-0.12,1.0,-31.9,43.05,139.0,-3.03,-68.45,-71.18,元大-竹科,1.18%,永豐金-天母,0.97%,兆豐-鹿港,0.47%,0.0,5.39,20468.01,20468.01,0.3,9.91,9.96,0.0,5.26,43.0,8662.41,18239.5,-390.0,2.0,673.0,91.0,-287.0,739.0,673.0,-1.43,4.0,-351.0,420.0,0.0,0.0,0.0,-390.0,-0.5,2.9,-0.0,-0.0,2.59,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.77,-0.12,3.49,3.21,3.41,5.34,7.13,7.78,9.91
2024-06-06,3450,聯鈞,半導體業,-0.93,0.56,-36.98,85.0,-924.0,23.23,37.62,10.85,元富-世貿,1.39%,凱基,1.04%,元大證券,0.9%,-4.94,2.78,9394.03,47583.25,-0.11,-2.83,-3.73,16.700000000000003,2.3,84.6,13720.21,8482.9,-1017.0,1.0,-165.0,-235.0,25.0,-695.0,-24.0,-1.15,3.0,237.0,393.0,0.0,0.0,0.69,-1403.0,-0.96,19.44,386.0,0.26,1.32,-0.63,-0.05,-0.08,0.41,0.0,0.0,5.0,-2.75,1.09,13.29,-4.1,1.14,12.12,-1.1,-5.19,3.19,12.02
2024-06-06,1786,科妍,生技醫療業,-0.42,1.0,-19.16,119.0,208.0,-12.52,23.42,50.88,富邦-仁愛,5.72%,台新證券,4.36%,元大-中壢,2.61%,-4.29,6.73,2638.74,3740.9,1.43,9.86,-4.7,0.0,0.45,112.0,2378.79,3740.9,-29.0,4.0,-15.0,49.0,27.0,42.0,49.0,-2.8,4.0,35.0,368.0,0.0,0.0,0.0,0.0,0.0,6.62,-29.0,-0.04,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.43,0.28,0.94,0.9,0.12,7.2,13.5,16.66,17.04
2024-06-06,8054,安國,半導體業,-2.62,0.84,-25.63,167.5,63.0,3.80,-4.91,0.22,新加坡商瑞銀,1.3%,兆豐證券,0.75%,兆豐-埔墘,0.73%,-3.26,2.76,8587.82,47098.3,-1.19,-0.91,-0.61,7.5,4.6,170.5,19107.9,6761.78,66.0,2.0,-38.0,3.0,36.0,-642.0,3.0,-1.95,2.0,-101.0,361.0,0.0,0.0,0.62,78.0,0.08,4.8,-12.0,-0.01,1.35,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.1,-0.49,-1.46,-0.61,-1.57,2.0,5.05,10.62,15.17
2024-06-06,3071,協禧,電腦及週邊設備業,-3.85,0.87,-22.96,40.0,162.0,12.54,6.69,-6.27,凱基-台北,2.94%,兆豐-虎尾,2.35%,元大-大安,1.71%,-4.51,2.17,2929.93,10540.33,-1.36,1.25,-3.33,1.2999999999999972,2.17,40.0,1682.52,1906.47,255.0,2.0,-3.0,-1.0,6.0,4.0,13.0,-3.0,2.0,-77.0,298.0,0.0,0.0,0.12,214.0,0.19,1.78,41.0,0.04,0.31,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.43,0.74,0.54,1.04,1.46,-0.04,0.86,2.94,3.65
2024-06-06,4952,凌通,半導體業,-3.14,0.71,-34.49,67.9,-685.0,9.85,20.47,19.63,統一-敦南,3.04%,元大-發財,0.78%,新光,0.72%,-3.25,3.66,4864.12,23657.66,-2.16,-1.47,-1.95,7.900000000000006,3.51,67.8,2113.53,1934.61,-990.0,2.0,19.0,17.0,-31.0,-15.0,19.0,-2.63,2.0,-99.0,297.0,0.0,0.0,0.0,-988.0,-0.91,6.08,-2.0,-0.0,0.21,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.22,0.16,-0.43,-0.66,-0.32,0.44,-1.13,4.06,13.85
2024-06-06,3285,微端,其他電子業,0.0,0.61,-23.63,30.7,227.0,9.19,12.09,8.05,元大-林森,10.32%,元大-竹科,8.68%,元大-新竹,6.45%,-8.66,9.84,1163.05,2832.38,10.0,-0.49,-8.81,3.150000000000002,1.97,28.5,2832.38,1238.89,74.0,2.0,0.0,3.0,10.0,3.0,3.0,inf,5.0,24.0,275.0,0.0,0.0,0.0,74.0,0.17,12.33,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,-0.65,-0.65,-0.65,1.08,2.73,3.7,4.21
2024-06-06,8906,花王,其他,-1.13,1.0,-32.0,48.2,-400.0,65.83,35.20,15.79,永豐金-天母,1.87%,統一,1.4%,富邦-宜蘭,1.17%,0.0,8.68,5143.23,5143.23,3.31,3.46,9.91,0.0,1.8,45.15,2116.87,2138.58,-484.0,4.0,40.0,2.0,64.0,36.0,40.0,0.6,5.0,44.0,251.0,0.0,0.0,0.39,-484.0,-1.1,0.61,0.0,0.0,0.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.19,0.11,-1.89,-2.47,-5.98,6.27,8.81,10.76,22.37
2024-06-06,8110,華東,半導體業,-3.04,0.75,-14.63,19.15,-1283.0,-5.97,6.45,7.75,新加坡商瑞銀,1.36%,台灣企銀-太平,0.79%,台新-台中,0.68%,-2.37,3.51,14536.12,34951.53,-1.55,-1.83,-1.33,0.75,1.08,18.7,3849.12,2612.62,-981.0,2.0,-32.0,-86.0,63.0,-222.0,1.0,-2.97,3.0,43.0,250.0,0.0,0.0,0.0,-1000.0,-0.19,9.39,19.0,0.0,0.6,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.21,1.55,-0.64,-0.53,1.19,0.17,-0.14,0.15,1.02
2024-06-06,2454,聯發科,半導體業,-0.77,0.92,-18.18,1290.0,1749.0,-16.74,48.25,41.52,花旗環球,14.16%,新加坡商瑞銀,6.49%,摩根大通,2.86%,-1.2,4.88,10175.18,14854.27,2.83,-2.36,-0.81,20.0,2.03,1255.0,7206.0,5975.67,2704.0,3.0,-33.0,15.0,73.0,-92.0,15.0,-3.21,2.0,-163.0,245.0,504.0,0.03,6.29,2425.0,0.15,61.74,-225.0,-0.01,2.23,0.11,-0.02,0.07,0.27,4.0,8.0,18.0,0.2,0.43,1.06,-0.08,0.21,0.73,37.0,26.5,76.75,150.93
2024-06-06,8404,百和興業-KY,其他,-3.43,1.0,-11.9,21.1,-61.0,-7.30,70.36,36.45,美商高盛,6.63%,新加坡商瑞銀,6.17%,元富-林園,4.76%,-1.72,5.24,2415.11,2415.11,0.48,-2.17,-1.23,0.0,2.74,20.6,236.19,258.14,555.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,2.0,15.0,235.0,0.0,0.0,0.0,562.0,0.14,53.37,-7.0,-0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.26,0.42,-0.01,-0.06,-0.13,0.53,0.74,0.6,1.55
2024-06-06,3558,神準,通信網路業,0.0,1.0,-17.69,195.0,328.0,4.45,-39.15,-37.23,凱基-台北,5.45%,富邦-南屯,4.56%,摩根大通,3.59%,-4.05,9.86,2257.14,2257.14,0.0,4.05,-1.39,0.0,0.85,179.0,440.45,625.53,187.0,2.0,-1.0,-2.0,18.0,2.0,4.0,-19.0,3.0,70.0,227.0,0.0,0.0,0.03,148.0,0.3,1.25,39.0,0.08,1.82,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,0.15,0.43,0.16,-0.06,15.3,18.05,22.22,5.25
2024-06-06,2618,長榮航,航運業,-0.27,0.67,-9.62,36.65,33043.0,0.85,17.48,17.02,元大證券,27.2%,永豐金證券,3.31%,美林,3.2%,-0.7,2.81,135892.51,238615.42,-1.26,0.0,0.85,1.2000000000000028,0.14,35.7,105343.54,100138.56,51343.0,1.0,-24.0,-12.0,188.0,-1345.0,-12.0,-8.83,3.0,-2701.0,209.0,48916.0,0.91,11.49,-2438.0,-0.05,20.21,4865.0,0.09,2.08,0.61,4.9,7.04,9.57,5.0,9.0,18.0,-3.31,-5.06,-5.99,0.4,0.36,0.22,0.89,0.9,0.6,2.68
2024-06-06,4760,勤凱科技,其他電子業,-0.34,0.67,-33.94,146.0,81.0,5.70,14.66,25.46,凱基-信義,4.36%,新光,4.28%,元富-文心,4.19%,-1.79,6.57,1168.99,3629.87,1.71,-7.41,-0.36,18.5,2.92,141.0,2323.07,949.89,-68.0,0.0,0.0,-20.0,0.0,-53.0,0.0,,2.0,44.0,189.0,0.0,0.0,0.0,-98.0,-0.31,2.84,30.0,0.09,0.24,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.1,0.57,-1.2,-0.48,1.22,3.0,-0.85,10.35,44.12
2024-06-06,5493,三聯,其他電子業,-1.89,1.0,-25.94,104.0,451.0,-13.29,27.35,27.86,凱基-台北,8.19%,元大-忠孝,3.59%,中國信託,2.28%,-4.55,7.88,2370.19,3160.03,4.36,-2.29,-1.83,0.0,0.93,97.3,1438.92,833.69,310.0,3.0,2.0,0.0,9.0,7.0,8.0,3.5,3.0,21.0,181.0,0.0,0.0,0.0,310.0,0.75,1.68,0.0,0.0,0.01,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.52,-0.23,-0.53,1.2,0.11,-3.72,4.92,7.81,13.7,12.86
2024-06-06,2070,精湛,電機機械,0.0,1.0,-17.03,39.35,-57.0,-0.73,29.07,18.92,元大-新竹,4.86%,凱基-台北,4.09%,元大-北投,2.21%,-2.85,9.92,904.63,904.63,3.56,-2.12,-3.24,0.0,4.33,37.35,120.89,155.64,62.0,1.0,0.0,0.0,4.0,0.0,0.0,inf,3.0,-5.0,156.0,0.0,0.0,0.0,62.0,0.17,1.23,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.55,0.73,-0.17,-0.2,-0.63,2.06,2.13,3.54,3.96
2024-06-06,6496,科懋,生技醫療業,0.0,1.0,-22.32,35.85,124.0,22.01,12.74,3.96,兆豐-大同,13.11%,元大-新竹,10.31%,元大-西門,3.53%,-8.94,9.97,678.78,800.22,9.93,9.98,-6.05,0.0,0.92,32.9,555.09,800.22,38.0,2.0,0.0,1.0,1.0,1.0,1.0,inf,4.0,29.0,141.0,0.0,0.0,0.0,38.0,0.08,0.41,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.07,0.5,0.5,0.49,3.17,5.32,6.51,7.37
2024-06-06,9955,佳龍,其他,-0.43,0.52,-27.8,35.05,-117.0,133.26,77.05,23.26,凱基-台北,3.6%,元富-嘉義,2.63%,宏遠-桃園,2.36%,-0.76,7.52,2969.3,15999.87,-0.3,0.3,-1.06,5.449999999999996,0.77,32.85,1054.66,793.53,-149.0,1.0,-3.0,0.0,24.0,-157.0,0.0,-9.0,3.0,-87.0,111.0,0.0,0.0,0.0,-149.0,-0.14,1.21,0.0,0.0,0.52,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.58,-0.59,-0.31,-0.66,-1.66,1.77,1.28,1.9,4.89
2024-06-06,4714,永捷,化學工業,-0.9,0.45,-13.99,21.9,133.0,-9.08,45.19,0.80,永豐金-北高雄,2.7%,凱基-台北,2.54%,兆豐-寶成,2.19%,-3.39,2.58,3704.84,29267.94,-1.1,-2.89,-2.29,1.8499999999999976,1.17,21.6,4557.53,3380.66,169.0,2.0,-26.0,-210.0,-76.0,-90.0,72.0,1.92,2.0,-204.0,90.0,0.0,0.0,0.0,169.0,0.12,1.52,0.0,0.0,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.33,-0.9,-1.44,-2.01,-2.21,-0.17,-0.22,0.26,0.21
2024-06-06,2066,世德,電機機械,0.0,0.69,-16.05,142.0,141.0,-11.03,8.97,2.83,元大-八德,17.7%,凱基-台北,8.04%,凱基-東勢,3.71%,-0.74,6.37,807.91,1562.89,2.27,-1.11,0.0,7.5,1.12,135.0,185.58,209.17,84.0,0.0,-375.0,-112.0,-195.0,-628.0,7.0,-0.48,3.0,-78.0,33.0,0.0,0.0,0.06,56.0,0.13,11.1,28.0,0.07,1.69,0.33,0.0,0.06,-0.01,0.0,1.0,1.0,0.19,0.31,0.88,0.47,0.65,0.02,6.8,8.3,7.97,17.85
2024-06-06,4571,鈞興-KY,電機機械,0.0,0.82,-37.36,148.5,35.0,16.89,51.54,36.05,港商野村,4.13%,元大證券,2.49%,群益金鼎-大安,1.95%,-10.0,10.0,2566.69,3712.74,10.0,-1.68,-7.53,10.5,2.59,138.5,3712.74,2099.99,-4.0,3.0,-18.0,-14.0,44.0,-11.0,30.0,-3.44,4.0,-339.0,26.0,0.0,0.0,0.0,10.0,0.02,67.15,-14.0,-0.03,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.75,-0.19,-0.09,-0.39,-0.67,5.9,19.3,30.16,45.69
