date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-22,1904,正隆,造紙工業,-0.68,0.8,-5.07,29.1,544.0,24.67,-5.15,-0.80,凱基-台北,16.4%,新光,13.18%,摩根大通,7.47%,-2.25,3.19,1768.14,3819.98,0.18,0.7,-1.4,0.3000000000000007,0.71,28.4,556.22,1557.32,580.0,1.0,0.0,0.0,7.0,0.0,0.0,inf,2.0,35.0,366.0,0.0,0.0,0.0,510.0,0.05,8.63,70.0,0.01,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.08,-0.22,0.01,0.06,0.05,0.57,0.29,0.16,0.18
2024-04-22,5529,鉅陞,建材營造,0.0,1.0,-23.79,30.05,,-21.29,-1.50,-9.98,新光,1.81%,統一,1.18%,元大-敦南,1.16%,-1.62,9.87,8707.83,8707.83,6.29,4.58,-0.18,0.0,2.38,28.0,1533.19,1344.29,-654.0,1.0,0.0,0.0,5.0,0.0,0.0,inf,3.0,5.0,348.0,0.0,0.0,0.0,-654.0,-0.75,0.83,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.53,-0.35,,,,2.92,4.25,5.13,7.6
2024-04-22,3284,太普高,其他,0.0,1.0,-27.27,33.55,258.0,-0.24,28.26,43.17,凱基-台北,4.38%,群益金鼎,3.51%,宏遠證券,2.81%,-2.24,10.0,3562.12,3562.12,5.83,5.33,2.87,0.0,1.64,31.0,921.3,2139.22,189.0,3.0,16.0,1.0,23.0,13.0,16.0,0.44,3.0,175.0,335.0,0.0,0.0,0.0,189.0,0.21,2.55,0.0,0.0,1.52,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.33,-1.07,0.12,-0.39,-0.69,3.86,4.39,6.31,9.97
2024-04-22,5706,鳳凰,觀光事業,-2.06,0.64,-11.58,71.3,156.0,-42.68,47.33,69.99,富邦-新板,6.07%,元大-南崁,3.36%,元大-北投,3.31%,-2.94,2.74,1961.61,8905.05,1.32,0.72,-0.57,3.200000000000003,0.29,69.6,516.06,714.27,85.0,4.0,11.0,2.0,14.0,-3.0,11.0,0.27,3.0,11.0,315.0,0.0,0.0,0.41,84.0,0.11,1.36,1.0,0.0,0.71,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,0.31,0.14,1.45,1.76,1.66,0.89,1.9,4.16
2024-04-22,1903,士紙,造紙工業,-4.42,1.0,-16.25,60.6,11.0,17.03,-15.47,-4.97,兆豐-台南,3.11%,永豐金-天母,1.13%,永豐金-豐原,1.04%,-7.83,5.03,4793.44,4793.44,1.08,6.76,-3.83,0.0,0.0,57.7,845.6,2487.47,38.0,2.0,3.0,0.0,5.0,3.0,3.0,0.67,3.0,0.0,293.0,0.0,0.0,0.0,38.0,0.01,11.77,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.11,-0.09,-0.08,0.16,2.58,2.17,3.14,5.95
2024-04-22,1216,統一,食品工業,0.0,1.0,-5.7,78.9,5961.0,8.96,16.44,20.82,摩根大通,22.7%,永豐金證券,6.06%,凱基-台北,5.84%,-1.04,3.82,13524.58,28189.64,1.21,1.86,-1.04,0.0,0.66,76.5,11512.18,11564.73,7536.0,0.0,-3.0,-4.0,0.0,-8.0,0.0,-1.0,4.0,14.0,283.0,1686.0,0.03,5.32,5382.0,0.09,37.5,468.0,0.01,0.71,0.1,0.12,0.21,0.91,5.0,10.0,20.0,-0.02,-0.06,-0.61,0.1,0.14,0.08,2.58,2.46,2.69,3.89
2024-04-22,3297,杭特,光電業,0.0,1.0,-15.86,21.75,315.0,10.76,17.51,30.63,統一,5.76%,統一-南京,4.33%,摩根大通,3.78%,-7.26,9.85,2169.0,2169.0,4.26,2.81,-1.74,0.0,1.77,20.15,367.38,1035.5,153.0,1.0,0.0,0.0,30.0,0.0,0.0,inf,3.0,-10.0,274.0,0.0,0.0,0.0,153.0,0.42,1.15,-0.0,-0.0,0.24,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.44,0.38,0.65,0.25,0.22,1.73,2.01,2.43,2.07
2024-04-22,1732,毛寶,化學工業,0.0,1.0,-10.9,29.35,375.0,-3.32,-3.39,10.31,凱基-台北,8.68%,凱基-台南,7.63%,統一,4.91%,-4.98,9.93,2096.34,2096.34,2.66,1.48,-2.73,0.0,0.94,26.95,334.29,289.21,56.0,4.0,1.0,-19.0,30.0,0.0,11.0,29.0,3.0,11.0,259.0,0.0,0.0,0.0,55.0,0.13,1.52,1.0,0.0,2.22,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.04,0.84,0.62,0.8,1.97,1.83,1.56,-0.35
2024-04-22,2524,京城,建材營造,0.0,1.0,-21.97,50.3,127.0,331.59,133.91,129.97,凱基-台北,12.52%,(牛牛牛)亞-網路,3.64%,統一,2.73%,-1.72,9.95,2196.77,2196.77,1.07,9.91,-1.82,0.0,3.83,47.5,815.82,877.55,42.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,-35.0,256.0,0.0,0.0,0.0,56.0,0.02,0.75,-14.0,-0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.01,-0.01,-0.05,-0.0,4.9,3.94,5.23,12.51
2024-04-22,4714,永捷,化學工業,-4.53,0.35,-22.09,20.0,-306.0,88.69,18.99,-9.35,凱基-台北,3.38%,富邦-三重,2.24%,元大-永和,1.66%,-4.18,2.56,5885.68,46481.05,4.26,-1.92,-4.41,3.5,0.51,19.6,3892.73,5654.73,-674.0,2.0,-26.0,44.0,13.0,259.0,250.0,-1.5,2.0,-358.0,247.0,0.0,0.0,0.0,-636.0,-0.45,3.43,-38.0,-0.03,0.13,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.4,0.48,0.54,-2.78,-5.82,-0.13,-1.14,-1.84,0.1
2024-04-22,5508,永信建,建材營造,-5.11,1.0,-30.68,167.0,-22.0,4.32,102.41,303.39,元大證券,4.58%,凱基-中山,1.96%,兆豐證券,1.82%,-0.91,2.45,5507.01,5507.01,5.99,4.98,3.16,0.0,1.84,166.0,2990.27,4025.47,-2.0,4.0,1.0,-1.0,4.0,5.0,2.0,3.0,4.0,84.0,219.0,267.0,0.12,0.88,-360.0,-0.17,4.11,91.0,0.04,0.97,-0.01,0.45,0.87,0.87,4.0,6.0,6.0,-0.57,-0.55,-0.46,0.21,-0.03,-0.85,10.9,17.6,27.1,52.01
2024-04-22,3266,昇陽,建材營造,-5.88,1.0,-16.47,20.0,-100.0,18.30,-50.12,116.35,康和-內湖,11.88%,(牛牛牛)亞-網路,2.27%,美商高盛,2.04%,-3.94,2.56,2643.86,2643.86,2.4,4.69,-2.99,0.0,1.79,19.85,1276.05,1120.02,-118.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,30.0,218.0,0.0,0.0,0.0,-126.0,-0.04,7.75,8.0,0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.39,-0.06,-0.12,-0.08,0.49,0.48,1.0,1.06
2024-04-22,2102,泰豐,橡膠工業,-2.61,1.0,-10.18,18.65,-78.0,59.94,-76.51,-80.16,美林,9.45%,統一-內湖,6.93%,兆豐-城中,6.05%,-1.89,2.47,1586.54,1586.54,1.44,3.69,-0.27,0.0,1.37,18.45,484.73,646.08,330.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,-76.0,189.0,0.0,0.0,0.0,326.0,0.07,6.31,4.0,0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,-0.05,-0.09,-0.21,0.64,0.77,0.76,0.45
2024-04-22,1907,永豐餘,造紙工業,-1.77,1.0,-6.42,30.6,1378.0,43.34,-4.67,2.23,統一,6.85%,新加坡商瑞銀,6.6%,摩根大通,6.08%,-3.92,4.08,5152.41,5152.41,0.17,2.39,-2.16,0.0,1.36,29.8,1297.77,2610.42,1526.0,3.0,5.0,1.0,2.0,6.0,5.0,-0.6,2.0,-55.0,180.0,0.0,0.0,0.1,1402.0,0.08,12.81,124.0,0.01,0.41,0.08,0.0,0.0,0.0,1.0,1.0,1.0,-0.12,-0.14,-0.46,-0.0,0.01,-0.14,0.86,0.72,0.68,0.51
2024-04-22,4167,松瑞藥,生技醫療業,-2.48,0.94,-15.85,21.65,237.0,70.82,12.22,16.81,凱基-台北,2.94%,港商野村,2.55%,凱基-內埔,2.43%,-3.02,3.59,4119.37,5727.88,6.27,-2.27,-3.02,0.1999999999999993,0.48,21.0,2697.19,3025.22,609.0,3.0,-2.0,-27.0,10.0,6.0,33.0,-6.0,5.0,9.0,161.0,0.0,0.0,0.0,575.0,0.18,13.46,34.0,0.01,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.28,2.82,0.06,0.87,1.96,0.27,0.32,1.08,1.49
2024-04-22,2613,中櫃,航運業,-4.88,1.0,-9.34,22.4,119.0,27.00,2.46,7.53,玉山-板橋,23.74%,永豐金-高雄,5.31%,玉山-左營,4.87%,-2.5,4.43,1129.12,1129.12,-0.23,-0.69,-0.69,0.0,0.7,21.6,101.13,211.11,-80.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,139.0,0.0,0.0,0.0,-78.0,-0.05,0.82,-2.0,-0.0,0.46,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.08,-0.09,0.07,0.06,0.1,0.6,0.52,0.46,0.14
2024-04-22,2731,雄獅,觀光事業,-1.39,0.81,-8.9,141.5,570.0,-0.32,81.57,80.71,凱基-台北,9.44%,新加坡商瑞銀,6.43%,元大-仁愛,4.54%,-2.81,2.17,3018.45,8063.36,1.49,3.31,-1.42,2.5,0.36,139.0,1648.92,1839.81,634.0,2.0,-3.0,26.0,13.0,21.0,26.0,-5.33,2.0,-191.0,136.0,1.0,0.0,0.57,544.0,0.58,8.62,89.0,0.1,0.53,0.61,0.08,0.28,0.28,3.0,5.0,5.0,0.7,-0.61,-1.41,0.66,-0.28,-1.41,3.4,3.1,4.25,11.02
2024-04-22,6790,永豐實,造紙工業,-1.83,1.0,-10.83,53.5,210.0,40.80,-0.48,4.54,美林,6.37%,兆豐-大安,4.44%,凱基-台北,4.31%,-3.35,2.88,1554.01,1610.4,1.61,1.98,0.78,0.0,1.35,52.7,672.5,1610.4,205.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,22.0,130.0,0.0,0.0,0.24,119.0,0.04,3.61,86.0,0.03,0.96,0.08,0.05,0.22,0.23,1.0,5.0,9.0,0.25,0.2,0.45,0.39,0.43,0.61,2.0,2.43,3.23,7.17
2024-04-22,2354,鴻準,其他電子業,-0.35,0.21,-21.11,57.0,844.0,42.06,-61.28,-62.77,兆豐證券,11.46%,新加坡商瑞銀,5.55%,摩根大通,5%,-0.53,2.15,10580.35,144985.57,1.09,1.62,-1.24,11.5,0.54,56.1,8052.79,11397.52,1035.0,2.0,8.0,-16.0,-4.0,7.0,24.0,-1.5,2.0,-537.0,128.0,1223.0,0.09,0.33,-493.0,-0.03,13.81,305.0,0.02,0.73,0.06,0.25,0.25,0.26,3.0,3.0,4.0,-0.09,0.16,-1.33,-0.04,-0.6,-1.73,1.02,-0.92,-3.14,2.58
2024-04-22,3466,致振,通信網路業,-2.38,0.96,-36.45,41.1,117.0,-78.02,-95.04,-64.09,國泰-敦南,13.82%,亞東-板橋,4.06%,第一金-嘉義,2.78%,-1.52,5.38,1404.39,7341.36,5.98,5.13,-4.88,0.6999999999999957,2.56,40.0,1094.66,783.58,62.0,3.0,-21.0,26.0,24.0,-7.0,38.0,-2.14,4.0,-25.0,123.0,0.0,0.0,0.0,77.0,0.13,7.89,-15.0,-0.02,0.23,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.72,1.55,0.17,0.3,0.5,1.72,2.12,6.86,12.66
2024-04-22,5516,雙喜,建材營造,-3.54,1.0,-18.96,23.15,-23.0,18.47,-67.69,-49.20,富邦證券,6.71%,統一,5.88%,(牛牛牛)亞-網路,4.57%,-1.8,5.95,2057.33,2057.33,3.58,5.93,1.86,0.0,3.66,22.65,185.7,1087.79,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-491.0,115.0,0.0,0.0,0.0,-18.0,-0.04,0.53,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.09,-0.05,-0.05,-0.05,1.9,2.58,2.97,2.97
2024-04-22,9906,欣巴巴,建材營造,-2.04,1.0,-15.83,81.7,-8.0,"147,053.85",-91.32,-86.15,美林,9.65%,元大證券,5.91%,元大-板橋,5.51%,-1.11,2.0,508.43,719.54,2.3,7.0,-1.11,0.0,0.87,80.8,538.87,408.36,-55.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,3.0,-35.0,115.0,0.0,0.0,0.0,-38.0,-0.05,3.33,-17.0,-0.02,0.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.1,0.02,0.01,-0.11,3.2,4.48,6.09,12.07
2024-04-22,4760,勤凱科技,其他電子業,-0.76,0.91,-27.37,92.0,22.0,33.32,30.09,30.38,元富-板橋,8.94%,凱基-台北,4.32%,群益金鼎-內湖,3.43%,-4.37,5.14,671.5,2529.8,0.11,-0.99,-2.99,2.299999999999997,1.03,88.4,676.17,1173.38,-30.0,3.0,-3.0,0.0,8.0,7.0,6.0,-3.67,2.0,-90.0,110.0,0.0,0.0,0.0,-30.0,-0.09,1.45,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,0.11,1.25,1.82,1.79,1.64,7.69,14.33,19.78
2024-04-22,2851,中再保,金融保險業,-1.35,1.0,-7.5,25.65,950.0,-0.60,16.10,17.24,美林,14.32%,兆豐證券,7.65%,新加坡商瑞銀,6.3%,-1.57,2.6,5162.2,6202.18,1.43,1.61,-0.99,0.0,0.0,25.0,2010.86,3264.13,2494.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-85.0,55.0,395.0,0.05,0.14,2039.0,0.25,4.36,60.0,0.01,0.6,0.12,0.15,0.15,0.15,3.0,3.0,3.0,0.32,0.69,1.05,-0.01,0.19,0.06,0.6,0.49,0.66,1.95
2024-04-22,6192,巨路,其他電子業,-1.3,0.92,-15.62,113.5,148.0,75.53,30.33,17.44,兆豐證券,12.37%,群益金鼎,7.97%,富邦-三峽,5.53%,-2.64,2.71,1066.61,2042.87,2.28,-0.89,-0.45,1.5,2.26,113.0,271.52,735.76,74.0,0.0,-1.0,-1.0,0.0,-2.0,0.0,-1.0,2.0,-89.0,26.0,0.0,0.0,0.02,-143.0,-0.15,20.14,217.0,0.23,3.86,0.15,0.02,0.02,0.02,2.0,2.0,2.0,0.19,0.07,0.3,0.18,-0.17,-0.12,2.2,2.6,7.9,15.35
