date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,3266,昇陽,建材營造,0.0,1.0,-21.52,23.0,197.0,18.30,-50.12,116.35,統一,14.23%,永豐金證券,8.39%,群益金鼎,3.66%,-1.18,9.79,5663.33,5663.33,-0.25,0.75,3.46,0.0,2.39,21.45,680.32,1938.16,31.0,1.0,0.0,0.0,9.0,0.0,0.0,inf,2.0,-8.0,1522.0,0.0,0.0,0.0,47.0,0.01,8.83,-16.0,-0.0,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.56,0.08,0.02,-0.03,2.11,2.8,3.32,3.85
2024-04-29,1457,宜進,紡織纖維,-0.2,1.0,-22.7,25.5,884.0,28.55,23.72,21.49,元大-竹科,6.39%,凱基-台北,3.69%,華南永昌-中正,3.13%,-0.84,8.28,7039.22,8183.29,5.88,2.89,1.73,0.0,-0.64,23.4,8183.29,5485.15,-321.0,5.0,15.0,3.0,5.0,29.0,15.0,-0.67,4.0,74.0,1488.0,0.0,0.0,0.0,-330.0,-0.11,2.0,9.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,0.29,0.02,0.16,0.34,2.31,3.8,4.55,5.84
2024-04-29,2501,國建,建材營造,0.0,1.0,-48.98,41.55,1286.0,75.29,256.46,145.03,元富,19.02%,元大證券,7.89%,統一,3.52%,0.0,9.92,37460.56,81330.41,-2.67,4.72,9.88,0.0,5.42,39.85,81330.41,59809.87,-1658.0,5.0,1206.0,39.0,787.0,3128.0,1353.0,-0.35,3.0,625.0,1277.0,3480.0,0.3,2.0,-5615.0,-0.48,7.87,477.0,0.04,0.43,0.11,1.26,1.5,1.75,5.0,8.0,15.0,-0.57,-1.15,-1.35,0.88,0.8,0.13,5.48,8.62,12.59,19.1
2024-04-29,2880,華南金,金融保險業,-0.21,1.0,-5.76,23.4,11556.0,18.54,10.76,14.29,美商高盛,9.12%,永豐金證券,6.87%,摩根大通,6.03%,-0.44,3.77,31241.18,31241.18,-0.44,-1.53,0.22,0.0,0.67,22.7,11094.07,7426.83,15666.0,1.0,0.0,50.0,0.0,30.0,50.0,,4.0,21.0,1245.0,66.0,0.0,1.05,9481.0,0.07,17.75,6119.0,0.04,0.4,0.08,0.0,0.0,0.0,4.0,7.0,7.0,0.01,-0.07,-0.06,0.05,-0.03,0.01,0.55,0.73,0.52,1.07
2024-04-29,5213,亞昕,建材營造,-1.47,1.0,-15.84,43.55,-157.0,-48.10,"1,138.26","1,116.52",合庫-基隆,11.51%,統一,9.2%,台灣摩根士丹利,2.41%,-1.09,6.22,4360.43,4360.43,-0.38,0.88,2.76,0.0,0.37,41.15,770.72,1868.8,-458.0,3.0,3.0,-1.0,20.0,10.0,6.0,5.67,3.0,53.0,1046.0,0.0,0.0,0.0,-458.0,-0.09,2.91,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.13,-0.06,-0.18,-0.44,2.81,3.84,3.59,5.99
2024-04-29,4303,信立,塑膠工業,-1.13,0.79,-28.45,52.6,798.0,151.84,28.49,-8.44,華南永昌-南京,5.63%,凱基-台北,2.64%,元大-竹科,1.71%,-2.91,5.2,11729.94,21946.92,10.0,2.55,-0.4,3.3999999999999986,0.8,50.4,21816.83,8619.07,626.0,5.0,55.0,318.0,213.0,851.0,336.0,2.87,4.0,47.0,1004.0,0.0,0.0,0.0,625.0,0.93,2.41,1.0,0.0,0.47,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.24,-1.42,0.08,-2.39,-6.86,3.35,5.39,2.69,10.68
2024-04-29,1903,士紙,造紙工業,-0.29,1.0,-18.41,67.7,568.0,17.03,-15.47,-4.97,統一,6.14%,凱基-台北,2.92%,聯邦-高雄,2.52%,-0.8,9.55,7901.64,7901.64,-0.81,-0.66,1.98,0.0,0.97,62.4,792.23,1099.3,129.0,2.0,0.0,-1.0,38.0,3.0,5.0,inf,5.0,170.0,981.0,0.0,0.0,0.0,88.0,0.03,11.7,41.0,0.02,0.09,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.18,-0.05,0.24,0.15,0.3,5.18,7.43,8.33,12.27
2024-04-29,5392,能率,光電業,-1.05,1.0,-19.58,28.3,890.0,21.45,-4.20,7.00,摩根大通,7.94%,凱基-台北,3.87%,元富,3.67%,-1.14,8.85,6942.34,8141.78,1.6,2.55,-0.38,0.0,1.92,26.5,2574.2,818.53,1337.0,1.0,-7.0,27.0,-17.0,20.0,27.0,1.43,2.0,-27.0,916.0,0.0,0.0,0.0,938.0,0.56,5.26,399.0,0.24,0.91,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.31,1.57,0.44,-0.02,-0.33,2.12,2.57,2.88,3.98
2024-04-29,1722,台肥,化學工業,-0.3,1.0,-7.78,66.6,1255.0,8.10,-13.39,-3.92,摩根大通,9.54%,富邦-南京,8.94%,港商麥格理,4.95%,-0.62,3.1,5533.71,6563.94,0.31,1.09,-0.46,0.0,0.62,65.0,4992.27,2565.57,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-18.0,912.0,3.0,0.0,1.62,1156.0,0.12,12.64,61.0,0.01,0.76,0.13,-0.55,-1.47,-1.53,1.0,2.0,3.0,0.67,1.15,0.63,0.12,-0.16,-0.43,1.74,3.05,3.13,1.73
2024-04-29,2855,統一證,金融保險業,-0.18,1.0,-13.49,27.75,1897.0,17.63,80.68,114.22,群益金鼎-三重,11.64%,美林,9.59%,台灣摩根士丹利,9.45%,-2.17,2.59,5110.87,12646.92,-0.18,-0.18,-0.37,0.0,1.29,27.4,4884.13,6437.57,1977.0,2.0,15.0,2.0,0.0,15.0,15.0,-1.0,2.0,-94.0,867.0,45.0,0.0,0.45,1932.0,0.13,10.43,0.0,0.0,0.02,0.13,0.11,0.28,0.36,5.0,9.0,12.0,0.28,0.02,0.36,0.31,0.46,1.34,0.47,1.01,1.31,4.82
2024-04-29,2705,六福,觀光事業,-0.47,1.0,-18.22,21.3,327.0,-11.36,15.38,4.10,元大-竹科,6.71%,華南永昌-中正,5.34%,台灣摩根士丹利,3.33%,-1.0,7.04,8358.21,8358.21,1.88,0.0,4.74,0.0,3.52,20.6,2866.55,4473.2,-140.0,4.0,15.0,0.0,46.0,18.0,15.0,2.07,4.0,91.0,840.0,0.0,0.0,0.0,-141.0,-0.08,4.28,1.0,0.0,0.44,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.58,0.82,0.3,0.61,1.03,1.73,2.45,2.82,3.68
2024-04-29,8358,金居,電子零組件業,-0.45,0.68,-16.71,65.9,1197.0,0.18,-8.36,-14.07,國票-安和,7.4%,第一金-安和,6.9%,元大-信義,6.13%,-1.82,2.01,4388.94,29327.32,5.0,-0.79,3.36,3.799999999999997,1.39,65.5,2487.76,6296.94,564.0,3.0,-13.0,-4.0,6.0,67.0,57.0,-1.46,3.0,-48.0,804.0,-3.0,-0.0,1.63,500.0,0.2,7.72,67.0,0.03,2.58,0.47,0.1,0.18,1.63,2.0,3.0,8.0,0.11,0.5,2.44,0.66,0.4,5.67,2.7,2.98,2.01,5.16
2024-04-29,2886,兆豐金,金融保險業,-0.25,0.77,-6.98,40.1,10184.0,11.78,20.77,22.69,國泰證券,20.1%,港商麥格理,15.91%,新加坡商瑞銀,9.04%,-0.89,2.56,25171.58,49144.14,-1.62,-0.89,0.26,0.6499999999999986,0.51,39.3,26371.25,13509.1,7011.0,4.0,5.0,36.0,34.0,63.0,36.0,5.8,4.0,59.0,800.0,-159.0,-0.0,3.86,6198.0,0.04,21.67,972.0,0.01,1.22,0.07,-0.09,-0.24,-0.27,1.0,1.0,2.0,-0.18,-0.07,-0.16,-0.1,-0.2,-0.19,0.59,0.8,0.34,0.81
2024-04-29,1409,新纖,紡織纖維,-0.29,1.0,-9.83,17.25,1909.0,28.44,26.50,19.19,新加坡商瑞銀,8.31%,摩根大通,7.05%,港商麥格理,4.48%,-0.29,2.07,11558.04,11558.04,0.0,0.3,1.2,0.0,0.59,17.0,6650.73,4046.9,4152.0,4.0,8.0,2.0,7.0,11.0,8.0,-0.12,4.0,98.0,798.0,0.0,0.0,0.0,4138.0,0.26,12.96,14.0,0.0,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.8,1.11,0.26,0.49,0.66,0.42,0.71,1.0,1.43
2024-04-29,3376,新日興,電子零組件業,0.0,0.45,-22.54,169.0,202.0,39.67,53.45,53.70,凱基-信義,8.73%,國票-安和,4.85%,凱基,3.72%,-2.84,9.74,5944.26,17315.67,3.57,-2.51,-0.96,24.0,2.27,157.5,2761.54,1835.79,-1213.0,4.0,27.0,21.0,8.0,85.0,54.0,-0.7,5.0,14.0,754.0,0.0,0.0,2.29,-1352.0,-0.72,26.81,139.0,0.07,1.62,0.11,-0.33,-1.1,-4.64,0.0,0.0,1.0,-0.87,1.85,3.45,-0.11,0.21,-2.19,10.6,10.7,1.2,-4.73
2024-04-29,2890,永豐金,金融保險業,-1.13,1.0,-5.41,21.95,8098.0,29.38,32.42,30.63,摩根大通,12.01%,國泰證券,9.46%,港商麥格理,6.76%,-1.62,3.05,31823.37,35302.27,-1.61,-0.47,-0.23,0.0,1.64,21.65,15485.24,11892.01,7929.0,4.0,-6.0,1.0,9.0,46.0,35.0,-2.5,4.0,147.0,741.0,-418.0,-0.0,6.6,7924.0,0.06,26.62,423.0,0.0,0.51,0.07,0.01,0.01,-0.01,3.0,5.0,5.0,-0.13,-0.22,-0.39,0.01,0.02,0.09,0.38,0.43,0.41,1.39
2024-04-29,4760,勤凱科技,其他電子業,-5.31,1.0,-38.05,107.0,428.0,33.32,30.09,30.38,統一,16.32%,國泰證券,2%,美好-基隆,1.77%,0.0,3.88,3050.71,3050.71,0.88,1.84,9.69,0.0,6.8,110.0,1019.2,2385.86,-125.0,4.0,9.0,1.0,10.0,14.0,9.0,0.11,5.0,457.0,671.0,0.0,0.0,0.0,-125.0,-0.39,2.17,0.0,0.0,0.03,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.75,0.69,2.31,3.56,4.18,9.5,13.07,22.35,32.32
2024-04-29,2017,官田鋼,鋼鐵工業,-0.32,1.0,-12.18,15.55,231.0,17.53,6.99,9.16,凱基-台北,8.95%,富邦-頭份,4.65%,摩根大通,4.57%,-1.66,4.71,5072.54,5072.54,0.33,0.0,-1.33,0.0,1.35,15.05,719.01,566.41,802.0,1.0,0.0,0.0,13.0,-8.0,0.0,inf,4.0,65.0,653.0,0.0,0.0,0.0,793.0,0.18,1.81,9.0,0.0,10.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.6,0.06,0.36,0.69,0.45,0.55,0.87,0.99
2024-04-29,8996,高力,電機機械,-0.63,0.97,-19.8,394.0,531.0,27.54,-32.74,-17.78,台灣摩根士丹利,4.14%,新加坡商瑞銀,3.39%,國票-安和,1.39%,-3.88,2.74,10121.39,17960.54,9.88,1.8,4.21,2.5,3.0,395.0,14916.05,17960.54,153.0,4.0,101.0,88.0,167.0,720.0,410.0,0.65,4.0,150.0,617.0,30.0,0.03,6.8,194.0,0.22,10.98,-71.0,-0.08,3.11,0.59,1.41,2.32,1.86,4.0,7.0,8.0,0.15,1.11,-1.08,3.01,3.35,0.15,26.8,39.3,37.2,83.0
2024-04-29,2739,寒舍,觀光事業,-1.88,1.0,-24.45,62.8,251.0,,,,凱基-台北,2.29%,合庫-台南,1.86%,元大-虎尾,1.46%,0.0,5.02,5755.68,5755.68,7.6,1.59,4.0,0.0,6.86,63.9,4882.46,2979.16,41.0,4.0,3.0,6.0,17.0,19.0,20.0,4.67,4.0,283.0,608.0,0.0,0.0,0.0,25.0,0.03,3.95,16.0,0.02,0.1,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.12,-0.17,0.99,0.79,0.53,4.94,8.92,10.76,10.4
2024-04-29,1532,勤美,電機機械,-2.37,1.0,-23.81,47.35,323.0,58.41,94.36,68.91,台新-新莊,2.77%,凱基-台北,2.63%,統一,2.26%,-1.67,7.25,19741.26,19741.26,2.36,1.38,0.34,0.0,2.38,45.2,6918.67,9395.54,1063.0,3.0,152.0,665.0,109.0,817.0,665.0,-0.28,4.0,475.0,599.0,0.0,0.0,0.07,141.0,0.04,16.31,922.0,0.24,0.92,0.09,0.0,0.0,0.07,1.0,1.0,2.0,0.37,1.0,2.67,0.11,0.08,0.79,3.09,4.28,6.43,8.04
2024-04-29,5530,龍巖,其他,-0.11,1.0,-12.19,43.85,385.0,45.08,-22.66,-0.74,統一,35.93%,港商麥格理,13.94%,統一-士林,5.89%,-1.84,2.93,1478.41,1567.38,-0.36,2.39,-0.7,0.0,0.59,42.85,1567.38,405.93,26.0,1.0,0.0,1.0,0.0,1.0,1.0,,5.0,107.0,588.0,0.0,0.0,0.0,28.0,0.01,56.19,-2.0,-0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.02,0.27,0.47,0.51,1.19,1.86,2.59,3.47
2024-04-29,2534,宏盛,建材營造,-1.98,1.0,-22.12,27.25,-743.0,56.10,-39.86,-70.35,元富-文心,2.74%,富邦-員林,2.09%,大昌-樹林,1.99%,-1.9,5.42,9479.34,9479.34,0.21,4.12,2.17,0.0,1.35,26.2,7755.17,8516.68,-1174.0,3.0,3.0,-7.0,3.0,7.0,11.0,0.0,4.0,-231.0,570.0,0.0,0.0,0.0,-1168.0,-0.25,6.95,-6.0,-0.0,0.42,-0.16,0.0,-0.01,-0.01,0.0,1.0,1.0,-0.4,-0.51,-0.37,0.06,0.04,0.4,1.86,2.82,3.55,5.69
2024-04-29,3715,定穎投控,電子零組件業,-1.27,0.16,-29.43,62.2,969.0,18.09,4.90,13.27,元大-土城永寧,5.44%,永豐金-松山,2.7%,凱基-信義,1.8%,-4.32,4.01,11191.17,36689.19,3.43,-4.27,-1.32,20.599999999999994,2.17,61.1,18500.09,16699.2,548.0,3.0,10.0,-15.0,41.0,41.0,1744.0,3.1,3.0,-1018.0,567.0,0.0,0.0,0.86,431.0,0.16,13.48,117.0,0.04,0.6,0.35,-1.52,-1.94,-1.18,0.0,1.0,8.0,1.3,0.53,0.73,-5.12,-6.39,-5.09,0.78,-4.97,-10.43,-12.75
2024-04-29,8028,昇陽半導體,半導體業,-0.53,1.0,-10.99,56.1,943.0,7.15,-18.95,-13.71,凱基-台北,4.48%,摩根大通,3.97%,群益金鼎-台北,3.34%,-0.55,3.89,9337.91,9337.91,1.94,0.95,1.89,0.0,1.85,55.0,1082.25,2820.64,403.0,2.0,4.0,0.0,1.0,2.0,4.0,-0.75,4.0,116.0,548.0,0.0,0.0,0.0,454.0,0.26,11.14,-51.0,-0.03,0.4,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.71,-0.35,-1.81,1.17,0.55,0.25,2.68,3.18,3.35,3.92
2024-04-29,1905,華紙,造紙工業,-1.43,1.0,-10.63,24.1,4201.0,39.21,-6.98,-3.34,摩根大通,7.57%,新加坡商瑞銀,6.78%,美商高盛,6.32%,-0.86,4.78,19768.31,19768.31,0.0,-0.65,0.44,0.0,0.65,23.15,3087.04,2874.75,6420.0,3.0,1.0,1.0,27.0,2.0,1.0,26.0,2.0,-186.0,535.0,0.0,0.0,0.0,5883.0,0.53,4.05,537.0,0.05,0.25,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.57,0.57,0.27,0.29,0.03,0.88,1.27,1.13,1.25
2024-04-29,1108,幸福,水泥工業,-0.29,0.83,-10.26,17.2,564.0,56.98,3.09,9.18,美林,13.78%,新加坡商瑞銀,10.25%,富邦-南京,9.39%,-1.18,2.38,2554.55,8292.17,0.0,0.0,-0.59,0.3000000000000007,0.89,16.95,1050.47,1003.67,1119.0,1.0,0.0,0.0,-5.0,5.0,5.0,-inf,3.0,-155.0,534.0,0.0,0.0,0.0,1112.0,0.27,3.26,7.0,0.0,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.31,0.04,0.03,-0.1,0.26,0.4,0.7,1.28
2024-04-29,3163,波若威,通信網路業,-1.4,0.95,-17.13,105.5,1459.0,,,,凱基-台北,5.56%,國票-九鼎,1.8%,摩根大通,1.77%,-3.88,6.57,13064.26,13064.26,2.43,3.55,2.91,1.0,2.02,101.0,4775.73,10096.75,1298.0,3.0,16.0,8.0,56.0,29.0,16.0,2.5,3.0,420.0,532.0,0.0,0.0,0.0,1033.0,1.28,6.69,265.0,0.33,0.59,1.81,0.0,0.0,0.0,0.0,1.0,1.0,0.78,1.22,-1.83,2.23,2.09,-0.83,8.64,10.42,6.57,5.61
2024-04-29,1516,川飛,其他,0.0,1.0,-21.72,20.95,-49.0,,,,統一,3.57%,群益金鼎-內湖,2.97%,元大-林森,1.8%,0.0,9.97,3333.65,3333.65,1.46,0.0,9.8,0.0,9.45,20.85,63.67,574.46,-33.0,1.0,0.0,0.0,22.0,0.0,0.0,inf,4.0,209.0,531.0,0.0,0.0,0.01,-9.0,-0.02,0.82,-24.0,-0.06,0.05,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,0.4,0.4,0.38,2.59,3.23,3.59,3.69
2024-04-29,2885,元大金,金融保險業,0.0,0.88,-5.28,31.05,10734.0,34.39,36.89,31.47,港商麥格理,12.13%,摩根大通,11.49%,凱基-台北,9.58%,-0.99,3.5,32776.14,50007.18,1.85,-1.81,0.67,0.1999999999999993,0.83,30.25,22946.28,13709.4,14980.0,1.0,0.0,-10.0,0.0,0.0,10.0,,3.0,-6.0,493.0,2889.0,0.02,5.82,10766.0,0.08,27.27,1325.0,0.01,0.47,0.08,0.19,0.36,0.35,5.0,8.0,8.0,-0.01,-0.18,0.1,0.07,0.03,0.12,0.85,0.91,0.79,2.28
2024-04-29,4306,炎洲,塑膠工業,-1.42,1.0,-14.89,20.85,1291.0,55.53,1.29,5.40,美林,4.65%,群益金鼎-東門,3.92%,第一金-頭份,2.97%,-1.46,2.71,10213.69,15407.04,3.0,-1.46,0.0,0.0,0.74,20.45,6282.97,4880.01,2123.0,2.0,0.0,-11.0,2.0,-19.0,5.0,inf,3.0,-113.0,472.0,25.0,0.0,0.33,1588.0,0.24,9.03,510.0,0.08,0.22,0.2,0.14,0.33,0.33,5.0,8.0,8.0,0.36,-0.55,0.3,0.38,-0.19,0.23,0.44,1.19,1.36,2.69
2024-04-29,3363,上詮,通信網路業,0.0,1.0,-26.15,130.0,5008.0,50.96,-15.74,-16.65,富邦證券,11.71%,統一,10.5%,凱基,7.56%,-8.14,9.7,19903.32,34561.54,5.39,9.77,0.42,0.0,2.95,122.0,15922.8,34561.54,-653.0,4.0,-200.0,537.0,754.0,725.0,537.0,-4.77,4.0,-407.0,451.0,0.0,0.0,1.81,-801.0,-0.81,1.82,148.0,0.15,1.17,5.08,0.9,0.9,1.75,3.0,4.0,9.0,-1.83,-1.84,-9.39,5.02,4.23,-1.55,14.8,20.59,22.76,26.7
2024-04-29,5519,隆大,建材營造,-1.96,1.0,-21.65,47.55,-169.0,-84.61,8.13,447.73,台灣摩根士丹利,2.18%,港商野村,1.75%,康和-高雄,1.58%,-1.78,7.82,7386.24,7386.24,-0.81,2.58,0.92,0.0,1.59,44.8,2357.98,1970.68,165.0,3.0,0.0,1.0,12.0,-14.0,3.0,inf,3.0,100.0,450.0,0.0,0.0,0.02,130.0,0.06,9.02,35.0,0.02,0.27,-0.08,0.0,0.02,0.02,0.0,3.0,3.0,0.75,1.11,1.89,0.5,0.78,0.97,3.37,4.97,6.04,10.39
