date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-22,1503,士電,電機機械,266.5,9.9,3.38,275.5,274.0,2.81,-2.14,54313.51,45090.46,-3971.0,3.0,836.0,-115.0,-1.14,3.0,-56.0,950.0,303.0,0.06,1.17,-4152.0,-0.8,33.55,-122.0,-0.02,0.46,-4636.0,-0.89,0.14,0.57,-0.14,4.0,7.0,9.0,-0.25,0.88,4.01,2.0,5.0,13.0,-0.14,1.02,1.77,-26.57,9.13,17.09,24.5,53.0,74.43,125.96,富邦證券,0.54%,兆豐證券,0.45%,國泰-敦南,0.36%
2024-03-22,2464,盟立,其他電子業,41.7,-0.71,0.12,41.75,45.85,9.95,0.0,16582.34,3806.33,123.0,1.0,-3.0,-31.0,9.33,3.0,-441.0,883.0,0.0,0.0,0.0,-283.0,-0.14,2.62,406.0,0.21,0.59,5119.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.49,-1.73,2.0,3.0,6.0,2.82,2.3,1.58,-21.01,-45.38,-37.37,3.43,5.31,6.17,8.5,元大證券,12.63%,元大-新竹,12.3%,元富-安南,4.95%
2024-03-22,3059,華晶科,光電業,35.15,-1.13,-0.43,35.0,36.15,2.84,-1.36,10803.64,4780.02,1182.0,3.0,31.0,15.0,-0.52,4.0,-173.0,830.0,0.0,0.0,0.27,1035.0,0.37,11.04,147.0,0.05,0.93,1584.0,0.57,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.0,-1.15,-1.93,2.0,4.0,5.0,-0.34,-0.75,-1.82,-27.75,-36.78,-27.68,1.15,1.91,1.68,0.36,凱基-台北,6.91%,康和,3.89%,元富-文心,2.35%
2024-03-22,1808,潤隆,建材營造,119.0,3.48,-2.1,116.5,125.5,5.46,-0.79,5051.63,2830.4,-507.0,1.0,0.0,6.0,inf,3.0,66.0,786.0,-181.0,-0.04,3.3,-544.0,-0.12,7.15,218.0,0.05,0.49,-112.0,-0.02,-0.12,-0.32,-0.59,0.0,0.0,0.0,-0.21,0.78,1.35,1.0,6.0,14.0,-0.17,0.03,-0.15,-54.66,-91.26,-83.19,6.3,9.35,16.8,20.79,新光,5.72%,摩根大通,5.64%,元大證券,3.6%
2024-03-22,6163,華電網,通信網路業,21.0,1.2,0.24,21.05,22.9,9.05,-0.87,11126.66,1770.66,-497.0,1.0,0.0,62.0,inf,3.0,-73.0,682.0,0.0,0.0,0.0,-497.0,-0.35,2.65,0.0,0.0,0.16,-160.0,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-2.6,-0.14,1.0,2.0,10.0,-1.13,-2.29,-0.71,-20.94,-69.23,-44.66,1.74,1.72,1.49,2.76,統一,2.18%,元富-安南,1.99%,凱基-台北,1.53%
2024-03-22,8059,凱碩,通信網路業,35.9,0.0,-0.14,35.85,36.8,2.51,-5.52,5168.93,1224.82,-49.0,1.0,-69.0,-206.0,1.99,4.0,13.0,677.0,0.0,0.0,0.0,-48.0,-0.02,1.84,-1.0,-0.0,0.4,470.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.08,-0.15,2.0,4.0,10.0,0.12,-0.32,-2.3,178.15,-67.16,-78.81,1.08,1.03,0.02,7.02,兆豐-景美,2.86%,新光,2.05%,統一-敦南,1.86%
2024-03-22,1795,美時,生技醫療業,274.5,-0.72,1.64,279.0,288.5,5.1,-1.03,7527.96,2588.2,1031.0,0.0,-61.0,-18.0,-0.7,4.0,-79.0,669.0,263.0,0.11,2.08,259.0,0.1,68.72,509.0,0.21,1.33,1374.0,0.56,0.15,-0.53,-0.07,3.0,3.0,6.0,-0.28,-0.37,-0.52,2.0,4.0,6.0,0.63,-0.27,0.53,-47.29,-3.13,-1.49,11.3,14.35,7.7,9.94,凱基,6.2%,富邦-新店,5.18%,港商野村,3.35%
2024-03-22,2417,圓剛,電腦及週邊設備業,47.8,6.1,1.46,48.5,50.7,6.07,0.0,4518.13,1988.03,-801.0,1.0,-14.0,31.0,-3.21,3.0,38.0,661.0,0.0,0.0,0.0,-791.0,-0.5,13.99,-10.0,-0.01,1.42,26.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.8,11.52,2.0,6.0,14.0,-0.29,-1.02,8.65,0.48,5.97,16.20,3.0,2.24,4.73,12.53,華南永昌-敦南,8.43%,統一,4.71%,凱基-信義,3.98%
2024-03-22,2461,光群雷,其他電子業,24.1,0.84,0.62,24.25,24.65,2.28,-0.6,3931.04,3117.33,1814.0,4.0,2.0,4.0,1.0,5.0,333.0,615.0,0.0,0.0,0.0,1813.0,1.07,7.87,1.0,0.0,0.0,1261.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.39,0.76,4.0,5.0,8.0,1.62,1.76,0.29,-14.94,2.05,0.65,0.87,1.41,1.56,1.31,新加坡商瑞銀,17.55%,美林,12.62%,統一-松江,8.39%
2024-03-22,2634,漢翔,航運業,48.7,1.56,0.51,48.95,50.3,3.29,-1.18,17353.42,5013.93,1977.0,0.0,-47.0,0.0,-1.0,3.0,-129.0,594.0,0.0,0.0,0.07,775.0,0.08,1.71,1202.0,0.13,0.52,535.0,0.06,0.0,0.0,-0.03,0.0,0.0,0.0,0.25,0.34,0.17,3.0,6.0,10.0,0.07,0.01,-0.65,-21.64,-13.85,6.49,1.51,2.11,1.71,-0.07,永豐金證券,2.92%,凱基-台北,2.82%,富邦-嘉義,2.66%
2024-03-22,3545,敦泰,半導體業,90.5,0.33,0.77,91.2,92.7,2.43,-1.59,7083.8,4798.0,-1379.0,0.0,-45.0,-13.0,-0.71,3.0,-124.0,586.0,0.0,0.0,0.0,-1446.0,-0.66,24.29,67.0,0.03,6.25,-1045.0,-0.48,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,-0.74,-3.89,2.0,5.0,7.0,-0.45,-0.77,-3.33,-23.94,-1.40,32.73,1.18,0.92,-2.15,-8.9,凱基-台北,5.99%,玉山證券,1.93%,富邦-左營,1.65%
2024-03-22,3294,英濟,電子零組件業,40.95,-0.61,1.59,41.6,45.0,9.89,0.0,9690.04,3309.94,-91.0,1.0,-57.0,128.0,-3.25,2.0,-217.0,563.0,0.0,0.0,0.0,-167.0,-0.13,6.64,76.0,0.06,0.98,2206.0,1.67,0.0,-0.0,0.0,0.0,0.0,0.0,-2.1,-2.29,-0.75,1.0,3.0,11.0,-2.42,-2.83,-4.68,-55.12,-34.86,19.73,2.73,2.45,-3.51,13.06,統一,34.25%,兆豐-埔墘,2.06%,兆豐-復興,1.75%
2024-03-22,1584,精剛,其他,33.95,0.3,0.74,34.2,34.85,2.65,-0.99,3957.01,866.58,370.0,0.0,-2.0,-32.0,15.0,5.0,75.0,528.0,0.0,0.0,0.0,270.0,0.14,1.11,100.0,0.05,1.93,474.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.73,0.36,4.0,8.0,11.0,0.45,0.47,0.13,-0.44,-19.21,2.12,0.78,0.96,1.03,0.39,元大-長庚,5.56%,永豐金-忠孝,3.89%,統一,2.65%
2024-03-22,5864,致和證,金融業,17.95,2.57,0.56,18.05,18.85,5.01,0.0,3819.26,1863.97,453.0,2.0,11.0,5.0,-0.55,3.0,-1.0,510.0,0.0,0.0,0.0,453.0,0.15,2.51,0.0,0.0,0.0,249.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.76,1.27,3.0,7.0,13.0,0.18,0.26,0.47,,,,1.01,1.09,1.42,1.73,華南永昌-台中,6.86%,美商高盛,4.56%,新加坡商瑞銀,4.08%
2024-03-22,2455,全新,通信網路業,177.0,2.91,-0.85,175.5,184.0,3.95,-0.27,5321.92,3788.33,718.0,0.0,-35.0,-188.0,4.37,4.0,54.0,485.0,0.0,0.0,10.28,264.0,0.14,43.48,454.0,0.25,2.92,920.0,0.5,-0.26,0.04,0.35,0.0,2.0,7.0,0.01,0.91,6.77,2.0,7.0,16.0,0.49,0.75,4.09,-5.04,168.44,157.51,7.6,8.7,9.2,31.48,新加坡商瑞銀,7.33%,台灣摩根士丹利,5.69%,永豐金證券,4.51%
2024-03-22,7402,邑錡,光電業,95.4,-0.21,0.21,95.6,104.5,9.54,0.0,2779.69,1591.05,47.0,3.0,4.0,24.0,5.0,4.0,92.0,418.0,0.0,0.0,0.0,54.0,0.15,6.56,-7.0,-0.02,0.12,423.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.46,-2.75,-1.47,2.0,4.0,11.0,-0.79,-4.9,-3.23,-6.50,10.48,54.67,7.64,8.11,2.61,18.23,凱基-市政,16.58%,凱基-台北,1.76%,國泰-敦南,1.73%
2024-03-22,1608,華榮,電器電纜,25.65,2.19,0.0,25.65,26.2,2.14,-1.87,25240.8,8626.84,-228.0,1.0,-15.0,15.0,-2.0,3.0,233.0,406.0,0.0,0.0,0.04,-1280.0,-0.2,3.88,1052.0,0.17,0.43,988.0,0.16,0.0,0.0,0.0,0.0,0.0,3.0,0.09,1.03,1.71,2.0,5.0,11.0,0.37,0.84,1.33,-20.60,4.97,13.86,0.55,0.93,2.37,4.18,康和-嘉義,4.64%,台灣匯立證券,2.44%,富邦證券,2.38%
2024-03-22,8147,正淩,電子零組件業,120.5,-0.41,1.24,122.0,132.5,9.96,0.0,4927.52,956.11,25.0,3.0,9.0,73.0,7.11,3.0,31.0,386.0,0.0,0.0,0.41,-5.0,-0.01,1.88,30.0,0.09,0.44,615.0,1.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.6,-1.23,2.0,4.0,8.0,1.43,-0.26,-1.05,-40.39,-4.57,36.96,8.4,8.65,3.43,37.16,國票-天祥,4.5%,新光-台南,4.06%,富邦-南屯,3.65%
2024-03-22,5222,全訊,半導體業,171.0,0.29,0.29,171.5,178.0,4.09,-0.56,2683.26,499.12,555.0,0.0,-7.0,0.0,-1.0,2.0,-17.0,368.0,0.0,0.0,0.11,430.0,0.58,5.46,125.0,0.17,0.32,598.0,0.8,-0.0,0.0,0.0,0.0,0.0,0.0,0.47,2.91,2.57,3.0,7.0,8.0,0.93,2.62,2.32,0.89,8.54,15.80,5.6,8.75,12.3,13.12,凱基-台北,6.9%,第一金-台中,6.82%,美林,4.29%
2024-03-22,3622,洋華,光電業,60.0,2.74,1.67,61.0,63.2,5.33,-0.63,7267.12,3332.14,1342.0,0.0,-74.0,0.0,-1.0,4.0,89.0,337.0,0.0,0.0,0.0,1259.0,0.83,4.06,83.0,0.05,1.0,1163.0,0.77,-0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-1.9,-3.73,2.0,2.0,6.0,-0.56,-0.97,-2.38,70.10,19.96,26.93,3.06,4.25,5.23,10.09,國票-安和,9.62%,美林,7.57%,凱基-台北,5.81%
2024-03-22,6442,光聖,通信網路業,123.5,1.23,1.21,125.0,129.5,4.86,-4.07,7532.15,1836.24,-1093.0,2.0,5.0,14.0,1.8,3.0,-59.0,297.0,0.0,0.0,0.11,-1083.0,-1.43,32.75,-10.0,-0.01,0.33,-572.0,-0.76,0.02,0.11,0.11,2.0,3.0,3.0,-0.87,-3.53,-0.58,3.0,5.0,13.0,-0.83,-2.43,-3.84,-0.72,19.12,25.80,5.4,2.85,-6.93,31.79,永豐金證券,2.56%,元大證券,1.67%,統一,1.34%
2024-03-22,4908,前鼎,通信網路業,103.0,0.98,0.0,103.0,107.0,3.88,-0.93,5239.43,1561.33,48.0,3.0,2.0,11.0,4.5,3.0,-47.0,278.0,0.0,0.0,0.12,-31.0,-0.04,3.85,79.0,0.1,0.74,-390.0,-0.5,0.12,0.12,0.12,3.0,3.0,3.0,-1.26,-2.89,-3.77,2.0,4.0,8.0,-2.63,-4.49,-7.2,-57.78,-10.79,55.16,3.1,1.5,-4.92,7.16,德信-和平,1.91%,摩根大通,1.55%,港商野村,1.32%
2024-03-22,3563,牧德,光電業,340.5,1.04,3.96,354.0,374.5,9.99,0.0,3487.4,1464.56,14.0,1.0,-12.0,-53.0,3.42,3.0,-81.0,210.0,0.0,0.0,0.67,-8.0,-0.02,11.2,22.0,0.05,2.31,384.0,0.86,-0.0,0.0,-0.04,0.0,0.0,0.0,-0.24,1.5,0.49,1.0,5.0,8.0,1.13,2.29,1.45,13.99,-49.91,-50.28,26.7,42.85,52.32,108.68,元富,3.76%,富邦-南屯,2.95%,元富-安南,2.47%
2024-03-22,8222,寶一,電機機械,43.5,1.4,1.84,44.3,46.4,6.67,-2.01,5548.52,393.18,337.0,2.0,-9.0,32.0,-4.56,2.0,32.0,205.0,0.0,0.0,0.0,337.0,0.49,1.22,-0.0,-0.0,0.28,193.0,0.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.62,0.44,-1.37,4.0,7.0,9.0,0.3,0.1,-0.69,-0.29,9.51,19.70,2.6,2.9,2.02,0.55,凱基-台北,5.8%,富邦-大墩,0.94%,陽信-石牌,0.85%
2024-03-22,3707,漢磊,半導體業,57.2,0.35,0.52,57.5,59.3,3.67,-3.1,4138.9,1256.54,6.0,2.0,22.0,-38.0,-2.73,3.0,-57.0,200.0,0.0,0.0,0.07,-25.0,-0.01,8.15,31.0,0.01,0.68,-36.0,-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.1,-0.92,-0.67,2.0,3.0,10.0,-0.17,-1.45,-0.96,-10.87,-18.13,-16.63,1.26,-0.56,-0.38,-5.3,凱基-員林,2.42%,凱基-台北,2.05%,元大-樹林,1.86%
2024-03-22,3306,鼎天,通信網路業,49.0,0.2,0.41,49.2,51.0,4.08,-5.38,6531.89,713.34,611.0,4.0,1.0,13.0,12.0,4.0,53.0,193.0,0.0,0.0,0.0,611.0,1.21,1.61,-0.0,-0.0,0.86,498.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.37,0.99,3.0,6.0,11.0,1.04,1.01,0.46,-27.82,-42.63,-21.17,2.65,3.95,3.27,1.29,凱基-台北,6.02%,摩根大通,1.91%,統一,1.48%
2024-03-22,8255,朋程,電機機械,171.5,0.88,1.17,173.5,176.5,2.92,-0.56,1956.88,516.64,539.0,1.0,0.0,5.0,inf,4.0,11.0,182.0,0.0,0.0,0.34,502.0,0.49,8.88,37.0,0.04,0.27,442.0,0.44,-0.0,-0.04,-0.21,0.0,0.0,0.0,0.68,0.53,-0.0,4.0,6.0,8.0,0.35,0.03,-0.7,1.28,59.68,55.12,5.3,5.15,6.15,2.86,凱基-台北,7.36%,摩根大通,6.9%,美林,6.34%
2024-03-22,6214,精誠,資訊服務業,118.5,0.0,0.0,118.5,122.0,2.95,-4.31,2831.37,587.37,606.0,0.0,0.0,0.0,,3.0,-27.0,146.0,-1.0,-0.0,2.25,540.0,0.2,15.78,67.0,0.02,0.46,365.0,0.13,-0.04,-0.03,-0.03,1.0,3.0,7.0,0.51,0.88,0.59,3.0,7.0,9.0,0.29,0.43,0.33,-28.34,2.28,12.99,2.7,4.8,6.5,7.68,美林,7.56%,台灣摩根士丹利,6.99%,凱基-台北,4.77%
2024-03-22,6719,力智,半導體業,267.5,0.94,1.31,271.0,278.5,4.11,-0.18,1976.08,688.08,-604.0,0.0,-12.0,-4.0,-0.67,4.0,31.0,144.0,16.0,0.02,5.05,-664.0,-0.82,8.5,44.0,0.05,0.38,-533.0,-0.66,-0.18,-0.06,0.28,1.0,3.0,11.0,-1.8,-2.41,1.31,0.0,1.0,11.0,-1.73,-2.73,-0.19,-30.32,-1.13,13.96,7.8,4.95,-9.35,-5.62,永豐金-板新,2.48%,玉山證券,1.32%,合庫-自強,1.06%
2024-03-22,5386,青雲,電腦及週邊設備業,83.1,0.12,1.81,84.6,85.0,2.29,-3.63,921.22,1051.7,14.0,1.0,-15.0,-16.0,0.07,4.0,15.0,141.0,0.0,0.0,0.0,17.0,0.06,6.36,-3.0,-0.01,4.82,154.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.74,5.86,4.62,4.0,7.0,11.0,1.41,-0.21,8.59,84.82,171.26,127.09,-0.16,1.83,14.47,26.03,華南永昌-東昇,6.08%,統一-敦南,4.34%,凱基-台北,3.69%
2024-03-22,4121,優盛,生技醫療業,27.2,1.12,0.37,27.3,27.9,2.57,-0.36,1252.46,891.16,269.0,1.0,0.0,4.0,inf,3.0,-61.0,134.0,0.0,0.0,0.0,229.0,0.27,2.61,40.0,0.05,2.23,258.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.18,1.37,5.0,9.0,17.0,1.23,1.87,2.94,-6.20,13.41,6.87,0.89,1.36,2.15,3.02,摩根大通,8.63%,元富-台南,5.03%,華南永昌-中正,4.71%
2024-03-22,6517,保勝光學,光電業,73.7,0.14,1.76,75.0,81.0,9.91,0.0,1463.59,186.43,149.0,2.0,0.0,8.0,inf,3.0,-63.0,133.0,0.0,0.0,0.0,149.0,0.49,1.89,0.0,0.0,0.01,244.0,0.8,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.59,0.77,0.58,3.0,6.0,11.0,0.65,0.31,-0.5,-47.55,-27.81,-15.74,5.68,5.91,3.17,-0.54,凱基-台北,7.24%,凱基-信義,6.83%,元富-永和,4.44%
2024-03-22,6538,倉和,電子零組件業,148.0,3.86,2.36,151.5,159.0,7.43,-1.55,5537.86,2063.11,132.0,0.0,-2.0,-4.0,1.0,4.0,18.0,126.0,0.0,0.0,0.42,-93.0,-0.24,4.49,225.0,0.59,1.86,268.0,0.7,-0.0,-0.0,-2.1,0.0,0.0,0.0,-1.04,-0.21,-2.66,2.0,4.0,6.0,0.57,1.29,-2.02,-30.47,21.42,31.58,12.0,14.6,15.5,10.18,統一-三重,2.74%,凱基-員林,1.61%,元富-城東,1.28%
2024-03-22,5474,聰泰,電腦及週邊設備業,134.5,-0.74,1.12,136.0,138.5,2.97,-0.72,761.89,401.47,100.0,2.0,-8.0,2.0,-1.25,2.0,-22.0,82.0,0.0,0.0,0.0,83.0,0.21,1.27,17.0,0.04,0.41,98.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.64,0.27,3.0,6.0,13.0,0.03,0.12,-0.98,-25.41,0.98,23.73,4.4,4.75,1.9,16.4,凱基-台北,6.04%,台新-高雄,3.94%,摩根大通,3.02%
2024-03-22,1603,華電,電器電纜,37.8,3.0,0.4,37.95,38.7,2.38,-0.51,3059.56,1638.46,667.0,4.0,12.0,15.0,0.25,2.0,-86.0,79.0,0.0,0.0,0.0,606.0,0.32,5.14,61.0,0.03,0.41,463.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.06,0.59,3.0,7.0,12.0,0.47,0.67,0.41,-39.02,-7.21,34.53,1.0,1.44,1.71,2.22,凱基-台北,5.88%,美林,5.13%,富邦-南屯,3.82%
2024-03-22,6530,創威,通信網路業,53.6,-0.74,0.93,54.1,55.0,2.61,-1.43,3224.67,1565.3,-397.0,0.0,-83.0,-78.0,-0.06,2.0,-48.0,66.0,0.0,0.0,0.0,-397.0,-1.18,5.45,0.0,0.0,0.98,-349.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,3.34,3.08,3.0,6.0,12.0,-1.38,1.4,-0.39,-12.09,39.83,40.98,0.2,0.15,0.85,5.85,新加坡商瑞銀,1.77%,新光-新竹,1.4%,凱基-嘉義,1.4%
2024-03-22,5493,三聯,其他電子業,90.5,2.38,0.55,91.0,92.6,2.32,-6.84,2737.37,3244.64,7.0,3.0,-17.0,-11.0,-0.35,3.0,-69.0,51.0,0.0,0.0,0.0,-2.0,-0.0,1.52,9.0,0.02,0.12,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.47,0.52,3.0,6.0,11.0,-1.26,-1.48,-1.71,-1.56,24.59,33.34,7.6,15.8,22.48,31.2,元大-蘆洲,1.97%,港商法國興業,1.68%,群益金鼎-新店,1.32%
2024-03-22,6227,茂綸,電子通路業,53.1,0.19,-0.94,52.6,58.4,9.98,0.0,2551.5,990.69,-99.0,2.0,7.0,-16.0,-3.29,2.0,-123.0,11.0,0.0,0.0,0.0,-99.0,-0.13,1.51,0.0,0.0,0.23,331.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.31,0.75,3.0,8.0,15.0,-0.61,-1.81,-1.02,-33.67,-40.65,-21.13,4.04,4.08,1.38,11.89,元大證券,7.49%,元富-松德,6.47%,元大-竹科,6.19%
