date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-26,3479,安勤,電腦及週邊設備業,123.0,0.0,1.63,125.0,126.5,2.85,-2.69,4749.47,1516.47,,1.0,-3.0,-15.0,4.0,2.0,-289.0,272.0,388.0,0.54,2.94,50.0,0.07,,,,,739.0,1.02,1.02,2.45,0.74,5.0,9.0,11.0,-0.16,-0.43,-2.42,3.0,5.0,9.0,0.79,1.37,-2.04,-1.46,-17.42,-19.14,2.5,5.2,7.88,8.98,國泰證券,8.99%,凱基-大安,4.19%,統一-敦南,2.95%
2024-03-26,2527,宏璟,建材營造,37.45,0.67,1.07,37.85,38.35,2.4,-2.79,1829.99,1113.93,343.0,3.0,0.0,3.0,inf,4.0,75.0,234.0,0.0,0.0,0.0,361.0,0.13,42.7,-18.0,-0.01,0.25,109.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.13,0.07,3.0,4.0,9.0,-0.3,-0.52,-0.32,102.64,705.53,457.71,0.59,1.83,3.53,7.75,凱基-台北,10.05%,統一-敦南,5.36%,康和-南崁,3.11%
2024-03-26,3024,憶聲,光電業,16.85,-1.75,0.59,16.95,17.25,2.37,-1.15,2054.86,2417.85,-301.0,0.0,-30.0,0.0,-1.0,2.0,-684.0,226.0,0.0,0.0,0.0,-256.0,-0.09,5.76,-45.0,-0.02,0.05,161.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.66,-1.42,1.0,1.0,4.0,-0.24,-0.4,-1.13,34.00,-1.85,-7.58,0.18,-0.03,-0.32,-0.72,統一-南京,7.79%,富邦證券,7.3%,元大-鑫永和,6.57%
2024-03-26,6569,醫揚,生技醫療業,178.5,2.59,1.96,182.0,187.5,5.04,-4.34,1564.9,294.28,110.0,0.0,0.0,0.0,,2.0,5.0,216.0,0.0,0.0,0.0,110.0,0.33,3.27,-0.0,-0.0,0.17,89.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.3,3.0,5.0,10.0,0.28,0.14,-0.24,17.83,-17.13,-20.36,10.7,15.6,18.12,22.79,台新證券,3.58%,元大-城東,3.51%,統一,1.85%
2024-03-26,5386,青雲,電腦及週邊設備業,82.8,-2.59,1.81,84.3,89.8,8.45,-0.22,1896.05,733.47,,0.0,-37.0,-11.0,-0.7,5.0,44.0,209.0,0.0,0.0,0.0,-13.0,-0.05,,,,,-30.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,4.44,4.54,3.0,7.0,11.0,0.32,0.68,8.32,84.82,171.26,127.09,5.06,4.44,15.81,29.79,元大-土城永寧,2.16%,富邦-嘉義,1.9%,兆豐-埔墘,1.58%
2024-03-26,2365,昆盈,電腦及週邊設備業,20.0,-0.25,1.0,20.2,21.0,5.0,-3.23,20545.1,3022.89,-1259.0,0.0,-25.0,-27.0,0.08,3.0,5.0,189.0,0.0,0.0,0.17,-1243.0,-0.56,3.91,-16.0,-0.01,0.2,-1034.0,-0.47,0.0,0.0,0.01,0.0,0.0,1.0,0.09,-0.39,-0.83,4.0,6.0,10.0,-0.2,-2.4,-3.94,-32.86,4.32,30.82,0.87,0.76,-0.8,2.89,亞東-台南,0.97%,統一-新台中,0.88%,日進,0.85%
2024-03-26,4127,天良,生技醫療業,27.1,9.94,9.96,29.8,29.8,9.96,0.0,1427.66,3520.91,,5.0,278.0,363.0,0.31,4.0,-90.0,154.0,0.0,0.0,0.0,,,,,,,212.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.18,0.16,2.0,2.0,8.0,-0.11,1.59,2.11,-43.18,-8.27,4.18,4.85,9.04,11.92,14.29,元富-林園,6.09%,元富-永和,5.46%,富邦-南京,4.83%
2024-03-26,4561,健椿,電機機械,34.2,2.55,0.58,34.4,34.9,2.05,-1.27,598.61,254.26,,1.0,1.0,0.0,-1.0,4.0,1.0,119.0,0.0,0.0,0.0,-63.0,-0.11,,,,,43.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.36,-0.59,2.0,3.0,11.0,0.02,-0.28,-0.82,7.62,-0.31,28.74,0.89,1.2,0.59,1.3,國泰-板橋,11.85%,台灣摩根士丹利,7.68%,統一-松江,4.84%
2024-03-26,1725,元禎,化學工業,29.9,9.93,5.69,31.6,32.85,9.87,0.0,1229.19,711.43,53.0,3.0,11.0,23.0,1.09,3.0,-52.0,114.0,0.0,0.0,0.0,-64.0,-0.04,0.23,117.0,0.06,0.13,282.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,7.0,0.17,0.03,-0.25,-33.04,-22.55,2.98,3.68,3.34,1.2,8.0,凱基-市政,20.26%,統一,10.01%,元大-草屯,8.14%
2024-03-26,1414,東和,紡織纖維,19.1,-0.52,1.05,19.3,19.6,2.62,-1.51,936.25,713.66,53.0,0.0,0.0,0.0,,2.0,-85.0,106.0,0.0,0.0,0.0,56.0,0.03,0.71,-3.0,-0.0,0.05,54.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.18,3.0,5.0,13.0,0.04,0.02,0.04,-16.97,-20.37,2.00,0.54,0.93,0.78,1.26,元富-緯城,16.03%,永豐金-天母,9.83%,第一金-路竹,7.48%
