date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-21,2027,大成鋼,鋼鐵工業,36.4,0.28,1.37,36.9,37.15,2.06,-0.13,11738.8,10688.42,4055.0,0.0,-1.0,0.0,-1.0,5.0,77.0,1255.0,2313.0,0.1,5.31,157.0,0.01,15.98,1585.0,0.07,2.51,4071.0,0.17,0.31,0.35,0.42,4.0,9.0,13.0,-0.08,-0.04,-0.15,2.0,5.0,8.0,0.38,0.45,0.27,0.57,-12.43,-17.20,0.74,1.02,1.07,-0.21,大和國泰,20.51%,元富,10.8%,合庫證券,8.56%
2024-03-21,6443,元晶,光電業,26.1,-0.95,0.57,26.25,28.7,9.96,0.0,29271.54,3456.37,2181.0,0.0,0.0,0.0,,2.0,-71.0,1149.0,0.0,0.0,0.0,1326.0,0.26,14.46,855.0,0.17,0.5,3517.0,0.69,-0.0,0.0,-0.75,0.0,0.0,0.0,-0.21,0.92,-0.49,2.0,6.0,8.0,0.44,1.09,-0.82,-29.03,-47.30,-38.79,1.71,1.78,1.67,0.51,凱基-台北,4.8%,統一,4.14%,兆豐-埔墘,2%
2024-03-21,2369,菱生,半導體業,24.15,-1.23,0.0,24.15,24.9,3.11,-3.3,21539.2,2943.35,-3057.0,0.0,-54.0,-17.0,-0.69,3.0,-212.0,1076.0,0.0,0.0,0.0,-2716.0,-0.71,16.28,-341.0,-0.09,0.76,-1067.0,-0.28,-0.0,0.0,0.0,0.0,0.0,0.0,-0.77,0.31,-2.96,1.0,5.0,9.0,-0.6,0.06,-3.45,-6.32,4.15,12.80,0.42,0.21,-0.73,1.21,凱基-台北,5.53%,新光-新竹,2.27%,國票-敦北法人,1.88%
2024-03-21,8299,群聯,半導體業,601.0,-1.31,5.82,636.0,661.0,9.98,0.0,6776.67,2132.61,1427.0,0.0,-31.0,-64.0,1.06,4.0,-60.0,926.0,428.0,0.21,6.27,768.0,0.38,49.02,231.0,0.11,1.94,2130.0,1.04,0.27,0.07,0.59,4.0,5.0,10.0,0.13,0.91,3.14,2.0,6.0,15.0,0.97,-0.3,0.34,-8.28,42.45,58.47,48.2,55.2,49.0,109.89,元富,7.36%,統一,6.51%,富邦證券,6.34%
2024-03-21,2371,大同,電機機械,47.15,-1.05,1.06,47.65,49.25,4.45,-0.91,31364.95,17211.54,5321.0,1.0,-157.0,62.0,-1.39,3.0,-119.0,842.0,-7.0,-0.0,0.2,3561.0,0.15,11.62,1767.0,0.08,3.39,4439.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.88,-1.37,3.0,4.0,8.0,-0.3,-1.0,-0.43,12.98,6.65,0.78,1.38,0.56,-0.33,4.19,凱基-台北,4.26%,新加坡商瑞銀,4.07%,港商野村,3.49%
2024-03-21,1504,東元,電機機械,56.0,1.82,1.79,57.0,58.1,3.75,-2.19,52694.44,42691.64,5023.0,0.0,0.0,0.0,,3.0,174.0,800.0,6321.0,0.3,5.28,-2759.0,-0.13,12.11,1461.0,0.07,0.63,2314.0,0.11,1.11,1.46,1.89,5.0,10.0,18.0,0.19,0.32,-0.4,3.0,6.0,9.0,0.94,1.56,1.85,-15.03,-9.37,-0.51,3.6,5.52,7.46,10.64,香港上海匯豐,11.78%,富邦-新店,1.95%,新加坡商瑞銀,1.67%
2024-03-21,2359,所羅門,其他電子業,49.35,9.91,9.83,54.2,54.2,9.83,0.0,4660.74,7253.2,82.0,4.0,155.0,258.0,0.66,2.0,-340.0,751.0,0.0,0.0,0.0,-17.0,-0.01,4.31,99.0,0.06,0.91,1618.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.57,2.15,2.31,2.0,4.0,7.0,5.45,6.1,6.07,39.36,10.02,-6.79,8.33,11.1,13.16,14.3,元富-松德,21.37%,凱基-市政,17.83%,元富-台中,10.53%
2024-03-21,3581,博磊,半導體業,31.65,-2.47,2.37,32.4,34.8,9.95,0.0,4698.5,555.8,421.0,1.0,-6.0,53.0,-9.83,3.0,8.0,718.0,0.0,0.0,0.0,421.0,0.83,9.74,0.0,0.0,0.0,747.0,1.46,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.3,1.34,1.31,4.0,7.0,13.0,1.48,1.11,0.5,-1.54,-9.41,-13.31,2.31,2.64,2.62,6.11,富邦證券,13.6%,摩根大通,3.92%,統一,3.09%
2024-03-21,8110,華東,半導體業,16.2,-1.22,1.85,16.5,17.4,7.41,-0.29,13003.63,2076.82,3918.0,1.0,-31.0,12.0,-1.39,2.0,133.0,717.0,0.0,0.0,0.0,3908.0,0.75,5.57,10.0,0.0,0.48,3941.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.18,-0.21,4.0,7.0,10.0,0.88,0.98,-0.3,-1.78,-0.47,6.60,0.89,0.74,0.59,1.66,新加坡商瑞銀,11.14%,美林,6.98%,兆豐-埔墘,4.72%
2024-03-21,3708,上緯投控,化學工業,105.5,-0.47,3.32,109.0,116.0,9.95,0.0,3947.19,1002.63,631.0,1.0,0.0,46.0,inf,4.0,-60.0,701.0,0.0,0.0,0.0,591.0,0.6,8.65,40.0,0.04,1.16,2048.0,2.08,-0.05,-0.24,-0.78,0.0,1.0,1.0,0.36,-0.14,-2.15,2.0,3.0,7.0,1.88,1.3,-2.79,-32.07,-20.22,5.58,8.6,9.3,5.28,13.34,群益金鼎,12.74%,元大-城東,9.1%,國票-安和,8.21%
2024-03-21,6244,茂迪,光電業,25.95,-0.19,0.58,26.1,27.9,7.51,-1.93,14711.88,1135.17,-19.0,2.0,10.0,18.0,0.8,3.0,-1.0,626.0,0.0,0.0,0.0,-190.0,-0.05,12.22,171.0,0.04,0.51,-133.0,-0.03,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.29,-0.47,-0.5,1.0,3.0,6.0,-0.18,-0.36,-0.47,-37.42,-52.29,-29.44,1.29,1.41,1.3,0.97,凱基-彰化,1.2%,凱基-台北,1.02%,永豐金-桃園,0.8%
2024-03-21,6477,安集,光電業,38.55,-0.77,0.91,38.9,42.35,9.86,-0.12,7072.66,344.62,35.0,0.0,0.0,0.0,,4.0,-17.0,616.0,0.0,0.0,0.0,13.0,0.01,1.08,22.0,0.02,0.99,-37.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.05,-0.26,3.0,4.0,7.0,-0.11,0.24,-0.21,-20.94,-63.17,-44.86,2.74,2.94,3.32,4.11,凱基-站前,1.67%,統一,1.61%,統一-桃園,1.47%
2024-03-21,8473,山林水,其他,40.4,-0.25,0.62,40.65,43.25,7.05,-0.12,3915.44,910.68,225.0,4.0,1.0,203.0,202.0,4.0,4.0,592.0,0.0,0.0,0.0,407.0,0.28,1.07,-182.0,-0.12,0.0,66.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.32,0.3,4.0,6.0,10.0,-0.08,-0.13,-0.84,-47.05,-43.43,-15.46,2.59,3.39,3.34,9.45,新加坡商瑞銀,3.45%,富邦-南屯,2.81%,元富-台南,2.3%
2024-03-21,8210,勤誠,電腦及週邊設備業,255.5,-0.2,4.5,267.0,266.0,4.11,-1.48,7395.92,7111.28,1262.0,0.0,-93.0,-303.0,2.26,3.0,87.0,584.0,152.0,0.13,2.13,1085.0,0.9,8.49,25.0,0.02,1.09,1100.0,0.91,-0.19,-0.41,-0.3,1.0,1.0,7.0,1.39,0.13,-0.84,4.0,4.0,10.0,0.25,-0.96,-1.62,-46.46,11.33,78.51,14.4,13.7,4.98,-4.1,美林,4.91%,群益金鼎-大安,2.97%,港商野村,2.69%
2024-03-21,3483,力致,電腦及週邊設備業,149.5,1.36,1.0,151.0,153.0,2.34,-0.65,2908.63,2829.98,211.0,0.0,-30.0,-54.0,0.8,5.0,130.0,510.0,-88.0,-0.11,1.11,207.0,0.25,3.79,92.0,0.11,0.15,302.0,0.36,-0.07,-1.25,-1.45,2.0,2.0,2.0,-2.12,-4.13,-5.17,1.0,2.0,6.0,-1.34,-4.48,-9.18,-40.20,1.14,21.45,4.4,2.0,-6.55,-5.97,凱基-台北,11.45%,兆豐-大同,7.01%,新加坡商瑞銀,5.4%
2024-03-21,2406,國碩,光電業,18.0,2.27,0.28,18.05,18.85,4.72,-3.58,11716.5,3223.98,739.0,2.0,2.0,112.0,55.0,3.0,-101.0,435.0,0.0,0.0,0.0,731.0,0.21,7.15,8.0,0.0,0.46,175.0,0.05,0.0,-0.0,0.0,0.0,0.0,0.0,-0.19,0.18,0.58,1.0,3.0,8.0,-0.28,0.09,0.53,-6.03,40.84,48.15,0.71,0.62,0.89,1.66,美林,1.69%,富邦-嘉義,1.56%,永豐金-桃園,1.21%
2024-03-21,2548,華固,建材營造,108.0,0.47,9.26,118.0,118.5,9.72,0.0,6423.81,847.94,-392.0,1.0,0.0,4.0,inf,4.0,27.0,426.0,-4.0,-0.0,0.6,-304.0,-0.11,18.52,-84.0,-0.03,1.96,267.0,0.1,0.0,0.02,0.03,1.0,4.0,7.0,-0.14,0.35,0.49,3.0,8.0,11.0,0.25,0.67,0.76,-13.81,-99.72,-99.68,8.9,11.8,15.92,20.42,凱基-台北,4.93%,統一-城中,3.74%,統一,2.99%
2024-03-21,5443,均豪,光電業,53.8,-3.93,1.3,54.5,56.8,5.58,-1.56,17529.61,11771.03,1449.0,1.0,-112.0,-95.0,-0.15,3.0,-284.0,423.0,0.0,0.0,0.0,1335.0,0.81,7.18,114.0,0.07,0.56,1313.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.56,1.43,2.0,6.0,13.0,0.66,1.62,0.79,-51.25,27.12,57.73,2.73,3.65,4.15,16.92,美林,4.11%,凱基-台北,2.6%,永豐金-潮州,1.14%
2024-03-21,3260,威剛,半導體業,96.0,-0.93,3.65,99.5,100.5,4.69,-0.5,21419.67,3911.07,7769.0,0.0,-106.0,-203.0,0.92,4.0,34.0,325.0,0.0,0.0,0.63,6657.0,2.25,12.98,1112.0,0.38,2.59,6371.0,2.15,-0.04,-0.18,-1.92,0.0,0.0,1.0,2.23,1.74,0.06,4.0,5.0,10.0,1.73,1.19,-0.79,-6.31,33.98,47.86,3.46,4.0,2.91,2.57,凱基-台北,5.76%,新加坡商瑞銀,5.54%,元大證券,4.92%
2024-03-21,2337,旺宏,半導體業,26.45,-0.56,2.46,27.1,27.05,2.27,-1.99,12431.84,6567.93,1982.0,0.0,-115.0,-37.0,-0.68,3.0,72.0,323.0,-2096.0,-0.11,5.03,3689.0,0.2,13.31,389.0,0.02,1.85,307.0,0.02,-0.56,-0.67,-0.73,0.0,0.0,0.0,0.27,-0.03,-0.78,3.0,5.0,8.0,-0.25,-0.73,-1.45,-9.46,-16.22,-14.79,0.34,0.11,-0.53,-2.17,凱基-台北,8.59%,新加坡商瑞銀,5.13%,美商高盛,4.77%
2024-03-21,3322,建舜電,電子零組件業,26.2,3.15,1.34,26.55,27.85,6.3,-0.36,15581.52,9433.24,-415.0,4.0,112.0,1611.0,13.38,4.0,148.0,323.0,0.0,0.0,0.0,-397.0,-0.36,4.07,-18.0,-0.02,0.02,-1213.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.77,-2.1,0.29,1.0,4.0,12.0,-1.94,-1.6,-1.13,-63.16,-37.91,22.24,1.53,2.25,2.59,4.66,元富,2%,永豐金證券,1.55%,凱基-台北,1.19%
2024-03-21,3013,晟銘電,電腦及週邊設備業,49.9,-2.35,3.01,51.4,53.5,7.21,-0.93,5494.04,3115.71,403.0,2.0,-122.0,29.0,-1.24,2.0,-426.0,307.0,0.0,0.0,0.0,-118.0,-0.08,11.81,521.0,0.33,1.11,356.0,0.23,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.53,0.63,13.01,0.0,3.0,10.0,-1.48,-7.3,10.41,-47.11,-43.30,-11.85,2.76,-0.3,0.44,5.9,元富,9.61%,統一-南京,6.48%,統一,2.51%
2024-03-21,2467,志聖,電子零組件業,123.5,-3.52,3.24,127.5,128.0,3.64,-3.76,5623.56,6327.7,-47.0,1.0,0.0,43.0,inf,4.0,-336.0,295.0,0.0,0.0,0.39,-113.0,-0.07,5.96,66.0,0.04,0.26,150.0,0.1,0.32,0.28,0.25,1.0,1.0,1.0,-1.52,0.31,-1.49,1.0,4.0,7.0,-1.04,-0.36,-1.61,-23.74,-12.27,1.95,6.4,7.95,2.83,37.65,康和,3.91%,新加坡商瑞銀,2.03%,摩根大通,1.19%
2024-03-21,3050,鈺德,光電業,20.35,-1.69,1.23,20.6,21.35,4.91,-3.17,4222.75,5467.94,-269.0,1.0,1.0,0.0,-1.0,4.0,-173.0,292.0,0.0,0.0,0.0,-350.0,-0.24,12.37,81.0,0.06,0.45,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,1.66,3.08,1.0,4.0,9.0,0.21,2.44,4.62,9.19,13.40,12.69,-0.04,-0.81,0.55,2.77,華南永昌-中正,5.3%,凱基-台北,4.78%,福邦-新竹,2.37%
2024-03-21,2330,台積電,半導體業,758.0,-0.52,1.98,773.0,784.0,3.43,0.0,47368.09,42260.39,14646.0,3.0,-4.0,75.0,-19.75,3.0,-303.0,284.0,117.0,0.0,1.68,11869.0,0.05,74.56,2660.0,0.01,1.01,10247.0,0.04,-0.01,-0.01,-0.01,1.0,2.0,3.0,-0.02,0.04,0.5,3.0,6.0,15.0,-0.07,-0.05,0.26,-15.82,11.32,9.42,19.8,13.6,43.1,132.42,美林,19.63%,摩根大通,11.51%,美商高盛,5.32%
2024-03-21,1514,亞力,電機機械,109.0,-2.24,0.92,110.0,113.5,4.13,-2.16,33303.77,15633.34,2460.0,2.0,-79.0,-61.0,-0.23,2.0,-244.0,280.0,0.0,0.0,1.04,2208.0,0.87,17.3,252.0,0.1,0.1,2204.0,0.87,0.0,0.0,0.01,0.0,0.0,1.0,1.17,-3.97,1.8,4.0,6.0,12.0,0.78,-3.97,-0.26,-12.82,-5.16,8.00,3.0,5.5,8.34,23.75,摩根大通,2.68%,新加坡商瑞銀,1.73%,富邦證券,1.11%
2024-03-21,3227,原相,半導體業,153.0,-1.61,3.92,159.0,161.0,5.23,-3.88,5844.95,1771.35,84.0,0.0,-19.0,-11.0,-0.42,2.0,-42.0,271.0,-1.0,-0.0,0.43,19.0,0.01,24.89,66.0,0.04,2.23,-16.0,-0.01,-0.03,-0.14,-0.15,0.0,0.0,1.0,-0.02,-0.22,-0.81,3.0,5.0,9.0,-0.24,-0.87,-1.54,-13.16,49.83,73.14,5.7,5.3,-1.22,3.88,港商麥格理,11.86%,凱基-台北,1.42%,玉山-高雄,0.82%
2024-03-21,5434,崇越,電子通路業,210.0,-0.94,1.19,212.5,219.0,4.29,-0.45,2059.01,796.61,-126.0,1.0,-1.0,2.0,-3.0,5.0,12.0,249.0,34.0,0.02,2.33,-95.0,-0.05,26.01,-65.0,-0.03,0.7,-74.0,-0.04,-0.01,0.05,0.02,2.0,6.0,8.0,0.23,0.66,1.1,3.0,7.0,13.0,-0.16,-0.1,0.03,-7.51,-1.81,-5.58,6.7,7.7,14.6,27.53,群益金鼎,7.29%,新加坡商瑞銀,3.3%,富邦-南屯,2.53%
2024-03-21,1608,華榮,電器電纜,25.1,-1.57,-0.2,25.05,25.65,2.19,-0.58,8626.84,7299.8,-747.0,0.0,-27.0,-15.0,-0.44,2.0,-676.0,233.0,0.0,0.0,0.04,-1037.0,-0.16,4.1,290.0,0.05,0.27,-838.0,-0.13,0.0,0.0,0.0,0.0,0.0,3.0,0.02,1.23,1.98,2.0,5.0,12.0,-0.02,0.69,1.21,-20.60,4.97,13.86,0.06,0.76,2.05,3.7,美林,4.37%,凱基,1.53%,凱基-台北,1.23%
2024-03-21,8088,品安,半導體業,43.85,-0.79,3.76,45.5,45.4,3.53,-0.66,3513.55,716.86,490.0,1.0,1.0,-4.0,-5.0,3.0,28.0,210.0,0.0,0.0,0.0,490.0,0.8,8.85,0.0,0.0,0.04,341.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.96,0.66,3.0,6.0,10.0,0.67,0.5,-0.38,-5.53,-19.67,-28.70,1.15,1.76,1.21,1.27,港商野村,4.07%,摩根大通,3.24%,凱基-台北,3.22%
2024-03-21,3694,海華,通信網路業,54.4,0.0,2.57,55.8,55.5,2.02,-2.63,8820.22,3337.42,-860.0,2.0,-2.0,25.0,-13.5,4.0,70.0,200.0,0.0,0.0,0.11,-903.0,-0.67,4.86,43.0,0.03,0.33,-917.0,-0.68,0.0,0.0,0.0,0.0,1.0,4.0,-0.62,0.28,-1.76,2.0,5.0,9.0,-0.66,-0.21,-2.61,-15.66,-0.62,4.76,1.64,2.76,2.27,4.97,台灣摩根士丹利,1.6%,元大-大里,0.95%,第一金-桃園,0.65%
2024-03-21,4973,廣穎電通,半導體業,40.15,-0.74,3.36,41.5,41.25,2.74,-3.17,3345.46,912.54,-75.0,2.0,0.0,0.0,,3.0,-25.0,198.0,0.0,0.0,0.0,-74.0,-0.11,10.42,-1.0,-0.0,0.28,-126.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.17,3.21,1.0,2.0,9.0,0.77,1.69,3.57,-22.12,0.95,10.77,1.42,2.66,2.13,4.46,新光-台中,1.32%,新光-高雄,1.32%,玉山證券,1.32%
2024-03-21,3088,艾訊,電腦及週邊設備業,91.2,0.33,2.63,93.6,93.1,2.08,-2.82,4467.86,1860.7,82.0,1.0,0.0,0.0,,2.0,-9.0,188.0,0.0,0.0,0.02,75.0,0.07,7.41,7.0,0.01,0.26,-230.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.33,-0.76,4.0,6.0,8.0,0.07,0.17,-0.52,-2.00,-13.04,-2.03,2.62,3.9,4.9,6.97,摩根大通,1.84%,國票-新莊,1.12%,國泰-台中,1.05%
