date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,6869,雲豹能源-創,其他業,0.0,1.0,-20.66,152.5,-34.0,-105.0,20.83,59.43,4.33,凱基-台北,3.45%,摩根大通,2.9%,元富-安南,1.79%,-3.47,9.71,4692.88,4692.88,3.21,-1.73,-2.11,0.0,1.08,140.5,985.81,3944.49,689.0,428.0,3.0,-832.0,102.0,-21.0,-372.0,187.0,-0.97,4.0,89.0,391.0,0.0,0.0,0.0,428.0,0.37,2.48,0.0,0.0,0.49,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.05,-0.14,-0.38,-0.7,-1.6,8.9,17.0,17.45,10.82
2024-06-20,3530,晶相光,半導體業,-1.32,1.0,-11.45,112.0,-74.0,318.0,15.10,13.26,-9.29,兆豐-埔墘,3.8%,美商高盛,3.27%,群益金鼎-大安,2.81%,-4.61,8.21,2632.14,2632.14,2.84,-1.38,-3.27,0.0,0.0,103.5,303.53,368.3,-75.0,310.0,2.0,-2.0,-1.0,7.0,8.0,7.0,-4.5,4.0,25.0,378.0,3.0,0.0,0.03,294.0,0.37,40.9,13.0,0.02,0.93,0.41,0.0,0.02,0.02,4.0,6.0,6.0,0.45,0.66,1.35,0.43,0.69,1.41,4.7,6.0,7.03,10.71
2024-06-20,4956,光鋐,光電業,0.0,1.0,-25.0,27.2,1447.0,3091.0,22.87,24.87,0.78,凱基-城中,8.33%,國票-安和,4.73%,國票-敦北法人,4.66%,-8.5,9.9,11843.73,31463.25,0.0,5.58,0.61,0.0,0.0,24.75,4815.15,31463.25,1209.0,2104.0,4.0,43.0,7.0,352.0,61.0,43.0,7.19,2.0,180.0,346.0,0.0,0.0,0.0,2104.0,2.1,13.56,0.0,0.0,0.7,3.08,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.96,5.19,5.21,5.91,5.44,2.57,3.32,4.43,6.29
2024-06-20,2329,華泰,半導體業,-0.32,0.89,-7.48,62.1,86.0,4369.0,-5.19,-0.92,18.42,凱基-台北,14.65%,台灣摩根士丹利,6.81%,新加坡商瑞銀,6.22%,-1.95,2.81,11449.69,15689.71,0.99,-0.33,-0.98,0.5,0.33,60.6,3895.32,4166.68,-38.0,5312.0,0.0,-278.0,-100.0,-177.0,-438.0,37.0,-0.36,2.0,97.0,342.0,0.0,0.0,0.36,4575.0,0.82,7.27,737.0,0.13,0.79,0.79,0.0,-0.02,-0.02,1.0,1.0,2.0,1.72,1.58,1.25,1.45,1.23,1.02,1.04,1.8,1.64,-0.41
2024-06-20,3379,彬台,電機機械,0.0,1.0,-49.92,30.35,-376.0,-525.0,0.70,164.00,53.76,統一,1.68%,凱基-台北,1.48%,群益金鼎,1.42%,-6.76,9.96,8514.08,8514.08,9.94,10.0,-3.5,0.0,-3.99,26.5,1602.56,3088.71,0.0,-8.0,3.0,-67.0,148.0,590.0,105.0,148.0,-9.81,3.0,-561.0,341.0,0.0,0.0,0.0,52.0,0.14,0.63,-60.0,-0.16,0.29,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.02,0.16,-2.69,-6.01,-6.57,3.11,5.59,8.0,13.01
2024-06-20,6451,訊芯-KY,半導體業,0.0,1.0,-35.19,270.0,1098.0,779.0,-28.94,-22.71,-20.47,美林,3.87%,凱基-台北,2.83%,美商高盛,2.63%,-5.03,9.98,14105.51,17538.42,9.93,9.91,-1.6,0.0,-1.02,243.0,7632.52,17538.42,2642.0,979.0,3.0,-217.0,241.0,380.0,327.0,361.0,-2.75,3.0,-1400.0,319.0,0.0,0.0,0.17,788.0,0.73,71.15,191.0,0.18,2.49,0.72,0.08,0.08,0.08,1.0,1.0,1.0,4.73,8.26,8.21,3.58,8.12,7.53,30.3,55.25,69.43,87.24
2024-06-20,5263,智崴,文化創意業,-0.6,0.92,-30.23,167.0,-57.0,226.0,2.15,37.76,26.67,永豐金證券,6.56%,摩根大通,6.33%,新光,6.03%,-4.45,3.73,1325.6,3988.21,0.31,3.1,-3.3,4.0,0.62,162.0,2858.47,1930.43,81.0,200.0,1.0,-69.0,49.0,-51.0,-63.0,85.0,-0.26,2.0,-276.0,274.0,0.0,0.0,0.0,193.0,0.3,16.87,7.0,0.01,0.45,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.08,2.75,0.05,2.12,2.51,3.6,10.7,25.57,40.44
2024-06-20,6695,芯鼎,半導體業,0.0,1.0,-35.4,75.0,-526.0,2136.0,-0.13,-24.40,-19.87,富邦證券,23.11%,國票證券,2.56%,元富-松德,1.83%,-8.21,9.97,7549.74,33448.32,3.84,-2.33,-4.35,0.0,0.0,68.2,2003.24,5231.92,-406.0,337.0,4.0,14.0,75.0,355.0,51.0,75.0,24.36,4.0,-163.0,246.0,0.0,0.0,0.0,330.0,0.39,1.9,7.0,0.01,0.12,2.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.38,-5.17,1.56,1.33,-2.08,3.44,5.75,8.7,14.81
2024-06-20,3708,上緯投控,化學工業,0.0,0.5,-18.59,141.5,-258.0,91.0,-3.15,6.05,6.70,中國信託,11.29%,兆豐證券,6.78%,元大-天母,5.29%,-1.45,4.43,2816.85,12726.8,-2.13,-1.09,-0.73,14.5,1.11,137.0,2597.78,1768.94,-173.0,-117.0,1.0,-10.0,-11.0,28.0,-267.0,-4.0,-3.8,2.0,-38.0,241.0,406.0,0.41,10.27,-761.0,-0.77,8.25,238.0,0.24,0.46,0.09,-0.71,-0.23,3.56,2.0,6.0,10.0,-2.11,-3.69,-0.66,-2.61,-3.98,-1.54,3.0,-1.05,1.43,1.47
2024-06-20,3413,京鼎,半導體業,-0.46,1.0,-11.53,328.0,548.0,434.0,2.07,10.05,2.33,永豐金證券,8.25%,美林,5.11%,新加坡商瑞銀,4.25%,-0.79,4.63,2897.04,2897.04,-0.49,0.16,2.12,0.0,0.8,316.0,535.33,1836.76,936.0,794.0,0.0,-2.0,0.0,0.0,-4.0,0.0,-1.0,3.0,-64.0,231.0,318.0,0.36,5.93,276.0,0.31,45.76,200.0,0.22,0.51,0.49,0.36,0.3,1.52,3.0,5.0,11.0,0.67,2.72,2.25,0.29,1.38,1.17,15.4,17.0,20.68,24.77
