date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,3060,銘異,電腦及週邊設備業,-1.21,0.78,-35.2,28.5,-321.0,26.11,70.43,45.66,富邦-北港,4.96%,群益金鼎-崇德,2.73%,永豐金-內湖,2.23%,-8.37,2.15,4036.4,27153.51,9.92,2.08,-5.1,2.3999999999999986,1.97,28.45,22417.79,14613.66,197.0,1.0,0.0,-47.0,0.0,-7.0,47.0,,4.0,-268.0,512.0,0.0,0.0,0.0,144.0,0.1,10.76,53.0,0.04,1.39,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.74,0.41,0.0,1.02,0.71,0.34,3.53,5.68,7.06
2024-04-17,2329,華泰,半導體業,0.0,0.86,-11.1,70.1,12899.0,20.46,20.72,28.36,統一,11.93%,美林,7.68%,新加坡商瑞銀,3.98%,-7.27,9.87,34512.16,52447.22,-2.17,1.48,-7.13,1.1000000000000083,3.13,65.8,15425.84,21588.88,7420.0,4.0,56.0,49.0,564.0,350.0,315.0,9.07,2.0,-428.0,498.0,0.0,0.0,0.25,7018.0,1.26,11.57,402.0,0.07,0.87,2.32,0.0,0.0,-0.01,0.0,0.0,0.0,-0.57,-1.79,-2.8,0.58,0.02,-1.67,2.2,3.0,2.91,3.55
2024-04-17,2103,台橡,橡膠工業,-0.81,1.0,-7.46,24.6,549.0,4.75,-0.60,7.79,富邦-大墩,8.44%,凱基-站前,6.13%,美商高盛,4.91%,-2.88,4.24,3342.48,4009.91,1.68,-0.21,-2.28,0.0,0.85,23.8,2546.97,2532.78,320.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-33.0,488.0,120.0,0.01,0.97,226.0,0.03,24.35,-26.0,-0.0,0.2,0.07,0.24,0.23,0.2,5.0,5.0,5.0,-0.16,-0.01,-0.03,0.14,0.15,0.16,0.53,0.88,1.1,1.55
2024-04-17,4167,松瑞藥,生技醫療業,-1.56,1.0,-17.63,22.05,138.0,70.82,12.22,16.81,凱基-士林,5.06%,香港上海匯豐,4.36%,台新證券,4.03%,-1.43,6.27,5727.88,5727.88,-0.93,-1.65,-0.72,0.0,0.72,20.9,1556.96,2042.51,-242.0,4.0,1.0,1.0,33.0,5.0,3.0,32.0,2.0,2.0,486.0,0.0,0.0,0.0,-369.0,-0.12,13.47,127.0,0.04,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.8,2.73,0.2,1.38,1.99,0.77,0.92,1.88,1.88
2024-04-17,3707,漢磊,半導體業,0.0,1.0,-22.9,73.8,2217.0,5.56,-19.25,-17.52,元大證券,15.43%,港商野村,10.19%,統一,9.98%,-4.42,9.99,4807.51,17946.31,1.56,-1.54,-4.82,0.0,8.49,72.8,6111.13,7564.96,158.0,4.0,32.0,196.0,100.0,424.0,196.0,2.12,2.0,-429.0,481.0,0.0,0.0,0.81,152.0,0.05,9.94,6.0,0.0,0.88,0.67,0.74,0.74,0.74,4.0,4.0,4.0,-0.3,0.53,1.35,0.81,1.21,1.97,3.1,4.33,9.26,10.65
2024-04-17,3645,達邁,電子零組件業,-1.63,0.79,-16.74,45.35,639.0,26.95,44.57,62.21,美林,6.32%,港商野村,2.53%,凱基-台北,2.28%,-4.89,3.66,2372.64,8638.76,-3.32,0.89,-3.85,1.6999999999999955,1.6,44.45,1618.9,1984.11,131.0,1.0,-17.0,-14.0,-1.0,-28.0,4.0,-0.94,3.0,-228.0,413.0,0.0,0.0,0.0,110.0,0.08,11.87,21.0,0.02,0.26,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.34,2.04,1.88,0.11,2.19,1.5,0.08,1.01,2.9,2.57
2024-04-17,1611,中電,電器電纜,-1.63,1.0,-12.77,18.1,575.0,7.50,-32.20,-13.81,元大-永和,4.5%,凱基-台北,3.01%,摩根大通,2.45%,-1.73,6.47,8516.3,8516.3,2.92,-0.57,-2.86,0.0,-0.29,16.95,5797.84,1816.74,656.0,3.0,-25.0,41.0,13.0,43.0,41.0,-1.52,3.0,-7.0,401.0,0.0,0.0,0.0,672.0,0.21,11.39,-16.0,-0.0,0.34,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.07,0.34,-0.09,-0.05,0.12,0.64,0.84,1.01,1.3
2024-04-17,2520,冠德,建材營造,0.0,0.92,-15.93,44.95,73.0,42.06,58.37,7.13,台灣摩根士丹利,11.77%,國票-長城,2.59%,元大-豐原站前,2.32%,-1.71,4.05,5183.06,11544.59,0.78,-2.32,-2.26,0.5499999999999972,1.39,43.8,4264.25,7085.67,-107.0,1.0,0.0,0.0,0.0,3.0,2.0,,3.0,-806.0,390.0,228.0,0.04,0.97,502.0,0.09,20.03,-837.0,-0.15,1.25,0.01,0.16,0.16,0.16,3.0,3.0,3.0,0.75,1.3,2.76,0.23,0.61,1.45,0.45,1.38,3.15,4.95
2024-04-17,1514,亞力,電機機械,0.0,0.97,-42.39,181.5,189.0,50.81,19.64,12.52,摩根大通,3.5%,台灣摩根士丹利,3.17%,富邦-仁愛,1.26%,-1.47,8.36,8954.91,109493.47,9.8,4.17,-4.29,2.5,1.19,169.5,103467.8,13046.94,274.0,1.0,-1380.0,-753.0,-872.0,-671.0,1182.0,-0.37,2.0,-833.0,360.0,0.0,0.0,1.72,298.0,0.12,22.52,-24.0,-0.01,0.09,0.07,0.3,0.68,0.68,2.0,5.0,5.0,0.47,5.17,6.97,-1.07,4.65,5.49,12.5,37.05,53.55,77.5
2024-04-17,1321,大洋,塑膠工業,-0.93,1.0,-8.53,37.15,-117.0,71.86,-10.28,-16.44,永豐金-中壢,19.98%,富邦-板橋,11.99%,元大-永和,6.53%,-1.67,4.94,1025.76,1025.76,0.56,-0.55,-1.67,0.0,0.14,35.45,118.0,350.12,53.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,353.0,0.0,0.0,0.0,65.0,0.03,4.92,-12.0,-0.01,0.14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,-0.07,-0.07,-0.13,1.0,1.54,1.96,1.32
2024-04-17,4726,永昕,生技醫療業,-0.9,1.0,-16.7,44.2,155.0,75.06,-5.13,-42.05,摩根大通,4.37%,中國信託-忠孝,2.62%,新加坡商瑞銀,2.38%,-0.83,5.36,3822.33,3822.33,4.13,0.36,0.36,0.0,2.26,42.9,2486.54,1524.26,101.0,2.0,-4.0,0.0,9.0,6.0,9.0,-3.25,4.0,57.0,352.0,0.0,0.0,0.0,101.0,0.05,21.34,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.33,0.18,0.25,0.14,2.28,3.28,4.66,5.75
2024-04-17,1532,勤美,電機機械,-1.3,0.98,-14.61,41.75,-394.0,58.41,94.36,68.91,新加坡商瑞銀,5.46%,群益金鼎,3.33%,元富-松德,2.59%,-2.9,3.86,8131.84,10083.52,4.03,0.0,-2.78,0.1500000000000056,1.99,41.0,6627.87,5246.36,1360.0,3.0,-60.0,-61.0,174.0,396.0,507.0,-3.9,3.0,-259.0,348.0,0.0,0.0,0.07,898.0,0.24,15.83,462.0,0.12,0.43,-0.1,0.07,0.07,0.07,1.0,1.0,1.0,1.57,2.05,2.18,0.62,0.63,0.68,0.87,2.27,3.57,2.93
2024-04-17,2344,華邦電,半導體業,0.0,0.26,-10.28,26.05,-2792.0,21.01,9.11,14.88,美林,11.31%,新加坡商瑞銀,7.39%,統一-仁愛,5.73%,-3.77,2.16,24888.46,90405.76,-1.47,-0.93,-4.32,2.1499999999999986,0.98,25.75,40398.38,59380.96,87.0,2.0,60.0,-73.0,323.0,-128.0,150.0,4.38,3.0,-2741.0,315.0,-28.0,-0.0,0.3,768.0,0.02,20.19,-653.0,-0.02,0.35,-0.07,-0.0,0.01,-0.1,0.0,1.0,3.0,-1.35,-1.37,-1.57,-1.37,-1.31,-1.64,-0.43,-0.7,-0.88,-1.32
2024-04-17,9933,中鼎,其他,-0.1,0.71,-10.4,48.45,-372.0,29.95,41.74,34.01,摩根大通,6%,台灣摩根士丹利,5.23%,國泰證券,4.98%,-2.47,2.43,3650.92,9403.99,0.71,-1.31,-3.27,1.5,0.85,47.7,3320.98,5557.94,-6.0,2.0,-4.0,-8.0,1.0,-2.0,10.0,-1.25,4.0,-305.0,311.0,0.0,0.0,0.16,32.0,0.0,20.42,-38.0,-0.0,0.92,-0.05,0.02,0.09,0.09,1.0,3.0,4.0,0.37,0.91,1.67,-0.05,0.07,0.6,-0.23,0.08,1.13,4.01
2024-04-17,8028,昇陽半導體,半導體業,-1.44,1.0,-9.55,54.7,1077.0,7.15,-18.95,-13.71,統一-仁愛,16.14%,摩根大通,9.43%,群益金鼎-台北,5.72%,-3.25,8.1,4367.54,7050.5,0.57,-1.5,-3.44,0.0,1.19,51.2,1261.73,2621.58,408.0,3.0,2.0,-1.0,8.0,3.0,2.0,3.0,3.0,-89.0,306.0,0.0,0.0,0.0,244.0,0.14,10.7,164.0,0.1,0.29,0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.88,-2.58,0.37,-0.06,-0.16,1.94,1.87,2.19,2.88
2024-04-17,4956,光鋐,光電業,0.0,1.0,-12.47,20.45,629.0,39.12,-11.88,-9.98,凱基-台北,13.38%,元大證券,9.71%,統一,7.28%,-2.87,9.95,2018.39,2218.45,-0.75,-2.27,-3.88,0.0,0.27,18.65,458.56,645.15,168.0,0.0,0.0,-2.0,0.0,-541.0,0.0,,3.0,-5.0,306.0,0.0,0.0,0.0,168.0,0.17,6.74,0.0,0.0,0.35,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.16,-0.27,0.88,0.94,0.93,0.82,1.05,1.61,-0.04
2024-04-17,1736,喬山,生技醫療業,-1.14,0.8,-15.74,77.8,86.0,31.11,12.25,13.33,美林,10.05%,統一-敦南,7.63%,新光,4%,-3.0,4.57,1324.43,5802.05,-0.25,-3.24,-4.12,2.5999999999999943,1.34,75.4,2844.7,2237.56,-194.0,1.0,-7.0,-10.0,-3.0,-15.0,20.0,-0.57,3.0,-872.0,297.0,0.0,0.0,0.0,-210.0,-0.07,7.73,16.0,0.01,0.54,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.42,0.61,-0.13,0.12,0.1,-0.28,2.38,4.66,8.33
