date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,2882,國泰金,金融保險業,-0.7,1.0,-17.46,56.6,15714.0,-51.70,30.16,64.23,國泰證券,5.68%,香港上海匯豐,4.49%,美林,3.33%,-2.51,4.24,78383.89,111619.09,7.35,-0.72,-1.45,0.0,1.29,55.0,56416.31,34476.39,13915.0,4.0,-61.0,3.0,142.0,122.0,167.0,-3.33,2.0,-5426.0,881.0,2832.0,0.02,2.12,8570.0,0.06,21.15,2513.0,0.02,0.49,0.11,0.04,0.05,0.03,5.0,8.0,14.0,0.18,0.28,0.6,0.3,0.37,0.65,1.96,3.96,5.83,8.42
2024-05-15,8054,安國,半導體業,-4.01,0.58,-27.05,155.5,-1686.0,3.80,-4.91,0.22,元大-中壢,1.31%,永豐金-復興,0.59%,美林,0.49%,0.0,3.32,26117.23,52306.88,-5.84,0.0,9.85,21.0,4.32,157.0,4465.36,8730.35,-776.0,3.0,313.0,1.0,164.0,3.0,313.0,-0.48,3.0,256.0,873.0,0.0,0.0,0.62,-760.0,-0.78,4.44,-16.0,-0.02,1.14,-1.72,0.0,0.0,0.32,0.0,0.0,2.0,-0.9,-1.66,-0.83,-1.46,-2.51,-2.19,10.4,7.25,-0.68,3.09
2024-05-15,2009,第一銅,鋼鐵工業,-4.46,0.63,-21.53,48.15,1146.0,11.14,34.94,11.17,凱基-台北,4.23%,美林,1.44%,(牛牛牛)亞-網路,0.59%,-1.57,2.56,25993.1,34611.95,2.54,-0.32,1.4,4.399999999999999,3.09,48.4,3670.8,6009.61,1519.0,4.0,22.0,3.0,161.0,21.0,45.0,6.32,2.0,162.0,864.0,0.0,0.0,0.0,1321.0,0.37,2.02,198.0,0.06,1.31,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.57,-0.06,0.52,-0.17,-1.42,1.52,1.61,0.88,7.56
2024-05-15,5234,達興材料,光電業,-0.62,1.0,-17.59,161.0,278.0,5.06,3.43,-0.09,元大-復北,14.78%,凱基-台北,3.61%,國泰證券,2.53%,-2.19,2.88,2686.44,4914.64,1.64,-0.97,2.29,0.0,1.6,159.0,1059.99,1899.09,-232.0,2.0,-2.0,-15.0,8.0,296.0,323.0,-5.0,5.0,29.0,732.0,22.0,0.02,2.18,-293.0,-0.29,4.74,39.0,0.04,0.84,0.27,0.02,0.07,1.07,1.0,2.0,7.0,-0.58,-1.01,-1.59,0.52,0.14,0.27,5.6,8.4,11.3,15.01
2024-05-15,1608,華榮,電器電纜,-2.95,0.38,-29.08,37.8,2999.0,16.73,39.52,12.67,美商高盛,3.26%,新加坡商瑞銀,2.25%,元大證券,1.82%,-2.17,5.0,36316.4,160830.34,0.82,-2.43,-0.55,8.5,2.22,36.8,10834.77,8485.23,3709.0,1.0,-27.0,-73.0,69.0,-144.0,94.0,-3.56,2.0,-539.0,693.0,0.0,0.0,0.0,3348.0,0.53,4.32,361.0,0.06,0.48,0.47,0.0,0.0,-0.07,0.0,0.0,0.0,1.13,0.31,-1.17,0.84,0.11,-1.17,1.02,1.62,0.41,7.46
2024-05-15,3030,德律,其他電子業,0.0,1.0,-35.54,139.0,1487.0,6.02,139.46,50.78,群益金鼎,8.49%,凱基-城中,5.17%,國票-敦北法人,3.5%,-1.56,9.88,5803.88,13906.05,6.01,2.02,0.4,0.0,2.77,130.0,6096.72,2856.15,956.0,5.0,5.0,4.0,55.0,116.0,58.0,10.0,3.0,-2.0,607.0,0.0,0.0,0.72,912.0,0.39,18.08,44.0,0.02,0.55,0.63,0.01,0.08,0.67,2.0,6.0,16.0,0.85,0.45,0.03,1.17,1.13,1.05,12.7,19.4,30.25,49.04
2024-05-15,2351,順德,半導體業,-3.36,1.0,-22.52,115.0,1027.0,10.83,-1.67,-8.75,新加坡商瑞銀,5.06%,美林,4.44%,元大-古亭,3.84%,-0.45,5.02,5136.38,5136.38,-0.93,2.82,0.0,0.0,1.37,111.0,1550.87,1152.84,844.0,3.0,1.0,1.0,25.0,7.0,27.0,24.0,4.0,193.0,550.0,118.0,0.06,1.32,652.0,0.36,14.7,74.0,0.04,0.37,0.56,0.25,0.62,1.14,3.0,6.0,9.0,-0.04,0.01,0.33,0.21,1.35,1.87,5.4,5.25,10.47,12.84
2024-05-15,1532,勤美,電機機械,-1.55,0.63,-31.13,50.7,231.0,2.31,155.25,88.84,永豐金-敦南,4.18%,新加坡商瑞銀,4.09%,摩根大通,3.34%,-1.71,4.0,9982.97,30014.95,-0.21,1.34,-1.12,6.799999999999997,0.51,49.0,5128.9,5075.23,544.0,3.0,80.0,111.0,74.0,-178.0,111.0,-0.07,3.0,-123.0,539.0,0.0,0.0,0.52,-86.0,-0.02,15.6,630.0,0.17,1.12,0.06,0.0,0.45,0.45,1.0,2.0,3.0,-0.27,-0.77,0.02,-0.19,0.69,0.93,1.47,-0.48,3.21,9.24
2024-05-15,3287,廣寰科,電腦及週邊設備業,-2.45,0.73,-37.8,51.7,-1027.0,-16.15,39.19,75.34,永豐金-豐原,0.92%,台新-台南,0.69%,國票-天祥,0.59%,0.0,6.16,13629.72,14950.47,-2.02,-3.9,9.93,6.0,3.9,50.6,1653.66,3396.7,-386.0,3.0,92.0,-15.0,11.0,8.0,92.0,-0.88,2.0,-89.0,537.0,0.0,0.0,0.0,-384.0,-0.87,0.38,-2.0,-0.0,0.51,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-2.48,-0.48,-1.13,-7.83,0.34,4.13,3.9,6.22,12.44
2024-05-15,3055,蔚華科,電子通路業,0.0,0.51,-19.18,77.0,453.0,-78.20,-83.49,-48.65,凱基-站前,8.45%,元大-內湖,6.33%,永豐金證券,6.28%,-5.91,10.0,2355.03,8902.33,-2.33,-3.57,-3.98,8.0,1.43,71.0,1575.83,1986.86,103.0,2.0,-17.0,-21.0,46.0,-62.0,17.0,-3.71,3.0,20.0,518.0,0.0,0.0,0.0,50.0,0.05,3.43,53.0,0.05,0.31,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.23,-0.87,0.01,-0.6,0.22,2.42,0.46,2.01,2.62
2024-05-15,2514,龍邦,其他,-4.35,1.0,-17.65,18.7,-468.0,-24.20,140.02,220.26,台灣摩根士丹利,4.56%,群益金鼎-大安,4.44%,富邦-竹東,2.77%,-1.11,4.76,5768.62,6985.66,-0.83,-0.28,0.0,0.0,9.52,19.55,1768.01,752.09,-54.0,1.0,0.0,-4.0,6.0,-5.0,0.0,inf,3.0,74.0,481.0,0.0,0.0,0.0,-68.0,-0.02,3.46,14.0,0.0,1.46,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.2,1.16,-0.15,-0.16,-0.99,0.63,0.34,0.91,2.36
2024-05-15,3535,晶彩科,光電業,-2.67,1.0,-22.67,25.55,2794.0,-23.76,107.37,-52.06,凱基-湖口,8.44%,凱基-台北,6.25%,新加坡商瑞銀,6.01%,-0.83,6.9,10775.16,10775.16,-0.82,-0.62,-0.21,0.0,1.05,24.15,941.5,568.49,2565.0,4.0,0.0,2.0,35.0,23.0,11.0,inf,2.0,-74.0,473.0,0.0,0.0,0.0,2564.0,3.24,5.74,1.0,0.0,1.18,3.53,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.68,3.81,3.69,4.79,3.75,1.19,1.75,2.36,2.9
2024-05-15,3024,憶聲,光電業,-2.17,0.85,-16.9,20.3,1490.0,47.82,44.12,-4.83,美商高盛,14.84%,新加坡商瑞銀,8.16%,新光,4.06%,-1.52,4.1,7074.82,18340.9,1.85,2.34,-1.02,0.5500000000000007,0.26,19.55,3587.36,1701.5,2362.0,3.0,-1.0,1.0,4.0,-4.0,1.0,-5.0,2.0,-77.0,410.0,0.0,0.0,0.0,2368.0,0.85,7.4,-6.0,-0.0,0.04,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.98,1.38,0.29,0.25,0.41,-0.57,0.77,0.38,0.81,1.9
2024-05-15,3689,湧德,電子零組件業,-1.57,1.0,-23.1,75.0,1144.0,12.05,-19.28,-23.62,康和,3.08%,新加坡商瑞銀,2.84%,永豐金-敦南,2.65%,-2.12,8.23,11338.09,12389.93,-0.14,-2.9,-1.28,0.0,1.73,70.5,2092.0,1409.48,1211.0,3.0,-24.0,-33.0,69.0,53.0,51.0,-3.88,4.0,-15.0,399.0,0.0,0.0,0.38,585.0,0.74,5.92,626.0,0.8,1.27,1.45,0.08,0.08,0.08,1.0,1.0,1.0,-1.74,-1.61,-1.79,0.71,2.3,1.74,3.16,7.2,9.81,4.32
2024-05-15,2464,盟立,其他電子業,0.0,0.89,-18.27,51.0,1106.0,3.60,-26.62,-36.07,康和,5.88%,群益金鼎-延平,3.3%,群益金鼎,1.03%,-1.49,2.93,13220.69,21896.7,-1.8,-1.83,2.91,1.0,0.91,50.0,3017.77,5286.68,228.0,3.0,20.0,-112.0,82.0,-71.0,76.0,3.1,3.0,211.0,385.0,0.0,0.0,0.39,-85.0,-0.04,1.82,313.0,0.16,0.68,0.57,0.01,0.01,0.37,2.0,5.0,13.0,0.05,-0.62,-2.03,0.77,-0.19,-1.81,1.46,2.36,3.15,6.56
2024-05-15,3047,訊舟,通信網路業,-0.26,1.0,-27.75,19.05,-1702.0,75.03,73.11,5.03,凱基-永和,0.88%,新光,0.8%,兆豐-寶成,0.56%,0.0,9.48,55426.38,55426.38,-0.96,9.71,2.65,0.0,-1.15,17.2,20721.6,16850.04,-1571.0,2.0,-161.0,618.0,814.0,437.0,618.0,-6.06,3.0,-175.0,347.0,0.0,0.0,0.0,-1576.0,-0.74,2.38,5.0,0.0,0.3,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,-1.94,-1.57,-1.94,-2.01,-1.96,2.16,3.31,3.97,3.12
2024-05-15,2495,普安,電腦及週邊設備業,-2.08,1.0,-15.21,23.5,-408.0,-22.36,11.35,-0.12,玉山-大里,1.69%,台新證券,1.66%,華南永昌-中正,1.49%,-1.08,2.62,5905.49,5905.49,2.61,3.94,2.0,0.0,3.28,23.65,2266.14,2194.09,-409.0,3.0,6.0,2.0,-6.0,0.0,6.0,-2.0,2.0,-56.0,345.0,0.0,0.0,0.0,-468.0,-0.17,18.28,59.0,0.02,0.24,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.15,-0.04,0.06,0.04,-0.2,1.2,1.77,2.09,1.29
2024-05-15,6741,91APP*-KY,電子商務,-0.55,1.0,-12.54,91.2,-25.0,-7.65,20.07,16.23,康和,13.84%,凱基-台北,12.71%,元大-新莊,7.08%,-1.69,4.83,1243.2,1243.2,0.68,-0.9,-0.91,0.0,0.0,87.0,195.88,275.54,-264.0,0.0,0.0,-3.0,0.0,-1.0,3.0,,3.0,-178.0,235.0,0.0,0.0,0.66,329.0,0.27,62.76,-593.0,-0.49,0.09,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.39,0.6,-0.15,-0.11,-0.18,2.68,2.79,4.07,-0.82
2024-05-15,2368,金像電,電子零組件業,-2.25,0.69,-12.95,195.5,255.0,-1.62,23.83,37.69,美林,13.75%,美商高盛,7.44%,國泰證券,3.27%,-2.06,2.62,10352.62,14710.37,-2.77,-2.85,1.6,8.5,1.57,193.5,5626.42,4783.74,398.0,5.0,15.0,2.0,119.0,-41.0,15.0,6.93,3.0,-56.0,210.0,-53.0,-0.01,3.52,213.0,0.04,19.0,238.0,0.05,2.0,0.05,-0.55,-0.61,-1.77,0.0,0.0,3.0,-0.79,-1.92,-3.03,-0.39,-0.68,-2.36,2.5,2.25,1.7,-31.93
2024-05-15,8390,金益鼎,其他,-0.87,0.27,-17.42,57.1,238.0,4.35,19.40,9.05,台新證券,8.89%,富邦-公益,7.61%,美商高盛,7.02%,-1.06,2.33,1012.28,10251.29,1.27,0.89,-1.06,8.399999999999999,0.9,56.3,672.04,365.24,265.0,0.0,0.0,0.0,0.0,0.0,2.0,,3.0,-6.0,169.0,0.0,0.0,0.0,214.0,0.22,2.26,51.0,0.05,0.55,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.56,-0.67,0.19,-0.06,-0.83,1.02,1.15,0.12,2.21
2024-05-15,3564,其陽,通信網路業,-2.7,0.81,-36.89,72.0,307.0,3.79,-0.94,-12.91,美林,3.22%,永豐金-敦南,3.13%,新加坡商瑞銀,2.33%,-2.18,6.82,3604.82,8925.3,-8.38,-5.0,1.35,5.700000000000003,1.19,68.2,2249.96,1400.6,438.0,3.0,2.0,-40.0,0.0,51.0,83.0,-1.0,3.0,56.0,168.0,0.0,0.0,0.0,312.0,0.53,2.79,126.0,0.21,0.64,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.02,0.07,0.54,0.76,0.37,1.54,3.01,10.23,12.07
2024-05-15,2906,高林,貿易百貨,0.0,0.7,-20.0,21.85,50.0,15.32,33.31,15.96,國票證券,11.56%,玉山-大里,7.39%,新光,7.26%,-5.78,3.07,1487.68,5599.81,2.68,-4.35,-3.64,1.3999999999999986,1.42,21.5,3881.31,2224.69,-355.0,3.0,-4.0,25.0,-24.0,102.0,43.0,5.0,4.0,-57.0,166.0,0.0,0.0,0.0,-370.0,-0.18,6.55,15.0,0.01,3.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.36,1.69,1.79,0.02,-0.17,-0.11,-0.24,-0.05,1.13,1.64
2024-05-15,6271,同欣電,半導體業,-1.32,0.8,-9.74,149.0,220.0,-1.51,5.21,3.12,康和,12.74%,凱基-台北,5.28%,群益金鼎-台北,2.66%,-0.34,2.41,2252.86,6284.42,-1.02,-0.69,0.69,3.0,0.69,146.5,544.09,402.18,-131.0,1.0,3.0,-1.0,-2.0,-9.0,3.0,-1.67,2.0,-10.0,145.0,0.0,0.0,0.26,-184.0,-0.09,16.68,53.0,0.03,0.92,0.11,-0.07,-0.07,-0.08,0.0,1.0,2.0,-0.2,0.3,1.7,-0.13,0.05,0.25,2.7,1.3,2.53,2.12
2024-05-15,2362,藍天,電腦及週邊設備業,0.0,1.0,-35.26,58.0,2685.0,18.18,9.47,3.01,統一,13.89%,國票-長城,3.54%,美林,3.32%,0.0,9.85,19564.98,27928.12,0.11,9.95,9.89,0.0,8.9,57.5,27928.12,11116.4,844.0,4.0,345.0,113.0,685.0,343.0,345.0,0.99,2.0,-829.0,128.0,0.0,0.0,0.0,792.0,0.13,6.05,52.0,0.01,0.33,0.42,0.0,0.0,-0.22,0.0,0.0,0.0,1.29,0.89,1.13,1.55,1.34,1.29,8.76,12.16,14.8,16.36
2024-05-15,1529,樂士,電機機械,-1.14,0.26,-17.0,34.6,-582.0,-19.49,153.91,8.50,富邦-木柵,1.67%,華南永昌,0.85%,元大-板橋三民,0.8%,-1.76,3.28,4368.12,24776.99,-1.02,-0.73,-1.03,5.0,0.75,33.75,901.39,1659.01,-700.0,2.0,-5.0,-4.0,64.0,-1.0,44.0,-13.8,2.0,-44.0,113.0,0.0,0.0,0.0,-706.0,-0.47,0.44,6.0,0.0,7.18,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,-1.95,-2.71,-1.22,-1.82,-2.12,0.5,0.51,-0.14,0.09
2024-05-15,3227,原相,半導體業,-1.23,1.0,-12.96,160.0,771.0,6.86,30.96,51.70,兆豐證券,8.64%,康和,7.29%,群益金鼎-大安,4.13%,-0.65,4.92,2591.68,2591.68,0.0,-0.65,0.0,0.0,0.33,153.0,761.48,615.64,274.0,2.0,-17.0,2.0,-1.0,-9.0,4.0,-0.94,3.0,-25.0,108.0,-72.0,-0.05,0.44,78.0,0.05,24.91,268.0,0.18,2.24,0.53,0.04,-0.29,0.04,2.0,2.0,4.0,-0.53,-0.05,0.34,0.17,0.3,1.2,5.6,5.1,6.95,2.28
2024-05-15,2545,皇翔,建材營造,-0.34,0.56,-29.14,59.4,133.0,-41.17,628.35,392.46,大展,8.89%,永豐金-敦南,6.24%,元大-竹科,5.24%,-2.85,2.59,2307.47,12151.22,-2.05,4.2,-2.85,8.699999999999996,0.0,57.9,3927.82,1942.29,-1.0,1.0,-26.0,-9.0,0.0,-47.0,35.0,-1.0,3.0,-254.0,92.0,0.0,0.0,0.0,-6.0,-0.0,5.54,5.0,0.0,0.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.6,1.16,-0.13,0.53,1.11,0.9,-1.52,1.96,10.65
2024-05-15,1442,名軒,建材營造,-2.23,0.67,-23.17,56.9,-94.0,76.69,"3,494.17",558.89,美林,4.17%,花旗環球,3.98%,法銀巴黎,2.78%,-2.13,3.27,3094.5,9365.61,-4.21,2.75,-1.78,4.799999999999997,2.18,56.3,4116.15,2715.47,288.0,3.0,-35.0,1.0,1.0,-42.0,18.0,-1.03,2.0,-180.0,25.0,0.0,0.0,0.05,276.0,0.08,8.44,12.0,0.0,0.16,-0.03,0.0,0.0,0.0,1.0,1.0,4.0,-0.37,0.9,1.77,-0.39,-0.37,-0.6,0.96,-1.37,1.52,10.78
2024-05-15,3498,陽程,其他電子業,-0.67,0.87,-19.87,37.0,-11.0,422.35,13.23,-62.42,美好-泰山,5.43%,凱基-台北,3.22%,元富-成功,2.3%,-5.79,3.35,1087.27,4335.45,9.92,7.74,-4.79,1.0,-0.7,35.55,4335.45,1606.18,49.0,3.0,-32.0,29.0,13.0,30.0,33.0,-1.41,3.0,-94.0,22.0,0.0,0.0,0.0,49.0,0.08,1.39,0.0,0.0,1.17,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.26,-1.23,-0.69,-0.9,-1.08,1.59,3.23,3.78,2.75
2024-05-15,8048,德勝,通信網路業,-2.65,0.63,-19.26,66.2,84.0,-20.80,-54.38,-10.51,凱基-竹科,5.59%,元大-竹科,5.37%,美林,3.05%,-2.41,2.16,1806.32,8137.21,-0.85,-7.99,0.47,5.200000000000003,0.77,65.3,3717.12,1356.52,140.0,3.0,2.0,-36.0,2.0,-10.0,69.0,0.0,2.0,-158.0,5.0,0.0,0.0,0.0,96.0,0.17,1.95,44.0,0.08,0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.86,-0.58,-3.19,-2.24,-2.96,-1.06,-1.9,1.67,-1.38
