date,id,name,category,A轉跌幅,收盤價,月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,漲跌幅,成交量,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-03,2383,台光電,電子零組件業,-2.15,410.5,,,,港商法國興業,4.37%,富邦-新店,4.3%,國泰證券,3.49%,2.5,7370.14,-1.24,0.5,118.5,0.37,402.0,6118.17,4776.25,,4.0,41.0,-4.0,-1.1,4.0,-195.0,214.0,-18.0,-0.01,9.3,-594.0,-0.17,,,,,,,-0.71,-0.48,-3.61,0.0,4.0,7.0,-0.82,-0.69,-2.49,0.0,2.0,5.0,,,,7.3,-0.35,-15.27,-20.16
2024-04-03,5426,振發,電腦及週邊設備業,-2.89,36.9,,,,第一金-中壢,2.3%,元大證券,1.18%,新加坡商瑞銀,1.18%,4.53,7868.51,0.14,-2.75,3.649999999999999,-0.14,35.25,1840.94,2047.97,,2.0,-80.0,49.0,-1.61,3.0,-42.0,205.0,0.0,0.0,0.0,69.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.1,-0.08,2.0,5.0,10.0,,,,0.74,0.87,0.59,1.46
2024-04-03,6231,系微,資訊服務業,-0.36,278.0,,,,新加坡商瑞銀,4.97%,群益金鼎-大安,3.45%,港商野村,2.86%,8.17,3221.04,4.4,-1.53,19.0,-0.58,255.5,1134.43,535.29,,2.0,9.0,-36.0,-5.0,4.0,27.0,177.0,0.0,0.0,0.57,425.0,1.12,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.69,-4.18,2.0,4.0,5.0,,,,19.1,21.05,16.65,12.59
2024-04-03,6806,森崴能源,其他,-0.33,151.0,,,,元大-大天母,1.93%,美商高盛,1.64%,摩根大通,1.32%,2.03,5233.84,2.43,0.34,10.0,0.0,148.0,6716.78,2997.35,,2.0,51.0,-77.0,-2.51,3.0,25.0,175.0,0.0,0.0,1.88,-15.0,-0.01,,,,,,,0.0,0.28,-1.11,0.0,2.0,5.0,0.01,-1.78,-2.09,1.0,3.0,7.0,,,,4.1,4.4,6.62,24.86
2024-04-03,6215,和椿,其他電子業,-2.69,36.2,,,,康和-台中,1.04%,元富-敦南,0.79%,京城,0.69%,4.32,8686.22,3.81,-1.98,0.0,1.73,35.3,5689.03,5596.52,,2.0,-1.0,5.0,-6.0,4.0,15.0,171.0,0.0,0.0,0.0,-129.0,-0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-1.09,-1.76,0.0,2.0,6.0,,,,1.06,2.31,4.84,7.93
2024-04-03,2038,海光,鋼鐵工業,-4.75,19.05,,,,日茂,1.86%,富邦-新莊,1.64%,台新-高雄,1.58%,4.67,5066.32,0.55,0.0,0.0,9.07,19.85,279.9,351.34,,1.0,0.0,25.0,inf,4.0,22.0,129.0,0.0,0.0,0.0,-764.0,-0.4,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.26,-0.27,2.0,6.0,12.0,,,,0.69,0.71,0.47,-0.85
2024-04-03,2030,彰源,鋼鐵工業,-3.42,18.35,,,,富邦-高雄,7.16%,台灣企銀-台中,3.65%,華南永昌-台中,2.68%,2.23,1453.23,0.0,-0.28,0.0,1.39,18.2,248.29,228.58,,0.0,0.0,0.0,,2.0,12.0,113.0,0.0,0.0,0.0,-130.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.09,-0.22,0.0,3.0,7.0,,,,0.29,0.24,0.06,-0.42
2024-04-03,5490,同亨,電腦及週邊設備業,-3.68,26.15,,,,富邦-信義,3.66%,元富-三重,2.74%,永豐金證券,2.59%,2.95,655.92,0.2,0.79,0.5500000000000007,4.33,26.5,77.0,111.29,,0.0,0.0,0.0,,4.0,1.0,112.0,0.0,0.0,0.0,-166.0,-0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.14,-0.31,3.0,6.0,10.0,,,,0.74,1.06,0.85,1.4
2024-04-03,1307,三芳,塑膠工業,-0.17,29.95,,,,元大-忠孝,9.18%,凱基-台北,5.55%,摩根大通,5.35%,2.39,990.73,0.0,-0.68,0.0,0.68,29.45,694.12,1168.17,,2.0,0.0,1.0,inf,2.0,-89.0,106.0,0.0,0.0,0.01,214.0,0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.39,0.67,5.0,9.0,17.0,,,,0.44,1.05,1.77,3.31
2024-04-03,2059,川湖,電子零組件業,-2.21,1325.0,,,,富邦證券,9.97%,群益金鼎-大安,7.57%,元富,2.55%,6.0,1414.02,0.8,-0.79,115.0,-0.8,1240.0,507.38,479.79,,2.0,0.0,1.0,inf,3.0,-28.0,105.0,89.0,0.09,4.92,-202.0,-0.21,,,,,,,0.17,0.09,0.49,4.0,5.0,9.0,-0.52,-0.22,0.95,0.0,4.0,11.0,,,,62.0,63.5,55.5,186.65
2024-04-03,5465,富驊,電腦及週邊設備業,0.0,48.05,,,,凱基-台北,3.94%,國票證券,3.8%,統一-桃園,2.78%,5.14,2156.63,1.1,-0.11,4.650000000000006,0.0,45.7,292.89,399.76,,3.0,1.0,-28.0,-29.0,3.0,-32.0,78.0,0.0,0.0,0.0,230.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2,-0.35,5.0,7.0,11.0,,,,2.08,2.22,2.2,2.73
2024-04-03,3605,宏致,電子零組件業,-1.77,38.75,,,,富邦證券,3.59%,元大-前金,2.16%,國泰-松江,2.16%,3.06,1391.57,-1.55,-1.31,3.1499999999999986,-1.33,37.1,1691.37,588.48,,3.0,0.0,9.0,inf,3.0,-63.0,51.0,0.0,0.0,0.0,-26.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.24,-0.01,2.0,6.0,12.0,,,,0.89,1.95,1.3,2.87
2024-04-03,1570,力肯,電機機械,0.0,40.6,,,,元富-松德,25.28%,合庫-高雄,11.79%,台灣企銀-北高雄,9.52%,9.88,882.18,1.82,9.97,0.0,9.34,40.4,335.46,1225.27,,3.0,3.0,7.0,1.33,3.0,-106.0,49.0,0.0,0.0,0.0,-102.0,-0.2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.25,-0.06,1.0,4.0,9.0,,,,5.51,7.01,9.51,14.76
