date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,9902,台火,其他,0.0,0.89,-14.37,16.1,552.0,-97.18,-13.39,272.23,元大-竹科,4.38%,富邦-南京,3.55%,富邦-嘉義,3.45%,-0.34,9.9,5598.34,5598.34,-2.76,2.48,1.38,0.25,0.34,14.7,368.45,446.35,-249.0,1.0,0.0,0.0,21.0,0.0,0.0,inf,4.0,8.0,623.0,0.0,0.0,0.06,-229.0,-0.23,1.44,-20.0,-0.02,0.3,0.56,0.06,0.06,0.06,1.0,1.0,1.0,0.1,0.24,0.48,0.54,0.58,0.5,1.34,1.19,0.98,1.95
2024-04-19,2546,根基,建材營造,0.0,1.0,-18.05,102.5,32.0,29.33,-9.75,-8.20,富邦-仁愛,4.64%,元大-台中,3.86%,兆豐-高雄,2.49%,0.0,9.51,3213.95,3213.95,-2.66,2.28,4.35,0.0,6.3,99.5,139.04,401.86,-263.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,39.0,417.0,0.0,0.0,0.06,-253.0,-0.21,3.37,-10.0,-0.01,0.18,0.03,0.02,0.02,0.02,1.0,1.0,1.0,-0.11,-0.07,0.03,0.06,0.1,0.07,9.78,11.31,13.7,17.84
2024-04-19,6230,尼得科超眾,電腦及週邊設備業,0.0,1.0,-32.19,248.5,-178.0,24.04,-37.20,-39.58,統一,3.7%,凱基-東勢,2.03%,元富-宜蘭,1.99%,0.0,9.96,2461.85,2461.85,10.0,9.89,9.98,0.0,9.96,248.5,262.81,460.06,-28.0,1.0,-1.0,8.0,-17.0,-33.0,8.0,16.0,3.0,197.0,331.0,0.0,0.0,0.02,-31.0,-0.04,89.09,3.0,0.0,1.2,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.13,-0.36,0.31,0.33,0.18,41.1,52.15,53.0,85.11
2024-04-19,4556,旭然,其他,0.0,1.0,-20.18,43.35,150.0,21.27,-10.95,20.88,凱基-台北,3.99%,富邦-南京,3.41%,元大-新竹,3.19%,0.0,9.89,3758.24,3758.24,-4.91,3.01,9.89,0.0,6.08,41.85,73.25,446.56,84.0,2.0,1.0,0.0,23.0,1.0,1.0,22.0,4.0,87.0,315.0,0.0,0.0,0.0,84.0,0.2,12.1,0.0,0.0,0.01,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.43,0.47,0.36,0.39,0.2,5.31,5.11,5.54,7.54
2024-04-19,5514,三豐,建材營造,0.0,1.0,-14.1,22.7,-202.0,8.89,-8.39,-12.16,統一,8.18%,凱基-岡山,4.91%,新光,4.5%,-0.72,9.93,1221.58,1221.58,-1.23,0.75,2.23,0.0,4.12,21.5,28.27,68.97,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,8.0,298.0,0.0,0.0,0.0,-27.0,-0.01,0.02,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.09,-0.09,-0.09,1.92,2.14,2.41,
2024-04-19,8349,�矬ㄟ篕�,鋼鐵工業,-0.28,1.0,-9.3,70.8,215.0,27.76,10.33,18.53,土銀-台南,7.96%,摩根大通,6.5%,新加坡商瑞銀,4.18%,-0.15,3.51,1722.0,1722.0,-1.51,3.52,1.18,0.0,0.0,68.4,463.65,545.99,395.0,1.0,0.0,0.0,27.0,-102.0,0.0,inf,5.0,33.0,233.0,0.0,0.0,0.18,358.0,0.24,2.78,37.0,0.02,0.07,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.59,1.04,0.3,0.3,0.07,3.12,3.58,3.77,7.38
2024-04-19,6684,安格,半導體業,-1.62,0.53,-22.8,90.9,207.0,19.57,112.40,141.80,富邦證券,2.94%,摩根大通,2.39%,永豐金-南京,2.22%,-7.31,2.48,3057.25,5902.04,3.73,6.27,-3.06,11.099999999999994,0.0,88.7,5069.1,4450.56,70.0,2.0,-10.0,64.0,-22.0,89.0,64.0,1.2,2.0,-11.0,222.0,0.0,0.0,0.0,70.0,0.16,1.45,-0.0,-0.0,0.19,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.05,-0.77,0.63,-0.16,-1.1,2.86,1.59,2.89,-5.47
2024-04-19,1618,合機,電器電纜,0.0,1.0,-46.18,64.2,1896.0,178.48,24.28,22.93,美商高盛,3.83%,台灣摩根士丹利,3.8%,摩根大通,3.1%,0.0,9.93,47599.89,82819.54,2.01,9.94,9.98,0.0,8.73,63.5,24326.24,10858.92,3902.0,2.0,-777.0,899.0,-533.0,406.0,899.0,-0.31,3.0,-467.0,210.0,0.0,0.0,0.0,4597.0,2.39,11.7,-695.0,-0.36,0.44,0.98,0.0,0.0,0.0,0.0,0.0,0.0,3.83,4.64,5.61,2.17,4.69,5.24,9.93,17.03,21.93,28.58
2024-04-19,9930,中聯資源,其他,-2.76,1.0,-12.92,67.0,1.0,25.17,-6.48,-3.16,國泰證券,7.17%,美好-蘆洲,2.01%,國泰-敦南,1.17%,-1.87,6.35,3083.22,3083.22,-1.32,0.83,4.13,0.0,3.65,65.3,131.97,1043.66,-231.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,72.0,201.0,0.0,0.0,0.0,-195.0,-0.08,1.94,-36.0,-0.01,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.12,-0.08,-0.01,-0.03,-0.05,4.74,5.7,5.98,8.12
2024-04-19,3284,太普高,其他,-2.24,0.96,-22.42,30.5,-20.0,-0.24,28.26,43.17,宏遠證券,4.44%,兆豐-員林,3.09%,富邦-左營,1.87%,0.0,2.87,2139.22,2975.51,-3.45,5.83,5.33,0.25,0.0,29.65,641.3,921.3,-67.0,3.0,1.0,-3.0,16.0,-2.0,5.0,15.0,2.0,-46.0,175.0,0.0,0.0,0.0,-80.0,-0.09,2.34,13.0,0.01,1.52,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.45,-1.24,-0.11,-0.56,-0.98,2.01,1.99,3.63,7.17
2024-04-19,2637,慧洋-KY,航運業,-2.21,1.0,-16.37,66.3,1789.0,30.24,30.05,30.84,富邦證券,8.11%,兆豐證券,4.42%,摩根大通,4.34%,0.0,2.47,16345.62,16345.62,-4.7,0.48,2.37,0.0,0.0,64.7,4443.77,5099.96,1505.0,3.0,5.0,-3.0,26.0,-65.0,11.0,4.2,2.0,-56.0,122.0,1733.0,0.23,2.37,-803.0,-0.11,14.42,575.0,0.08,0.95,0.24,0.73,0.78,0.68,4.0,5.0,6.0,-0.28,0.91,1.22,0.36,1.54,1.3,1.68,2.36,4.62,8.39
2024-04-19,2612,中航,航運業,-3.68,1.0,-8.82,45.85,-2.0,21.39,13.49,9.82,美商高盛,3.29%,永豐金-桃園,2.57%,凱基,2.34%,-0.78,2.34,1792.07,1792.07,-2.07,-0.11,-0.11,0.0,1.34,45.4,262.65,332.36,134.0,1.0,-5.0,0.0,0.0,1.0,13.0,-1.0,2.0,-28.0,86.0,0.0,0.0,0.06,78.0,0.04,2.6,56.0,0.03,0.47,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.29,0.02,0.06,0.17,-0.01,0.6,0.8,1.09,0.16
2024-04-19,6143,振曜,通信網路業,-2.68,1.0,-18.66,109.0,1777.0,1.96,-19.42,-15.37,摩根大通,3.85%,元富-西松,3.39%,統一,3.36%,-1.87,3.81,13469.66,13469.66,-3.93,8.3,4.48,0.0,1.43,106.5,2914.59,7427.16,1265.0,3.0,78.0,39.0,3.0,18.0,78.0,-0.96,2.0,-217.0,42.0,554.0,0.63,5.2,858.0,0.98,8.21,-147.0,-0.17,2.83,2.03,1.05,1.05,0.47,2.0,2.0,2.0,2.1,2.03,1.72,4.55,4.58,2.85,8.22,8.79,11.39,15.56
2024-04-19,4513,福裕,電機機械,-2.45,0.69,-40.94,37.9,-193.0,72.80,34.67,11.71,凱基-城中,9.12%,凱基-永和,1.44%,元大-崇德,0.73%,-1.34,3.27,5481.55,9311.94,-9.93,1.16,5.31,5.600000000000001,1.23,37.15,8184.6,3149.65,-404.0,1.0,-129.0,-32.0,-47.0,-151.0,53.0,-0.64,3.0,-316.0,33.0,0.0,0.0,0.0,-404.0,-0.38,1.44,0.0,0.0,0.09,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.65,0.49,-1.32,-2.11,-2.69,1.47,1.06,5.35,13.16
