date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-19,8155,博智,電子零組件業,130.0,-2.26,1.54,132.0,143.0,10.0,0.0,2044.14,893.44,-317.0,1.0,-8.0,6.0,-1.75,3.0,-22.0,313.0,-415.0,-0.81,4.06,95.0,0.19,2.98,3.0,0.01,1.0,273.0,0.53,-2.21,-2.84,-4.4,0.0,0.0,0.0,0.55,0.36,-0.87,3.0,5.0,8.0,-0.4,-1.47,-4.04,-21.61,-10.09,-0.62,8.7,5.9,1.68,-6.32,凱基-信義,13.45%,國票-安和,7.24%,元富-城東,6.16%
2024-03-19,2348,海悅,其他,127.0,9.96,5.91,134.5,133.0,4.72,-4.32,4008.67,1790.33,-118.0,4.0,14.0,-3.0,-1.21,4.0,-48.0,281.0,0.0,0.0,0.0,-108.0,-0.09,2.93,-10.0,-0.01,0.23,-142.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.1,0.62,2.0,5.0,14.0,0.08,0.49,0.52,-29.05,254.07,409.76,10.5,15.85,22.53,34.02,宏遠證券,13.3%,新加坡商瑞銀,2.12%,中國信託-忠孝,0.92%
2024-03-19,2453,凌群,資訊服務業,57.7,-1.87,0.52,58.0,60.7,5.2,-0.49,7474.17,1526.27,198.0,1.0,-3.0,14.0,-5.67,3.0,-177.0,281.0,0.0,0.0,0.0,203.0,0.2,6.21,-5.0,-0.01,0.58,351.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.5,1.77,5.0,9.0,11.0,1.05,2.03,1.24,15.27,21.96,11.49,2.18,3.99,5.06,4.35,元富-台中,2.77%,富邦-新營,1.83%,港商野村,1.46%
2024-03-19,3207,耀勝,電子零組件業,122.0,9.91,3.69,126.5,134.0,9.84,0.0,7572.93,6808.71,-491.0,2.0,106.0,359.0,2.39,2.0,-75.0,276.0,0.0,0.0,0.0,-542.0,-0.89,3.64,51.0,0.08,2.65,249.0,0.41,-0.0,0.0,-0.0,0.0,0.0,0.0,0.29,0.39,1.37,4.0,7.0,15.0,3.09,4.37,6.0,-11.97,-21.70,-12.92,19.1,28.09,35.39,46.49,統一,8.6%,國泰證券,2.27%,國票-敦北法人,1.68%
2024-03-19,6166,凌華,電腦及週邊設備業,61.7,0.16,0.32,61.9,66.0,6.97,-0.45,1288.23,148.49,-38.0,1.0,-1.0,-3.0,2.0,3.0,8.0,240.0,0.0,0.0,0.0,-55.0,-0.03,11.46,17.0,0.01,0.24,252.0,0.12,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.14,-0.34,0.0,1.0,5.0,0.1,-0.1,-0.15,-3.17,-21.14,-26.86,3.58,3.56,2.42,3.98,兆豐-民生,9.01%,群益金鼎-台北,5.43%,群益金鼎-大安,5.05%
2024-03-19,6438,迅得,其他電子業,116.0,3.11,1.72,118.0,121.5,4.74,-2.8,5132.11,2434.62,897.0,1.0,-3.0,11.0,-4.67,3.0,-15.0,214.0,445.0,0.59,0.7,457.0,0.61,13.91,-5.0,-0.01,0.26,847.0,1.13,0.7,0.7,0.7,2.0,2.0,2.0,-1.74,-1.03,2.02,2.0,5.0,14.0,1.06,0.98,6.18,-12.90,-28.92,-24.31,8.9,8.05,7.72,14.37,國泰證券,3.88%,富邦-板橋,3.86%,摩根大通,2.36%
2024-03-19,2385,群光,電子零組件業,253.0,5.2,0.59,254.5,258.5,2.17,-3.0,19915.89,13272.89,837.0,2.0,-2.0,-102.0,50.0,2.0,-524.0,181.0,5164.0,0.68,18.16,-4288.0,-0.56,36.34,-39.0,-0.01,9.03,34.0,0.0,2.09,2.93,3.36,5.0,10.0,18.0,-0.55,-0.81,-0.34,2.0,5.0,12.0,0.36,0.48,0.88,-13.71,0,0,13.0,24.2,46.75,70.82,統一,15.86%,群益金鼎,6.96%,凱基-台北,5.03%
2024-03-19,4162,智擎,生技醫療業,93.3,0.11,3.75,96.8,96.8,3.75,-1.22,1220.74,301.72,31.0,0.0,-14.0,-3.0,-0.79,2.0,15.0,180.0,-1.0,-0.0,0.01,-28.0,-0.02,3.69,60.0,0.04,0.26,41.0,0.03,0.0,-0.15,-0.15,0.0,0.0,1.0,-0.05,-0.66,-1.58,2.0,4.0,5.0,-0.01,-0.6,-1.22,-30.28,-7.06,-0.33,3.12,1.64,-1.7,-5.02,富邦-台北,7.86%,元大-豐原,4.18%,元大-信義,2.29%
2024-03-19,1587,吉茂,汽車工業,25.25,1.2,0.2,25.3,25.8,2.18,-2.64,868.11,203.6,-5.0,0.0,0.0,-1.0,-inf,2.0,4.0,179.0,0.0,0.0,0.0,-2.0,-0.0,21.51,-3.0,-0.0,0.05,123.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.02,3.0,6.0,11.0,0.33,0.43,0.83,-23.32,-20.75,-9.64,0.62,0.82,1.42,2.43,富邦證券,10.25%,富邦-台北,10.14%,康和,4.84%
2024-03-19,6215,和椿,其他電子業,28.4,-0.35,1.58,28.85,30.8,8.45,0.0,1045.98,108.53,39.0,0.0,0.0,0.0,,3.0,-3.0,178.0,0.0,0.0,0.0,41.0,0.05,7.25,-2.0,-0.0,0.05,142.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.11,0.68,1.0,5.0,13.0,0.14,0.1,0.68,-23.03,-18.70,8.45,1.96,2.07,1.81,4.13,美好-蘆洲,5.45%,元大-竹科,4.78%,凱基-台北,3.35%
2024-03-19,6577,勁豐,電腦及週邊設備業,120.5,3.43,1.24,122.0,129.0,7.05,-2.64,2873.52,884.08,157.0,1.0,0.0,0.0,,3.0,4.0,173.0,0.0,0.0,0.0,160.0,0.42,2.38,-3.0,-0.01,0.15,78.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.31,0.44,1.0,4.0,11.0,-0.58,-0.11,-0.02,-8.05,29.54,14.57,7.3,18.31,24.97,30.7,統一,3.86%,元大-竹科,3.55%,新加坡商瑞銀,1.77%
2024-03-19,6207,雷科,電子零組件業,37.25,2.9,0.81,37.55,38.95,4.56,-2.62,3861.17,649.32,-333.0,2.0,1.0,4.0,3.0,2.0,-25.0,151.0,0.0,0.0,0.0,-333.0,-0.42,4.28,0.0,0.0,0.22,-381.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.94,-0.5,3.0,7.0,12.0,-0.85,0.61,-2.7,-29.15,38.89,51.48,1.53,0.39,-0.04,3.83,凱基-台北,2.43%,港商法國興業,1.92%,國泰-敦南,1.19%
2024-03-19,4768,晶呈科技,化學工業,228.5,8.81,-0.22,228.0,238.0,4.16,-2.26,3662.52,2488.9,-62.0,4.0,6.0,21.0,2.5,2.0,-213.0,151.0,0.0,0.0,2.88,-58.0,-0.13,3.57,-4.0,-0.01,1.11,-32.0,-0.07,0.13,0.65,0.67,1.0,2.0,4.0,-0.55,-0.37,1.13,1.0,3.0,9.0,-2.5,-0.94,-0.68,50.48,32.06,3.74,14.8,17.55,30.28,42.36,凱基-興隆,2.18%,富邦-仁愛,2.16%,凱基,1.47%
2024-03-19,6585,鼎基,其他,173.5,1.17,2.31,177.5,178.5,2.88,-1.11,803.14,416.76,-199.0,0.0,-14.0,-18.0,0.29,2.0,-30.0,149.0,0.0,0.0,2.13,-197.0,-0.28,15.86,-2.0,-0.0,0.97,-62.0,-0.09,-0.0,0.0,0.26,0.0,0.0,6.0,-0.37,0.12,0.15,3.0,7.0,11.0,-0.1,0.4,0.59,-7.88,21.02,31.17,5.1,2.7,6.78,32.96,康和,6.97%,凱基,6.23%,永豐金證券,2.74%
