date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-29,6462,神盾,半導體業,255.0,2.0,1.18,258.0,272.5,6.86,-1.98,20697.68,7867.08,222.0,2.0,-28.0,163.0,-6.82,3.0,248.0,788.0,0.0,0.0,0.67,196.0,0.26,12.21,26.0,0.04,2.89,,,0.0,0.1,0.1,0.0,1.0,1.0,0.23,-2.2,1.63,3.0,4.0,9.0,,,,-22.47,-8.32,16.73,13.9,15.55,11.62,,,,,,,
2024-03-29,1582,信錦,電子零組件業,89.2,0.9,0.34,89.5,91.5,2.58,-1.51,9177.54,2749.06,7.0,3.0,7.0,6.0,-0.14,2.0,524.0,773.0,9.0,0.01,0.05,-332.0,-0.27,14.42,330.0,0.27,0.44,,,0.02,0.04,0.04,2.0,4.0,4.0,-0.21,-0.85,-2.25,2.0,4.0,6.0,,,,-29.58,-7.10,20.86,2.32,2.65,3.94,10.84,,,,,,
2024-03-29,2013,中鋼構,鋼鐵工業,60.8,1.5,1.64,61.8,63.8,4.93,0.0,879.7,471.42,-42.0,1.0,0.0,6.0,inf,4.0,272.0,642.0,0.0,0.0,0.0,-44.0,-0.02,7.85,2.0,0.0,0.73,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.54,3.0,5.0,11.0,,,,-14.35,4.68,-8.82,3.08,3.36,3.91,8.15,,,,,,
2024-03-29,6197,佳必琪,電子零組件業,126.5,10.0,9.88,139.0,139.0,9.88,0.0,3681.59,2723.52,-730.0,4.0,72.0,151.0,1.1,3.0,243.0,620.0,0.0,0.0,0.27,-243.0,-0.2,9.56,-487.0,-0.4,1.65,,,0.13,0.22,0.18,1.0,4.0,8.0,-0.74,-2.21,-1.62,2.0,4.0,11.0,,,,-43.10,-4.90,39.09,17.9,27.15,29.9,47.15,,,,,,
2024-03-29,3339,泰谷,光電業,29.85,3.29,0.0,29.85,31.0,3.85,0.0,4396.13,3155.58,-119.0,2.0,-170.0,-1356.0,6.98,4.0,181.0,509.0,0.0,0.0,0.0,81.0,0.16,5.68,-200.0,-0.38,6.59,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.58,-2.88,-0.73,3.0,4.0,9.0,,,,-4.32,2.96,11.09,1.33,3.04,4.44,7.88,,,,,,
2024-03-29,8103,瀚荃,電子零組件業,46.6,1.08,1.18,47.15,47.7,2.36,-3.05,2803.76,1110.52,294.0,4.0,125.0,363.0,1.9,5.0,228.0,486.0,-5.0,-0.01,0.14,326.0,0.41,16.01,-27.0,-0.03,0.69,,,-0.01,-0.01,-0.01,1.0,1.0,2.0,1.71,1.37,1.13,4.0,6.0,11.0,,,,-54.15,-24.15,8.95,1.33,3.14,3.21,3.03,,,,,,
2024-03-29,3708,上緯投控,化學工業,125.5,-0.79,1.2,127.0,128.5,2.39,-3.75,6319.23,5754.01,615.0,1.0,0.0,335.0,inf,5.0,104.0,393.0,0.0,0.0,0.15,603.0,0.61,8.08,12.0,0.01,1.3,,,0.1,0.03,-0.26,1.0,1.0,2.0,-2.96,0.01,0.02,1.0,4.0,6.0,,,,-32.07,-20.22,5.58,1.7,8.95,13.58,23.07,,,,,,
2024-03-29,3563,牧德,光電業,386.5,-2.03,3.23,399.0,410.5,6.21,-2.96,3195.22,2166.31,60.0,2.0,14.0,40.0,1.86,4.0,-114.0,393.0,0.0,0.0,1.66,57.0,0.13,11.14,3.0,0.01,2.54,,,0.98,0.98,0.94,4.0,4.0,4.0,-0.19,-0.43,0.56,2.0,3.0,8.0,,,,13.99,-49.91,-50.28,19.7,41.2,69.8,130.0,,,,,,
2024-03-29,6578,達邦蛋白,農業科技,24.25,1.25,1.03,24.5,25.3,4.33,-5.07,5504.62,541.56,-56.0,1.0,0.0,214.0,inf,3.0,117.0,389.0,0.0,0.0,0.0,-56.0,-0.09,2.69,0.0,0.0,0.46,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08,0.31,3.0,5.0,10.0,,,,-32.53,-19.51,7.26,1.21,1.37,1.32,3.07,,,,,,
2024-03-29,3015,全漢,電子零組件業,56.9,2.52,1.05,57.5,59.4,4.39,-4.04,4844.46,847.93,-627.0,0.0,0.0,0.0,,3.0,103.0,381.0,-1.0,-0.0,0.12,-625.0,-0.33,13.8,-1.0,-0.0,0.21,,,-0.0,0.02,0.02,0.0,2.0,2.0,-0.4,-0.65,-0.51,2.0,3.0,10.0,,,,-27.12,-26.44,-13.68,2.86,3.05,2.54,5.5,,,,,,
2024-03-29,1587,吉茂,汽車工業,28.8,2.49,2.43,29.5,30.7,6.6,-0.81,2748.81,2060.03,270.0,2.0,1.0,7.0,6.0,2.0,-202.0,311.0,0.0,0.0,0.0,282.0,0.41,21.71,-12.0,-0.02,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,0.18,3.0,6.0,12.0,,,,-23.32,-20.75,-9.64,1.63,2.8,4.31,6.58,,,,,,
2024-03-29,8390,金益鼎,其他,53.9,-1.28,2.78,55.4,56.9,5.57,-2.57,4304.55,1555.38,537.0,2.0,-2.0,4.0,-3.0,3.0,0.0,277.0,0.0,0.0,0.0,514.0,0.53,5.31,23.0,0.02,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.9,1.76,2.0,5.0,12.0,,,,-25.45,2.15,14.66,2.66,3.5,4.06,5.62,,,,,,
2024-03-29,6719,力智,半導體業,284.5,-1.9,0.18,285.0,297.0,4.39,-0.17,2563.26,1257.74,684.0,3.0,4.0,1.0,-0.75,3.0,28.0,223.0,-33.0,-0.04,5.18,605.0,0.75,8.29,112.0,0.14,0.57,,,0.13,-0.05,-0.08,3.0,4.0,9.0,-0.74,-2.54,-1.84,1.0,1.0,7.0,,,,-30.32,-1.13,13.96,7.7,17.0,13.62,11.68,,,,,,
2024-03-29,8089,康全電訊,通信網路業,63.1,0.96,0.0,63.1,67.2,6.5,-3.03,3471.25,883.81,149.0,1.0,-30.0,162.0,-6.4,3.0,-8.0,207.0,0.0,0.0,0.0,149.0,0.25,1.16,0.0,0.0,1.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.24,-1.23,2.0,5.0,9.0,,,,5.67,29.57,47.40,3.94,2.83,-4.67,-0.13,,,,,,
2024-03-29,6643,M31,半導體業,1285.0,-5.17,2.33,1315.0,1410.0,9.73,0.0,1165.85,147.31,-261.0,3.0,1.0,12.0,11.0,2.0,-33.0,154.0,-79.0,-0.23,8.14,-164.0,-0.47,16.88,-18.0,-0.05,2.08,,,-0.26,-0.32,-3.24,0.0,1.0,1.0,-0.8,-1.01,-4.04,0.0,2.0,5.0,,,,11.90,19.60,21.63,48.0,22.0,-73.75,-25.27,,,,,,
2024-03-29,2536,宏普,建材營造,29.75,0.51,-0.67,29.55,30.5,2.52,0.0,696.64,362.13,193.0,0.0,0.0,0.0,,3.0,0.0,106.0,0.0,0.0,0.03,139.0,0.04,9.7,54.0,0.02,0.15,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.1,5.0,9.0,11.0,,,,-78.40,296.93,"1,017.40",0.64,0.95,1.21,0.83,,,,,,
2024-03-29,5225,東科-KY,其他電子業,109.5,3.3,0.0,109.5,120.0,9.59,0.0,3123.34,1380.47,393.0,5.0,1.0,53.0,52.0,2.0,-6.0,105.0,0.0,0.0,0.0,384.0,0.54,52.57,9.0,0.01,0.04,,,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-1.03,-1.72,3.0,5.0,9.0,,,,-15.66,0,0,9.0,5.6,8.59,34.02,,,,,,
2024-03-29,2009,第一銅,鋼鐵工業,36.25,1.12,2.07,37.0,37.45,3.31,-0.66,6916.18,4746.76,978.0,3.0,8.0,94.0,10.75,3.0,-230.0,92.0,0.0,0.0,0.0,882.0,0.25,1.36,96.0,0.03,1.23,,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.36,0.35,3.0,4.0,9.0,,,,-36.76,-19.75,13.57,1.0,1.45,2.62,4.84,,,,,,
2024-03-29,6140,訊達電腦,資訊服務業,28.6,-0.87,0.35,28.7,29.2,2.1,0.0,740.4,697.94,-129.0,1.0,-5.0,3.0,-1.6,2.0,-48.0,85.0,0.0,0.0,0.0,-127.0,-0.27,5.6,-2.0,-0.0,0.53,,,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.15,2.89,4.0,9.0,14.0,,,,-65.54,-57.40,-2.60,-0.17,-0.69,-3.68,-7.24,,,,,,
2024-03-29,8401,白紗科,其他,23.8,-0.63,0.0,23.8,24.6,3.36,0.0,533.42,382.08,115.0,0.0,0.0,0.0,,2.0,-77.0,32.0,0.0,0.0,0.0,104.0,0.17,0.87,11.0,0.02,0.36,,,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.4,0.18,3.0,6.0,10.0,,,,-39.88,-20.47,19.49,0.11,-0.03,-0.19,2.35,,,,,,
