date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-28,3548,兆利,電子零組件業,252.0,0.4,0.0,252.0,260.5,3.37,-1.14,8761.6,6101.08,-162.0,1.0,-57.0,18.0,-1.32,3.0,528.0,798.0,-51.0,-0.08,10.08,-169.0,-0.26,5.35,58.0,0.09,1.87,556.0,0.84,-1.51,-1.44,0.78,0.0,4.0,10.0,-1.23,-1.09,2.16,2.0,3.0,9.0,-3.83,-4.84,2.41,-22.60,79.83,111.19,4.5,-7.1,-9.43,27.7,凱基-台北,1.89%,統一-仁愛,1.71%,兆豐證券,1.7%
2024-03-28,7402,邑錡,光電業,112.0,6.16,2.68,115.0,123.0,9.82,0.0,9007.22,8174.96,421.0,4.0,4.0,128.0,31.0,3.0,-254.0,775.0,0.0,0.0,0.0,412.0,1.18,6.84,9.0,0.03,0.15,951.0,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-2.01,0.06,3.0,4.0,11.0,2.83,-0.6,-2.6,-6.50,10.48,54.67,12.1,20.76,17.9,34.36,富邦-南屯,3.29%,元富-安南,2.22%,摩根大通,2.18%
2024-03-28,3312,弘憶股,電子通路業,40.75,0.37,0.98,41.15,42.45,4.17,-0.82,12947.59,7942.78,-384.0,2.0,0.0,-73.0,-inf,5.0,558.0,772.0,0.0,0.0,0.0,-362.0,-0.22,5.99,-22.0,-0.01,0.19,-243.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-6.03,-2.12,1.0,3.0,10.0,-1.17,-3.96,-1.43,-29.16,-7.41,22.26,1.52,2.64,1.83,11.56,美林,5.24%,花旗環球,3.86%,台新-新莊,1.5%
2024-03-28,6442,光聖,通信網路業,129.0,-2.27,0.0,129.0,138.0,6.98,-2.13,5143.76,2369.7,39.0,3.0,-37.0,37.0,-2.0,4.0,30.0,691.0,0.0,0.0,0.16,39.0,0.05,31.49,0.0,0.0,0.36,527.0,0.7,0.05,0.16,0.16,1.0,4.0,4.0,-2.73,-4.59,-3.82,1.0,4.0,11.0,-1.05,-1.83,-2.16,-0.72,19.12,25.80,4.9,10.45,3.82,35.74,台新證券,5.56%,摩根大通,2.76%,富邦-仁愛,2.06%
2024-03-28,3551,世禾,其他電子業,110.0,0.92,1.36,111.5,121.0,10.0,0.0,2694.01,427.91,130.0,3.0,2.0,1.0,-0.5,3.0,-39.0,614.0,0.0,0.0,0.0,106.0,0.19,6.2,24.0,0.04,0.82,692.0,1.22,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.04,0.05,3.0,5.0,10.0,1.07,0.73,-2.78,7.79,7.52,5.71,9.4,11.5,9.95,21.45,凱基-市政,14.81%,統一,6.27%,元大-士林,3.64%
2024-03-28,2402,毅嘉,電子零組件業,33.6,0.6,0.6,33.8,34.95,4.02,-0.43,8396.58,2278.83,2777.0,3.0,-26.0,8.0,-1.31,2.0,-101.0,567.0,0.0,0.0,0.0,2437.0,0.79,6.61,340.0,0.11,1.14,2597.0,0.84,0.0,-0.0,-0.0,0.0,0.0,0.0,0.69,0.73,0.15,3.0,5.0,7.0,0.71,0.52,0.52,-7.25,6.62,9.79,0.9,1.14,0.9,0.49,凱基-台北,13.3%,群益金鼎-大安,4.81%,摩根大通,4.48%
2024-03-28,6139,亞翔,其他電子業,205.5,-1.44,0.0,205.5,226.0,9.98,0.0,35065.48,13762.78,6781.0,3.0,52.0,366.0,6.04,3.0,-159.0,561.0,3920.0,1.69,3.49,2568.0,1.1,28.07,293.0,0.13,2.32,6672.0,2.87,2.38,3.37,3.37,4.0,5.0,7.0,-0.35,3.95,2.95,3.0,6.0,9.0,1.65,7.21,5.7,-23.30,73.82,124.38,15.3,30.65,41.15,55.32,元大證券,10%,美林,4.17%,台灣摩根士丹利,2.87%
2024-03-28,6244,茂迪,光電業,27.0,-1.82,0.19,27.05,28.25,4.63,-1.57,7971.91,2407.15,718.0,2.0,-26.0,29.0,-2.12,4.0,100.0,558.0,0.0,0.0,0.0,650.0,0.17,12.13,68.0,0.02,0.52,1310.0,0.34,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.13,-0.42,-0.69,2.0,3.0,6.0,0.09,-0.09,-0.47,-37.42,-52.29,-29.44,0.53,1.09,1.33,1.38,凱基-台北,10.22%,群益金鼎-台北,4.43%,玉山證券,2.06%
2024-03-28,3450,聯鈞,半導體業,72.5,-1.36,0.14,72.6,75.1,3.59,-1.57,9039.02,3916.63,1039.0,1.0,-119.0,-209.0,0.76,4.0,107.0,507.0,0.0,0.0,2.54,593.0,0.41,7.23,446.0,0.31,1.29,766.0,0.53,0.08,0.1,2.53,1.0,2.0,8.0,0.89,1.78,1.14,3.0,6.0,11.0,1.35,3.29,3.63,-8.93,-9.15,-2.97,0.68,2.56,1.95,9.52,凱基-台北,5.22%,統一-板橋,3.52%,統一-南京,2.71%
2024-03-28,3294,英濟,電子零組件業,44.2,1.73,0.0,44.2,45.15,2.15,-3.32,7960.15,5393.43,103.0,1.0,-90.0,-444.0,3.93,4.0,-246.0,503.0,0.0,0.0,0.0,103.0,0.08,6.55,-0.0,-0.0,0.91,299.0,0.23,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-1.47,-0.81,3.0,5.0,11.0,-0.84,-4.32,-7.14,-55.12,-34.86,19.73,0.72,1.98,-0.96,11.54,富邦-嘉義,2.26%,群益金鼎-內湖,1.88%,富邦-虎尾,1.26%
2024-03-28,1789,神隆,生技醫療業,26.65,2.3,2.06,27.2,27.65,3.75,-2.3,7675.56,1369.27,-436.0,1.0,0.0,4.0,inf,2.0,195.0,494.0,0.0,0.0,0.0,-405.0,-0.05,4.05,-31.0,-0.0,0.3,-183.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.21,3.0,6.0,12.0,0.03,-0.01,0.05,16.45,60.22,37.13,1.01,1.29,1.82,1.87,新光,5.05%,玉山-新莊,2.64%,摩根大通,2.29%
2024-03-28,8147,正淩,電子零組件業,126.0,0.0,1.98,128.5,134.0,6.35,-3.25,7267.32,1031.42,269.0,2.0,-31.0,-9.0,-0.71,3.0,61.0,475.0,0.0,0.0,0.41,249.0,0.74,2.67,20.0,0.06,0.51,317.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.65,-0.43,2.0,5.0,7.0,0.93,0.24,-1.88,-40.39,-4.57,36.96,3.9,8.95,5.47,34.91,統一,2.82%,富邦-敦南,2.48%,摩根大通,2.19%
2024-03-28,6213,聯茂,電子零組件業,84.6,-1.28,1.65,86.0,89.4,5.67,-1.11,11443.44,1810.76,1225.0,1.0,0.0,103.0,inf,3.0,14.0,455.0,0.0,0.0,0.0,1042.0,0.29,15.29,183.0,0.05,0.28,3000.0,0.83,-0.0,-0.0,-0.17,0.0,0.0,0.0,0.47,0.67,-1.39,3.0,5.0,6.0,0.95,0.98,-0.62,-25.22,-16.54,0.13,3.36,4.73,3.61,3.79,元大證券,6.76%,統一,6.11%,國票-敦北法人,5.24%
2024-03-28,3004,豐達科,鋼鐵工業,107.5,6.97,0.93,108.5,111.5,3.72,-5.11,4115.35,2067.07,263.0,5.0,9.0,16.0,0.78,3.0,-67.0,430.0,0.0,0.0,0.0,263.0,0.49,5.94,0.0,0.0,0.85,237.0,0.44,0.0,-0.0,0.0,0.0,0.0,0.0,2.62,2.82,3.24,5.0,7.0,12.0,1.9,1.89,1.72,-13.98,9.46,23.40,7.46,10.45,10.47,15.16,摩根大通,3.21%,美林,3.09%,台灣摩根士丹利,2.65%
2024-03-28,4562,穎漢,電機機械,16.5,2.17,0.3,16.55,18.15,10.0,0.0,2754.6,109.0,46.0,0.0,0.0,0.0,,4.0,3.0,385.0,0.0,0.0,0.0,46.0,0.05,1.47,0.0,0.0,0.04,-156.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.02,4.0,5.0,10.0,-0.18,-0.24,-0.38,-45.30,-46.00,-21.38,1.62,2.01,1.61,2.35,統一,8.35%,永豐金-台中,3.41%,統一-屏東,2.18%
2024-03-28,4510,高鋒,電機機械,17.35,9.81,4.9,18.2,17.8,2.59,-2.73,5247.23,1963.74,-536.0,2.0,4.0,1.0,-0.75,2.0,155.0,294.0,0.0,0.0,0.0,-524.0,-0.49,3.58,-12.0,-0.01,0.36,-275.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.25,-0.1,3.0,7.0,15.0,-0.03,-0.08,-0.25,-19.05,-10.46,0.66,1.22,1.62,1.83,2.06,合庫-彰化,3.54%,華南永昌-虎尾,2.82%,永豐金-桃園,2.53%
2024-03-28,1808,潤隆,建材營造,124.5,-2.35,2.01,127.0,127.0,2.01,-1.93,10195.43,29896.66,2377.0,4.0,7.0,44.0,5.29,4.0,-3222.0,279.0,-98.0,-0.02,3.24,2490.0,0.55,7.38,-15.0,-0.0,0.38,-272.0,-0.06,-0.09,-0.22,-0.55,0.0,0.0,0.0,-0.02,-0.08,1.21,2.0,4.0,13.0,-1.33,-1.5,-1.51,-54.66,-91.26,-83.19,0.2,4.7,12.8,20.6,美林,5.88%,摩根大通,4.92%,台灣摩根士丹利,4.1%
2024-03-28,1731,美吾華,生技醫療業,26.15,2.55,1.15,26.45,27.7,5.93,-2.29,2596.39,377.18,250.0,0.0,0.0,0.0,,2.0,-5.0,259.0,0.0,0.0,0.0,257.0,0.19,3.43,-7.0,-0.01,0.27,-141.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.44,0.23,1.04,5.0,7.0,16.0,-0.07,0.27,1.03,-38.51,24.30,40.86,1.5,1.61,1.99,3.98,新加坡商瑞銀,4.31%,第一金-華江,2.89%,摩根大通,2.5%
2024-03-28,2415,錩新,電子零組件業,29.95,1.7,-0.5,29.8,30.65,2.34,-4.67,2117.73,216.69,-46.0,0.0,0.0,0.0,,2.0,-1.0,254.0,0.0,0.0,0.0,-57.0,-0.06,1.61,11.0,0.01,0.16,62.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.17,-0.1,2.0,3.0,8.0,0.17,0.13,0.39,-37.21,4.33,24.09,0.96,1.75,1.45,1.82,兆豐-新莊,6.04%,華南永昌-小港,2.5%,兆豐-城中,1.65%
2024-03-28,6668,中揚光,光電業,60.8,-3.8,1.81,61.9,63.5,4.44,-3.79,8623.6,4585.74,986.0,3.0,-102.0,65.0,-1.64,3.0,-28.0,253.0,0.0,0.0,0.0,956.0,1.22,24.92,30.0,0.04,0.91,846.0,1.08,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,3.18,2.91,2.0,5.0,10.0,-0.18,2.2,0.25,-58.22,-47.30,-12.05,1.1,3.19,5.48,10.68,摩根大通,4.43%,新加坡商瑞銀,2.39%,美林,1.81%
2024-03-28,6449,鈺邦,電子零組件業,74.0,0.68,0.14,74.1,78.8,6.49,-1.01,661.95,103.29,-70.0,1.0,0.0,1.0,inf,3.0,0.0,251.0,0.0,0.0,0.0,-68.0,-0.08,2.87,-2.0,-0.0,0.63,105.0,0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.16,-0.45,0.4,1.0,1.0,7.0,0.06,-0.07,-0.02,-35.75,0.36,33.80,4.22,4.93,2.09,6.95,群益金鼎-內湖,14.65%,凱基-台北,11.03%,國泰證券,9.82%
2024-03-28,6462,神盾,半導體業,250.0,-1.38,0.4,251.0,255.0,2.0,-3.77,7867.08,4244.22,-573.0,2.0,-17.0,-28.0,0.65,2.0,-85.0,248.0,0.0,0.0,0.67,-592.0,-0.8,12.05,19.0,0.03,2.85,-361.0,-0.49,0.0,0.1,0.1,0.0,1.0,1.0,0.49,-2.02,-0.08,3.0,4.0,8.0,-0.0,-2.12,-5.06,-22.47,-8.32,16.73,0.1,2.35,-8.95,,凱基,1.51%,永豐金-信義,1.27%,凱基-宜蘭,0.85%
2024-03-28,5439,高技,電子零組件業,123.5,0.41,-0.4,123.0,126.0,2.02,0.0,3306.74,4462.53,7.0,1.0,-7.0,-1.0,-0.86,4.0,-52.0,247.0,-246.0,-0.26,8.06,259.0,0.28,3.08,-6.0,-0.01,0.75,346.0,0.37,0.46,0.46,1.54,2.0,2.0,4.0,0.29,1.09,-0.54,2.0,6.0,11.0,0.4,1.24,-0.14,-3.09,-14.73,-6.67,1.0,5.15,8.6,12.83,元大-西屯,7.95%,凱基-台北,3.9%,國票-安和,3.33%
2024-03-28,6197,佳必琪,電子零組件業,115.0,3.14,10.0,126.5,126.5,10.0,0.0,2723.52,8810.7,488.0,3.0,19.0,72.0,2.79,3.0,-56.0,243.0,0.0,0.0,0.27,49.0,0.04,9.81,439.0,0.36,2.05,1493.0,1.22,0.19,0.22,0.18,2.0,4.0,8.0,-1.71,-2.37,-1.55,2.0,4.0,11.0,0.65,-0.67,-0.59,-43.10,-4.90,39.09,12.5,18.25,19.67,35.57,元大證券,28.6%,國票-安和,12.7%,元大-台中,12.67%
2024-03-28,2543,皇昌,建材營造,41.7,1.71,0.72,42.0,43.1,3.36,-1.82,4100.42,2220.27,-543.0,3.0,19.0,16.0,-0.16,5.0,132.0,242.0,0.0,0.0,0.0,-545.0,-0.23,3.08,2.0,0.0,0.22,-579.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.21,-2.97,0.0,1.0,5.0,-0.73,-1.42,-2.23,-27.02,-19.36,13.94,1.04,0.12,-1.73,9.08,港商野村,2.17%,兆豐-大安,1.88%,玉山-景美,1.88%
2024-03-28,6248,沛波,鋼鐵工業,33.05,1.07,0.45,33.2,34.25,3.63,-1.72,1947.94,723.83,34.0,0.0,0.0,0.0,,2.0,57.0,205.0,0.0,0.0,0.0,1.0,0.0,4.62,33.0,0.05,0.17,73.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.71,1.83,4.0,7.0,14.0,0.29,0.64,1.99,-35.90,-39.70,6.15,1.16,1.33,1.51,4.4,華南永昌-世貿,4.36%,元大-鹿港,3.54%,元大-台南,2.62%
2024-03-28,5328,華容,電子零組件業,14.7,0.34,4.42,15.35,15.05,2.38,-3.53,1631.8,370.04,64.0,1.0,0.0,-2.0,-inf,4.0,6.0,175.0,0.0,0.0,0.0,64.0,0.04,0.92,0.0,0.0,0.0,169.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.35,3.0,5.0,10.0,0.1,-0.01,-0.84,-41.00,-52.24,-29.96,0.22,0.34,0.06,-0.3,元大-東泰,13.66%,凱基-台北,5.58%,玉山-雙和,1.96%
2024-03-28,8442,威宏-KY,其他,121.0,1.68,0.83,122.0,127.5,5.37,-4.14,1180.86,101.52,93.0,2.0,-1.0,18.0,-19.0,3.0,7.0,154.0,0.0,0.0,0.0,91.0,0.14,60.13,2.0,0.0,0.02,23.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.24,1.0,4.0,8.0,0.02,-0.06,-0.16,-30.26,-23.58,6.54,6.2,7.85,7.65,16.42,凱基-天母,4.32%,統一-士林,2.54%,摩根大通,2.54%
2024-03-28,3701,大眾控,電腦及週邊設備業,59.9,1.7,0.0,59.9,62.5,4.34,-3.85,5282.14,821.28,-426.0,0.0,-46.0,0.0,-1.0,3.0,-176.0,128.0,0.0,0.0,0.0,-472.0,-0.21,3.23,46.0,0.02,0.07,-328.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.27,-0.24,2.0,3.0,7.0,-0.04,-0.18,-1.17,-41.67,-13.37,28.86,2.54,3.84,1.24,3.4,富邦-仁愛,2.76%,元大-崇德,1.78%,康和-延平,1.68%
2024-03-28,4563,百德,電機機械,47.0,-0.53,1.7,47.8,48.7,3.62,-3.94,930.71,329.3,80.0,0.0,0.0,0.0,,2.0,-28.0,83.0,0.0,0.0,0.0,80.0,0.15,2.33,0.0,0.0,0.18,109.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-0.02,-0.94,3.0,4.0,6.0,-0.4,-0.74,-1.96,-33.72,-13.96,24.81,1.09,2.42,1.0,-0.55,永豐金-松山,13.53%,凱基-台北,5.26%,凱基-敦北,4.4%
2024-03-28,2492,華新科,電子零組件業,109.0,0.0,0.46,109.5,111.5,2.29,-1.76,6854.92,1495.67,1456.0,3.0,9.0,1.0,-0.89,3.0,-92.0,73.0,114.0,0.02,0.07,1073.0,0.22,11.45,269.0,0.06,3.58,1507.0,0.31,0.06,0.06,0.06,3.0,4.0,9.0,0.21,-0.17,-0.88,3.0,5.0,6.0,0.52,0.25,-0.47,-21.07,-9.03,5.56,1.8,2.85,4.08,0.19,元大-館前,8.61%,新加坡商瑞銀,6.24%,美商高盛,4.77%
2024-03-28,6128,上福,電腦及週邊設備業,39.85,1.53,1.13,40.3,40.85,2.51,-0.49,1452.16,560.55,118.0,1.0,0.0,0.0,,3.0,-39.0,69.0,0.0,0.0,0.0,117.0,0.09,5.07,1.0,0.0,0.2,111.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.79,0.96,5.0,8.0,17.0,0.14,-0.05,-0.01,1.08,7.50,5.13,1.2,1.48,3.7,5.68,群益金鼎-海山,8.13%,元大-內湖,4.82%,永豐金-竹科,4.68%
2024-03-28,2505,國揚,建材營造,26.8,0.56,0.0,26.8,27.65,3.17,-0.18,2266.86,1452.26,495.0,2.0,-1.0,-3.0,2.0,2.0,-86.0,53.0,0.0,0.0,0.0,497.0,0.13,6.87,-2.0,-0.0,0.78,468.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.65,0.7,4.0,8.0,13.0,0.51,0.72,0.8,-48.05,-63.55,-56.42,0.88,2.41,3.93,4.7,統一-仁愛,17.07%,凱基-台北,6.04%,新加坡商瑞銀,5.96%
2024-03-28,4908,前鼎,通信網路業,107.5,1.42,-0.47,107.0,110.0,2.33,-1.79,5704.1,3667.93,-457.0,5.0,9.0,26.0,1.89,2.0,-173.0,36.0,0.0,0.0,0.12,-479.0,-0.61,3.0,22.0,0.03,0.93,-447.0,-0.57,0.0,0.12,0.12,0.0,3.0,3.0,-0.76,-2.18,-3.24,2.0,4.0,8.0,-1.07,-3.52,-5.25,-57.78,-10.79,55.16,1.5,4.3,0.6,9.19,新光,0.68%,中國信託,0.58%,統一-平鎮,0.56%
