date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,2359,所羅門,其他電子業,40.25,4.82,-2.11,39.4,41.2,2.36,-1.55,15994.38,6071.36,433.0,3.0,92.0,101.0,0.1,3.0,-71.0,740.0,0.0,0.0,0.0,429.0,0.25,4.67,4.0,0.0,0.39,98.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.57,0.77,2.0,4.0,9.0,1.16,1.28,0.55,39.36,10.02,-6.79,1.6,1.56,2.29,1.85,美林,1.28%,台灣摩根士丹利,1.08%,凱基-和平,1.04%
2024-03-12,2504,國產,建材營造,36.15,-0.69,0.14,36.2,36.95,2.21,-1.34,5383.07,4650.36,-401.0,3.0,26.0,3.0,-0.88,2.0,-7.0,656.0,9.0,0.0,2.09,-247.0,-0.02,16.2,-163.0,-0.01,3.0,221.0,0.02,0.06,0.06,0.09,5.0,6.0,11.0,0.12,1.24,2.72,3.0,7.0,15.0,0.49,1.19,2.01,-40.49,-19.12,12.49,0.77,1.99,3.93,7.18,台灣摩根士丹利,8.47%,港商野村,6.76%,群益金鼎-三重,4.46%
2024-03-12,2603,長榮,航運業,180.0,0.28,0.56,181.0,187.5,4.17,-0.27,38591.19,33383.73,14177.0,2.0,-9.0,418.0,-47.44,3.0,-399.0,656.0,1636.0,0.08,8.65,10368.0,0.49,32.72,2173.0,0.1,6.39,7251.0,0.34,0.79,1.69,2.05,5.0,10.0,17.0,0.71,0.6,0.63,4.0,5.0,8.0,0.88,1.81,2.54,6.41,61.51,30.27,8.3,14.35,23.47,35.96,凱基-台北,7.87%,新加坡商瑞銀,7.04%,摩根大通,6.68%
2024-03-12,2352,佳世達,電腦及週邊設備業,43.25,-1.03,1.5,43.9,44.4,2.66,-0.45,21357.52,10663.24,-8970.0,2.0,75.0,-462.0,-7.16,4.0,21.0,651.0,-389.0,-0.02,3.88,-8731.0,-0.44,17.12,150.0,0.01,1.79,-7085.0,-0.36,-0.07,-0.14,-0.07,1.0,1.0,7.0,-1.12,-0.91,-0.86,0.0,3.0,8.0,-1.18,-1.06,-0.9,-14.67,-11.54,-4.07,0.21,-1.02,-1.88,-1.23,凱基-台北,6.12%,國泰-桃園,1.74%,富邦-南京,1.7%
2024-03-12,2365,昆盈,電腦及週邊設備業,19.9,-4.1,-0.25,19.85,21.85,9.8,0.0,12135.49,14690.07,-1872.0,2.0,-1264.0,216.0,-1.17,2.0,-389.0,642.0,0.0,0.0,0.17,-1794.0,-0.81,4.13,-78.0,-0.04,0.28,724.0,0.33,0.01,0.01,0.02,1.0,1.0,5.0,-0.57,-0.44,2.31,1.0,4.0,11.0,-1.17,-1.54,-0.79,-32.86,4.32,30.82,-0.35,-1.51,-0.49,4.86,富邦證券,17.2%,華南永昌-桃園,2.01%,統一,1.88%
2024-03-12,5529,鉅陞,建材營造,24.25,9.98,9.9,26.65,26.65,9.9,0.0,3389.1,286.3,,2.0,3.0,4.0,0.33,3.0,27.0,574.0,0.0,0.0,0.0,-40.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-0.01,3.0,7.0,14.0,,,,46.98,17.90,-13.47,4.05,5.36,6.03,6.79,康和-內湖,6.2%,元大-大同,3.36%,兆豐-城中,3.04%
2024-03-12,2328,廣宇,電子零組件業,31.5,3.45,0.79,31.75,33.5,6.35,-0.89,8387.72,2139.72,-264.0,4.0,7.0,8.0,0.14,3.0,-139.0,559.0,0.0,0.0,0.0,-300.0,-0.06,11.5,36.0,0.01,0.76,-158.0,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,-0.23,-0.59,2.0,3.0,7.0,-0.29,-0.44,-0.7,-29.62,-45.30,-31.54,1.42,0.99,0.68,-0.39,凱基-市政,2.55%,統一-三重,1.11%,富邦-新店,1.1%
2024-03-12,3325,旭品,電腦及週邊設備業,40.7,5.58,0.74,41.0,42.25,3.81,-5.27,26647.24,10634.46,,4.0,51.0,179.0,2.51,3.0,85.0,523.0,0.0,0.0,0.0,462.0,0.52,,,,,157.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.27,1.94,4.0,8.0,14.0,-10.94,-4.97,-6.33,12.13,32.66,33.39,1.35,3.08,4.48,4.77,摩根大通,0.99%,凱基-永和,0.71%,元大-竹科,0.53%
2024-03-12,6416,瑞祺電通,通信網路業,116.0,4.04,0.86,117.0,125.5,8.19,-1.57,5826.85,1226.03,405.0,4.0,24.0,54.0,1.25,2.0,-19.0,496.0,0.0,0.0,0.0,514.0,0.7,5.33,-109.0,-0.15,1.72,422.0,0.58,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.34,0.06,-0.49,2.0,5.0,11.0,0.32,-0.7,-3.27,-11.20,-38.80,-29.76,10.1,10.15,11.97,18.74,統一,4.15%,宏遠證券,3.48%,凱基-台北,3.07%
2024-03-12,3042,晶技,電子零組件業,105.5,2.43,0.47,106.0,108.0,2.37,-1.37,6774.78,2161.22,3039.0,2.0,-4.0,28.0,-8.0,2.0,-11.0,490.0,1447.0,0.47,3.78,1051.0,0.34,21.67,541.0,0.17,2.15,2276.0,0.73,0.54,0.72,0.7,3.0,5.0,9.0,0.39,1.78,1.46,3.0,6.0,9.0,1.25,2.49,2.58,-19.51,-1.09,16.73,2.4,4.34,7.5,9.42,凱基-台北,9.45%,永豐金證券,8.41%,元富-台中,7.38%
2024-03-12,6176,瑞儀,光電業,167.5,-1.47,0.0,167.5,177.5,5.97,-0.56,7340.14,5499.44,828.0,4.0,-4.0,15.0,-4.75,3.0,-158.0,487.0,695.0,0.15,24.78,-246.0,-0.05,34.43,379.0,0.08,13.4,655.0,0.14,1.23,1.92,1.95,5.0,8.0,12.0,-0.06,-0.79,-0.35,3.0,5.0,13.0,0.72,0.75,1.01,-33.63,-0.46,17.15,11.1,20.75,28.38,37.32,凱基-台北,8.12%,統一,4.93%,富邦證券,4.09%
2024-03-12,5201,凱衛,資訊服務業,35.0,9.89,10.0,38.5,38.5,10.0,0.0,1974.09,634.08,,1.0,0.0,76.0,inf,4.0,-31.0,487.0,0.0,0.0,0.0,5.0,0.02,,,,,187.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,-0.08,2.0,6.0,7.0,1.25,1.22,1.08,506.04,359.79,174.04,5.2,6.69,7.22,7.05,元富-松德,13.07%,統一,12.66%,(牛牛牛)亞-鑫豐,11.65%
2024-03-12,4938,和碩,電腦及週邊設備業,85.1,-0.23,0.0,85.1,87.5,2.82,-0.34,9166.68,5328.46,2164.0,1.0,-4.0,14.0,-4.5,2.0,-78.0,457.0,177.0,0.01,7.26,1431.0,0.05,36.23,556.0,0.02,4.46,2769.0,0.1,0.0,0.03,-0.08,3.0,5.0,9.0,-0.02,-0.03,0.07,2.0,5.0,9.0,0.28,0.39,0.71,-39.37,-28.14,-19.00,1.54,1.8,2.16,2.92,凱基-台北,12.56%,統一,8.43%,台灣摩根士丹利,6.46%
2024-03-12,5469,瀚宇博,電子零組件業,53.3,-2.91,0.38,53.5,55.0,3.19,-2.31,7174.26,6481.87,-791.0,0.0,-6.0,-5.0,-0.17,2.0,-3405.0,454.0,-164.0,-0.03,7.16,-858.0,-0.16,14.32,231.0,0.04,0.37,-574.0,-0.11,-0.1,-0.15,-0.03,1.0,2.0,8.0,-0.11,-0.53,0.24,2.0,3.0,11.0,-0.99,-1.37,-0.55,-24.45,-18.93,-6.47,-0.78,-1.63,-3.13,-2.17,凱基-台北,14.9%,凱基-城中,11.18%,群益金鼎,2.77%
2024-03-12,2241,艾姆勒,汽車工業,32.65,7.05,-0.15,32.6,35.85,9.8,0.0,3411.04,987.84,229.0,2.0,5.0,5.0,0.0,4.0,-3.0,409.0,0.0,0.0,0.02,234.0,0.22,18.86,-5.0,-0.0,0.03,332.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.79,0.46,3.0,5.0,10.0,0.02,-0.07,-0.67,0.17,4.59,11.24,3.23,3.65,3.66,4.35,元大證券,5.1%,統一-士林,4.19%,凱基-台北,2.99%
2024-03-12,6189,豐藝,電子通路業,73.9,-0.14,-0.41,73.6,76.0,2.84,-0.26,2558.78,2172.94,-154.0,0.0,-7.0,-6.0,-0.14,2.0,-54.0,403.0,-22.0,-0.01,0.07,-99.0,-0.05,7.28,-33.0,-0.02,0.0,83.0,0.04,-0.06,-0.13,-0.18,0.0,0.0,0.0,-0.86,-1.14,-4.21,1.0,3.0,7.0,-0.72,-0.98,-2.99,-40.23,1.02,50.42,-0.1,-1.14,1.02,11.74,兆豐-新竹,7.27%,富邦-新竹,5.63%,華南永昌,3.95%
2024-03-12,5439,高技,電子零組件業,112.0,-1.75,0.89,113.0,117.0,4.46,-0.43,2768.53,2026.0,,0.0,0.0,-23.0,-inf,4.0,232.0,400.0,0.0,0.0,7.6,108.0,0.12,,,,,427.0,0.46,1.08,1.07,0.96,2.0,2.0,2.0,-2.21,-1.83,-2.95,2.0,4.0,9.0,-2.02,-1.6,-3.63,-3.09,-14.73,-6.67,0.9,4.55,5.5,1.13,聯邦-興中,6.61%,凱基-台北,5.85%,合庫-西台中,3.65%
2024-03-12,3533,嘉澤,電子零組件業,1190.0,0.42,1.68,1210.0,1225.0,2.94,-2.0,2088.91,2217.98,-60.0,3.0,2.0,-1.0,-1.5,2.0,-196.0,391.0,184.0,0.17,6.48,-256.0,-0.23,44.7,12.0,0.01,0.24,-60.0,-0.05,1.25,1.02,0.29,4.0,7.0,8.0,0.44,-0.79,-0.44,2.0,3.0,7.0,0.38,0.26,0.43,-44.64,-22.91,14.61,19.0,83.5,148.85,203.75,台灣匯立證券,6.37%,摩根大通,5.36%,富邦-新店,3.78%
2024-03-12,4915,致伸,電子零組件業,74.6,1.77,0.4,74.9,77.5,3.89,0.0,5055.65,2897.29,1583.0,3.0,-14.0,11.0,-1.79,3.0,81.0,377.0,95.0,0.02,20.44,970.0,0.21,38.85,518.0,0.11,1.6,1463.0,0.32,0.15,0.97,1.39,2.0,4.0,12.0,0.57,1.19,3.06,4.0,8.0,15.0,0.99,2.23,3.98,-40.45,-28.81,0.82,1.88,2.65,5.69,9.77,凱基-台北,21.18%,元富-板橋,6.09%,(牛牛牛)亞證券,5.74%
2024-03-12,2474,可成,其他電子業,199.0,0.76,0.25,199.5,206.0,3.52,-0.24,3843.96,1539.96,933.0,2.0,-2.0,2.0,-2.0,3.0,-6.0,365.0,113.0,0.02,17.5,505.0,0.07,34.2,315.0,0.05,1.03,1451.0,0.21,0.06,0.2,0.31,3.0,6.0,13.0,-0.26,-0.52,-0.73,1.0,1.0,5.0,0.33,0.41,0.59,-22.60,-6.73,2.06,5.6,7.1,8.03,11.03,凱基-台北,14.85%,元大證券,13.16%,台灣摩根士丹利,6.27%
2024-03-12,3338,泰碩,電子零組件業,68.7,-2.97,1.02,69.4,72.4,5.39,-0.28,9863.99,7772.05,-641.0,2.0,-29.0,-12.0,-0.59,3.0,136.0,364.0,0.0,0.0,0.15,-696.0,-0.79,8.52,55.0,0.06,0.82,-287.0,-0.33,0.0,-0.0,0.0,1.0,1.0,6.0,-2.12,-2.32,-0.83,2.0,5.0,10.0,2.66,2.62,3.77,-40.85,-32.85,-2.99,0.16,2.85,5.09,8.64,凱基-員林,1.97%,凱基-台北,1.31%,永興-水湳,0.66%
2024-03-12,3050,鈺德,光電業,21.5,4.12,0.0,21.5,23.65,10.0,0.0,7292.83,3126.78,507.0,4.0,11.0,82.0,6.45,4.0,191.0,362.0,0.0,0.0,0.0,427.0,0.29,11.06,80.0,0.05,0.39,954.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.16,2.32,4.0,5.0,11.0,2.41,3.63,4.62,9.19,13.40,12.69,2.27,3.26,4.26,5.57,元富-台中,7.06%,台灣摩根士丹利,6.98%,統一,2.95%
2024-03-12,2850,新產,金融保險業,72.0,1.84,9.58,78.9,79.2,10.0,0.0,1093.68,755.66,46.0,1.0,0.0,4.0,inf,4.0,131.0,357.0,0.0,0.0,0.02,43.0,0.01,11.12,3.0,0.0,1.55,126.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.46,0.62,5.0,9.0,16.0,0.07,0.11,0.06,-6.90,7.29,9.29,6.42,8.15,9.36,10.76,富邦-南屯,27.42%,統一,5.94%,中國信託-中壢,4.2%
2024-03-12,3702,大聯大,電子通路業,93.5,-3.91,-1.39,92.2,95.9,2.57,-1.94,10016.36,14053.2,2070.0,3.0,-59.0,20.0,-1.34,3.0,-176.0,353.0,1208.0,0.07,18.58,703.0,0.04,35.96,159.0,0.01,8.28,742.0,0.04,-0.03,-0.11,-0.08,2.0,2.0,7.0,0.36,0.26,0.57,4.0,6.0,12.0,0.65,0.57,0.67,-24.83,5.83,25.02,0.76,3.58,4.6,9.95,凱基-台北,11.67%,新加坡商瑞銀,7.45%,台灣摩根士丹利,5.27%
2024-03-12,6584,南俊國際,電子零組件業,187.5,-8.98,2.67,192.5,206.0,9.87,0.0,1160.1,2610.65,25.0,3.0,-103.0,96.0,-1.93,4.0,-113.0,353.0,0.0,0.0,0.0,14.0,0.02,7.86,11.0,0.02,0.45,135.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.66,-0.25,3.0,6.0,13.0,-0.83,-0.8,-3.15,-29.81,13.73,42.20,-2.2,7.65,29.43,89.35,港商野村,6.21%,富邦-嘉義,5.52%,富邦-南屯,3.71%
2024-03-12,2392,正崴,電子零組件業,43.9,-0.11,-0.11,43.85,45.2,2.96,-1.31,6408.95,1920.99,-721.0,2.0,0.0,12.0,inf,2.0,-78.0,348.0,0.0,0.0,0.0,-798.0,-0.16,17.43,77.0,0.02,0.56,-976.0,-0.19,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.29,-0.02,-0.26,2.0,6.0,11.0,-0.18,-0.32,-0.8,-39.39,-10.70,-2.28,0.29,-0.09,0.57,-0.73,凱基-台南,2.98%,統一,2.67%,新光-桃園,1.62%
2024-03-12,8110,華東,半導體業,16.6,-0.3,0.3,16.65,17.4,4.82,-0.57,7496.66,2416.29,331.0,3.0,-3.0,11.0,-4.67,3.0,-51.0,326.0,0.0,0.0,0.0,257.0,0.05,4.81,74.0,0.01,0.54,206.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.84,-1.54,3.0,5.0,10.0,-0.72,-0.82,-1.53,-1.78,-0.47,6.60,0.36,0.52,0.67,1.85,台灣摩根士丹利,2.39%,大昌-樹林,1.68%,新加坡商瑞銀,1.53%
