date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-13,6213,聯茂,電子零組件業,-0.43,0.76,-13.75,115.5,-2208.0,15.75,54.61,12.09,美林,2.1%,法銀巴黎,1.99%,國票-安和,1.91%,-3.42,2.21,15919.51,21909.86,-2.19,0.0,1.35,4.0,0.88,114.0,4068.27,12779.95,-1596.0,3.0,-20.0,16.0,4.0,-46.0,16.0,-1.2,2.0,680.0,1011.0,-55.0,-0.02,3.82,-2405.0,-0.66,11.46,864.0,0.24,1.45,-0.61,-0.02,-0.12,-0.03,0.0,0.0,2.0,-1.17,-1.97,-3.95,-0.35,-1.09,-1.4,2.4,4.15,4.78,8.97
2024-06-13,3483,力致,電腦及週邊設備業,-0.25,0.71,-25.7,197.5,449.0,4.91,10.16,9.14,聯邦-興中,3.24%,元大-復北,2.77%,凱基-大直,2.73%,-0.8,5.9,7004.73,29133.7,-1.79,-3.38,0.27,16.0,1.61,189.5,6997.69,2781.39,-182.0,2.0,0.0,-90.0,26.0,130.0,253.0,inf,4.0,287.0,1003.0,0.0,0.0,1.67,-509.0,-0.61,8.3,327.0,0.39,0.92,0.54,-0.06,0.14,0.54,0.0,2.0,7.0,-1.45,0.41,5.83,-0.72,1.19,7.39,5.8,0.55,8.05,32.68
2024-06-13,2303,聯電,半導體業,-0.88,0.84,-10.54,56.4,36409.0,-1.17,3.89,2.66,摩根大通,11.04%,新加坡商瑞銀,7.45%,美商高盛,7.06%,-0.18,2.73,99433.26,166913.61,1.66,0.0,-0.36,1.0,1.28,55.6,65287.21,45675.84,42060.0,2.0,-68.0,-6.0,97.0,-398.0,51.0,-2.43,3.0,-3445.0,964.0,-533.0,-0.0,13.19,39902.0,0.32,29.59,2691.0,0.02,2.86,0.29,0.11,0.98,1.85,4.0,9.0,18.0,0.31,-0.69,0.6,0.38,0.06,2.23,1.26,1.47,1.61,3.84
2024-06-13,8103,瀚荃,電子零組件業,-1.29,1.0,-18.63,53.5,118.0,-4.36,1.35,2.05,凱基-台北,5.14%,美商高盛,4.4%,凱基,3.81%,-3.04,4.9,5255.11,5255.11,3.59,-0.59,1.59,0.0,0.0,51.0,1533.83,3519.6,882.0,5.0,228.0,38.0,706.0,624.0,231.0,2.1,5.0,474.0,919.0,0.0,0.0,0.0,873.0,1.11,20.38,9.0,0.01,0.51,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.72,1.99,3.41,1.2,1.04,1.52,2.71,4.35,6.07,8.17
2024-06-13,3105,穩懋,半導體業,0.0,1.0,-10.46,153.0,5458.0,0.67,21.13,46.07,元大-土城永寧,11.74%,摩根大通,6.87%,港商野村,4.13%,-1.41,9.68,16944.68,16944.68,-0.36,-0.36,1.82,0.0,2.15,142.5,1942.06,2200.94,5099.0,3.0,25.0,0.0,121.0,-1.0,25.0,3.84,3.0,-89.0,863.0,-6.0,-0.0,0.43,4644.0,1.1,24.08,461.0,0.11,2.55,1.29,-0.02,-0.02,-0.03,0.0,0.0,0.0,0.62,0.21,0.49,0.8,0.39,0.54,12.0,12.15,11.57,8.66
2024-06-13,2537,聯上發,建材營造,-1.39,0.97,-37.18,24.9,3062.0,-30.43,285.28,379.56,凱基-台北,4.37%,新加坡商瑞銀,3.42%,美林,2.84%,-5.36,4.4,28278.66,92514.08,9.89,3.56,-3.64,0.3000000000000007,-0.84,23.65,70965.33,27722.96,4671.0,2.0,-364.0,-90.0,415.0,279.0,1335.0,-2.14,4.0,126.0,794.0,0.0,0.0,0.0,4490.0,1.49,7.23,181.0,0.06,0.36,1.02,0.0,0.0,0.0,0.0,0.0,0.0,2.12,3.49,3.67,1.29,2.87,2.59,1.07,2.71,5.14,8.47
2024-06-13,6270,倍微,電子通路業,0.0,0.78,-35.2,33.0,1036.0,-1.72,-10.03,-27.88,港商野村,3.97%,國票證券,2.81%,富邦證券,2.43%,-2.91,10.0,9894.23,21322.7,-2.04,-6.56,2.74,2.799999999999997,4.0,31.2,2745.61,2302.58,734.0,2.0,8.0,-35.0,116.0,-142.0,34.0,13.5,2.0,55.0,781.0,0.0,0.0,0.0,734.0,1.02,3.23,0.0,0.0,0.02,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2.23,0.84,0.61,1.59,-0.86,-1.28,1.93,1.66,4.93,7.88
2024-06-13,2392,正崴,電子零組件業,0.0,0.96,-32.86,75.9,4255.0,3.50,33.14,10.04,群益金鼎,8.75%,國票-敦北法人,4.6%,國票-安和,2.16%,-0.29,10.0,22743.48,58747.56,5.86,-1.84,-0.29,1.0999999999999943,0.72,69.5,4487.07,15356.21,1594.0,3.0,-86.0,1.0,307.0,-225.0,24.0,-4.57,5.0,355.0,748.0,-14.0,-0.0,0.05,1194.0,0.23,18.14,414.0,0.08,1.83,0.83,-0.0,-0.0,0.07,0.0,0.0,2.0,-0.63,-0.83,0.34,-0.12,-0.42,1.49,5.66,5.01,7.37,22.02
2024-06-13,3374,精材,半導體業,0.0,1.0,-33.24,173.0,7064.0,46.54,32.85,12.25,凱基,9.71%,凱基-松山,6.76%,富邦證券,6.18%,-2.17,9.84,26629.08,32666.71,3.45,8.52,7.51,0.0,4.76,165.0,27904.43,32666.71,3736.0,5.0,73.0,75.0,486.0,174.0,75.0,5.66,4.0,-642.0,695.0,1870.0,0.69,2.01,2403.0,0.89,9.99,-537.0,-0.2,1.59,2.6,1.75,1.75,1.75,3.0,3.0,3.0,2.69,2.47,2.51,6.99,7.25,8.05,24.5,34.2,43.82,49.43
2024-06-13,1560,中砂,電機機械,0.0,0.87,-22.4,299.0,590.0,13.07,12.36,5.12,統一,7.71%,兆豐-新竹,6%,國泰證券,3.59%,-0.17,3.82,6916.9,15981.18,2.17,-0.53,2.49,9.0,3.65,298.5,1499.78,1720.95,-621.0,2.0,-1.0,-13.0,75.0,-29.0,34.0,-76.0,2.0,-45.0,569.0,-574.0,-0.4,5.07,-13.0,-0.01,18.61,-34.0,-0.02,1.3,0.41,-0.65,-0.42,0.06,0.0,3.0,10.0,-0.09,0.01,3.19,0.1,0.1,2.66,13.6,13.35,24.9,39.54
2024-06-13,8936,國統,其他,-1.88,0.51,-17.6,78.5,2446.0,32.52,44.36,41.23,美林,12.03%,美商高盛,6.06%,凱基-台北,2.47%,0.0,3.56,13950.94,25989.17,0.27,-1.63,4.84,7.5,3.83,78.7,5182.32,6987.72,3134.0,1.0,-62.0,-27.0,205.0,-657.0,-27.0,-4.31,2.0,-287.0,558.0,0.0,0.0,0.03,3060.0,1.23,11.69,74.0,0.03,0.13,0.99,0.0,0.0,0.0,0.0,0.0,0.0,3.51,4.45,2.26,1.14,-0.7,-3.88,3.82,2.41,0.48,-2.33
2024-06-13,8086,宏捷科,半導體業,-1.5,0.92,-9.7,131.0,400.0,-2.71,120.21,229.50,凱基-台北,4.17%,新加坡商瑞銀,2.51%,元大證券,2.35%,-2.0,6.94,10921.46,10921.46,-1.21,0.41,-0.41,1.0,1.63,124.5,1010.24,1229.68,581.0,2.0,0.0,5.0,388.0,-5.0,5.0,inf,5.0,139.0,535.0,0.0,0.0,1.05,182.0,0.09,13.55,399.0,0.2,3.19,0.2,-0.43,-0.67,-0.79,0.0,0.0,1.0,-0.43,-1.39,-2.2,-0.61,-1.88,-2.31,6.4,5.35,3.0,-5.07
2024-06-13,3019,亞光,光電業,-3.42,1.0,-11.92,70.5,139.0,17.97,27.32,14.94,台灣摩根士丹利,1.42%,兆豐-南京,0.98%,群益金鼎,0.77%,-1.16,3.68,10159.68,10159.68,0.44,-1.18,1.19,0.0,2.65,69.8,864.32,1108.77,-48.0,2.0,-1.0,-1.0,1.0,-1.0,1.0,-2.0,3.0,20.0,502.0,-23.0,-0.01,0.0,-113.0,-0.04,13.42,88.0,0.03,1.47,0.05,-0.01,-0.01,-0.01,1.0,1.0,1.0,0.1,0.02,0.37,0.01,-0.03,0.18,2.22,3.03,3.9,5.37
2024-06-13,2353,宏��,電腦及週邊設備業,-0.79,0.25,-22.07,50.1,-5033.0,18.38,16.85,15.92,摩根大通,2.86%,富邦-桃園,2.59%,富邦證券,1.44%,-0.91,2.66,41049.31,265742.01,-1.88,-1.71,0.0,10.0,0.72,49.15,30679.98,27964.4,-6964.0,1.0,-236.0,6.0,-21.0,-770.0,6.0,-0.91,2.0,294.0,492.0,12.0,0.0,10.25,-8549.0,-0.28,28.84,1573.0,0.05,2.2,-0.17,0.07,-0.17,0.3,4.0,6.0,13.0,-1.61,-3.72,-4.22,-1.22,-3.37,-2.79,0.51,-0.66,-1.52,2.06
2024-06-13,4968,立積,半導體業,-1.92,0.93,-13.81,204.0,1942.0,8.27,46.60,36.79,新加坡商瑞銀,6.1%,摩根大通,6.03%,統一,4.76%,-1.81,7.65,7890.66,7890.66,1.1,3.26,-0.26,2.0,1.32,192.0,2423.11,1554.16,1495.0,3.0,-24.0,54.0,174.0,-74.0,54.0,-8.25,2.0,28.0,488.0,33.0,0.04,0.63,1294.0,1.43,21.47,168.0,0.19,4.38,2.15,0.11,0.11,0.11,2.0,2.0,2.0,1.42,0.21,0.89,1.77,0.49,1.79,14.1,14.6,12.78,12.78
2024-06-13,6161,捷波,電腦及週邊設備業,-0.48,0.56,-35.67,61.7,-154.0,-12.80,-13.42,7.29,永豐金-信義,3.8%,富邦證券,3.42%,統一,3.19%,-1.01,4.75,2633.73,17036.38,-5.77,-4.51,-0.67,11.599999999999994,1.87,60.0,2570.74,1313.55,-554.0,1.0,-6.0,-13.0,2.0,-77.0,-6.0,-1.33,4.0,128.0,486.0,0.0,0.0,0.0,-538.0,-0.72,7.47,-16.0,-0.02,0.09,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-0.11,1.89,-0.66,0.18,1.57,0.12,-0.73,3.51,11.42
2024-06-13,8054,安國,半導體業,-0.29,0.71,-17.55,170.0,539.0,64.22,53.26,12.06,美林,3.78%,元大-大同,2.93%,福邦證券,2.19%,-1.19,2.1,9146.4,47098.3,-2.39,-4.59,6.73,9.0,0.3,167.0,5176.9,8325.86,-5.0,2.0,141.0,-136.0,-44.0,-119.0,141.0,-1.31,3.0,29.0,480.0,2.0,0.0,0.63,18.0,0.02,6.59,-25.0,-0.03,1.37,0.55,0.01,0.01,0.01,2.0,2.0,2.0,1.98,-0.83,1.84,1.4,-4.73,0.68,5.3,5.15,9.32,15.26
2024-06-13,6271,同欣電,半導體業,-1.27,0.66,-9.79,156.0,780.0,0.99,6.52,3.79,美林,11.6%,凱基-台北,4.68%,永豐金證券,4.04%,-0.66,3.65,3715.43,8902.03,1.67,-1.97,0.67,5.5,0.66,151.5,1019.8,1192.35,1090.0,1.0,-1.0,0.0,-5.0,7.0,8.0,4.0,3.0,2.0,416.0,64.0,0.03,0.35,828.0,0.4,19.65,198.0,0.09,1.25,0.37,0.03,0.03,0.09,2.0,2.0,3.0,0.45,0.66,3.08,0.15,-0.19,1.33,4.3,3.65,3.65,7.47
2024-06-13,4543,萬在,電機機械,-1.05,0.57,-30.59,65.7,55.0,1.23,-4.84,-6.08,永豐金-敦南,3.58%,群益金鼎-大安,2.84%,元大-新竹經國,2.21%,-1.89,5.46,4159.31,33541.23,-1.37,-4.62,0.48,10.099999999999994,0.32,62.5,2522.13,1987.31,-293.0,1.0,-1.0,-109.0,92.0,-339.0,-1.0,-93.0,2.0,157.0,401.0,0.0,0.0,0.0,-294.0,-0.52,8.31,1.0,0.0,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.04,1.32,-0.53,-0.81,0.36,1.52,-1.75,-0.27,10.1
2024-06-13,2420,新巨,電子零組件業,-1.46,0.84,-18.93,67.6,135.0,12.68,8.59,1.44,高橋-中壢,2.6%,凱基-台北,2.58%,台灣摩根士丹利,2.08%,-0.63,6.46,3801.04,11145.33,1.62,0.64,0.32,2.200000000000003,0.16,63.6,525.92,467.48,150.0,2.0,0.0,1.0,6.0,1.0,1.0,inf,3.0,51.0,374.0,0.0,0.0,0.0,153.0,0.1,5.56,-3.0,-0.0,0.41,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.02,-1.14,0.08,-0.14,-1.06,3.76,4.6,4.61,9.94
2024-06-13,3535,晶彩科,光電業,-2.88,1.0,-26.52,32.05,-837.0,299.92,520.01,3.21,亞東-台南,0.87%,元大-頭份,0.7%,永豐金證券,0.52%,-1.77,5.25,12032.56,16421.12,6.99,3.61,1.0,0.0,1.31,30.85,13059.68,5106.19,-945.0,4.0,23.0,47.0,71.0,26.0,47.0,2.09,3.0,-275.0,346.0,0.0,0.0,0.0,-955.0,-1.21,3.46,10.0,0.01,1.19,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,-1.45,-2.22,-1.76,-0.9,-1.17,2.26,2.62,3.11,7.44
2024-06-13,2454,聯發科,半導體業,-1.07,1.0,-17.14,1385.0,3137.0,0.29,33.53,39.90,台灣匯立證券,10.67%,新加坡商瑞銀,6.78%,台灣摩根士丹利,4.96%,-0.76,6.54,13612.0,14854.27,-1.16,-0.39,2.36,0.0,3.08,1340.0,5653.7,7995.24,3077.0,3.0,16.0,-11.0,64.0,24.0,73.0,3.0,3.0,79.0,344.0,554.0,0.03,6.33,2393.0,0.15,61.94,130.0,0.01,2.24,0.2,0.07,0.03,0.18,3.0,7.0,16.0,0.34,0.35,1.07,0.4,0.24,0.85,81.0,106.5,136.25,237.35
2024-06-13,6552,易華電,半導體業,-3.09,1.0,-28.99,59.5,365.0,10.62,34.64,37.25,富邦證券,1.52%,元富-信義,1.47%,統一-南京,1.44%,-6.83,6.44,6459.1,7452.1,2.95,9.88,0.54,0.0,-1.07,55.3,3936.15,7452.1,216.0,4.0,3.0,36.0,24.0,33.0,36.0,7.0,2.0,-302.0,318.0,0.0,0.0,0.0,207.0,0.25,1.55,9.0,0.01,0.44,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.04,0.59,0.55,-0.02,-0.8,5.35,6.59,9.48,16.69
2024-06-13,3006,晶豪科,半導體業,-0.8,1.0,-10.63,98.9,5023.0,6.97,20.07,22.04,美商高盛,7.83%,凱基-台北,5.13%,新加坡商瑞銀,4.87%,-1.15,4.77,16040.52,16040.52,2.09,1.3,0.64,0.0,0.64,95.0,3132.22,5025.2,5735.0,4.0,3.0,32.0,154.0,-64.0,33.0,50.33,3.0,42.0,297.0,30.0,0.01,0.3,4523.0,1.58,15.12,1182.0,0.41,6.05,1.76,0.06,0.06,0.06,2.0,2.0,3.0,1.79,2.22,2.65,1.85,1.46,2.94,4.82,5.48,5.84,9.84
2024-06-13,1513,中興電,電機機械,-1.1,1.0,-13.42,180.5,1053.0,7.64,10.80,10.72,元大證券,5.14%,永豐金證券,2.1%,花旗環球,1.58%,-3.04,2.85,22621.6,48941.6,9.64,-2.47,-1.13,0.0,0.28,176.0,36565.16,11372.58,628.0,2.0,-19.0,-238.0,97.0,-299.0,77.0,-6.11,3.0,-188.0,296.0,50.0,0.01,0.51,-676.0,-0.13,16.37,1254.0,0.25,1.1,0.21,0.19,0.14,0.09,4.0,5.0,6.0,-1.05,-1.29,-1.03,0.03,-0.43,-0.35,4.2,9.35,11.3,1.24
2024-06-13,3563,牧德,光電業,-2.11,1.0,-16.63,418.0,355.0,1.51,-46.57,-48.46,凱基-台北,8.51%,美林,5.94%,富邦證券,3.42%,-3.68,6.36,2019.59,3281.62,1.09,7.14,-1.13,0.0,1.15,397.5,1539.65,638.22,458.0,0.0,-30.0,-88.0,0.0,-175.0,-4.0,-1.0,2.0,0.0,285.0,0.0,0.0,1.26,408.0,0.91,9.87,50.0,0.11,2.47,0.79,0.0,-0.31,-0.45,0.0,0.0,0.0,0.93,1.25,0.2,1.06,0.45,-0.61,28.7,38.25,33.32,22.18
2024-06-13,5263,智崴,文化創意業,-0.91,1.0,-27.49,164.0,358.0,2.15,37.76,26.67,元富-同大,6.56%,統一,6.29%,台中銀,5.27%,0.0,6.49,3034.78,3988.21,9.85,4.14,1.99,0.0,1.62,156.5,3988.21,1822.12,340.0,5.0,27.0,106.0,85.0,231.0,106.0,2.15,5.0,13.0,257.0,0.0,0.0,0.0,90.0,0.14,15.73,250.0,0.39,0.69,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.17,1.73,2.07,2.5,2.5,14.8,24.5,32.57,41.53
2024-06-13,6104,創惟,半導體業,-2.35,1.0,-10.61,104.0,4.0,3.60,18.74,15.49,凱基-台北,2.58%,摩根大通,1.12%,元大證券,1.08%,-2.07,4.63,5164.48,5164.48,3.84,-1.0,0.4,0.0,1.61,101.0,505.32,832.7,134.0,3.0,-3.0,1.0,64.0,3.0,7.0,-22.33,3.0,65.0,198.0,4.0,0.0,0.21,65.0,0.07,8.25,65.0,0.07,2.22,0.0,0.02,0.02,0.21,2.0,2.0,7.0,0.52,0.81,-0.01,0.25,0.18,-0.23,4.26,4.5,4.7,3.71
2024-06-13,2482,連宇,其他電子業,-1.44,0.85,-23.9,41.0,-459.0,5.81,-66.22,-70.21,凱基-台北,3.53%,美商高盛,1%,元大-花蓮,0.93%,-2.07,2.12,4500.9,20468.01,-6.39,0.37,-0.74,1.5,0.0,40.15,6933.27,3408.18,179.0,1.0,-54.0,-21.0,27.0,174.0,673.0,-1.5,3.0,-198.0,185.0,0.0,0.0,0.0,178.0,0.23,2.1,1.0,0.0,2.59,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.25,-0.23,0.4,-1.71,1.52,2.05,0.01,2.58,4.48,7.45
2024-06-13,6799,來頡,半導體業,-0.33,0.87,-10.03,152.0,296.0,1.99,-7.74,-1.33,凱基-台北,9.03%,富邦-台北,8.51%,美林,4.7%,-2.41,7.04,1340.43,1340.43,2.14,0.7,-1.39,2.0,1.41,144.0,636.93,281.18,216.0,3.0,-1.0,1.0,25.0,-2.0,1.0,-26.0,3.0,-3.0,157.0,0.0,0.0,0.0,203.0,0.48,10.22,13.0,0.03,0.09,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.12,-1.98,0.7,0.13,-0.49,7.8,7.8,8.15,-1.59
2024-06-13,6143,振曜,通信網路業,-1.48,0.73,-17.31,133.0,84.0,38.79,40.53,1.28,摩根大通,4.35%,國票-天祥,4.13%,美商高盛,2.54%,0.0,3.91,6995.3,10746.99,-8.03,-1.59,3.23,6.5,0.39,128.5,2369.95,1641.08,-133.0,4.0,15.0,21.0,13.0,78.0,42.0,-0.13,2.0,-163.0,148.0,-1346.0,-1.54,3.97,907.0,1.04,6.52,306.0,0.35,4.54,0.1,-2.59,-2.66,-1.87,0.0,0.0,5.0,1.16,0.84,1.12,-2.65,-2.46,-1.57,3.4,1.6,3.32,19.48
2024-06-13,1325,恆大,塑膠工業,0.0,0.79,-15.18,31.55,-240.0,11.54,-31.17,-17.13,新光-新竹,3.17%,元大-樹林,2.22%,凱基-台北,1.9%,-6.29,3.27,2841.18,5836.35,2.52,10.0,-2.55,1.0500000000000007,0.65,30.75,5836.35,5681.96,-238.0,4.0,-8.0,130.0,55.0,170.0,130.0,-7.88,4.0,-99.0,145.0,0.0,0.0,0.0,-238.0,-0.28,1.92,0.0,0.0,5.65,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-1.17,-1.13,-0.75,-0.92,-1.28,1.6,2.44,2.82,2.91
2024-06-13,2455,全新,通信網路業,0.0,1.0,-9.8,153.0,1914.0,1.80,32.31,83.36,富邦證券,9.64%,新加坡商瑞銀,8.54%,美林,5.32%,-1.41,9.68,6802.64,6802.64,-3.44,-0.36,-0.36,0.0,2.15,142.5,1341.98,1031.67,1720.0,1.0,-6.0,-3.0,45.0,-19.0,1.0,-8.5,5.0,20.0,134.0,840.0,0.45,8.01,678.0,0.37,37.45,202.0,0.11,2.86,1.04,0.48,0.39,-0.28,2.0,3.0,6.0,-0.38,-1.53,-3.07,0.4,0.0,-0.34,9.3,9.6,8.57,-0.35
