date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-06-06,3056,總太,建材營造,34.4,0.15,43.68,-24.49,-60.29,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,5.24,135.0,0.04,1.1,1.39,1.27,4.0,8.0,,-0.02,0.2,213.0,0.06,0.41,0.39,0.58,0.0,0.0,0.0
2024-06-06,1229,聯華,食品工業,67.3,0.3,-5.78,33.80,12.51,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,11.44,72.0,0.0,0.0,-0.01,0.08,4.0,6.0,,-0.0,0.23,13.0,0.0,-0.01,-0.07,0.01,1.0,4.0,9.0
2024-06-06,2476,鉅祥,電子零組件業,91.8,0.0,2.97,11.72,4.47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,10.0,640.0,0.31,0.31,-0.27,4.2,4.0,6.0,,0.01,1.2,307.0,0.15,0.36,-0.37,2.74,0.0,0.0,0.0
2024-06-06,3380,明泰,通信網路業,34.9,-1.97,-16.52,-28.42,-32.76,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,5.4,-490.0,-0.09,-0.58,-1.64,-1.59,1.0,1.0,,-0.02,0.24,-397.0,-0.07,-0.45,-1.7,-1.73,0.0,0.0,0.0
2024-06-06,4119,旭富,生技醫療業,92.4,-0.54,13.41,28.71,0.91,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.93,-113.0,-0.09,0.03,0.05,0.64,3.0,7.0,,0.0,0.21,-49.0,-0.04,-0.05,-0.08,0.11,0.0,0.0,0.0
2024-06-06,4142,國光生,生技醫療業,27.7,-0.36,-80.03,-84.40,-76.21,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,6.83,181.0,0.04,0.3,0.32,0.48,5.0,6.0,,0.0,1.21,19.0,0.0,0.09,0.08,0.23,0.0,0.0,0.0
2024-06-06,5607,遠雄港,航運業,56.3,0.72,-6.05,19.16,17.78,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.72,171.0,0.05,0.15,0.12,0.08,5.0,7.0,,-0.0,0.82,82.0,0.02,-0.0,-0.15,-0.41,0.0,0.0,0.0
2024-06-06,6153,嘉聯益,電子零組件業,20.8,-1.65,28.10,-31.01,-20.54,0.04,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,10.89,-117.0,-0.02,0.24,0.26,1.58,4.0,7.0,,-0.01,0.51,-236.0,-0.04,0.05,0.06,1.25,0.0,0.0,0.0
2024-06-06,6443,元晶,光電業,27.55,-1.96,16.55,-54.89,-48.84,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,13.65,-250.0,-0.05,-0.06,-0.15,0.27,3.0,4.0,,-0.02,0.26,-900.0,-0.18,-0.22,-0.14,0.05,0.0,0.0,0.0
2024-06-06,8926,台汽電,油電燃氣業,46.65,-0.53,48.92,187.80,113.52,0.07,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,5.7,-74.0,-0.01,0.41,0.61,0.96,3.0,6.0,,-0.0,0.5,55.0,0.01,0.25,0.35,0.59,0.0,0.0,0.0
2024-06-06,2515,中工,建材營造,16.65,-0.6,-14.72,21.79,23.17,0.44,0.0,7.0,0.0,0.0,0.01,1.0,1.0,6.0,12.01,725.0,0.05,0.41,-0.29,-1.43,3.0,4.0,,-0.05,2.14,1940.0,0.13,0.79,0.23,-0.39,0.0,0.0,0.0
2024-06-06,2374,佳能,光電業,61.7,1.15,-18.35,23.76,32.44,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,12.09,385.0,0.13,0.87,2.35,6.82,5.0,10.0,,-0.0,1.41,-764.0,-0.27,-0.04,0.61,2.82,0.0,0.0,0.0
2024-06-06,2436,偉詮電,半導體業,63.4,-1.86,2.97,8.70,15.79,0.48,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,39.0,0.02,-0.11,-0.09,0.28,3.0,6.0,,-0.01,1.78,-142.0,-0.08,-0.33,0.06,0.05,0.0,0.0,0.0
2024-06-06,1303,南亞,塑膠工業,50.4,-1.18,1.65,2.46,-7.60,1.6,0.0,52.0,-0.63,-1.37,-1.48,1.0,1.0,7.0,28.78,-4167.0,-0.05,0.33,0.49,0.1,4.0,7.0,,-0.0,0.81,-4969.0,-0.06,-0.31,-0.77,-1.18,4.0,9.0,13.0
2024-06-06,1304,台聚,塑膠工業,15.2,-1.3,7.17,2.44,-5.99,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,31.28,-1971.0,-0.17,-0.5,-0.74,-0.69,1.0,2.0,,-0.0,0.3,-1153.0,-0.1,-0.34,-0.45,-0.43,0.0,0.0,0.0
2024-06-06,1313,聯成,塑膠工業,12.4,-1.2,-4.21,10.47,12.37,0.03,0.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,10.37,-674.0,-0.05,-0.2,-0.46,-0.78,1.0,2.0,,-0.0,0.16,-900.0,-0.07,-0.34,-0.51,-0.69,0.0,0.0,0.0
2024-06-06,1532,勤美,電機機械,51.6,-1.15,2.31,155.25,88.84,0.45,0.0,2.0,0.0,0.0,-0.07,1.0,1.0,2.0,17.81,40.0,0.01,0.43,0.26,1.66,3.0,5.0,,-0.02,0.68,186.0,0.05,0.1,-0.26,-0.23,0.0,0.0,1.0
2024-06-06,1536,和大,汽車工業,55.6,-1.94,-2.80,-25.90,-16.64,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,7.68,-31.0,-0.01,-0.68,-0.02,0.27,1.0,5.0,,-0.02,0.71,-111.0,-0.04,-0.86,-0.49,-0.38,0.0,0.0,0.0
2024-06-06,1612,宏泰,電器電纜,38.0,-0.13,5.42,57.14,19.22,0.08,0.0,2.0,0.0,0.0,0.02,1.0,1.0,4.0,15.52,-337.0,-0.11,0.18,0.85,2.87,3.0,6.0,,-0.01,0.44,-386.0,-0.12,0.05,0.24,1.45,0.0,0.0,0.0
2024-06-06,1710,東聯,化學工業,16.7,-1.47,42.88,12.63,2.31,0.02,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,7.54,-668.0,-0.08,-0.09,-0.12,-0.08,2.0,3.0,,-0.03,0.46,-1333.0,-0.15,-0.28,-0.44,-0.48,0.0,0.0,0.0
2024-06-06,1717,長興,化學工業,30.75,-0.32,5.46,6.57,5.18,0.05,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,14.07,-451.0,-0.04,-0.11,-0.2,-0.13,2.0,4.0,,0.0,0.23,-344.0,-0.03,-0.16,-0.29,-0.39,0.0,0.0,1.0
2024-06-06,1789,神隆,生技醫療業,28.5,-1.38,-32.06,18.19,32.10,0.03,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,4.9,35.0,0.0,0.15,0.14,0.38,5.0,6.0,,-0.0,0.31,2.0,0.0,0.04,0.0,0.13,0.0,0.0,0.0
2024-06-06,1904,正隆,造紙工業,28.8,0.0,-3.11,9.34,1.61,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,8.48,-309.0,-0.03,-0.05,-0.15,-0.27,1.0,2.0,,-0.0,0.24,138.0,0.01,0.05,0.07,0.12,0.0,0.0,0.0
2024-06-06,2010,春源,鋼鐵工業,20.15,-0.74,-0.92,17.98,9.88,0.04,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,8.55,-131.0,-0.02,0.01,0.07,-0.13,2.0,6.0,,-0.0,0.23,-53.0,-0.01,-0.02,-0.03,-0.32,0.0,0.0,0.0
2024-06-06,2014,中鴻,鋼鐵工業,22.2,0.0,-5.35,-26.29,-10.24,0.05,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,4.43,-1681.0,-0.12,-0.31,-0.42,-0.47,1.0,2.0,,-0.01,4.56,-1150.0,-0.08,-0.26,-0.31,-0.53,0.0,0.0,0.0
2024-06-06,2023,燁輝,鋼鐵工業,15.2,-0.98,7.53,0.32,8.49,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,2.0,6.18,-702.0,-0.04,-0.07,-0.12,0.03,1.0,2.0,,0.0,0.18,-315.0,-0.02,-0.03,-0.05,0.09,0.0,0.0,0.0
2024-06-06,2031,新光鋼,鋼鐵工業,60.4,0.33,8.17,-5.59,-4.88,0.57,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,15.63,-149.0,-0.05,-0.1,0.14,0.18,2.0,5.0,,-0.01,0.72,1.0,0.0,-0.03,0.24,-0.1,0.0,0.0,0.0
2024-06-06,2104,國際中橡,橡膠工業,17.4,-0.57,12.69,15.25,-0.01,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,10.49,-726.0,-0.07,-0.08,-0.16,-0.12,1.0,3.0,,-0.0,0.15,-653.0,-0.07,-0.07,-0.11,-0.16,0.0,0.0,0.0
2024-06-06,2231,為升,汽車工業,131.0,1.16,-7.59,-16.73,-13.27,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.75,180.0,0.13,0.57,2.65,2.91,5.0,10.0,,0.0,0.33,66.0,0.05,0.26,1.32,1.34,0.0,0.0,0.0
2024-06-06,2312,金寶,其他電子業,18.25,7.35,15.49,5.42,-10.93,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,12.56,5802.0,0.39,-0.01,0.49,2.73,4.0,8.0,,0.35,0.99,374.0,0.02,-1.05,-0.76,1.3,0.0,0.0,0.0
2024-06-06,2328,廣宇,電子零組件業,40.85,-2.51,-10.10,-4.91,-18.58,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,10.63,-2462.0,-0.47,-1.08,-1.11,-0.85,2.0,5.0,,-0.48,1.16,-4312.0,-0.83,-0.86,-0.66,-0.51,0.0,0.0,0.0
2024-06-06,2363,矽統,半導體業,55.7,-1.42,29.79,41.51,13.16,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,6.94,1229.0,0.16,0.09,-0.63,-2.05,3.0,5.0,,-0.01,3.46,854.0,0.11,-0.37,-2.03,-3.35,0.0,0.0,0.0
2024-06-06,2367,燿華,電子零組件業,37.5,1.76,12.01,42.60,26.23,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,12.49,-3462.0,-0.52,-5.0,-4.75,1.63,1.0,4.0,,0.11,1.44,-1711.0,-0.26,-4.01,-5.54,-2.27,0.0,0.0,0.0
2024-06-06,9938,百和,其他,65.7,2.02,-11.40,50.04,25.17,0.88,0.0,2.0,0.0,0.0,0.1,1.0,1.0,5.0,22.63,58.0,0.02,0.13,0.82,1.61,3.0,7.0,,0.07,1.18,118.0,0.04,0.03,-0.15,0.1,1.0,2.0,3.0
