date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-05-31,2233,宇隆,汽車工業,110.5,0.0,2.75,0.03,18.0,0.01,0.01,0.01,1.0,1.0,1.0,4.67,-8.0,-0.01,-0.14,-0.02,-0.73,2.0,7.0,,0.0,0.18,3.0,0.0,-0.02,-0.02,-0.81,-19.89,-9.54,-12.36,1.0,1.0,1.0
2023-05-31,1786,科妍,生技醫療業,68.4,0.29,0.03,0.03,20.0,0.03,0.03,0.03,1.0,1.0,1.0,1.76,3.0,0.0,-0.4,-0.68,-2.31,2.0,4.0,,0.01,0.4,14.0,0.02,-0.18,-0.48,-1.77,-17.18,56.58,28.78,0.0,0.0,0.0
2023-05-31,1734,杏輝,生技醫療業,33.6,0.6,0.03,0.03,45.0,0.03,0.03,0.03,1.0,1.0,1.0,8.6,127.0,0.08,0.3,1.15,1.49,4.0,8.0,,0.0,0.54,92.0,0.05,0.03,0.75,0.74,-27.39,10.30,13.98,0.0,0.0,0.0
2023-05-31,3006,晶豪科,半導體業,88.4,0.0,0.59,0.03,88.0,0.02,0.02,-0.11,1.0,1.0,3.0,11.08,-967.0,-0.34,0.24,0.23,-0.38,3.0,5.0,,-0.01,3.97,-594.0,-0.21,1.01,0.67,0.69,-7.67,-44.86,-46.10,1.0,1.0,3.0
2023-05-31,3059,華晶科,光電業,35.15,1.44,0.21,0.03,70.0,0.03,0.03,0.16,1.0,1.0,3.0,10.91,-548.0,-0.2,0.21,0.64,0.22,3.0,7.0,,0.0,0.82,-489.0,-0.18,0.11,0.42,0.16,1.11,25.48,-27.94,2.0,4.0,7.0
2023-05-31,1702,南僑,食品工業,50.7,0.6,0.09,0.03,76.0,0.03,0.03,0.09,1.0,1.0,3.0,11.68,68.0,0.02,-0.23,-0.28,0.19,1.0,3.0,,0.05,0.57,82.0,0.03,-0.02,0.1,0.91,-3.48,16.29,12.19,0.0,0.0,0.0
2023-05-31,9943,好樂迪,觀光事業,87.7,-0.57,0.03,0.03,38.0,0.03,0.03,0.03,1.0,1.0,1.0,1.39,25.0,0.02,0.09,0.19,0.0,3.0,7.0,,0.0,0.17,8.0,0.01,0.56,0.88,1.13,30.47,77.75,24.87,0.0,0.0,0.0
2023-05-31,1533,車王電,汽車工業,56.3,1.81,0.03,0.03,32.0,0.03,0.03,0.03,1.0,1.0,1.0,5.68,116.0,0.12,-0.07,0.18,0.13,2.0,5.0,,0.0,0.22,111.0,0.11,-0.07,0.11,-0.27,-27.99,35.43,25.44,0.0,0.0,0.0
2023-05-31,1310,台苯,塑膠工業,16.5,0.3,0.03,0.03,165.0,0.03,0.03,0.03,1.0,1.0,1.0,5.86,160.0,0.03,-0.21,0.1,0.03,3.0,7.0,,0.01,0.49,108.0,0.02,-0.28,-0.05,-0.33,-16.87,-25.67,-32.08,0.0,0.0,0.0
2023-05-31,4766,南寶,化學工業,174.0,2.35,0.03,0.03,35.0,0.03,0.03,0.03,1.0,1.0,1.0,15.8,42.0,0.03,0.27,0.42,0.86,5.0,9.0,,0.02,0.28,76.0,0.06,-0.13,-0.16,0.13,-14.04,-16.57,-10.68,0.0,0.0,0.0
2023-05-31,2851,中再保,金融保險業,20.25,0.25,0.02,0.02,154.0,0.02,0.02,0.02,1.0,1.0,1.0,1.42,-192.0,-0.02,-0.18,-0.33,-0.49,1.0,3.0,,0.01,0.57,-345.0,-0.04,-0.14,-0.55,-1.39,-6.61,-21.68,-7.20,0.0,0.0,0.0
2023-05-31,3563,牧德,光電業,207.5,1.72,0.04,0.02,7.0,0.02,0.02,0.02,1.0,1.0,1.0,13.45,-61.0,-0.14,-0.13,1.09,1.36,1.0,5.0,,0.02,2.11,-21.0,-0.05,-0.24,0.57,0.58,3.95,0.55,-9.86,0.0,0.0,0.0
2023-05-31,2704,國賓,觀光事業,46.45,4.62,0.02,0.02,73.0,0.02,0.02,0.02,1.0,1.0,1.0,9.95,50.0,0.01,-1.26,-1.27,-1.14,1.0,4.0,,0.0,0.28,102.0,0.03,0.01,0.04,0.24,-4.22,-6.51,-11.67,0.0,0.0,0.0
2023-05-31,4736,泰博,生技醫療業,183.5,0.0,0.9,0.02,20.0,0.02,0.02,0.02,1.0,1.0,2.0,9.98,-40.0,-0.04,-0.29,0.02,-0.18,1.0,3.0,,0.0,0.03,-27.0,-0.03,-0.32,-0.03,-0.23,-19.02,-73.09,-38.36,0.0,0.0,0.0
2023-05-31,2486,一詮,光電業,30.6,2.0,0.02,0.02,44.0,0.02,0.02,0.02,1.0,1.0,1.0,4.55,707.0,0.32,1.64,2.71,2.32,5.0,9.0,,0.01,0.15,562.0,0.25,1.24,1.68,1.01,-3.95,-18.67,-17.54,0.0,0.0,0.0
2023-05-31,2476,鉅祥,電子零組件業,50.4,-0.2,0.26,0.02,29.0,0.02,0.02,0.02,1.0,1.0,1.0,3.12,-32.0,-0.02,-0.14,0.09,-0.58,2.0,6.0,,0.01,0.47,9.0,0.0,-0.02,-0.07,-0.09,-5.91,-3.24,-10.21,3.0,7.0,7.0
2023-05-31,3062,建漢,通信網路業,22.8,0.44,0.02,0.02,74.0,0.02,0.02,0.02,1.0,1.0,1.0,12.29,616.0,0.19,0.62,1.27,0.09,4.0,9.0,,0.01,0.51,327.0,0.1,0.35,0.86,-0.12,-1.91,37.94,16.57,0.0,0.0,0.0
2023-05-31,2332,友訊,通信網路業,20.9,1.46,0.02,0.02,92.0,0.02,0.02,0.02,1.0,1.0,1.0,14.37,2623.0,0.44,0.92,2.06,2.51,4.0,9.0,,0.01,0.6,1110.0,0.19,0.04,-0.02,0.23,-6.83,8.11,6.52,0.0,0.0,0.0
2023-05-31,3416,融程電,電腦及週邊設備業,115.0,0.88,0.05,0.02,16.0,0.02,0.02,0.0,1.0,1.0,1.0,5.77,17.0,0.02,-0.05,-0.17,0.79,2.0,4.0,,0.0,0.03,6.0,0.01,-0.19,-0.31,-0.38,-1.94,33.06,13.12,1.0,2.0,3.0
2023-05-31,1708,東鹼,化學工業,36.95,1.23,0.02,0.02,53.0,0.02,0.02,0.02,1.0,1.0,1.0,5.83,218.0,0.09,-0.05,-0.12,-0.6,2.0,4.0,,0.01,0.57,103.0,0.04,-0.19,-0.37,-2.27,-35.32,-32.74,-20.10,0.0,0.0,0.0
2023-05-31,2247,汎德永業,汽車工業,289.5,0.35,0.02,0.02,16.0,0.02,0.02,-0.01,1.0,1.0,1.0,6.08,73.0,0.09,0.42,-0.27,0.48,5.0,5.0,,0.01,0.1,-13.0,-0.02,-0.54,-0.74,-0.37,-17.24,-16.03,12.60,0.0,0.0,1.0
2023-05-31,1709,和益,化學工業,25.1,0.8,0.02,0.02,81.0,0.02,0.02,0.02,1.0,1.0,1.0,4.21,-276.0,-0.06,-0.52,-0.68,-1.26,0.0,2.0,,0.0,0.14,-132.0,-0.03,-0.41,-0.57,-1.09,-3.09,28.83,-6.27,0.0,0.0,0.0
2023-05-31,6197,佳必琪,電子零組件業,62.6,1.62,0.33,0.02,27.0,0.02,0.02,-0.07,1.0,1.0,1.0,12.16,617.0,0.51,0.3,1.15,1.81,3.0,7.0,,0.01,0.9,237.0,0.19,0.36,1.21,1.65,-22.62,4.20,13.01,0.0,0.0,2.0
2023-05-31,4755,三福化,化學工業,131.0,0.0,0.01,0.01,10.0,0.01,0.01,-0.08,1.0,1.0,1.0,29.12,-30.0,-0.03,-0.07,-0.04,-0.5,1.0,4.0,,0.01,0.49,6.0,0.01,0.0,0.09,-0.04,-21.44,-28.96,-27.75,0.0,0.0,1.0
2023-05-31,6443,元晶,光電業,35.8,0.56,0.01,0.01,35.0,-0.13,-0.19,-2.4,1.0,1.0,1.0,18.74,728.0,0.15,0.54,1.36,-0.0,4.0,8.0,,0.03,0.51,575.0,0.12,0.29,0.82,-2.55,6.00,24.22,12.68,3.0,4.0,8.0
2023-05-31,3545,敦泰,半導體業,85.0,1.19,0.07,0.01,21.0,0.01,0.01,0.01,1.0,1.0,2.0,17.23,-349.0,-0.16,1.03,2.95,3.98,4.0,9.0,,0.03,6.15,-132.0,-0.06,0.86,2.42,3.01,-22.79,-3.56,-14.08,0.0,0.0,0.0
2023-05-31,6756,威鋒電子,半導體業,226.5,2.49,0.21,0.01,6.0,0.01,-0.1,-0.19,1.0,1.0,1.0,3.44,-26.0,-0.04,-0.15,0.05,0.15,1.0,6.0,,0.04,0.36,115.0,0.17,0.62,0.66,0.49,28.84,-43.28,-57.24,0.0,4.0,6.0
2023-05-31,6213,聯茂,電子零組件業,72.1,-0.83,0.01,0.01,26.0,0.01,0.01,-0.09,1.0,1.0,1.0,10.66,-147.0,-0.04,-0.02,0.37,-0.13,1.0,6.0,,-0.02,0.29,-269.0,-0.07,-0.12,0.09,-0.47,-13.81,-27.61,-25.12,0.0,0.0,3.0
2023-05-31,3617,碩天,其他電子業,189.5,0.0,0.43,0.01,6.0,-0.19,-0.53,-0.18,1.0,1.0,4.0,12.7,54.0,0.06,-0.29,0.06,2.21,2.0,5.0,,0.03,0.68,18.0,0.02,-0.59,-0.77,2.0,12.46,-8.27,4.76,3.0,8.0,9.0
2023-05-31,6230,尼得科超眾,電腦及週邊設備業,178.0,-0.28,0.01,0.01,6.0,0.01,0.01,0.01,1.0,1.0,1.0,90.64,-14.0,-0.02,-0.06,-0.02,0.37,2.0,7.0,,0.01,1.21,-3.0,-0.0,-0.04,-0.01,0.22,-5.00,6.31,19.54,0.0,0.0,0.0
2023-05-31,4906,正文,通信網路業,31.4,0.8,0.11,0.01,57.0,0.01,0.01,-0.04,1.0,1.0,1.0,17.45,1024.0,0.26,0.46,0.64,-0.09,5.0,8.0,,0.01,0.71,855.0,0.22,0.13,-0.03,-1.27,-13.96,62.54,42.57,3.0,7.0,8.0
2023-05-31,4104,佳醫,生技醫療業,91.2,0.44,0.2,0.01,22.0,0.01,0.01,0.01,1.0,1.0,1.0,6.85,-9.0,-0.01,-0.22,-0.59,-1.01,1.0,3.0,,-0.0,0.4,-14.0,-0.01,-0.26,-0.47,-1.07,-7.64,16.36,17.74,2.0,3.0,3.0
2023-05-31,6153,嘉聯益,電子零組件業,23.4,1.3,0.01,0.01,65.0,0.01,0.01,-0.21,1.0,1.0,1.0,11.37,260.0,0.05,0.06,0.17,0.49,4.0,8.0,,0.02,0.65,355.0,0.06,-0.05,-0.05,-0.02,16.86,24.06,-26.38,0.0,0.0,2.0
2023-05-31,1104,環泥,水泥工業,27.65,0.18,0.01,0.01,67.0,0.01,0.01,0.01,1.0,1.0,1.0,14.88,-310.0,-0.05,-0.14,-0.2,-0.16,1.0,3.0,,0.02,0.22,-84.0,-0.01,-0.19,-0.21,-0.37,-12.90,0.88,14.22,0.0,0.0,0.0
2023-05-31,2498,宏達電,通信網路業,61.8,0.0,0.21,0.01,46.0,0.01,0.01,0.07,1.0,1.0,3.0,13.71,1201.0,0.14,0.51,0.79,1.43,3.0,7.0,,0.02,6.98,994.0,0.12,0.62,1.22,1.7,-40.97,43.61,-2.86,2.0,4.0,7.0
2023-05-31,3380,明泰,通信網路業,38.5,2.8,0.01,0.01,37.0,0.01,0.01,0.01,1.0,1.0,1.0,12.04,1829.0,0.34,0.55,1.05,1.15,3.0,7.0,,0.02,0.29,1208.0,0.22,0.1,0.22,0.18,-23.93,22.44,16.32,0.0,0.0,0.0
2023-05-31,2897,王道銀行,金融保險業,10.3,1.48,0.01,0.01,263.0,0.01,0.01,0.01,1.0,1.0,1.0,7.66,1033.0,0.04,-0.04,0.13,0.07,3.0,5.0,,0.01,0.31,976.0,0.04,0.04,0.27,0.36,-18.63,19.95,13.98,0.0,0.0,0.0
2023-05-31,1560,中砂,電機機械,113.5,-0.44,0.66,0.01,11.0,0.01,0.01,-0.19,1.0,1.0,3.0,8.93,115.0,0.08,-0.33,-0.34,1.57,2.0,5.0,,0.01,0.71,-28.0,-0.02,-0.12,-0.12,0.94,-11.56,-13.72,-7.31,0.0,0.0,2.0
2023-05-31,1608,華榮,電器電纜,22.9,0.66,0.01,0.01,90.0,0.01,0.01,0.01,1.0,1.0,1.0,1.03,-844.0,-0.13,-0.63,-0.93,-1.59,0.0,1.0,,0.01,0.23,-560.0,-0.09,-0.46,-0.6,-0.9,-24.29,-12.45,-10.39,0.0,0.0,0.0
2023-05-31,1711,永光,化學工業,20.15,0.5,0.01,0.01,79.0,0.01,0.01,0.01,1.0,1.0,1.0,6.9,224.0,0.04,0.05,0.08,0.12,4.0,7.0,,-0.0,0.26,168.0,0.03,-0.05,-0.12,-0.28,-19.90,-23.80,-20.53,0.0,0.0,0.0
2023-05-31,1717,長興,化學工業,32.8,0.0,0.09,0.01,88.0,0.01,0.01,0.01,1.0,1.0,1.0,14.1,106.0,0.01,0.01,0.33,0.46,4.0,9.0,,0.01,0.23,106.0,0.01,0.02,0.1,0.17,-2.84,-17.95,-21.32,0.0,0.0,3.0
2023-05-31,1905,華紙,造紙工業,25.6,1.99,0.01,0.01,70.0,0.01,0.01,-0.26,1.0,1.0,1.0,3.46,3057.0,0.28,0.35,0.02,-0.13,2.0,3.0,,0.01,0.15,2975.0,0.27,0.1,-0.05,-0.45,-18.06,-8.50,-3.01,0.0,0.0,3.0
2023-05-31,2009,第一銅,鋼鐵工業,31.95,-0.16,0.01,0.01,48.0,0.01,0.01,0.01,1.0,1.0,1.0,0.65,17.0,0.0,-0.06,0.04,0.17,2.0,6.0,,0.01,1.11,73.0,0.02,0.06,0.05,0.13,-25.70,-25.49,-20.95,0.0,0.0,0.0
2023-05-31,2031,新光鋼,鋼鐵工業,47.9,0.63,4.86,0.01,34.0,-0.6,-0.72,-0.75,1.0,1.0,3.0,12.68,246.0,0.08,-0.0,2.6,2.45,2.0,6.0,,-0.02,0.71,198.0,0.06,-0.28,1.47,1.12,-17.54,-12.44,-19.10,2.0,7.0,8.0
2023-05-31,2211,長榮鋼,鋼鐵工業,62.0,1.47,0.01,0.01,51.0,0.01,0.01,0.01,1.0,1.0,1.0,17.8,329.0,0.08,0.08,0.19,0.53,2.0,5.0,,0.0,0.11,8.0,0.0,-0.09,-0.17,-0.27,-0.90,5.11,-16.27,0.0,0.0,0.0
2023-05-31,2314,台揚,通信網路業,46.0,0.55,0.06,0.01,29.0,0.01,0.01,0.02,1.0,1.0,2.0,3.2,75.0,0.03,0.03,0.12,1.02,2.0,6.0,,0.0,0.05,8.0,0.0,-0.32,-0.71,0.09,4.85,-0.24,21.14,0.0,0.0,1.0
2023-05-31,2331,精英,電腦及週邊設備業,28.9,2.12,0.01,0.01,43.0,0.01,0.01,0.01,1.0,1.0,1.0,12.03,1539.0,0.28,0.38,1.15,2.04,3.0,6.0,,0.09,1.78,-14.0,-0.0,-0.63,0.11,0.08,4.87,-43.92,-41.43,0.0,0.0,0.0
2023-05-31,2388,威盛,半導體業,80.8,0.25,0.01,0.01,27.0,0.01,0.01,0.01,1.0,1.0,1.0,7.94,-861.0,-0.17,-0.79,-0.67,-1.27,1.0,4.0,,-0.04,1.45,-527.0,-0.11,-0.06,-0.05,-0.27,30.95,40.12,4.24,0.0,0.0,0.0
2023-05-31,2393,億光,光電業,47.25,0.53,0.01,0.01,56.0,0.01,0.01,0.01,1.0,1.0,1.0,27.76,569.0,0.13,0.55,2.61,3.66,4.0,8.0,,0.02,1.24,453.0,0.1,0.33,1.66,2.62,-16.00,1.22,-15.05,0.0,0.0,0.0
2023-05-31,2441,超豐,半導體業,57.5,1.41,0.32,0.01,58.0,0.01,0.01,0.02,1.0,1.0,8.0,13.21,245.0,0.04,-0.26,-0.29,-0.33,2.0,5.0,,0.01,6.02,112.0,0.02,-0.08,-0.1,-0.07,3.46,-28.87,-34.09,4.0,6.0,6.0
2023-05-31,2497,怡利電,汽車工業,70.8,-0.14,0.13,0.01,15.0,0.01,-0.5,-0.89,1.0,1.0,1.0,0.88,77.0,0.06,0.15,0.06,0.04,3.0,5.0,,0.0,0.57,41.0,0.03,0.21,-0.29,-0.43,8.81,38.15,-1.62,0.0,2.0,8.0
2023-05-31,1218,泰山,食品工業,31.85,0.0,0.03,0.01,47.0,0.01,0.01,0.01,1.0,1.0,1.0,2.49,496.0,0.1,0.06,-0.14,-0.53,3.0,3.0,,0.04,0.38,-982.0,-0.2,-0.33,-0.62,-0.62,-2.23,-10.09,-2.67,3.0,4.0,4.0
2023-05-31,2809,京城銀,金融保險業,35.95,1.55,4.76,0.01,114.0,0.01,0.01,0.01,1.0,1.0,1.0,13.01,508.0,0.05,0.04,0.22,0.38,3.0,8.0,,0.03,3.32,273.0,0.02,-0.13,-0.09,0.04,323.26,457.31,278.16,0.0,0.0,2.0
2023-05-31,3706,神達,電腦及週邊設備業,31.95,3.06,0.07,0.0,45.0,0.0,-0.0,0.0,1.0,1.0,5.0,12.0,-3727.0,-0.31,0.0,0.48,0.62,3.0,6.0,,-0.01,1.19,-1404.0,-0.12,0.19,0.59,0.74,-8.25,22.13,-11.33,2.0,6.0,8.0
2023-05-31,2801,彰銀,金融保險業,18.0,-1.37,0.92,0.0,100.0,0.0,0.0,0.0,1.0,1.0,11.0,13.49,-10450.0,-0.1,0.01,0.32,0.81,4.0,9.0,,0.01,0.44,-11687.0,-0.11,-0.21,-0.29,-0.42,-14.49,4.50,23.97,3.0,3.0,3.0
2023-05-31,2845,遠東銀,金融保險業,11.2,-0.88,0.14,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,10.54,-3254.0,-0.08,-0.1,-0.04,0.0,2.0,6.0,,0.02,0.2,-2733.0,-0.07,-0.1,-0.09,-0.03,5.63,8.96,16.67,1.0,1.0,5.0
2023-05-31,9945,潤泰新,其他,34.9,-0.43,0.01,0.0,18.0,-0.0,-0.0,0.0,1.0,1.0,1.0,13.59,-452.0,-0.01,-0.13,-0.04,-0.08,0.0,4.0,,0.01,0.23,14.0,0.0,-0.09,0.01,0.02,18.29,-13.89,-4.01,0.0,0.0,0.0
