date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-05-05,5222,全訊,半導體業,137.5,1.48,,,,0.14,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,1.0,6.36,87.0,0.12,-0.0,0.84,1.55,2.0,6.0,,0.01,0.41,27.0,0.04,-0.06,0.28,-0.28,2.0,7.0,12.0,-4.84,-5.5
2026-05-05,3545,敦泰,半導體業,53.0,3.52,,,,0.06,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,13.53,288.0,0.13,0.23,-0.37,-0.28,2.0,4.0,,0.01,6.01,211.0,0.1,0.12,-0.03,0.1,1.0,1.0,7.0,-5.69,-6.03
2026-05-05,6196,帆宣,其他電子業,374.0,-2.35,,,,0.17,0.0,10.0,0.0,-0.13,-0.2,1.0,1.0,1.0,17.8,-560.0,-0.28,-0.28,-0.56,1.42,2.0,4.0,,-0.02,0.02,-602.0,-0.3,-0.42,-1.05,0.38,0.0,5.0,14.0,-5.91,-5.91
2026-05-05,6120,達運,光電業,13.0,2.77,,,,0.42,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,6.77,861.0,0.13,-0.23,-0.5,0.84,2.0,3.0,,-0.0,0.43,-64.0,-0.01,-0.33,-0.59,0.37,1.0,1.0,2.0,-14.75,-14.75
2026-05-05,6104,創惟,半導體業,98.4,1.23,,,,0.05,0.0,3.0,0.0,0.0,-0.01,1.0,1.0,1.0,16.49,318.0,0.35,0.46,-0.15,-0.82,3.0,5.0,,0.02,2.64,163.0,0.18,0.46,0.2,-0.35,0.0,1.0,5.0,-5.38,-5.38
2026-05-05,6202,盛群,半導體業,57.2,3.06,,,,0.05,0.0,7.0,0.0,0.0,-0.01,1.0,1.0,1.0,9.79,1315.0,0.58,1.34,0.66,0.51,4.0,7.0,,0.01,0.34,745.0,0.33,0.57,-0.66,-0.83,0.0,1.0,6.0,-5.45,-8.92
2026-05-05,6533,晶心科,半導體業,243.5,2.53,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.68,1.0,0.0,0.39,0.34,-0.45,3.0,5.0,,-0.0,3.31,12.0,0.02,0.1,0.16,0.16,0.0,1.0,3.0,-3.94,-3.94
2026-05-05,6462,神盾,半導體業,130.0,5.26,,,,0.04,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,1.0,21.83,254.0,0.34,-0.65,0.38,-1.5,2.0,4.0,,0.16,4.58,341.0,0.46,0.04,0.58,-1.56,0.0,1.0,5.0,-9.41,-9.41
2026-05-05,6732,昇佳電子,半導體業,154.5,2.32,,,,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,6.69,50.0,0.1,0.29,0.42,0.75,3.0,6.0,,-0.0,0.16,2.0,0.0,-0.17,-0.29,-0.57,0.0,1.0,3.0,-6.36,-22.56
2026-05-05,6719,力智,半導體業,190.0,5.85,,,,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,9.66,250.0,0.31,0.26,0.12,0.27,2.0,4.0,,0.07,0.29,54.0,0.07,0.12,-0.25,-0.72,0.0,1.0,5.0,0.0,-11.42
