date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-19,2889,國票金,金融保險業,12.1,-0.41,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,9.94,-399.0,-0.01,-0.03,-0.16,0.04,2.0,3.0,,-0.0,0.76,-355.0,-0.01,-0.03,-0.24,-0.1,14.67,2.38,2.56,2.0,2.0,3.0
2023-06-19,2897,王道銀行,金融保險業,10.05,-0.5,0.02,0.0,2.0,0.0,0.0,0.02,1.0,1.0,4.0,7.61,-218.0,-0.01,-0.05,-0.08,-0.11,1.0,3.0,,-0.0,0.32,-644.0,-0.02,-0.12,-0.16,-0.1,7.46,18.00,14.71,0.0,0.0,0.0
2023-06-19,2913,農林,貿易百貨,23.8,0.21,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,9.28,1688.0,0.24,0.74,0.74,0.72,4.0,7.0,,0.01,0.41,-1553.0,-0.22,-0.2,-0.85,-3.2,-6.06,5.72,2.19,0.0,0.0,3.0
2023-06-19,3056,總太,建材營造,48.9,-1.51,0.0,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,1.0,7.11,-1503.0,-0.62,0.87,0.68,0.14,4.0,6.0,,-0.04,0.19,-862.0,-0.36,0.71,0.74,0.36,,,,1.0,2.0,7.0
2023-06-19,3703,欣陸,建材營造,31.35,-0.32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,25.25,-246.0,-0.03,0.01,0.21,-0.05,2.0,6.0,,-0.0,0.58,-208.0,-0.03,-0.12,-0.11,-0.36,-0.15,-12.80,-23.03,0.0,0.0,3.0
2023-06-19,3062,建漢,通信網路業,22.1,-1.12,0.05,0.0,1.0,0.0,0.0,0.04,1.0,1.0,4.0,12.54,-327.0,-0.1,-0.43,-0.44,0.85,1.0,5.0,,-0.0,0.52,-490.0,-0.15,-0.63,-0.75,0.07,-32.52,-46.92,-0.25,0.0,0.0,0.0
2023-06-19,2515,中工,建材營造,11.2,-0.44,0.04,0.0,2.0,0.0,0.0,0.04,1.0,1.0,3.0,15.63,1995.0,0.13,0.38,0.86,-1.21,4.0,7.0,,-0.02,0.6,-1093.0,-0.07,-0.62,-0.32,0.76,37.15,109.94,30.58,0.0,0.0,0.0
2023-06-19,6153,嘉聯益,電子零組件業,23.8,0.42,0.03,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,11.28,185.0,0.03,0.01,-0.06,0.08,3.0,4.0,,-0.0,0.65,107.0,0.02,-0.06,-0.11,-0.12,16.04,26.52,-16.90,0.0,0.0,0.0
2023-06-19,6191,精成科,電子零組件業,42.15,-0.47,0.0,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,14.39,431.0,0.09,0.73,1.16,3.24,5.0,7.0,,-0.0,0.17,389.0,0.08,0.63,1.0,2.49,6.37,3.94,-6.25,0.0,0.0,3.0
2023-06-19,8215,明基材,光電業,39.65,1.15,0.15,0.0,1.0,-0.0,-0.0,-0.02,1.0,1.0,1.0,8.08,321.0,0.1,0.69,2.15,3.23,4.0,9.0,,-0.0,0.52,523.0,0.16,0.76,1.58,2.56,2.73,14.96,2.61,4.0,9.0,16.0
2023-06-19,8271,宇瞻,半導體業,62.4,0.32,0.11,0.0,1.0,-0.0,-0.0,0.1,1.0,1.0,3.0,13.17,-362.0,-0.32,0.61,0.99,0.67,4.0,8.0,,-0.0,0.25,-254.0,-0.23,0.57,0.75,1.74,15.12,-7.69,-17.96,0.0,0.0,0.0
2023-06-19,9907,統一實,其他,19.7,0.0,0.05,0.0,2.0,-0.0,0.0,-0.0,1.0,1.0,2.0,18.65,-575.0,-0.04,-0.09,-0.06,-0.46,1.0,2.0,,0.0,0.32,-617.0,-0.04,-0.09,-0.1,-0.17,-2.88,0,0,1.0,1.0,4.0
2023-06-19,9919,康那香,其他,19.45,1.3,0.12,0.0,1.0,0.0,0.0,0.12,1.0,1.0,4.0,5.31,847.0,0.43,0.79,-0.1,1.03,2.0,2.0,,0.0,1.65,111.0,0.06,0.41,0.31,1.0,13.38,9.54,-6.64,0.0,0.0,0.0
2023-06-19,2704,國賓,觀光事業,53.4,0.38,0.04,0.0,1.0,-0.0,0.0,0.04,1.0,1.0,4.0,10.7,48.0,0.01,0.13,0.55,-0.59,5.0,10.0,,-0.0,0.28,24.0,0.01,0.05,-0.0,0.1,1.43,43.62,-5.78,0.0,0.0,0.0
2023-06-19,2489,瑞軒,光電業,14.55,0.69,0.08,0.0,3.0,-0.0,-0.0,0.08,1.0,1.0,4.0,11.24,1900.0,0.24,0.27,0.05,-0.03,3.0,4.0,,-0.0,0.59,1155.0,0.14,0.43,-0.03,0.09,28.04,0,0,0.0,0.0,0.0
2023-06-19,1210,大成,食品工業,52.4,-0.19,0.17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,10.82,-202.0,-0.02,0.01,0.14,0.09,3.0,6.0,,-0.0,0.5,-106.0,-0.01,-0.05,0.07,0.14,9.79,13.48,4.46,0.0,0.0,2.0
2023-06-19,1711,永光,化學工業,20.75,0.24,0.03,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,6.41,388.0,0.07,0.14,0.12,-0.07,4.0,6.0,,0.0,0.26,13.0,0.0,-0.06,-0.46,-0.46,16.04,-15.04,-19.43,0.0,0.0,0.0
2023-06-19,1310,台苯,塑膠工業,16.4,-1.2,0.06,0.0,1.0,0.0,0.0,0.06,1.0,1.0,4.0,6.13,-335.0,-0.06,-0.16,-0.32,0.05,1.0,2.0,,-0.0,0.5,-221.0,-0.04,-0.09,-0.37,-0.05,-26.14,-48.78,-35.81,0.0,0.0,0.0
2023-06-19,1312,國喬,塑膠工業,19.35,-0.51,0.02,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,2.0,13.1,-202.0,-0.02,0.05,-0.0,-0.02,3.0,5.0,,-0.01,9.54,-58.0,-0.01,-0.03,-0.06,-0.18,-2.87,-26.09,-14.65,0.0,0.0,3.0
2023-06-19,1326,台化,塑膠工業,67.8,-0.29,0.83,0.0,13.0,-0.02,-0.02,-0.02,1.0,1.0,2.0,33.96,-95.0,-0.0,0.01,0.02,-0.06,2.0,6.0,,0.0,0.85,-1183.0,-0.02,-0.05,-0.05,-0.09,-3.93,-29.77,-20.20,3.0,6.0,13.0
2023-06-19,1608,華榮,電器電纜,23.3,-0.85,0.03,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,1.6,818.0,0.13,0.28,0.21,-0.54,4.0,6.0,,-0.0,0.23,201.0,0.03,0.06,-0.22,-0.58,13.33,-17.86,-12.04,0.0,0.0,0.0
2023-06-19,1612,宏泰,電器電纜,25.9,-1.15,0.08,0.0,1.0,0.0,0.0,0.08,1.0,1.0,4.0,13.02,478.0,0.15,0.14,-1.86,-1.08,2.0,4.0,,-0.02,0.37,-13.0,-0.0,-0.28,-2.45,-1.8,6.39,-1.73,-13.58,0.0,0.0,0.0
2023-06-19,1701,中化,生技醫療業,26.0,0.19,0.0,0.0,1.0,-0.0,0.0,-0.04,1.0,1.0,2.0,11.66,-65.0,-0.02,-0.13,-0.33,-0.53,1.0,4.0,,-0.01,0.68,2.0,0.0,-0.19,-0.27,-0.39,0.67,0.52,5.32,0.0,0.0,3.0
2023-06-19,1702,南僑,食品工業,47.7,-0.42,0.12,0.0,1.0,-0.0,0.0,0.06,1.0,1.0,4.0,11.21,-97.0,-0.03,-0.12,-0.26,-0.79,1.0,1.0,,-0.08,0.3,-144.0,-0.05,-0.23,-0.37,-0.54,0.86,12.25,12.20,0.0,0.0,0.0
2023-06-19,1709,和益,化學工業,24.55,-0.61,0.04,0.0,1.0,0.0,0.0,0.04,1.0,1.0,4.0,4.02,-173.0,-0.04,-0.22,-0.4,-0.87,0.0,3.0,,0.0,0.14,-246.0,-0.05,-0.21,-0.54,-0.98,-34.40,-39.56,-13.81,0.0,0.0,0.0
2023-06-19,1710,東聯,化學工業,22.75,-1.52,0.08,0.0,1.0,-0.0,-0.0,0.02,1.0,1.0,4.0,11.3,-1192.0,-0.13,0.04,0.6,1.21,4.0,7.0,,-0.01,0.8,-1263.0,-0.14,-0.36,-0.21,0.18,1.42,5.23,-15.44,1.0,1.0,1.0
2023-06-19,1789,神隆,生技醫療業,29.0,1.4,0.02,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,2.0,5.14,518.0,0.07,0.27,0.19,0.02,4.0,6.0,,0.0,0.37,243.0,0.03,0.21,0.13,0.03,1.64,-45.17,-17.53,0.0,0.0,3.0
2023-06-19,2393,億光,光電業,48.95,0.0,0.03,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,29.55,-192.0,-0.04,0.58,1.62,2.64,3.0,8.0,,-0.0,1.01,-58.0,-0.01,0.42,1.15,1.88,14.69,-19.88,-16.13,0.0,0.0,0.0
2023-06-19,1904,正隆,造紙工業,32.55,0.62,0.05,0.0,1.0,-0.04,-0.04,-0.1,1.0,1.0,3.0,9.08,9.0,0.0,0.1,0.41,0.39,4.0,7.0,,0.01,0.3,54.0,0.0,-0.36,-0.38,-0.4,13.50,-7.99,-10.95,2.0,2.0,5.0
2023-06-19,1909,榮成,造紙工業,16.6,0.0,0.0,0.0,2.0,-0.0,-0.0,0.0,1.0,1.0,2.0,11.97,-213.0,-0.02,-0.04,-0.08,-0.04,1.0,3.0,,-0.0,0.29,-112.0,-0.01,-0.08,-0.16,-0.23,-3.30,-4.88,-13.89,0.0,0.0,3.0
2023-06-19,2104,國際中橡,橡膠工業,22.95,2.46,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,11.93,-8436.0,-0.86,-0.66,-0.66,-0.43,3.0,5.0,,0.0,0.22,-9023.0,-0.92,-0.24,-0.27,-0.1,3.55,-25.59,-17.85,0.0,0.0,3.0
2023-06-19,2208,台船,航運業,24.65,1.65,0.03,0.0,1.0,0.0,0.0,-0.02,1.0,1.0,2.0,5.02,-54.0,-0.01,-0.18,-0.19,0.22,2.0,5.0,,-0.01,0.15,389.0,0.04,-0.07,-0.09,0.1,7.86,-10.60,8.09,0.0,0.0,3.0
2023-06-19,2312,金寶,其他電子業,15.2,-1.94,0.02,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,10.36,-12297.0,-0.82,0.35,0.82,1.49,3.0,7.0,,0.12,0.51,-14256.0,-0.95,0.44,0.75,1.03,7.79,-3.19,-2.28,0.0,0.0,3.0
2023-06-19,2328,廣宇,電子零組件業,40.75,0.12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,14.67,-1.0,-0.0,0.05,-0.13,2.48,2.0,4.0,,-0.0,1.22,-2.0,-0.0,-0.17,-0.39,2.22,13.94,-4.10,-1.28,0.0,0.0,2.0
2023-06-19,2332,友訊,通信網路業,19.95,-3.16,0.03,0.0,1.0,0.0,0.0,0.03,1.0,1.0,4.0,14.08,1220.0,0.2,-0.83,-0.42,0.88,3.0,8.0,,-0.04,0.66,-1352.0,-0.23,-1.13,-1.23,-1.55,-1.89,-1.25,4.91,0.0,0.0,0.0
2023-06-19,2367,燿華,電子零組件業,18.0,0.56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,8.17,-139.0,-0.02,-0.17,-0.03,0.4,1.0,5.0,,-0.0,0.84,-15.0,-0.0,-0.2,-0.23,-0.01,10.04,-7.69,-4.97,0.0,0.0,3.0
2023-06-19,2392,正崴,電子零組件業,41.7,-0.48,0.0,0.0,1.0,-0.03,-0.03,-0.04,1.0,1.0,2.0,13.21,-32.0,-0.01,0.18,0.01,-0.35,2.0,4.0,,-0.01,0.59,-64.0,-0.01,-0.09,-0.22,-0.35,-6.66,-25.94,-5.94,3.0,4.0,9.0
2023-06-19,9933,中鼎,其他,41.95,0.72,0.04,0.0,1.0,-0.0,0.0,-0.11,1.0,1.0,3.0,14.16,-222.0,-0.03,-0.15,-0.19,-0.25,0.0,2.0,,-0.0,1.1,-63.0,-0.01,-0.03,-0.06,-0.24,39.15,24.39,1.15,1.0,1.0,4.0
