date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-09-01,1319,東陽,汽車工業,103.0,1.48,,,,9.85,0.02,107.0,-0.06,-0.27,-0.36,1.0,1.0,6.0,17.47,-891.0,-0.15,-0.47,-0.52,-1.02,1.0,2.0,,0.0,1.4,691.0,0.12,0.21,-0.15,-0.39,4.0,9.0,14.0
2025-09-01,3264,欣銓,半導體業,73.0,-1.75,,,,13.04,0.02,97.0,-0.39,-0.76,-1.21,1.0,1.0,1.0,29.57,2267.0,0.46,1.6,1.03,-0.62,5.0,7.0,,-0.02,0.65,-399.0,-0.08,-0.04,-1.01,-3.23,4.0,9.0,19.0
2025-09-01,2903,遠百,貿易百貨,20.8,-0.24,,,,0.04,0.01,98.0,0.01,0.01,0.01,1.0,1.0,1.0,9.37,-416.0,-0.03,-0.06,-0.12,-0.2,2.0,4.0,,-0.0,0.43,-458.0,-0.03,-0.11,-0.17,-0.35,2.0,4.0,5.0
2025-09-01,2886,兆豐金,金融保險業,40.8,1.87,,,,6.98,0.01,955.0,-0.12,-0.19,-0.17,1.0,1.0,7.0,21.0,4376.0,0.03,0.03,0.17,0.36,3.0,8.0,,-0.0,2.44,4044.0,0.03,-0.06,-0.13,-0.13,4.0,9.0,13.0
2025-09-01,6023,元大期貨,金融業,86.8,0.58,,,,0.01,0.01,26.0,0.01,0.01,0.01,1.0,1.0,1.0,1.66,2.0,0.0,0.06,0.06,0.03,4.0,6.0,,0.0,0.0,20.0,0.01,0.05,0.05,0.07,0.0,0.0,0.0
2025-09-01,6177,達麗,建材營造,43.2,1.89,,,,0.86,0.01,42.0,-0.05,-0.29,-0.76,1.0,1.0,1.0,5.31,446.0,0.11,0.23,0.48,0.29,5.0,8.0,,-0.01,0.92,289.0,0.07,0.14,0.1,-0.24,1.0,4.0,8.0
2025-09-01,2421,建準,電子零組件業,130.5,-4.4,,,,0.01,0.01,24.0,0.0,-0.51,-0.34,1.0,1.0,9.0,34.24,962.0,0.35,0.88,1.31,5.14,4.0,7.0,,-0.03,0.22,650.0,0.24,0.74,0.16,3.73,3.0,8.0,10.0
2025-09-01,2352,佳世達,電腦及週邊設備業,30.5,-3.94,,,,0.33,0.01,226.0,0.01,0.01,0.01,1.0,1.0,2.0,11.15,3460.0,0.18,-0.27,-0.09,0.28,2.0,6.0,,-0.01,1.56,1658.0,0.08,-0.72,-0.69,-0.52,4.0,9.0,17.0
2025-09-01,8070,長華*,電子通路業,41.95,-3.67,,,,11.13,0.01,90.0,0.01,0.01,0.58,1.0,1.0,7.0,3.87,-1306.0,-0.19,-0.25,-0.15,-0.69,3.0,7.0,,-0.0,0.02,-1988.0,-0.29,-0.1,-0.13,-0.36,2.0,5.0,7.0
2025-09-01,5469,瀚宇博,電子零組件業,84.4,-6.01,,,,0.05,0.0,13.0,0.0,0.0,-0.04,1.0,1.0,2.0,16.77,-6647.0,-1.26,-1.92,-1.4,-0.59,2.0,6.0,,-0.08,0.52,-5580.0,-1.06,-0.77,-0.03,0.32,1.0,2.0,9.0
2025-09-01,2633,台灣高鐵,航運業,27.55,-0.18,,,,0.37,0.0,23.0,0.0,-0.01,-0.01,1.0,1.0,2.0,22.67,-28.0,-0.0,-0.08,-0.05,0.2,0.0,3.0,,-0.0,0.66,1.0,0.0,-0.01,-0.0,0.09,2.0,7.0,14.0
2025-09-01,6409,旭隼,其他電子業,972.0,-1.82,,,,0.43,0.0,2.0,0.0,0.0,-0.02,1.0,1.0,1.0,66.73,6.0,0.01,-0.55,-0.7,-1.43,1.0,3.0,,-0.0,0.22,-3.0,-0.0,-0.38,-0.55,-1.21,0.0,2.0,7.0
2025-09-01,6592,和潤企業,其他,68.5,-0.87,,,,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,29.13,61.0,0.01,0.0,-0.02,0.13,2.0,4.0,,0.0,0.19,-8.0,-0.0,-0.01,-0.01,0.09,0.0,3.0,6.0
2025-09-01,2103,台橡,橡膠工業,16.85,-1.46,,,,0.06,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,24.04,-637.0,-0.08,-0.38,-0.34,-0.34,0.0,2.0,,0.0,0.14,-293.0,-0.04,-0.16,-0.15,-0.23,0.0,0.0,3.0
