date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2025-10-01,6005,群益證,金融保險業,24.5,-0.61,,,,8.12,0.01,315.0,-0.04,-0.12,-0.24,1.0,1.0,2.0,17.71,-1996.0,-0.09,0.13,0.26,1.27,4.0,6.0,,0.0,0.0,-1000.0,-0.05,0.08,0.05,0.8,4.0,9.0,18.0
2025-10-01,5904,寶雅,貿易百貨,462.0,-1.49,,,,0.39,0.01,7.0,-0.05,-0.16,-0.35,1.0,1.0,1.0,28.22,-135.0,-0.13,0.13,0.48,-0.39,4.0,9.0,,-0.0,0.43,-76.0,-0.07,0.08,0.16,-0.61,3.0,7.0,17.0
2025-10-01,2855,統一證,金融保險業,23.45,0.43,,,,0.08,0.01,142.0,0.01,0.01,0.08,1.0,1.0,2.0,10.32,237.0,0.02,0.25,0.41,0.71,4.0,8.0,,0.0,0.02,521.0,0.04,0.14,0.25,0.62,0.0,1.0,5.0
2025-10-01,1409,新纖,紡織纖維,14.3,1.06,,,,0.03,0.01,234.0,0.01,0.01,0.01,1.0,1.0,1.0,10.39,511.0,0.03,0.1,0.28,0.7,4.0,8.0,,0.0,0.18,830.0,0.05,0.11,0.12,0.22,0.0,0.0,3.0
2025-10-01,2850,新產,金融保險業,120.5,0.0,,,,3.06,0.01,25.0,0.01,-0.15,-0.28,1.0,1.0,2.0,10.47,-19.0,-0.01,0.05,0.05,0.6,3.0,6.0,,0.0,1.35,0.0,0.0,0.02,-0.04,0.13,3.0,7.0,14.0
2025-10-01,2501,國建,建材營造,23.45,0.21,,,,0.01,0.01,142.0,0.01,0.01,0.01,1.0,1.0,1.0,8.64,-717.0,-0.06,0.13,0.26,0.47,4.0,9.0,,0.01,0.39,119.0,0.01,0.07,0.0,-0.16,0.0,0.0,3.0
2025-10-01,2441,超豐,半導體業,62.1,-1.58,,,,3.88,0.01,52.0,0.01,-0.04,-0.24,1.0,1.0,1.0,13.77,-231.0,-0.04,-0.01,0.85,2.18,2.0,7.0,,-0.0,5.93,-259.0,-0.05,-0.1,0.31,0.65,3.0,7.0,15.0
2025-10-01,2308,台達電,電子零組件業,871.0,1.99,,,,3.83,0.01,210.0,-0.08,-0.12,-0.0,1.0,1.0,8.0,66.27,1306.0,0.05,-0.15,-0.63,-0.8,2.0,3.0,,0.01,0.79,647.0,0.02,-0.28,-0.59,-0.76,4.0,9.0,12.0
2025-10-01,1434,福懋,紡織纖維,15.2,0.0,,,,0.35,0.01,219.0,0.01,-0.02,-0.02,1.0,1.0,1.0,6.66,-273.0,-0.02,-0.06,-0.24,-0.34,1.0,3.0,,0.0,2.85,66.0,0.0,-0.01,-0.19,-0.28,2.0,6.0,15.0
2025-10-01,8926,台汽電,油電燃氣業,47.8,0.31,,,,0.16,0.01,70.0,0.01,0.01,0.01,1.0,1.0,2.0,10.01,125.0,0.02,0.19,0.12,0.4,5.0,7.0,,0.0,0.41,172.0,0.02,0.12,0.11,0.37,0.0,1.0,5.0
2025-10-01,2838,聯邦銀,金融保險業,18.1,0.84,,,,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,4.63,2923.0,0.08,0.19,0.28,0.41,5.0,8.0,,0.0,0.19,1019.0,0.03,0.1,0.13,0.18,0.0,1.0,7.0
2025-10-01,2633,台灣高鐵,航運業,28.1,0.0,,,,0.32,0.0,9.0,0.0,-0.04,-0.04,1.0,1.0,3.0,23.09,-225.0,-0.01,0.11,0.08,0.37,4.0,4.0,,0.01,0.67,178.0,0.01,0.07,0.05,0.22,3.0,8.0,15.0
2025-10-01,1773,勝一,化學工業,136.5,1.11,,,,0.77,0.0,11.0,0.0,-0.02,-0.06,1.0,1.0,1.0,6.42,-203.0,-0.08,-0.19,-0.31,-1.18,1.0,2.0,,-0.01,0.33,-3.0,-0.0,-0.13,-0.37,-1.28,0.0,2.0,7.0
2025-10-01,1717,長興,化學工業,41.0,0.86,,,,0.11,0.0,35.0,0.0,0.0,0.0,1.0,1.0,2.0,12.25,-885.0,-0.08,0.28,0.46,-1.07,4.0,7.0,,0.01,0.19,-363.0,-0.03,0.18,0.29,-1.77,2.0,4.0,9.0
2025-10-01,1612,宏泰,電器電纜,37.8,-1.43,,,,0.17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,18.64,67.0,0.02,1.2,1.42,1.12,4.0,8.0,,-0.12,0.56,-250.0,-0.08,1.06,1.12,0.74,2.0,6.0,9.0
2025-10-01,1609,大亞,電器電纜,39.7,-1.24,,,,0.26,0.0,27.0,0.0,0.0,0.0,1.0,1.0,1.0,11.34,-707.0,-0.1,-0.78,-0.69,-1.15,1.0,4.0,,-0.02,0.14,-589.0,-0.08,-0.7,-0.86,-1.45,1.0,3.0,7.0
