date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-07-12,6579,研揚,電腦及週邊設備業,134.5,3.46,0.02,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.07,-0.04,-0.04,1.0,2.0,,,,,,,,,9.14,-0.70,-1.29,0.0,0.0,2.0
2023-07-12,6525,捷敏-KY,半導體業,70.5,-0.7,0.01,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.03,-0.02,-0.14,1.0,4.0,,,,,,,,,0.34,-29.16,-18.36,0.0,0.0,2.0
2023-07-12,6277,宏正,電腦及週邊設備業,86.7,0.23,0.02,0.01,7.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.05,0.03,0.25,1.0,5.0,,,,,,,,,-2.30,-16.83,3.87,0.0,0.0,1.0
2023-07-12,6115,鎰勝,電子零組件業,44.6,0.11,0.02,0.01,11.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.04,0.02,0.05,3.0,5.0,,,,,,,,,-7.20,-16.16,-17.29,0.0,0.0,2.0
2023-07-12,9924,福興,其他,42.85,0.23,0.02,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.02,0.01,0.21,3.0,4.0,,,,,,,,,-4.16,-21.04,-16.95,0.0,0.0,1.0
2023-07-12,1519,華城,電機機械,179.5,8.13,3.92,0.01,20.0,-0.04,-0.62,-0.52,1.0,1.0,8.0,,,,0.05,0.19,-1.74,3.0,7.0,,,,,,,,,128.32,50.15,34.96,4.0,9.0,11.0
2023-07-12,5288,豐祥-KY,電機機械,186.5,1.63,0.45,0.01,4.0,-0.03,-0.15,-0.55,1.0,1.0,1.0,,,,-0.14,-0.07,-0.08,0.0,4.0,,,,,,,,,-20.49,-5.10,-2.18,2.0,7.0,16.0
2023-07-12,5258,虹堡,電腦及週邊設備業,116.0,-4.13,0.04,0.01,6.0,0.01,0.01,-0.28,1.0,1.0,1.0,,,,-1.31,-7.45,5.69,1.0,2.0,,,,,,,,,26.68,10.58,22.53,0.0,0.0,4.0
2023-07-12,3413,京鼎,半導體業,184.0,-0.27,0.31,0.01,5.0,-0.31,-0.64,-0.65,1.0,1.0,1.0,,,,-0.7,-0.8,-1.24,1.0,2.0,,,,,,,,,-2.24,-16.98,1.33,4.0,8.0,16.0
2023-07-12,3030,德律,其他電子業,59.1,-0.17,0.01,0.01,17.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.19,-0.21,-0.57,0.0,1.0,,,,,,,,,-10.22,-50.50,-44.09,0.0,0.0,2.0
2023-07-12,3022,威強電,電腦及週邊設備業,83.4,-0.36,0.59,0.01,10.0,-0.3,-0.33,-0.44,1.0,1.0,1.0,,,,-2.42,-1.39,-6.96,2.0,5.0,,,,,,,,,-10.89,-11.18,26.89,2.0,3.0,6.0
2023-07-12,2850,新產,金融保險業,53.3,0.38,0.02,0.01,19.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.01,-0.01,-0.21,3.0,5.0,,,,,,,,,2.06,7.86,5.45,0.0,0.0,0.0
2023-07-12,2636,台驊投控,航運業,68.1,-4.08,0.02,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.19,0.38,-0.35,1.0,3.0,,,,,,,,,-12.79,-54.37,-62.63,0.0,0.0,1.0
2023-07-12,2472,立隆電,電子零組件業,60.5,-1.31,0.01,0.01,9.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.25,-0.02,-0.06,0.0,4.0,,,,,,,,,1.44,-17.27,-19.28,0.0,0.0,1.0
2023-07-12,2029,盛餘,鋼鐵工業,25.3,-0.59,0.02,0.01,19.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.07,-0.19,-0.46,1.0,2.0,,,,,,,,,-16.97,-17.87,-26.64,0.0,0.0,2.0
2023-07-12,6269,台郡,電子零組件業,92.7,0.87,0.86,0.0,14.0,0.0,-0.05,-0.91,1.0,1.0,1.0,,,,-0.09,0.07,-1.19,1.0,5.0,,,,,,,,,-19.78,-14.52,-3.48,4.0,9.0,18.0
2023-07-12,6605,帝寶,汽車工業,114.5,-5.37,0.02,0.0,8.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.08,-0.34,0.6,2.0,4.0,,,,,,,,,-3.14,2.83,10.96,0.0,0.0,2.0
2023-07-12,2412,中華電,通信網路業,115.0,0.0,1.13,0.0,172.0,-0.01,-0.01,-0.03,1.0,1.0,1.0,,,,-0.04,-0.12,-0.12,1.0,3.0,,,,,,,,,5.22,7.28,3.8,4.0,9.0,19.0
2023-07-12,1589,永冠-KY,電機機械,63.6,-1.7,0.0,0.0,1.0,-0.36,-3.06,-3.9,1.0,1.0,1.0,,,,1.03,0.32,-0.68,2.0,5.0,,,,,,,,,-29.42,-31.86,10.05,2.0,6.0,8.0
2023-07-12,1301,台塑,塑膠工業,82.4,0.0,2.12,0.0,162.0,-0.02,-0.03,-0.46,1.0,1.0,3.0,,,,-0.36,-0.66,-0.87,0.0,0.0,,,,,,,,,-2.83,-33.59,-30.54,4.0,9.0,17.0
