date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-02,4142,國光生,生技醫療業,38.5,0.52,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.05,-0.03,-0.57,1.0,3.0,,,,,,,,,,,,3.0,5.0,8.0
2023-06-02,1312,國喬,塑膠工業,19.35,1.04,0.02,0.0,4.0,0.0,0.0,-0.08,1.0,1.0,1.0,,,,-0.01,-0.11,-0.31,2.0,4.0,,,,,,,,,,,,2.0,3.0,6.0
2023-06-02,5469,瀚宇博,電子零組件業,42.35,-1.05,0.0,0.0,2.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,,,,0.66,1.3,2.2,4.0,8.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,5607,遠雄港,航運業,64.1,0.31,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,-0.12,-0.33,2.0,3.0,,,,,,,,,,,,2.0,2.0,3.0
2023-06-02,6005,群益證,金融保險業,14.05,0.72,0.09,0.0,7.0,0.0,0.0,-0.0,1.0,1.0,8.0,,,,0.12,0.2,0.62,4.0,8.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,6191,精成科,電子零組件業,39.7,-0.13,0.0,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.81,1.53,2.13,4.0,8.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,6202,盛群,半導體業,70.2,-0.57,0.3,0.0,1.0,-0.0,-0.0,0.01,1.0,1.0,6.0,,,,-1.05,-1.71,-2.21,0.0,0.0,,,,,,,,,,,,3.0,6.0,8.0
2023-06-02,6550,北極星藥業-KY,生技醫療業,90.8,0.0,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.16,-0.33,-1.26,1.0,3.0,,,,,,,,,,,,2.0,2.0,3.0
2023-06-02,6116,彩晶,光電業,12.35,0.82,0.0,0.0,8.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.1,0.06,-0.18,2.0,5.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,2913,農林,貿易百貨,23.35,-1.48,0.05,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.3,-0.1,-0.24,2.0,3.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,1326,台化,塑膠工業,68.7,0.73,0.84,0.0,6.0,-0.0,-0.0,-0.03,1.0,1.0,8.0,,,,-0.06,-0.08,-0.02,0.0,2.0,,,,,,,,,,,,4.0,6.0,8.0
2023-06-02,2481,強茂,半導體業,71.0,0.85,0.0,0.0,1.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,,,,0.7,1.51,1.67,4.0,9.0,,,,,,,,,,,,2.0,2.0,3.0
2023-06-02,1536,和大,汽車工業,72.3,0.42,0.24,0.0,1.0,0.0,-0.03,-0.06,1.0,1.0,1.0,,,,0.19,0.32,0.57,3.0,6.0,,,,,,,,,,,,2.0,3.0,5.0
2023-06-02,1701,中化,生技醫療業,25.9,0.58,0.0,0.0,2.0,-0.04,-0.04,-0.04,1.0,1.0,1.0,,,,-0.16,-0.13,-0.99,2.0,5.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,1720,生達,生技醫療業,71.6,0.14,0.76,0.0,1.0,-0.04,-0.04,-0.04,1.0,1.0,1.0,,,,0.43,0.59,1.37,3.0,6.0,,,,,,,,,,,,2.0,4.0,7.0
2023-06-02,1736,喬山,生技醫療業,63.4,2.76,0.01,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,0.06,0.04,-0.52,4.0,6.0,,,,,,,,,,,,2.0,2.0,3.0
2023-06-02,1789,神隆,生技醫療業,26.25,0.57,0.02,0.0,3.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.07,-0.17,-0.63,0.0,1.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,1909,榮成,造紙工業,16.8,-0.59,0.0,0.0,5.0,-0.0,-0.03,-0.05,1.0,1.0,1.0,,,,0.05,0.03,-0.09,3.0,6.0,,,,,,,,,,,,2.0,4.0,6.0
2023-06-02,2014,中鴻,鋼鐵工業,23.2,0.43,0.0,0.0,3.0,-0.01,-0.02,-0.04,1.0,1.0,5.0,,,,-0.09,-0.25,-0.75,0.0,2.0,,,,,,,,,,,,3.0,4.0,7.0
2023-06-02,2103,台橡,橡膠工業,25.65,0.39,0.68,0.0,3.0,0.0,0.0,-0.19,1.0,1.0,2.0,,,,0.0,0.01,-0.18,2.0,5.0,,,,,,,,,,,,2.0,3.0,10.0
2023-06-02,2104,國際中橡,橡膠工業,20.35,0.74,0.01,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.11,0.2,0.13,0.0,4.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,2207,和泰車,汽車工業,832.0,2.97,0.87,0.0,9.0,0.0,0.0,0.05,1.0,1.0,10.0,,,,-0.05,-0.01,0.08,1.0,4.0,,,,,,,,,,,,4.0,5.0,5.0
2023-06-02,2208,台船,航運業,24.55,0.2,0.03,0.0,3.0,-0.02,-0.02,-0.02,1.0,1.0,1.0,,,,0.04,0.27,0.62,2.0,6.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,2312,金寶,其他電子業,13.85,0.73,0.02,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.33,0.54,0.64,4.0,9.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,2328,廣宇,電子零組件業,42.5,-1.16,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,2.24,2.28,2.18,4.0,7.0,,,,,,,,,,,,2.0,2.0,3.0
2023-06-02,2367,燿華,電子零組件業,18.35,1.1,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.29,0.51,0.71,4.0,8.0,,,,,,,,,,,,2.0,3.0,4.0
2023-06-02,2392,正崴,電子零組件業,41.75,0.24,0.03,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,,,,-0.35,-0.46,-1.04,1.0,2.0,,,,,,,,,,,,3.0,4.0,5.0
2023-06-02,9907,統一實,其他,19.25,-0.52,0.05,0.0,4.0,-0.0,0.0,-0.0,1.0,1.0,6.0,,,,-0.2,-0.29,-1.43,0.0,1.0,,,,,,,,,,,,2.0,3.0,4.0
