date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-19,2406,國碩,光電業,28.55,-0.7,,,,0.27,0.0,2.0,0.0,-0.01,0.11,1.0,1.0,7.0,8.43,-205.0,-0.06,-1.55,-1.71,-6.11,0.0,2.0,,0.0,0.49,-233.0,-0.07,-1.82,-2.14,-6.54,1.0,3.0,4.0,-14.39,-31.7
2026-08-19,1444,力麗,紡織纖維,7.14,-2.19,,,,0.22,0.0,5.0,0.0,-0.01,0.05,1.0,1.0,8.0,5.39,-262.0,-0.03,0.03,0.01,0.02,4.0,5.0,,-0.0,0.18,-298.0,-0.03,-0.01,0.01,-0.06,1.0,3.0,4.0,-11.85,-28.6
2026-08-19,1708,東鹼,化學工業,49.8,-0.6,,,,0.25,0.0,2.0,0.0,-0.01,0.06,1.0,1.0,7.0,9.74,-553.0,-0.22,-0.11,0.08,-0.21,2.0,7.0,,0.0,0.59,-374.0,-0.15,-0.04,-0.02,-0.63,1.0,3.0,4.0,-7.61,-19.29
2026-08-19,1718,中纖,化學工業,10.45,-0.48,,,,0.17,0.0,7.0,0.0,0.0,0.04,1.0,1.0,8.0,5.59,1804.0,0.11,-0.42,-0.77,-1.72,3.0,6.0,,0.0,0.61,1182.0,0.07,-0.86,-0.58,-2.28,1.0,3.0,4.0,-7.93,-31.25
2026-08-19,1515,力山,電機機械,31.4,-1.72,,,,0.23,0.0,1.0,0.0,-0.01,0.05,1.0,1.0,7.0,3.18,-236.0,-0.13,-2.01,-2.42,-1.08,2.0,4.0,,-0.01,0.47,-370.0,-0.2,-1.7,-2.06,-1.56,1.0,3.0,4.0,-8.99,-29.99
2026-08-19,1447,力鵬,紡織纖維,6.79,-1.59,,,,0.18,0.0,4.0,0.0,0.0,0.05,1.0,1.0,8.0,3.12,-234.0,-0.03,-0.1,-0.21,-0.13,2.0,4.0,,0.0,0.11,-60.0,-0.01,-0.07,-0.09,-0.21,1.0,3.0,4.0,-11.59,-32.03
2026-08-19,2484,希華,電子零組件業,73.0,1.53,,,,0.26,0.0,1.0,0.0,-0.01,0.06,1.0,1.0,7.0,5.54,1373.0,0.86,1.85,2.69,1.84,3.0,6.0,,-0.0,0.19,1041.0,0.65,0.19,1.33,-0.01,1.0,3.0,4.0,-3.82,-24.27
2026-08-19,3060,銘異,電腦及週邊設備業,27.55,-0.18,,,,0.28,0.0,1.0,0.0,-0.01,0.07,1.0,1.0,8.0,12.01,-136.0,-0.1,-0.08,-0.3,-1.66,2.0,3.0,,-0.0,1.48,-42.0,-0.03,-0.26,-0.4,-1.31,1.0,3.0,4.0,-7.86,-33.85
2026-08-19,2425,承啟,電腦及週邊設備業,39.0,-1.39,,,,0.21,0.0,1.0,0.0,-0.01,0.05,1.0,1.0,7.0,4.92,-126.0,-0.13,0.66,-5.54,-7.95,3.0,3.0,,-0.01,0.29,-176.0,-0.18,0.39,-4.12,-6.18,1.0,3.0,4.0,-26.28,-26.28
2026-08-19,2466,冠西電,光電業,99.0,2.06,,,,0.24,0.0,1.0,0.0,-0.01,0.06,1.0,1.0,7.0,12.34,-555.0,-0.32,-0.22,-0.4,-0.82,2.0,5.0,,-0.0,0.15,-301.0,-0.18,-0.15,-0.51,-0.97,1.0,3.0,4.0,-4.81,-18.85
2026-08-19,2415,錩新,電子零組件業,29.1,-0.34,,,,0.26,0.0,1.0,0.0,-0.01,0.06,1.0,1.0,7.0,20.92,-10.0,-0.01,-0.25,-0.3,-0.28,2.0,3.0,,-0.0,0.16,4.0,0.0,-0.27,-0.34,-0.42,1.0,3.0,4.0,-15.53,-30.13
2026-08-19,2414,精技,電子通路業,51.9,-0.95,,,,0.17,0.0,1.0,0.0,0.0,0.04,1.0,1.0,7.0,4.38,-178.0,-0.11,-0.16,-0.85,-0.45,2.0,4.0,,-0.0,0.1,-50.0,-0.03,-0.03,-0.54,-0.4,1.0,3.0,4.0,-14.36,-19.66
2026-08-19,4105,東洋,生技醫療業,77.0,0.79,,,,0.56,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,22.11,118.0,0.05,-0.25,-0.24,-0.16,2.0,5.0,,0.0,0.22,46.0,0.02,-0.12,-0.02,-0.52,1.0,1.0,5.0,-0.77,-2.65
2026-08-19,3550,聯穎,電子零組件業,22.6,-0.44,,,,0.29,0.0,1.0,0.0,-0.01,0.06,1.0,1.0,7.0,8.23,128.0,0.15,0.95,-1.45,-2.46,4.0,5.0,,-0.0,0.34,0.0,0.0,0.02,-2.19,-2.84,1.0,3.0,4.0,-7.94,-39.33
2026-08-19,6155,鈞寶,電子零組件業,58.1,1.22,,,,0.22,0.0,1.0,0.0,-0.01,0.04,1.0,1.0,7.0,7.44,-164.0,-0.19,-3.2,-2.62,-2.23,1.0,4.0,,0.0,0.27,-118.0,-0.13,-2.43,-2.18,-2.43,1.0,3.0,3.0,-8.79,-41.02
2026-08-19,6206,飛捷,電腦及週邊設備業,144.5,0.7,,,,0.68,0.0,1.0,0.0,-0.32,-0.34,1.0,1.0,2.0,20.25,-33.0,-0.02,0.7,1.62,5.2,3.0,5.0,,-0.0,0.56,-22.0,-0.02,0.25,0.61,3.01,2.0,4.0,8.0,-8.54,-8.54
2026-08-19,6226,光鼎,光電業,21.3,0.95,,,,0.25,0.0,1.0,0.0,-0.01,0.06,1.0,1.0,8.0,2.33,281.0,0.24,0.02,-4.1,-5.78,3.0,4.0,,-0.02,0.55,-301.0,-0.26,0.02,-2.8,-6.86,1.0,3.0,4.0,-6.78,-23.38
2026-08-19,6834,天二科技,電子零組件業,98.0,2.94,,,,0.19,0.0,1.0,0.0,0.0,0.06,1.0,1.0,6.0,11.71,-463.0,-0.52,-1.33,-0.38,-0.67,2.0,5.0,,0.01,1.36,-256.0,-0.29,-1.39,-0.86,-2.24,1.0,3.0,3.0,-8.84,-25.76
2026-08-19,8033,雷虎,其他,185.0,-0.54,,,,0.29,0.0,1.0,0.0,-0.01,0.06,1.0,1.0,7.0,7.84,-68.0,-0.05,-3.29,-8.85,-9.68,1.0,2.0,,0.07,0.53,15.0,0.01,-1.65,-6.65,-7.2,1.0,3.0,4.0,-8.19,-31.35
2026-08-19,8054,安國,半導體業,79.0,-1.25,,,,0.16,0.0,2.0,0.0,-0.02,0.0,1.0,1.0,3.0,9.26,-136.0,-0.14,-0.34,-0.3,-0.49,2.0,5.0,,-0.02,1.08,-91.0,-0.09,-0.59,-0.94,-1.77,0.0,1.0,1.0,-16.58,-42.12
2026-08-19,8476,台境,其他,19.9,-1.24,,,,0.39,0.0,1.0,0.0,-0.01,0.1,1.0,1.0,8.0,2.99,-34.0,-0.04,0.28,0.1,-1.05,2.0,5.0,,0.0,0.03,-12.0,-0.01,0.1,0.22,-0.25,1.0,3.0,4.0,-18.94,-19.6
2026-08-19,9946,三發地產,建材營造,18.85,0.0,,,,0.23,0.0,1.0,0.0,0.0,0.02,1.0,1.0,7.0,3.34,30.0,0.01,0.07,0.15,0.15,5.0,9.0,,-0.01,0.07,-32.0,-0.01,-0.01,0.03,-0.05,1.0,3.0,4.0,-1.05,-8.5
