date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-23,3056,總太,建材營造,37.7,1.89,52.83,-95.32,-86.32,0.02,0.02,58.0,0.02,0.02,0.02,1.0,1.0,1.0,6.92,-3.0,-0.0,-0.37,1.07,1.53,0.0,5.0,,-0.02,0.34,88.0,0.03,-0.4,0.21,0.33,0.0,0.0,0.0
2024-07-23,2534,宏盛,建材營造,29.9,2.4,-0.50,13.97,-58.73,0.02,0.02,76.0,0.02,0.02,0.02,1.0,1.0,1.0,8.61,1650.0,0.35,1.0,1.81,1.75,5.0,10.0,,-0.06,0.68,594.0,0.13,0.52,0.93,0.78,0.0,0.0,0.0
2024-07-23,2527,宏璟,建材營造,47.55,5.2,144.54,374.55,187.39,0.02,0.02,46.0,0.02,0.02,0.02,1.0,1.0,1.0,42.18,295.0,0.11,-0.12,0.52,0.44,2.0,6.0,,0.0,0.25,72.0,0.03,-0.09,0.21,0.12,0.0,0.0,0.0
2024-07-23,9946,三發地產,建材營造,43.45,4.2,-60.72,56.72,176.39,0.02,0.02,52.0,0.02,0.02,0.02,1.0,1.0,1.0,4.8,1507.0,0.46,0.02,0.2,0.38,2.0,4.0,,-0.0,0.13,861.0,0.26,-0.06,-0.38,-0.38,0.0,0.0,0.0
2024-07-23,2376,技嘉,電腦及週邊設備業,280.0,2.75,2.02,137.77,136.99,8.66,0.02,147.0,-0.16,-0.47,-0.63,1.0,1.0,2.0,16.85,456.0,0.07,-2.25,-3.43,-4.51,1.0,2.0,,0.01,11.55,-248.0,-0.04,-2.14,-3.34,-4.74,4.0,9.0,18.0
2024-07-23,2505,國揚,建材營造,28.4,2.9,194.37,303.64,40.34,0.02,0.02,72.0,0.02,0.02,0.02,1.0,1.0,1.0,7.22,390.0,0.1,0.13,0.59,0.83,3.0,8.0,,-0.0,0.81,113.0,0.03,0.03,0.27,0.43,0.0,0.0,0.0
2024-07-23,2511,太子,建材營造,12.7,1.6,-28.38,-16.77,-9.76,0.01,0.01,121.0,0.01,0.01,0.01,1.0,1.0,1.0,6.17,2042.0,0.13,0.42,0.7,0.56,4.0,9.0,,-0.01,0.37,585.0,0.04,0.2,0.33,0.18,0.0,0.0,0.0
2024-07-23,2231,為升,汽車工業,113.0,-0.44,3.03,8.38,-9.03,0.04,0.01,10.0,0.01,0.01,0.01,1.0,1.0,2.0,6.55,-20.0,-0.01,-0.01,0.11,-0.28,2.0,6.0,,0.0,0.32,-8.0,-0.01,-0.07,-0.07,-0.31,0.0,0.0,0.0
2024-07-23,9938,百和,其他,67.1,-1.47,-11.47,26.25,27.51,0.81,0.01,16.0,0.01,0.01,0.01,1.0,1.0,5.0,26.19,123.0,0.04,2.66,3.06,3.31,5.0,7.0,,0.02,0.94,-288.0,-0.1,1.95,1.69,0.16,0.0,0.0,0.0
2024-07-23,1710,東聯,化學工業,17.8,0.28,-1.66,43.80,11.37,0.01,0.01,90.0,0.01,0.01,0.01,1.0,1.0,1.0,7.75,114.0,0.01,0.08,0.05,0.13,4.0,7.0,,0.0,0.52,46.0,0.01,0.01,0.08,0.04,0.0,0.0,0.0
2024-07-23,1909,榮成,造紙工業,14.05,0.72,-6.74,9.42,2.65,0.03,0.01,92.0,0.01,0.01,0.01,1.0,1.0,8.0,11.31,246.0,0.02,0.06,0.2,0.17,3.0,8.0,,0.0,0.37,202.0,0.02,0.03,0.11,-0.08,0.0,0.0,0.0
2024-07-23,6235,華孚,電腦及週邊設備業,80.3,0.37,-7.42,5.96,15.84,0.05,0.01,15.0,0.01,-0.16,-0.16,1.0,1.0,3.0,5.99,-119.0,-0.06,-0.41,-1.46,1.19,1.0,2.0,,-0.0,0.6,-90.0,-0.05,-0.56,-1.66,-0.14,0.0,1.0,1.0
2024-07-23,6166,凌華,電腦及週邊設備業,74.1,1.93,-4.36,-23.51,-21.37,0.01,0.01,15.0,0.01,0.01,0.01,1.0,1.0,3.0,11.28,8.0,0.0,-0.24,-0.14,0.06,2.0,5.0,,-0.01,0.28,-12.0,-0.01,-0.18,-0.18,-0.39,0.0,0.0,0.0
2024-07-23,2009,第一銅,鋼鐵工業,46.55,1.2,22.80,49.23,23.20,0.03,0.01,30.0,0.01,0.01,0.01,1.0,1.0,4.0,2.13,-6.0,-0.0,0.19,-0.06,0.46,2.0,4.0,,0.0,1.17,-21.0,-0.01,-0.03,-0.47,-0.1,0.0,0.0,0.0
2024-07-23,5306,桂盟,其他,141.0,0.71,4.00,10.68,-2.85,0.01,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,17.3,24.0,0.02,0.25,0.49,0.39,4.0,6.0,,-0.0,0.03,8.0,0.01,0.09,0.12,0.04,0.0,0.0,0.0
2024-07-23,2103,台橡,橡膠工業,22.85,0.66,6.21,27.78,11.57,0.01,0.01,75.0,0.01,-0.04,-0.04,1.0,1.0,2.0,26.05,903.0,0.11,0.42,0.71,0.8,4.0,6.0,,0.0,0.25,-282.0,-0.03,-0.32,-0.48,-1.12,0.0,2.0,2.0
2024-07-23,4755,三福化,化學工業,136.5,2.25,6.90,-10.77,-5.13,0.39,0.01,11.0,0.01,0.01,0.09,1.0,1.0,4.0,30.34,30.0,0.03,-0.11,-0.07,-0.0,1.0,5.0,,-0.0,0.47,-4.0,-0.0,-0.12,-0.2,0.27,0.0,0.0,0.0
2024-07-23,3026,禾伸堂,電子零組件業,90.2,-0.44,-3.95,-3.79,-9.88,0.01,0.01,16.0,0.01,0.01,0.01,1.0,1.0,2.0,11.19,-27.0,-0.02,-0.1,-0.13,-0.63,2.0,3.0,,0.0,0.94,-217.0,-0.13,-0.47,-0.53,-1.05,0.0,0.0,0.0
2024-07-23,2355,敬鵬,電子零組件業,46.6,-0.21,-17.16,2.03,3.57,0.01,0.01,22.0,0.01,0.01,0.01,1.0,1.0,5.0,20.23,-1611.0,-0.41,-0.58,0.4,1.16,3.0,7.0,,-0.01,0.58,-1306.0,-0.33,-0.62,-0.41,-0.08,0.0,0.0,0.0
2024-07-23,2530,華建,建材營造,53.5,0.38,"1,055.63","107,425.92","35,498.05",0.02,0.01,71.0,0.01,-0.04,-0.04,1.0,1.0,2.0,7.02,296.0,0.06,0.37,1.34,2.4,4.0,9.0,,0.0,0.18,43.0,0.01,0.18,0.54,1.05,0.0,2.0,2.0
2024-07-23,2867,三商壽,金融保險業,8.0,1.78,51.33,5.66,20.17,0.01,0.01,628.0,0.01,0.01,0.01,1.0,1.0,1.0,8.74,-1355.0,-0.03,0.11,0.26,1.41,2.0,5.0,,-0.01,0.63,-3172.0,-0.06,-0.31,-0.99,-0.39,0.0,0.0,0.0
2024-07-23,3016,嘉晶,半導體業,63.7,2.58,0.78,-3.03,-4.50,0.01,0.01,17.0,-0.11,-0.14,-0.14,1.0,1.0,3.0,2.53,-80.0,-0.03,-0.04,-0.23,0.27,3.0,5.0,,-0.02,0.67,87.0,0.03,-0.11,-0.16,0.26,4.0,8.0,12.0
2024-07-23,1313,聯成,塑膠工業,12.5,0.4,-13.41,5.98,14.10,0.03,0.01,70.0,0.01,0.01,0.01,1.0,1.0,8.0,9.93,-316.0,-0.02,-0.15,-0.07,-0.28,1.0,3.0,,0.0,0.15,-45.0,-0.0,0.04,-0.06,-0.17,0.0,0.0,0.0
2024-07-23,2331,精英,電腦及週邊設備業,31.2,2.63,5.92,-28.69,-22.91,0.01,0.01,37.0,0.01,0.01,0.01,1.0,1.0,6.0,10.59,410.0,0.07,-0.41,-0.52,-0.0,2.0,3.0,,0.01,1.58,48.0,0.01,-0.85,-0.89,-0.45,0.0,0.0,0.0
2024-07-23,3078,僑威,電子零組件業,68.4,-0.15,-9.22,-30.90,-21.20,0.09,0.0,1.0,-0.03,-0.05,-0.05,1.0,1.0,1.0,5.49,201.0,0.09,0.07,-0.28,0.14,3.0,3.0,,0.01,0.97,-353.0,-0.16,-0.65,-0.94,-0.68,2.0,5.0,5.0
2024-07-23,5309,系統電,電子零組件業,41.85,3.33,-1.48,5.75,1.77,1.34,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.9,-1488.0,-0.78,-1.08,-1.94,0.26,2.0,4.0,,0.01,0.55,-2081.0,-1.09,-1.7,-2.83,-1.11,0.0,1.0,3.0
2024-07-23,5457,宣德,電子零組件業,52.6,0.77,4.14,6.63,18.46,0.18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,37.97,120.0,0.07,-0.25,-0.31,-0.45,3.0,6.0,,-0.07,0.26,-89.0,-0.05,-0.5,-0.68,-0.79,0.0,1.0,1.0
2024-07-23,5009,榮剛,鋼鐵工業,48.0,0.95,-5.12,-12.39,-2.34,1.57,0.0,2.0,-0.05,-0.31,0.45,1.0,1.0,3.0,8.79,341.0,0.06,0.33,0.14,0.2,4.0,7.0,,-0.0,0.11,106.0,0.02,0.23,-0.08,-2.15,2.0,3.0,10.0
2024-07-23,4739,康普,化學工業,66.5,0.76,-13.46,-20.28,-26.86,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.77,-26.0,-0.02,0.12,0.31,0.24,2.0,4.0,,-0.0,0.17,-8.0,-0.01,-0.01,0.03,-0.31,0.0,0.0,1.0
2024-07-23,1504,東元,電機機械,49.45,3.02,-0.50,-10.56,-5.41,4.96,0.0,21.0,-0.68,-0.99,-1.74,1.0,1.0,2.0,11.04,502.0,0.02,0.7,0.65,0.25,5.0,8.0,,0.0,0.4,789.0,0.04,-0.04,-0.42,-1.63,4.0,9.0,18.0
2024-07-23,6443,元晶,光電業,28.4,-1.73,19.50,-22.59,-43.79,0.01,0.0,21.0,0.0,0.0,0.0,1.0,1.0,7.0,12.98,827.0,0.16,-0.45,-0.49,0.63,3.0,5.0,,-0.12,0.56,-245.0,-0.05,-0.72,-0.91,0.24,0.0,0.0,0.0
2024-07-23,6509,聚和,化學工業,42.7,1.3,-6.84,13.64,3.78,0.29,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,8.33,40.0,0.02,0.09,0.49,2.25,2.0,6.0,,0.0,0.25,24.0,0.01,0.01,0.3,1.19,0.0,1.0,2.0
2024-07-23,6535,順藥,生技醫療業,205.0,4.86,-91.24,-60.90,-41.49,0.07,0.0,7.0,0.0,0.0,-0.04,1.0,1.0,1.0,3.48,117.0,0.07,0.07,-0.05,-0.47,3.0,4.0,,0.0,0.0,86.0,0.05,-0.07,-0.32,-1.08,0.0,0.0,1.0
2024-07-23,4906,正文,通信網路業,43.45,5.21,2.91,33.71,-5.02,0.52,0.0,13.0,0.0,0.0,-0.09,1.0,1.0,4.0,27.22,4662.0,1.17,0.34,4.09,8.62,4.0,8.0,,0.07,0.83,4095.0,1.02,-1.99,2.97,5.13,0.0,0.0,3.0
2024-07-23,3380,明泰,通信網路業,34.1,0.29,16.07,-24.27,-30.42,0.0,0.0,21.0,0.0,0.0,0.0,1.0,1.0,6.0,4.52,-315.0,-0.06,-0.69,-0.61,-0.12,1.0,5.0,,-0.01,0.21,-268.0,-0.05,-0.52,-0.36,-0.05,0.0,0.0,0.0
2024-07-23,1615,大山,電器電纜,66.8,0.75,-10.62,3.49,32.20,0.03,0.0,1.0,-0.12,-0.13,-0.13,1.0,1.0,1.0,1.57,-10.0,-0.01,-0.16,-0.21,0.1,2.0,3.0,,-0.0,0.13,-32.0,-0.02,-0.22,-0.38,-0.23,4.0,8.0,11.0
2024-07-23,2104,國際中橡,橡膠工業,17.3,0.29,-17.17,12.23,3.55,0.01,0.0,49.0,0.0,0.0,0.0,1.0,1.0,7.0,10.38,59.0,0.01,-0.01,0.05,0.03,4.0,6.0,,0.0,0.17,-43.0,-0.0,0.02,0.05,0.02,0.0,0.0,0.0
