date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-16,8404,百和興業-KY,其他,27.85,2.39,11.53,33.36,32.99,0.46,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.02,0.18,0.27,2.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,4571,鈞興-KY,電機機械,186.0,-1.59,11.76,50.77,32.05,0.92,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.17,1.17,1.77,2.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,3715,定穎投控,電子零組件業,62.9,-1.41,15.34,13.67,12.49,2.87,0.0,10.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.39,-0.48,-0.29,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,1503,士電,電機機械,188.5,-1.57,11.20,23.56,8.94,0.33,0.0,1.0,0.0,0.0,-0.01,1.0,1.0,3.0,,,,-0.09,0.02,0.01,2.0,5.0,,,,,,,,,1.0,1.0,5.0
2024-12-16,2033,佳大,鋼鐵工業,25.5,0.39,40.16,14.30,-1.14,0.83,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.15,0.09,-0.09,3.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,1524,耿鼎,汽車工業,38.3,-3.16,11.44,7.40,8.80,0.73,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.85,1.12,2.79,2.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,1540,喬福,電機機械,35.15,-3.3,106.72,-31.65,-6.35,0.82,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.82,-0.79,-2.17,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,1605,華新,電器電纜,24.65,-1.99,,,,4.23,0.0,20.0,0.0,-0.02,-0.11,1.0,1.0,6.0,,,,-0.2,-0.63,-1.04,2.0,3.0,,,,,,,,,4.0,7.0,12.0
2024-12-16,1723,中碳,化學工業,92.6,-2.32,-11.91,11.85,-7.81,0.09,0.0,2.0,0.0,0.0,0.01,1.0,1.0,3.0,,,,-0.08,-0.11,-0.1,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-12-16,1727,中華化,化學工業,29.65,-0.67,-17.08,3.08,22.46,0.82,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.14,-0.57,-0.47,3.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,2030,彰源,鋼鐵工業,17.05,0.0,11.86,2.55,-4.54,0.76,0.0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.03,-0.02,-0.02,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,2038,海光,鋼鐵工業,15.9,-1.85,16.06,-5.57,1.56,0.65,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.14,-0.19,-0.26,0.0,2.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,3622,洋華,光電業,60.4,-2.58,-31.81,-45.49,3.38,0.7,0.0,3.0,-0.03,-0.43,-0.43,1.0,1.0,3.0,,,,-0.61,-1.02,-0.36,0.0,2.0,,,,,,,,,1.0,3.0,3.0
2024-12-16,2399,映泰,電腦及週邊設備業,27.2,-2.68,-21.10,-46.81,-15.06,0.96,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.14,-4.19,-5.08,2.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,2436,偉詮電,半導體業,54.6,-1.27,1.88,1.60,6.09,1.48,0.0,3.0,0.0,0.0,0.09,1.0,1.0,4.0,,,,-0.3,-1.14,-1.22,2.0,3.0,,,,,,,,,2.0,3.0,4.0
2024-12-16,2477,美隆電,其他電子業,28.85,-3.83,-7.22,-2.81,12.48,0.78,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.04,-0.45,-0.1,2.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,2613,中櫃,航運業,33.85,-2.87,13.11,7.98,4.19,0.43,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.14,0.39,0.01,2.0,5.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,3021,鴻名,電子零組件業,28.9,-0.69,0.75,16.99,19.25,0.82,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.02,-0.53,-1.43,2.0,4.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,3588,通嘉,半導體業,66.9,-2.9,-8.31,-1.76,30.25,0.98,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.07,-0.49,-0.55,1.0,3.0,,,,,,,,,0.0,1.0,1.0
2024-12-16,9935,慶豐富,其他,29.65,-0.17,-13.93,8.91,18.02,0.91,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.13,-0.17,-0.08,1.0,3.0,,,,,,,,,0.0,1.0,1.0
