date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-07-23,3016,嘉晶,半導體業,63.7,2.58,0.78,-3.03,-4.50,0.01,0.01,17.0,-0.11,-0.14,-0.14,1.0,1.0,3.0,,,,-0.01,-0.2,0.3,3.0,5.0,,,,,,,,,4.0,8.0,12.0
2024-07-23,1313,聯成,塑膠工業,12.5,0.4,-13.41,5.98,14.10,0.03,0.01,70.0,0.01,0.01,0.01,1.0,1.0,8.0,,,,-0.13,-0.05,-0.26,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,2331,精英,電腦及週邊設備業,31.2,2.63,5.92,-28.69,-22.91,0.01,0.01,37.0,0.01,0.01,0.01,1.0,1.0,6.0,,,,-0.48,-0.59,-0.07,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,3078,僑威,電子零組件業,68.4,-0.15,-9.22,-30.90,-21.20,0.09,0.0,1.0,-0.03,-0.05,-0.05,1.0,1.0,1.0,,201.0,0.09,0.07,-0.28,0.14,3.0,3.0,,,,,,,,,2.0,5.0,5.0
2024-07-23,5309,系統電,電子零組件業,41.85,3.33,-1.48,5.75,1.77,1.34,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,-1488.0,-0.78,-1.08,-1.94,0.26,2.0,4.0,,,,,,,,,0.0,1.0,3.0
2024-07-23,5457,宣德,電子零組件業,52.6,0.77,4.14,6.63,18.46,0.18,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,120.0,0.07,-0.25,-0.31,-0.45,3.0,6.0,,,,,,,,,0.0,1.0,1.0
2024-07-23,5009,榮剛,鋼鐵工業,48.0,0.95,-5.12,-12.39,-2.34,1.57,0.0,2.0,-0.05,-0.31,0.45,1.0,1.0,3.0,,341.0,0.06,0.33,0.14,0.2,4.0,7.0,,,,,,,,,2.0,3.0,10.0
2024-07-23,4739,康普,化學工業,66.5,0.76,-13.46,-20.28,-26.86,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.14,0.33,0.26,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-07-23,1504,東元,電機機械,49.45,3.02,-0.50,-10.56,-5.41,4.96,0.0,21.0,-0.68,-0.99,-1.74,1.0,1.0,2.0,,,,0.68,0.63,0.23,4.0,7.0,,,,,,,,,4.0,9.0,18.0
2024-07-23,6443,元晶,光電業,28.4,-1.73,19.50,-22.59,-43.79,0.01,0.0,21.0,0.0,0.0,0.0,1.0,1.0,7.0,,,,-0.61,-0.65,0.47,2.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,6509,聚和,化學工業,42.7,1.3,-6.84,13.64,3.78,0.29,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,40.0,0.02,0.09,0.49,2.25,2.0,6.0,,,,,,,,,0.0,1.0,2.0
2024-07-23,6535,順藥,生技醫療業,205.0,4.86,-91.24,-60.90,-41.49,0.07,0.0,7.0,0.0,0.0,-0.04,1.0,1.0,1.0,,117.0,0.07,0.07,-0.05,-0.47,3.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-07-23,4906,正文,通信網路業,43.45,5.21,2.91,33.71,-5.02,0.52,0.0,13.0,0.0,0.0,-0.09,1.0,1.0,4.0,,,,-0.83,2.92,7.45,3.0,7.0,,,,,,,,,0.0,0.0,3.0
2024-07-23,3380,明泰,通信網路業,34.1,0.29,16.07,-24.27,-30.42,0.0,0.0,21.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,-0.63,-0.55,-0.06,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-07-23,1615,大山,電器電纜,66.8,0.75,-10.62,3.49,32.20,0.03,0.0,1.0,-0.12,-0.13,-0.13,1.0,1.0,1.0,,,,-0.15,-0.2,0.11,2.0,3.0,,,,,,,,,4.0,8.0,11.0
2024-07-23,2104,國際中橡,橡膠工業,17.3,0.29,-17.17,12.23,3.55,0.01,0.0,49.0,0.0,0.0,0.0,1.0,1.0,7.0,,,,-0.02,0.04,0.02,3.0,5.0,,,,,,,,,0.0,0.0,0.0
