date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-12-16,3413,京鼎,半導體業,287.0,-3.2,,,,2.83,0.06,57.0,0.05,-0.02,-1.27,1.0,1.0,3.0,22.6,-474.0,-0.53,-1.43,-2.38,-3.08,0.0,1.0,,-0.02,0.23,-254.0,-0.29,-0.73,-1.72,-3.33,3.0,7.0,15.0,-4.33,-22.64
2025-12-16,5871,中租-KY,其他,104.5,2.45,,,,12.68,0.06,990.0,-0.09,-0.24,-0.53,1.0,1.0,3.0,40.89,1973.0,0.12,0.1,-0.06,0.24,2.0,3.0,,0.01,1.7,3089.0,0.19,0.24,0.03,-0.05,4.0,9.0,17.0,-0.48,-12.55
2025-12-16,3014,聯陽,半導體業,115.0,-1.71,,,,3.53,0.05,75.0,-0.07,-0.2,-0.17,1.0,1.0,3.0,22.92,-414.0,-0.26,-0.73,-1.18,-1.6,0.0,0.0,,-0.0,0.63,-151.0,-0.09,-0.32,-0.72,-1.06,4.0,9.0,17.0,-4.96,-15.44
2025-12-16,1210,大成,食品工業,51.2,-0.58,,,,3.32,0.04,319.0,0.01,-0.02,-0.02,1.0,1.0,7.0,10.44,-1868.0,-0.21,-0.28,-0.41,-0.52,0.0,1.0,,-0.01,0.42,-1147.0,-0.13,-0.19,-0.31,-0.44,4.0,9.0,11.0,-2.85,-7.75
2025-12-16,1476,儒鴻,紡織纖維,387.0,-1.78,,,,2.0,0.03,69.0,0.03,0.03,0.04,1.0,1.0,3.0,32.45,-269.0,-0.1,-0.5,-0.98,-0.94,0.0,0.0,,0.0,1.86,-135.0,-0.05,-0.35,-0.88,-0.98,3.0,7.0,11.0,-11.74,-14.38
2025-12-16,3008,大立光,光電業,2025.0,-1.7,,,,2.75,0.03,41.0,0.01,-0.0,0.01,1.0,1.0,7.0,31.07,-103.0,-0.08,-0.31,-0.62,-0.39,0.0,0.0,,-0.0,2.92,-96.0,-0.07,-0.25,-0.53,-0.44,4.0,9.0,12.0,-8.58,-19.48
2025-12-16,6753,龍德造船,航運業,129.0,4.45,,,,0.06,0.03,35.0,0.03,0.03,0.05,1.0,1.0,2.0,5.17,-268.0,-0.25,0.43,0.79,-0.46,2.0,6.0,,-0.06,0.26,-543.0,-0.5,0.73,0.87,0.17,0.0,0.0,0.0,-1.53,-22.52
2025-12-16,1795,美時,生技醫療業,285.5,2.88,,,,1.43,0.02,40.0,0.02,0.02,0.66,1.0,1.0,7.0,63.2,-698.0,-0.28,-1.49,-2.22,-1.14,0.0,0.0,,0.04,1.24,-279.0,-0.11,-0.91,-1.64,0.26,1.0,2.0,2.0,-10.08,-10.08
2025-12-16,2421,建準,電子零組件業,152.5,-3.17,,,,1.59,0.01,26.0,-0.02,-0.12,0.64,1.0,1.0,4.0,40.91,-97.0,-0.04,-0.07,-0.49,-1.15,2.0,4.0,,-0.02,0.31,-127.0,-0.05,-0.11,-0.69,-1.11,2.0,7.0,9.0,-19.53,-19.53
2025-12-16,2316,楠梓電,電子零組件業,101.5,-5.14,,,,2.39,0.01,23.0,-0.01,-0.01,0.04,1.0,1.0,4.0,30.91,24.0,0.01,-0.09,-1.94,7.57,2.0,2.0,,-0.07,1.08,-1266.0,-0.69,-1.04,-2.43,4.49,1.0,1.0,2.0,-16.12,-16.12
2025-12-16,2428,興勤,電子零組件業,171.5,-4.99,,,,2.88,0.01,17.0,-0.06,-0.11,1.5,1.0,1.0,7.0,13.36,112.0,0.09,-0.38,-0.49,-1.5,1.0,4.0,,-0.02,0.24,45.0,0.04,-0.2,-0.34,-0.28,4.0,6.0,6.0,-13.38,-16.14
2025-12-16,4961,天鈺,半導體業,138.0,0.73,,,,4.87,0.01,13.0,0.01,0.0,-1.91,1.0,1.0,3.0,17.15,45.0,0.04,-0.22,-0.54,0.78,2.0,3.0,,-0.0,3.11,4.0,0.0,-0.17,-0.41,-0.82,1.0,2.0,8.0,-3.5,-21.81
2025-12-16,6446,藥華藥,生技醫療業,511.0,1.79,,,,1.18,0.01,19.0,0.01,-0.07,-0.09,1.0,1.0,1.0,25.27,99.0,0.03,0.11,0.06,1.26,3.0,6.0,,-0.0,0.36,230.0,0.08,0.08,-0.13,0.98,3.0,7.0,13.0,-2.29,-8.59
2025-12-16,2731,雄獅,觀光事業,163.5,-0.61,,,,0.04,0.01,12.0,-0.28,-0.28,-0.25,1.0,1.0,2.0,26.34,-222.0,-0.24,-0.98,-2.55,-1.99,0.0,0.0,,-0.01,0.43,-140.0,-0.15,-0.76,-2.14,-2.31,1.0,1.0,1.0,-9.67,-10.41
2025-12-16,2472,立隆電,電子零組件業,100.5,-6.07,,,,2.88,0.01,23.0,-0.01,-0.01,2.34,1.0,1.0,7.0,9.29,37.0,0.02,0.1,0.92,-1.23,3.0,5.0,,-0.06,0.65,-742.0,-0.45,-0.72,0.33,0.43,1.0,2.0,3.0,-9.05,-12.61
2025-12-16,3005,神基,電腦及週邊設備業,117.0,-2.5,,,,13.93,0.0,18.0,-0.03,-0.05,0.2,1.0,1.0,10.0,21.3,-428.0,-0.07,-0.49,-0.76,-1.94,0.0,1.0,,0.02,9.09,-197.0,-0.03,-0.22,-0.38,-0.94,4.0,9.0,10.0,-8.24,-28.44
2025-12-16,2492,華新科,電子零組件業,113.5,-5.42,,,,0.12,0.0,1.0,0.0,-0.06,-0.53,1.0,1.0,3.0,8.68,-1172.0,-0.24,-0.83,-0.91,-0.97,1.0,3.0,,-0.05,3.61,-1158.0,-0.24,-0.48,-0.42,-0.97,0.0,2.0,9.0,-10.63,-17.75
2025-12-16,6187,萬潤,其他電子業,347.0,-3.61,,,,1.21,0.0,1.0,0.0,0.0,0.08,1.0,1.0,6.0,23.41,-44.0,-0.05,0.63,0.61,2.58,2.0,6.0,,-0.02,2.01,-147.0,-0.17,0.21,0.22,1.95,1.0,2.0,5.0,-3.61,-15.16
2025-12-16,8069,元太,光電業,181.5,-2.94,,,,0.55,0.0,1.0,-0.02,-0.03,-0.04,1.0,1.0,4.0,41.81,-1437.0,-0.13,-0.27,-0.46,-0.88,1.0,2.0,,0.01,1.3,-972.0,-0.09,-0.13,-0.34,-0.49,4.0,9.0,13.0,-7.63,-25.46
