date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-03-27,6205,詮欣,電子零組件業,78.3,-0.38,0.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.46,-0.23,0.05,1.0,4.0,,,,,,,,,-29.52,-43.55,-38.58,0.0,1.0,2.0
2024-03-27,6164,華興,光電業,14.95,1.36,0.16,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,,,,-0.62,-1.56,-3.79,1.0,2.0,,,,,,,,,-58.75,-22.03,27.41,0.0,1.0,2.0
2024-03-27,3694,海華,通信網路業,51.7,-0.19,0.12,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.68,-0.07,-0.98,1.0,4.0,,,,,,,,,-15.66,-0.62,4.76,0.0,1.0,2.0
2024-03-27,3607,谷崧,電子零組件業,17.7,-1.39,0.16,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.06,-0.86,-1.64,1.0,1.0,,,,,,,,,-50.59,-37.14,6.33,0.0,1.0,2.0
2024-03-27,3338,泰碩,電子零組件業,65.4,0.15,0.15,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,2.0,,,,-1.02,-0.8,-4.78,2.0,5.0,,,,,,,,,-40.85,-32.85,-2.99,0.0,1.0,2.0
2024-03-27,1608,華榮,電器電纜,30.35,4.48,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.04,0.43,1.48,1.0,4.0,,,,,,,,,-20.60,4.97,13.86,0.0,1.0,2.0
2024-03-27,3296,勝德,電子零組件業,23.65,1.5,0.15,0.0,1.0,0.0,0.0,0.01,1.0,1.0,2.0,,,,-0.11,-0.35,0.09,2.0,4.0,,,,,,,,,-16.49,12.22,8.69,0.0,1.0,2.0
2024-03-27,2428,興勤,電子零組件業,168.5,-0.59,0.11,0.0,1.0,0.0,-0.04,-0.06,1.0,1.0,2.0,,,,0.12,-0.1,-0.14,2.0,4.0,,,,,,,,,-26.10,-23.90,-8.75,0.0,2.0,5.0
2024-03-27,2425,承啟,電腦及週邊設備業,43.65,-0.34,0.13,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.0,-0.32,-1.49,2.0,3.0,,,,,,,,,-39.20,-26.07,2.87,0.0,1.0,2.0
2024-03-27,2393,億光,光電業,54.0,0.56,0.16,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.17,-0.5,-0.29,1.0,2.0,,,,,,,,,-7.74,7.54,11.81,0.0,2.0,5.0
2024-03-27,2365,昆盈,電腦及週邊設備業,21.15,0.71,0.17,0.0,3.0,0.0,0.0,0.01,1.0,1.0,2.0,,,,-0.3,0.74,-0.9,3.0,6.0,,,,,,,,,-32.86,4.32,30.82,0.0,1.0,2.0
2024-03-27,2362,藍天,電腦及週邊設備業,41.65,0.85,0.14,0.0,7.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,-0.28,-0.46,-0.66,1.0,3.0,,,,,,,,,-28.61,-14.47,1.52,0.0,1.0,2.0
2024-03-27,2010,春源,鋼鐵工業,19.2,1.59,0.12,0.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.23,0.55,0.59,4.0,8.0,,,,,,,,,-24.90,-15.28,11.96,0.0,1.0,2.0
2024-03-27,1806,冠軍,玻璃陶瓷,11.0,1.38,0.15,0.0,5.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,-0.16,-0.27,-0.09,0.0,1.0,,,,,,,,,-45.04,-1.83,54.03,0.0,1.0,2.0
2024-03-27,1733,五鼎,生技醫療業,33.75,1.2,0.16,0.0,1.0,0.0,-0.0,0.01,1.0,1.0,2.0,,,,0.26,1.06,0.29,3.0,7.0,,,,,,,,,-32.43,-4.37,16.11,0.0,1.0,2.0
2024-03-27,1612,宏泰,電器電纜,31.45,-0.32,0.09,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.55,1.07,1.48,3.0,5.0,,,,,,,,,1.02,-1.44,-4.09,0.0,2.0,5.0
2024-03-27,8103,瀚荃,電子零組件業,46.1,1.99,0.15,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.58,0.2,-0.03,2.0,4.0,,,,,,,,,-54.15,-24.15,8.95,0.0,1.0,1.0
