date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-12-18,2610,華航,航運業,26.35,0.57,1.02,15.23,9.94,4.45,0.01,491.0,0.01,-0.07,1.57,1.0,1.0,10.0,,,,0.46,1.5,4.81,4.0,9.0,,,,,,,,,2.0,7.0,7.0
2024-12-18,2615,萬海,航運業,81.4,-0.97,-2.57,55.77,60.54,0.2,0.0,10.0,0.0,-0.01,-0.06,1.0,1.0,3.0,,,,-0.12,-0.76,-2.16,1.0,1.0,,,,,,,,,1.0,6.0,10.0
2024-12-18,2536,宏普,建材營造,30.85,-0.48,-52.30,-97.75,-27.49,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.06,-0.0,0.08,0.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,3705,永信,生技醫療業,53.6,0.37,-6.87,0.09,14.39,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.14,-0.23,-0.38,0.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,2524,京城,建材營造,67.9,-0.29,-44.60,266.25,227.02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.23,0.33,0.32,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,3454,晶睿,光電業,114.5,1.33,-12.29,26.02,-22.78,0.0,0.0,1.0,-0.13,-0.13,-0.36,1.0,1.0,1.0,,,,0.02,-0.22,0.01,1.0,2.0,,,,,,,,,2.0,2.0,5.0
2024-12-18,3062,建漢,通信網路業,30.9,-0.32,79.99,58.13,-10.41,0.07,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.3,-1.25,-1.25,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2527,宏璟,建材營造,36.8,0.55,-96.98,438.20,227.96,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,0.02,0.38,1.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2534,宏盛,建材營造,26.1,0.38,-26.30,-48.13,-52.54,0.04,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.2,-0.09,0.33,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,3056,總太,建材營造,32.3,0.31,7.64,"59,769.73",527.06,0.04,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.42,-0.61,0.02,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,3022,威強電,電腦及週邊設備業,76.6,-0.26,12.53,-1.34,-11.36,0.35,0.0,1.0,0.0,0.0,-0.08,1.0,1.0,1.0,,,,-0.17,-0.23,0.89,1.0,4.0,,,,,,,,,0.0,0.0,2.0
2024-12-18,3016,嘉晶,半導體業,47.05,1.07,-0.34,-4.11,-2.46,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.04,-0.06,-0.03,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,3003,健和興,電子零組件業,75.3,1.62,-8.25,11.08,8.03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.24,-3.41,-3.37,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,2542,興富發,建材營造,45.05,0.0,-50.65,97.57,-20.51,0.12,0.0,14.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.02,0.05,1.07,2.0,4.0,,,,,,,,,1.0,5.0,5.0
2024-12-18,3712,永崴投控,電腦及週邊設備業,63.4,1.28,-16.82,56.21,55.92,0.15,0.0,2.0,0.0,0.0,-0.03,1.0,1.0,1.0,,,,0.06,-1.08,5.95,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2731,雄獅,觀光事業,123.5,0.82,-2.16,18.12,30.22,1.11,0.0,1.0,0.0,-0.04,-0.13,1.0,1.0,3.0,,,,-0.32,-0.39,-0.02,1.0,3.0,,,,,,,,,0.0,1.0,2.0
2024-12-18,2801,彰銀,金融保險業,17.75,-0.28,8.00,-1.67,7.25,0.34,0.0,37.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,0.07,0.27,0.34,2.0,7.0,,,,,,,,,2.0,7.0,11.0
2024-12-18,4532,瑞智,電機機械,25.65,1.38,3.16,21.89,29.70,0.04,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.21,-0.31,-0.02,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,4142,國光生,生技醫療業,19.75,0.51,-95.73,-86.71,-19.58,0.04,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.05,-0.03,0.01,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,6416,瑞祺電通,通信網路業,109.5,1.86,2.12,-9.43,0.85,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.29,-0.08,-0.0,2.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,9911,櫻花,其他,83.5,0.6,-8.12,0.06,17.74,0.06,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,4.0,,,,0.02,0.19,0.43,4.0,8.0,,,,,,,,,1.0,1.0,1.0
2024-12-18,9910,豐泰,其他,143.0,1.78,15.08,10.85,3.04,0.44,0.0,2.0,0.0,0.0,-0.04,1.0,1.0,6.0,,,,0.07,0.12,0.18,3.0,6.0,,,,,,,,,4.0,9.0,14.0
2024-12-18,8341,日友,其他,89.9,1.12,8.39,19.65,13.68,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.08,-0.08,-0.18,1.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,6873,泓德能源-創,其他業,217.5,2.59,34.85,38.07,97.62,0.18,0.0,3.0,0.0,0.0,0.07,1.0,1.0,3.0,,,,0.35,2.11,1.82,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,6806,森崴能源,其他,118.0,3.51,-8.15,87.86,78.33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.29,-0.77,-0.22,1.0,1.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,6753,龍德造船,航運業,103.0,0.98,31.67,30.13,-3.96,0.19,0.0,1.0,0.0,0.0,0.15,1.0,1.0,2.0,,,,0.08,-0.35,-0.42,2.0,3.0,,,,,,,,,0.0,1.0,4.0
2024-12-18,6449,鈺邦,電子零組件業,143.0,-0.69,5.69,23.62,18.03,2.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-1.12,-1.3,-0.59,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,6443,元晶,光電業,18.75,0.27,8.93,-55.61,-43.91,0.01,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.07,-0.9,-0.37,2.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,6235,華孚,電腦及週邊設備業,68.2,0.59,18.79,-9.04,3.13,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.16,-0.11,0.22,1.0,4.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,4306,炎洲,塑膠工業,17.05,1.79,-9.34,-27.48,23.31,0.04,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.29,-0.64,-0.9,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,6206,飛捷,電腦及週邊設備業,84.5,0.24,32.04,27.38,28.78,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.02,0.2,-0.16,1.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,6192,巨路,其他電子業,110.0,0.0,17.15,50.13,19.19,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,-0.03,-0.45,-0.65,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,6153,嘉聯益,電子零組件業,16.05,1.9,-0.21,-21.62,-25.90,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.11,-0.33,-0.47,3.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,5534,長虹,建材營造,84.7,-2.64,33.12,7.03,-2.83,0.09,0.0,1.0,0.0,0.0,-0.97,1.0,1.0,2.0,,,,-0.28,-0.54,-0.45,2.0,3.0,,,,,,,,,2.0,4.0,9.0
2024-12-18,5306,桂盟,其他,126.0,0.8,4.44,11.67,4.32,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.1,-0.36,-0.62,0.0,0.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,4906,正文,通信網路業,32.85,1.86,-1.90,3.65,-1.78,0.45,0.0,2.0,0.0,0.0,0.45,1.0,1.0,3.0,,,,-1.34,-1.86,-2.3,1.0,2.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,4746,台耀,生技醫療業,72.6,0.14,13.13,36.70,8.42,1.31,0.0,1.0,0.0,-0.81,-3.87,1.0,1.0,1.0,,,,0.56,1.42,3.35,3.0,7.0,,,,,,,,,0.0,3.0,11.0
2024-12-18,2511,太子,建材營造,10.5,0.0,77.36,59.77,-2.28,0.03,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.06,-0.01,0.11,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2515,中工,建材營造,10.85,-0.46,31.13,39.67,21.77,0.04,0.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.3,-0.01,0.36,1.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1218,泰山,食品工業,20.1,0.25,0.94,-14.03,-4.83,0.04,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.13,-0.2,0.18,0.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2505,國揚,建材營造,21.45,0.47,-99.01,-99.03,-5.69,0.05,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.1,-0.09,-0.08,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1609,大亞,電器電纜,43.4,2.72,,,,0.3,0.0,13.0,0.0,0.0,0.0,1.0,1.0,6.0,,,,0.12,-0.23,0.48,2.0,3.0,,,,,,,,,1.0,5.0,5.0
2024-12-18,1904,正隆,造紙工業,19.35,-0.77,2.58,-0.18,5.83,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.18,0.14,0.06,4.0,7.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1808,潤隆,建材營造,37.35,0.0,-90.45,-99.23,-70.58,0.11,0.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.09,-0.53,-1.38,2.0,3.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,1720,生達,生技醫療業,62.3,0.16,10.84,2.28,8.88,0.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.27,-0.35,-0.31,0.0,0.0,,,,,,,,,1.0,1.0,1.0
2024-12-18,1717,長興,化學工業,28.1,0.9,6.98,3.49,3.57,0.12,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.18,-0.28,-0.4,0.0,0.0,,,,,,,,,3.0,3.0,6.0
2024-12-18,1711,永光,化學工業,21.85,0.92,3.54,7.71,3.19,0.03,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.44,0.32,0.82,4.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1710,東聯,化學工業,14.45,-0.34,31.08,10.89,13.78,0.04,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.12,-0.34,-0.53,1.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1709,和益,化學工業,20.8,0.0,17.50,4.63,10.74,0.04,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.09,-0.11,-0.1,0.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1612,宏泰,電器電纜,34.5,0.88,27.41,43.41,13.06,0.16,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.25,-0.08,0.18,0.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1608,華榮,電器電纜,26.45,1.15,4.05,-19.15,15.13,0.03,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.18,0.14,0.36,4.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1907,永豐餘,造紙工業,29.85,0.51,6.06,4.99,5.76,0.2,0.0,28.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,-0.04,-0.07,-0.05,1.0,4.0,,,,,,,,,1.0,5.0,6.0
2024-12-18,1560,中砂,電機機械,293.5,-0.17,2.70,15.67,8.90,3.92,0.0,1.0,-0.35,-0.85,-1.56,1.0,1.0,5.0,,,,0.39,0.18,-0.03,2.0,4.0,,,,,,,,,3.0,8.0,14.0
2024-12-18,1532,勤美,電機機械,31.5,0.0,9.86,1.37,13.36,0.05,0.0,2.0,0.0,0.0,0.0,1.0,1.0,5.0,,,,-0.55,-1.07,-2.06,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1440,南紡,紡織纖維,14.75,-1.01,-20.85,-10.29,-11.94,0.02,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.02,-0.01,0.05,1.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1434,福懋,紡織纖維,19.2,0.79,-4.96,5.79,0.07,0.04,0.0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.03,-0.07,0.02,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1409,新纖,紡織纖維,15.35,0.0,10.22,22.47,14.43,0.02,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.1,-0.06,0.41,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1304,台聚,塑膠工業,11.15,0.45,13.61,7.55,-2.24,0.03,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.08,-0.21,-0.46,1.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1231,聯華食,食品工業,129.0,2.38,-3.02,22.88,11.49,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.07,0.24,0.55,3.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,1229,聯華,食品工業,54.3,-1.27,33.30,-5.60,0.46,0.06,0.0,6.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,-0.05,-0.09,-0.14,0.0,2.0,,,,,,,,,2.0,3.0,4.0
2024-12-18,1905,華紙,造紙工業,16.85,0.3,3.01,-7.69,-1.07,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.01,0.02,0.13,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1909,榮成,造紙工業,11.5,0.44,-3.86,6.62,2.98,0.03,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.1,-0.14,-0.18,0.0,1.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2501,國建,建材營造,23.9,-1.85,70.98,25.04,50.67,0.0,0.0,3.0,-0.01,-0.05,-0.09,1.0,1.0,1.0,,,,-0.14,-0.2,-0.14,1.0,2.0,,,,,,,,,3.0,4.0,6.0
2024-12-18,2355,敬鵬,電子零組件業,39.0,-1.39,-1.62,-10.34,-1.74,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.79,-0.69,-0.55,0.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,1227,佳格,食品工業,37.5,-0.13,32.69,2.87,3.17,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.04,0.03,1.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2472,立隆電,電子零組件業,81.1,0.25,3.22,16.17,16.91,0.05,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,0.63,-1.17,0.7,4.0,7.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,2467,志聖,電子零組件業,215.0,0.47,42.84,28.69,33.53,0.77,0.0,1.0,-0.03,-0.03,-0.03,1.0,1.0,5.0,,,,0.23,0.06,-0.5,1.0,2.0,,,,,,,,,2.0,5.0,6.0
2024-12-18,2464,盟立,其他電子業,79.0,0.51,-13.15,-4.28,-15.96,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.02,0.02,0.29,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2457,飛宏,電子零組件業,38.7,2.65,37.07,3.33,-15.09,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.18,-1.23,-1.0,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2419,仲琦,通信網路業,29.05,-1.69,-29.42,-24.02,-4.86,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.01,-0.52,-1.77,3.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2402,毅嘉,電子零組件業,38.1,1.06,-0.93,13.91,11.01,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.25,-0.34,1.46,3.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2374,佳能,光電業,56.0,-1.06,8.95,27.83,24.36,0.07,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.09,0.12,0.42,3.0,6.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2332,友訊,通信網路業,20.9,-2.11,4.10,-10.23,-10.63,0.35,0.0,5.0,0.0,0.0,0.31,1.0,1.0,3.0,,,,0.63,1.1,2.21,3.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2009,第一銅,鋼鐵工業,37.7,1.07,19.51,6.67,19.16,0.04,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.12,-0.3,-0.21,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2312,金寶,其他電子業,26.75,-1.83,-5.35,3.61,1.99,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.72,-0.74,-0.3,2.0,5.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2231,為升,汽車工業,103.0,0.49,2.99,78.39,6.18,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.05,0.01,0.2,3.0,5.0,,,,,,,,,0.0,0.0,0.0
2024-12-18,2108,南帝,橡膠工業,31.9,0.95,-2.49,44.58,26.54,0.03,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.02,-0.13,-0.1,1.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2106,建大,橡膠工業,27.0,-0.55,-8.63,-13.56,-0.63,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.06,-0.17,-0.22,0.0,0.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2104,國際中橡,橡膠工業,13.5,0.0,-12.24,-10.85,1.70,0.01,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.05,-0.08,-0.01,2.0,4.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2103,台橡,橡膠工業,20.9,-0.24,-10.78,9.82,17.64,0.04,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.1,-0.18,-0.33,1.0,2.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2023,燁輝,鋼鐵工業,15.15,0.0,0.65,-8.19,0.42,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.13,-0.11,-0.3,0.0,3.0,,,,,,,,,0.0,0.0,1.0
2024-12-18,2014,中鴻,鋼鐵工業,18.2,1.11,8.06,-26.06,-18.39,1.15,0.0,7.0,-0.1,-0.21,-0.33,1.0,1.0,4.0,,,,-0.07,0.02,0.03,1.0,5.0,,,,,,,,,3.0,5.0,9.0
2024-12-18,2489,瑞軒,光電業,18.8,-0.53,-5.93,31.57,41.11,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.16,-0.39,-0.02,3.0,5.0,,,,,,,,,0.0,0.0,1.0
