date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-23,1308,亞聚,塑膠工業,19.1,0.26,-1.98,-11.43,-0.50,0.31,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,3.0,6.4,-8.0,-0.0,0.05,-0.02,-0.07,2.0,5.0,,0.0,0.31,-2.0,-0.0,-0.03,-0.25,-0.42,2.0,4.0,10.0
2024-04-23,1434,福懋,紡織纖維,22.7,0.44,21.57,-3.51,-6.31,0.05,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,6.57,48.0,0.0,-0.05,-0.18,-0.22,2.0,3.0,,0.0,2.85,226.0,0.01,-0.03,-0.1,-0.23,0.0,2.0,7.0
2024-04-23,3374,精材,半導體業,113.5,2.25,-4.95,-4.23,9.82,0.2,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.69,12.0,0.0,-0.17,-0.13,-0.33,2.0,4.0,,-0.01,0.94,74.0,0.03,-0.1,-0.3,-0.47,2.0,5.0,13.0
2024-04-23,3227,原相,半導體業,148.5,5.32,11.77,41.89,61.02,0.41,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,24.93,-113.0,-0.08,0.34,0.17,-0.37,3.0,4.0,,0.13,2.07,369.0,0.25,0.29,-0.17,-0.78,3.0,5.0,12.0
2024-04-23,3152,璟德,通信網路業,203.5,1.75,11.53,19.65,26.57,0.61,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,16.72,23.0,0.03,0.14,0.21,0.32,4.0,8.0,,-0.01,0.98,-1.0,-0.0,-0.14,-0.2,-0.22,1.0,1.0,1.0
2024-04-23,3033,威健,電子通路業,32.5,0.0,74.46,12.26,11.62,0.11,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,9.38,-437.0,-0.1,-1.02,0.2,0.95,0.0,3.0,,0.0,0.0,-218.0,-0.05,-0.62,-0.16,0.71,2.0,4.0,10.0
2024-04-23,2633,台灣高鐵,航運業,29.75,-0.67,1.95,12.52,10.12,0.3,0.0,11.0,0.0,0.0,0.0,1.0,1.0,1.0,22.24,1020.0,0.04,0.0,-0.16,-0.02,2.0,4.0,,-0.01,0.49,32.0,0.0,-0.09,-0.15,-0.1,1.0,4.0,12.0
2024-04-23,2615,萬海,航運業,44.95,2.51,7.18,8.57,8.06,0.21,0.0,21.0,-0.23,-0.23,-0.23,1.0,1.0,1.0,40.14,3531.0,0.13,0.29,0.13,-0.13,4.0,6.0,,0.0,0.74,2813.0,0.1,0.08,-0.05,-0.28,4.0,9.0,19.0
2024-04-23,2108,南帝,橡膠工業,33.75,0.45,29.32,6.41,-2.46,0.5,0.0,1.0,0.0,-0.01,-0.02,1.0,1.0,3.0,7.0,-1.0,-0.0,-0.02,-0.11,-0.15,1.0,2.0,,0.0,2.33,10.0,0.0,-0.01,-0.07,-0.1,0.0,3.0,7.0
2024-04-23,1717,長興,化學工業,31.35,1.13,54.76,-1.82,4.65,0.04,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,13.9,411.0,0.03,0.0,-0.14,-0.19,2.0,4.0,,0.01,0.21,211.0,0.02,-0.02,-0.09,-0.22,0.0,2.0,7.0
2024-04-23,4105,東洋,生技醫療業,76.5,0.79,44.87,-6.71,9.20,0.07,0.0,1.0,-0.08,-0.08,-0.08,1.0,1.0,1.0,16.31,17.0,0.01,-0.19,-0.56,-1.03,3.0,3.0,,0.0,1.42,-11.0,-0.0,-0.2,-0.35,-1.25,2.0,3.0,6.0
