date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2023-01-30,4935,茂林-KY,光電業,55.5,2.59,0.01,0.01,18.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.03,0.08,0.08,1.0,5.0,,,,,,,,,-21.72,-37.57,-10.65
2023-01-30,4438,廣越,紡織纖維,122.5,-0.41,0.36,0.01,14.0,0.01,0.01,0.0,1.0,1.0,1.0,,,,0.1,0.28,0.34,4.0,7.0,,,,,,,,,13.55,4.62,54.22
2023-01-30,6666,羅麗芬-KY,生技醫療業,80.1,2.17,0.01,0.01,7.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.08,-0.12,-2.28,0.0,2.0,,,,,,,,,3.16,-41.15,-5.59
2023-01-30,6230,尼得科超眾,電腦及週邊設備業,110.5,0.91,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.05,-0.03,0.0,3.0,,,,,,,,,-9.39,-16.72,8.05
2023-01-30,3714,富采,光電業,49.15,0.82,0.05,0.0,5.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.12,0.99,0.89,0.0,4.0,,,,,,,,,-34.34,-56.05,-20.72
2023-01-30,8422,可寧衛,其他,181.0,0.84,0.07,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,1.0,,,,0.02,0.08,0.06,3.0,7.0,,,,,,,,,-12.39,61.38,73.48
2023-01-30,6283,淳安,其他電子業,32.1,2.88,0.07,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.0,0.17,0.28,2.0,7.0,,,,,,,,,34.60,-35.24,-32.06
2023-01-30,5284,jpp-KY,其他,80.7,4.13,0.09,0.0,1.0,0.0,-0.2,-0.21,1.0,1.0,1.0,,,,0.91,1.93,1.96,2.0,5.0,,,,,,,,,-14.71,39.56,31.40
2023-01-30,6550,北極星藥業-KY,生技醫療業,94.3,4.78,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.01,-0.03,-0.31,2.0,4.0,,,,,,,,,-100.00,-100.00,-57.29
2023-01-30,9919,康那香,其他,17.15,0.88,0.06,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.27,-0.31,-2.05,0.0,1.0,,,,,,,,,-1.51,-22.87,-16.64
2023-01-30,6582,申豐,橡膠工業,59.2,1.89,0.05,0.0,2.0,0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.02,0.09,-0.12,1.0,4.0,,,,,,,,,-23.53,-65.20,-79.14
2023-01-30,4164,承業醫,生技醫療業,46.6,1.53,0.27,0.0,4.0,0.0,0.0,-0.03,1.0,1.0,1.0,,,,0.22,0.28,0.12,3.0,5.0,,,,,,,,,61.86,-19.25,21.84
2023-01-30,8215,明基材,光電業,32.65,1.71,0.28,0.0,4.0,-0.0,-0.0,0.0,1.0,1.0,2.0,,,,-0.03,0.19,0.02,1.0,4.0,,,,,,,,,-2.31,-16.83,-5.71
2023-01-30,1210,大成,食品工業,45.65,-0.44,0.07,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,,,,0.05,0.17,0.15,4.0,8.0,,,,,,,,,1.72,11.09,11.35
2023-01-30,3545,敦泰,半導體業,65.5,4.63,0.06,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,,,,0.5,1.55,1.62,3.0,7.0,,,,,,,,,4.08,-32.15,-41.11
2023-01-30,3504,揚明光,光電業,83.1,1.22,0.34,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.21,0.89,0.63,3.0,7.0,,,,,,,,,11.64,-33.28,2.65
2023-01-30,1503,士電,電機機械,63.5,1.28,0.03,0.0,4.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,0.04,-0.01,0.02,3.0,5.0,,,,,,,,,2.68,4.20,11.05
2023-01-30,1515,力山,電機機械,29.8,-0.17,0.06,0.0,4.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.2,-0.22,-0.58,0.0,2.0,,,,,,,,,10.62,-76.63,-75.23
2023-01-30,1558,伸興,電機機械,119.5,0.84,0.08,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.03,-0.03,-0.08,0.0,2.0,,,,,,,,,-16.43,2.67,-6.89
2023-01-30,1598,岱宇,生技醫療業,42.0,1.33,0.07,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.15,0.29,0.38,4.0,8.0,,,,,,,,,-11.56,-21.12,-39.31
2023-01-30,1709,和益,化學工業,22.65,0.44,0.03,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,,,,0.02,0.09,0.15,3.0,7.0,,,,,,,,,-16.69,-5.52,14.92
2023-01-30,2009,第一銅,鋼鐵工業,33.25,4.72,0.03,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.38,-0.44,-0.46,1.0,3.0,,,,,,,,,-15.61,-40.25,-10.05
2023-01-30,2314,台揚,通信網路業,39.05,1.83,0.0,0.0,2.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.01,-0.01,0.06,2.0,5.0,,,,,,,,,-0.49,62.01,14.06
2023-01-30,2328,廣宇,電子零組件業,36.85,2.36,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.05,-0.34,0.32,1.0,2.0,,,,,,,,,-14.06,-9.17,8.40
2023-01-30,2375,凱美,電子零組件業,58.9,2.43,0.05,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.02,0.23,0.25,1.0,5.0,,,,,,,,,4.12,-28.13,-23.94
2023-01-30,2393,億光,光電業,37.25,0.68,0.09,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.0,0.14,0.13,3.0,8.0,,,,,,,,,-8.25,-23.38,-20.67
2023-01-30,2401,凌陽,半導體業,23.4,2.63,0.02,0.0,4.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,0.05,0.11,0.26,3.0,7.0,,,,,,,,,-2.28,-43.61,-15.77
2023-01-30,2419,仲琦,通信網路業,25.6,1.99,0.05,0.0,3.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.35,-1.82,-2.66,4.0,6.0,,,,,,,,,21.06,35.96,27.23
2023-01-30,2439,美律,通信網路業,80.9,2.15,0.0,0.0,2.0,-0.03,-0.03,-0.03,1.0,1.0,1.0,,,,0.05,0.27,0.0,3.0,7.0,,,,,,,,,-2.96,-17.69,-1.90
2023-01-30,2597,潤弘,建材營造,125.0,1.21,0.51,0.0,1.0,0.0,0.0,0.17,1.0,1.0,7.0,,,,0.03,0.05,0.08,2.0,6.0,,,,,,,,,19.59,3.29,15.52
2023-01-30,2614,東森,其他,23.7,0.21,0.03,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.3,0.4,-0.07,1.0,5.0,,,,,,,,,8.12,5.33,7.51
2023-01-30,3016,嘉晶,半導體業,74.6,3.61,0.0,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.03,0.19,0.22,3.0,8.0,,,,,,,,,-0.72,5.61,16.98
2023-01-30,3033,威健,電子通路業,27.2,0.93,0.03,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.11,0.26,0.32,4.0,8.0,,,,,,,,,-4.86,-12.73,-2.93
2023-01-30,1218,泰山,食品工業,30.7,-2.07,0.03,0.0,4.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,-0.03,0.05,-0.35,2.0,3.0,,,,,,,,,-5.86,6.95,11.37
2023-01-30,3376,新日興,電子零組件業,83.0,0.36,0.25,0.0,2.0,-0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.02,0.04,-0.15,3.0,6.0,,,,,,,,,-7.69,-33.68,-2.60
2023-01-30,3380,明泰,通信網路業,30.05,0.84,0.02,0.0,4.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.02,-0.08,-0.53,3.0,5.0,,,,,,,,,19.62,31.41,20.72
2023-01-30,3501,維熹,電子零組件業,49.5,1.43,0.1,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.06,-0.08,-0.04,0.0,1.0,,,,,,,,,-12.32,-14.34,10.34
2023-01-30,9921,巨大,其他,214.0,0.47,0.27,0.0,2.0,0.0,-0.02,-0.01,1.0,1.0,2.0,,,,0.2,0.04,0.0,4.0,6.0,,,,,,,,,-26.17,-12.43,12.45
