date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-06-20,3376,新日興,電子零組件業,90.6,0.0,0.95,0.0,1.0,-0.03,-0.03,0.08,1.0,1.0,4.0,20.14,-64.0,-0.03,-0.11,-0.13,-0.06,2.0,4.0,,-0.0,0.28,-21.0,-0.01,-0.12,-0.25,-0.31,29.77,-15.20,-30.22,1.0,1.0,1.0
2023-06-20,2812,台中銀,金融保險業,14.8,0.0,0.09,0.0,1.0,-0.0,0.0,-0.0,1.0,1.0,1.0,9.94,140.0,0.0,-0.05,-0.05,-0.05,2.0,5.0,,0.0,0.19,-206.0,-0.0,-0.07,-0.1,-0.14,14.99,15.68,19.54,3.0,6.0,10.0
2023-06-20,2548,華固,建材營造,90.6,-0.55,0.3,0.0,1.0,0.0,-0.0,0.01,1.0,1.0,4.0,18.21,-79.0,-0.03,-0.09,0.02,-0.25,2.0,6.0,,0.0,2.68,-224.0,-0.08,-0.27,-0.43,-2.1,-31.26,-86.10,-33.11,0.0,0.0,3.0
2023-06-20,2486,一詮,光電業,44.8,-1.1,0.04,0.0,1.0,-0.0,0.0,0.04,1.0,1.0,3.0,8.79,-779.0,-0.35,0.31,1.45,6.95,3.0,7.0,,0.0,0.15,-922.0,-0.42,0.52,1.93,7.29,-0.50,-18.29,-17.69,0.0,0.0,0.0
2023-06-20,2484,希華,電子零組件業,35.95,-0.69,0.06,0.0,1.0,0.0,-0.0,0.06,1.0,1.0,4.0,6.19,-64.0,-0.04,0.09,0.62,1.21,3.0,8.0,,-0.0,0.19,-45.0,-0.03,0.03,0.24,0.02,-2.76,-39.69,-31.60,0.0,0.0,0.0
2023-06-20,2481,強茂,半導體業,68.2,0.59,0.0,0.0,1.0,0.0,-0.0,-0.02,1.0,1.0,2.0,10.93,140.0,0.04,0.06,0.73,1.91,2.0,5.0,,-0.02,0.59,-23.0,-0.01,-0.25,0.23,1.03,0.22,-0.18,-13.84,0.0,0.0,2.0
2023-06-20,2331,精英,電腦及週邊設備業,29.85,1.88,0.02,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,11.4,-260.0,-0.05,-0.42,-0.38,-0.1,2.0,4.0,,0.02,2.08,-315.0,-0.06,-0.5,-0.6,-2.02,34.09,-35.45,-39.93,0.0,0.0,0.0
2023-06-20,2009,第一銅,鋼鐵工業,32.4,-1.67,0.03,0.0,1.0,0.0,0.0,0.02,1.0,1.0,4.0,0.89,-153.0,-0.04,0.08,0.29,0.5,3.0,6.0,,-0.0,1.07,-131.0,-0.04,0.0,0.08,0.31,-0.16,-31.32,-23.18,0.0,0.0,0.0
2023-06-20,1905,華紙,造紙工業,27.75,0.36,0.01,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,3.3,765.0,0.07,-0.1,0.36,-0.19,1.0,3.0,,0.0,0.17,167.0,0.02,-0.05,-0.2,-0.45,-2.67,-20.46,-6.90,0.0,0.0,0.0
2023-06-20,1736,喬山,生技醫療業,70.3,1.3,0.01,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,2.0,7.99,307.0,0.1,0.11,0.25,0.29,2.0,5.0,,-0.0,0.51,364.0,0.12,0.28,0.37,0.37,28.78,38.04,5.27,0.0,0.0,2.0
2023-06-20,1734,杏輝,生技醫療業,38.6,-0.52,0.06,0.0,1.0,0.0,0.0,0.06,1.0,1.0,4.0,13.47,72.0,0.04,1.39,2.89,5.28,4.0,8.0,,-0.01,0.5,36.0,0.02,0.32,0.65,1.39,10.56,2.67,11.43,0.0,0.0,0.0
2023-06-20,1708,東鹼,化學工業,38.9,-0.13,0.04,0.0,1.0,-0.0,0.0,0.04,1.0,1.0,4.0,6.2,113.0,0.05,0.37,0.94,1.03,4.0,8.0,,0.0,0.59,-9.0,-0.0,0.07,0.41,0.27,17.72,-8.87,-18.13,0.0,0.0,0.0
2023-06-20,1525,江申,汽車工業,115.5,-6.48,0.2,0.0,1.0,-0.0,-0.0,0.2,1.0,1.0,4.0,1.25,143.0,0.19,0.31,-0.01,0.13,4.0,6.0,,-0.0,0.38,-12.0,-0.02,-0.12,-0.28,-0.29,10.81,36.79,40.54,0.0,0.0,0.0
2023-06-20,9943,好樂迪,觀光事業,105.0,0.48,0.06,0.0,1.0,0.0,-0.0,0.06,1.0,1.0,4.0,3.03,123.0,0.1,0.52,1.33,1.6,4.0,7.0,,-0.01,0.21,-29.0,-0.02,0.26,0.9,1.9,-17.85,112.94,34.26,0.0,0.0,0.0
