date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-08-16,4551,智伸科,汽車工業,133.0,0.38,1.12,0.0,2.0,0.0,0.0,0.05,1.0,1.0,5.0,,,,0.03,-0.37,-0.79,2.0,2.0,,,,,,,,,-4.32,-26.94,-21.05,0.0,3.0,4.0
2023-08-16,3665,貿聯-KY,其他電子業,269.5,0.94,5.97,0.0,5.0,-0.27,-0.43,-0.35,1.0,1.0,4.0,,,,2.06,2.37,0.67,4.0,7.0,,,,,,,,,4.29,-9.99,-1.64,4.0,8.0,14.0
2023-08-16,1449,佳和,紡織纖維,17.15,-0.87,0.07,0.0,1.0,0.0,0.0,0.04,1.0,1.0,5.0,,,,-0.14,-0.22,-0.5,0.0,4.0,,,,,,,,,-0.48,24.44,-2.22,0.0,3.0,4.0
2023-08-16,1522,堤維西,汽車工業,30.6,-0.65,0.07,0.0,5.0,-0.0,0.0,0.06,1.0,1.0,5.0,,,,-0.09,0.04,-0.85,2.0,5.0,,,,,,,,,-6.82,-1.46,-1.2,0.0,3.0,4.0
2023-08-16,3346,麗清,汽車工業,46.3,0.33,0.12,0.0,3.0,0.0,0.0,0.07,1.0,1.0,5.0,,,,-0.54,-0.73,1.68,2.0,4.0,,,,,,,,,-14.72,47.86,41.83,0.0,3.0,4.0
2023-08-16,3308,聯德,電子零組件業,42.8,-2.51,0.07,0.0,1.0,0.0,0.0,0.06,1.0,1.0,5.0,,,,-0.29,0.04,-0.04,2.0,5.0,,,,,,,,,11.62,253.47,187.35,0.0,3.0,4.0
2023-08-16,3055,蔚華科,電子通路業,38.6,0.26,0.08,0.0,2.0,-0.0,0.0,0.06,1.0,1.0,6.0,,,,0.02,0.38,0.27,3.0,6.0,,,,,,,,,75.45,-45.29,-26.14,0.0,3.0,4.0
2023-08-16,3046,建��,電腦及週邊設備業,69.7,0.72,0.07,0.0,1.0,0.0,0.0,0.06,1.0,1.0,5.0,,,,-0.01,-0.64,-0.98,2.0,4.0,,,,,,,,,13.65,64.30,68.88,0.0,2.0,3.0
2023-08-16,2630,亞航,航運業,32.4,-1.82,0.03,0.0,2.0,0.0,0.0,0.02,1.0,1.0,5.0,,,,2.13,4.29,1.55,4.0,7.0,,,,,,,,,-27.74,-11.89,20.15,0.0,2.0,3.0
2023-08-16,2425,承啟,電腦及週邊設備業,52.7,0.96,0.09,0.0,2.0,0.0,0.0,0.06,1.0,1.0,5.0,,,,-0.95,-0.51,3.1,2.0,5.0,,,,,,,,,60.71,58.55,-3.56,0.0,3.0,4.0
2023-08-16,2419,仲琦,通信網路業,36.75,-0.54,0.05,0.0,3.0,0.0,0.0,0.04,1.0,1.0,5.0,,,,0.56,1.77,1.59,2.0,6.0,,,,,,,,,-35.51,-45.72,-4.55,0.0,3.0,4.0
2023-08-16,2399,映泰,電腦及週邊設備業,22.65,0.44,0.12,0.0,4.0,0.0,0.0,0.07,1.0,1.0,5.0,,,,0.31,-0.64,2.87,2.0,2.0,,,,,,,,,6.13,-7.72,2.53,0.0,3.0,4.0
2023-08-16,2323,中環,光電業,12.85,-3.75,0.12,0.0,25.0,0.0,0.0,0.07,1.0,1.0,6.0,,,,-0.71,-0.82,-0.3,2.0,5.0,,,,,,,,,12.81,6.28,-8.25,0.0,3.0,4.0
2023-08-16,1609,大亞,電器電纜,35.15,1.3,0.12,0.0,16.0,0.0,-0.0,0.07,1.0,1.0,6.0,,,,1.13,0.11,-2.02,3.0,4.0,,,,,,,,,-0.66,-0.80,-6.87,0.0,3.0,4.0
2023-08-16,1528,恩德,電機機械,12.4,-0.8,0.08,0.0,3.0,0.0,0.0,0.06,1.0,1.0,5.0,,,,0.41,0.98,1.36,3.0,5.0,,,,,,,,,-4.95,8.05,1.83,0.0,3.0,4.0
2023-08-16,3518,柏騰,其他電子業,37.8,0.27,0.12,0.0,2.0,-0.39,-0.39,-0.38,1.0,1.0,5.0,,,,-0.3,0.13,-1.05,2.0,5.0,,,,,,,,,0.20,7.32,-28.81,1.0,4.0,5.0
