date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2025-11-05,6188,廣明,電腦及週邊設備業,103.5,0.0,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.04,644.0,0.23,-0.08,0.44,0.64,2.0,7.0,,-0.02,0.78,457.0,0.16,0.04,0.31,0.47,0.0,0.0,2.0,-8.81,-20.38
2025-11-05,6472,保瑞,生技醫療業,624.0,-1.89,,,,0.48,0.0,1.0,-0.21,-0.44,-0.96,1.0,1.0,2.0,11.93,-194.0,-0.19,0.08,-0.13,-0.57,3.0,6.0,,-0.01,0.03,-71.0,-0.07,-0.39,-0.97,-2.21,4.0,8.0,16.0,-5.88,-21.21
2025-11-05,8086,宏捷科,半導體業,120.0,4.35,,,,0.15,0.0,1.0,0.0,0.0,-0.26,1.0,1.0,1.0,20.0,-69.0,-0.04,1.11,1.65,2.55,3.0,6.0,,0.12,2.89,-127.0,-0.06,0.36,0.79,0.9,0.0,1.0,8.0,0.0,0.0
2025-11-05,8926,台汽電,油電燃氣業,49.3,0.41,,,,0.17,0.0,1.0,0.0,-0.01,-0.01,1.0,1.0,9.0,11.51,3.0,0.0,0.16,0.16,1.37,5.0,9.0,,0.0,0.44,42.0,0.01,0.09,0.1,1.15,2.0,3.0,4.0,-1.79,-1.79
2025-11-05,6412,群電,電子零組件業,91.3,3.05,,,,9.0,0.0,14.0,-0.03,-0.13,-0.31,1.0,1.0,1.0,5.12,115.0,0.03,0.18,0.09,0.3,5.0,9.0,,0.0,0.27,22.0,0.01,-0.12,-0.29,-0.34,4.0,9.0,17.0,-11.36,-17.38
2025-11-05,3376,新日興,電子零組件業,204.5,0.99,,,,0.32,0.0,2.0,-0.27,-1.84,-3.54,1.0,1.0,1.0,26.77,29.0,0.02,-0.05,-0.86,-5.4,3.0,6.0,,0.01,1.38,47.0,0.03,-0.51,-2.99,-7.34,3.0,8.0,18.0,-20.27,-22.54
2025-11-05,1229,聯華,食品工業,48.8,-0.41,,,,0.05,0.0,18.0,0.0,0.0,0.0,1.0,1.0,1.0,10.97,80.0,0.01,0.11,0.16,0.35,5.0,9.0,,-0.0,0.22,-23.0,-0.0,0.06,0.06,0.18,0.0,1.0,5.0,-3.17,-3.17
2025-11-05,3078,僑威,電子零組件業,76.2,0.13,,,,4.26,0.0,1.0,-0.03,-0.11,-0.32,1.0,1.0,1.0,24.03,35.0,0.02,-0.19,-0.38,-1.02,2.0,3.0,,-0.0,1.07,27.0,0.01,-0.06,-0.24,-1.1,4.0,8.0,15.0,-5.58,-20.29
2025-11-05,2820,華票,金融保險業,16.65,-0.89,,,,0.05,0.0,3.0,0.0,0.0,0.01,1.0,1.0,9.0,8.86,-200.0,-0.01,0.05,0.04,0.08,3.0,4.0,,-0.0,0.96,-95.0,-0.01,0.01,0.03,0.09,2.0,2.0,2.0,-1.19,-2.63
2025-11-05,2801,彰銀,金融保險業,20.35,0.99,,,,1.3,0.0,1.0,-0.05,-0.09,-0.11,1.0,1.0,4.0,20.15,6056.0,0.06,0.12,0.04,0.11,3.0,4.0,,-0.0,0.14,4597.0,0.04,0.02,-0.13,-0.17,4.0,9.0,16.0,-0.97,-0.97
2025-11-05,2618,長榮航,航運業,36.55,0.69,,,,17.69,0.0,207.0,-0.11,-0.27,-0.47,1.0,1.0,1.0,23.59,-1056.0,-0.02,-0.18,-1.25,-1.19,2.0,3.0,,-0.0,2.53,-330.0,-0.01,-0.26,-1.34,-1.52,4.0,9.0,19.0,-4.69,-8.85
2025-11-05,2504,國產,建材營造,35.7,-0.28,,,,14.6,0.0,17.0,-0.05,-0.11,-0.27,1.0,1.0,2.0,9.07,8.0,0.0,-0.07,0.02,-0.47,2.0,6.0,,-0.01,2.06,-3.0,-0.0,0.04,0.13,-0.14,4.0,9.0,18.0,-2.06,-8.11
2025-11-05,2385,群光,電子零組件業,128.5,-0.77,,,,20.65,0.0,24.0,-0.15,-0.3,-0.58,1.0,1.0,2.0,18.27,-236.0,-0.03,-0.08,-0.19,-0.6,2.0,4.0,,-0.0,11.44,-270.0,-0.04,-0.11,-0.28,-0.7,4.0,9.0,18.0,-5.86,-9.82
2025-11-05,2049,上銀,電機機械,217.5,0.23,,,,0.78,0.0,8.0,0.0,0.0,-0.05,1.0,1.0,1.0,28.15,33.0,0.01,0.14,1.05,0.58,3.0,8.0,,-0.01,2.21,-102.0,-0.03,0.37,1.05,1.63,0.0,1.0,7.0,-4.81,-4.81
2025-11-05,1785,光洋科,其他電子業,55.7,-1.76,,,,0.07,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,14.54,-498.0,-0.08,0.05,0.03,0.24,2.0,5.0,,-0.01,0.33,-863.0,-0.14,-0.22,-0.24,-0.54,2.0,4.0,11.0,-12.83,-12.97
2025-11-05,1503,士電,電機機械,190.0,-1.55,,,,0.23,0.0,1.0,0.0,0.0,-0.03,1.0,1.0,1.0,31.49,-444.0,-0.09,0.42,0.39,0.29,3.0,7.0,,-0.02,0.57,-432.0,-0.08,0.24,0.17,0.03,2.0,4.0,13.0,-6.86,-6.86
2025-11-05,1476,儒鴻,紡織纖維,410.0,1.11,,,,1.98,0.0,4.0,0.0,0.0,-0.03,1.0,1.0,1.0,33.02,-13.0,-0.0,-0.14,-0.25,-0.5,1.0,2.0,,-0.0,1.87,-4.0,-0.0,-0.11,-0.16,-0.15,3.0,8.0,17.0,-8.48,-8.89
2025-11-05,8932,宏大,其他,187.5,2.18,,,,0.03,0.0,1.0,-0.04,-0.04,-0.01,1.0,1.0,8.0,67.47,208.0,0.27,0.31,0.29,-1.46,2.0,3.0,,0.08,3.13,62.0,0.08,0.22,0.21,-1.07,2.0,2.0,2.0,-14.38,-22.36
