date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-07-23,1609,大亞,電器電纜,37.8,0.13,,,,0.06,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,13.66,228.0,0.03,0.06,-0.0,0.89,3.0,6.0,,-0.02,0.78,237.0,0.03,-0.02,-0.35,0.82,3.0,7.0,9.0,-13.6,-13.6
2026-07-23,1227,佳格,食品工業,28.8,-3.84,,,,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,6.83,-884.0,-0.1,-0.19,-0.12,0.07,1.0,5.0,,0.0,0.27,-463.0,-0.05,-0.12,-0.07,0.16,1.0,4.0,6.0,-6.04,-6.04
2026-07-23,3013,晟銘電,電腦及週邊設備業,88.7,-1.11,,,,0.03,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,5.44,64.0,0.04,0.45,0.68,1.43,3.0,5.0,,-0.0,1.27,-5.0,-0.0,-0.01,-0.56,-0.51,0.0,2.0,4.0,-20.45,-33.56
2026-07-23,2543,皇昌,建材營造,39.05,0.13,,,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.4,84.0,0.04,0.24,0.7,0.68,3.0,7.0,,-0.0,0.0,-18.0,-0.01,0.04,0.2,-0.15,1.0,4.0,6.0,-6.69,-20.79
2026-07-23,2520,冠德,建材營造,35.1,-1.68,,,,0.0,0.0,5.0,-0.03,-0.03,-0.03,1.0,1.0,3.0,13.66,-468.0,-0.08,-0.01,0.41,0.81,1.0,6.0,,0.03,0.61,-160.0,-0.03,0.27,0.6,1.22,1.0,5.0,8.0,-3.44,-3.57
2026-07-23,2528,皇普,建材營造,22.35,-0.67,,,,0.35,0.0,13.0,-0.03,-0.03,0.32,1.0,1.0,3.0,1.73,-166.0,-0.05,0.19,0.41,0.33,4.0,9.0,,0.0,0.63,-27.0,-0.01,0.02,-0.04,0.01,1.0,2.0,4.0,-2.83,-4.28
2026-07-23,2392,正崴,電子零組件業,36.1,0.28,,,,0.01,0.0,5.0,0.0,0.0,0.0,1.0,1.0,3.0,6.3,44.0,0.01,-0.31,-0.62,-0.99,2.0,4.0,,0.0,0.66,79.0,0.02,-0.14,-0.38,-0.65,1.0,5.0,7.0,-9.3,-18.23
2026-07-23,1904,正隆,造紙工業,21.7,1.17,,,,0.01,0.0,9.0,0.0,0.0,0.0,1.0,1.0,3.0,10.42,66.0,0.01,0.01,-0.15,0.35,3.0,6.0,,-0.0,0.26,101.0,0.01,-0.01,-0.08,0.36,1.0,5.0,7.0,-9.21,-9.21
2026-07-23,2023,燁輝,鋼鐵工業,13.95,0.72,,,,0.01,0.0,13.0,0.0,0.0,0.0,1.0,1.0,3.0,3.67,-51.0,-0.0,0.05,0.07,-0.19,4.0,7.0,,0.0,0.14,123.0,0.01,0.04,0.1,0.22,1.0,5.0,7.0,-1.76,-3.13
2026-07-23,2201,裕隆,汽車工業,28.05,-0.18,,,,0.03,0.0,7.0,-0.05,-0.05,-0.05,1.0,1.0,3.0,4.88,2.0,0.0,0.14,0.29,0.86,3.0,7.0,,-0.0,0.85,-46.0,-0.0,0.08,0.17,0.58,2.0,6.0,10.0,-4.27,-4.27
2026-07-23,1434,福懋,紡織纖維,19.5,1.56,,,,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,3.0,8.06,1206.0,0.07,-0.36,0.11,0.14,3.0,7.0,,-0.0,2.85,1173.0,0.07,-0.34,-0.22,-0.21,1.0,5.0,7.0,-0.26,-0.26
2026-07-23,1514,亞力,電機機械,108.0,-0.46,,,,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,15.28,150.0,0.06,0.33,-1.71,-1.88,3.0,3.0,,-0.01,0.2,-4.0,-0.0,0.24,-3.3,-5.0,0.0,1.0,5.0,-15.62,-27.76
2026-07-23,3376,新日興,電子零組件業,191.5,0.0,,,,1.97,0.0,1.0,-0.27,-0.59,-0.43,1.0,1.0,3.0,13.9,-95.0,-0.05,-0.24,-1.18,-5.46,3.0,4.0,,0.01,0.97,-78.0,-0.04,-0.45,-1.15,-4.81,1.0,4.0,7.0,-6.36,-19.2
2026-07-23,3380,明泰,通信網路業,30.6,-0.65,,,,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,4.89,-17.0,-0.0,-0.43,-0.72,-1.38,1.0,1.0,,-0.0,0.27,-3.0,-0.0,-0.39,-0.67,-1.22,1.0,4.0,6.0,-15.0,-24.54
2026-07-23,5607,遠雄港,航運業,50.2,0.4,,,,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,4.09,18.0,0.01,-0.06,-0.05,0.02,2.0,6.0,,0.0,0.63,-6.0,-0.0,-0.05,-0.12,-0.08,0.0,2.0,4.0,-3.65,-6.17
2026-07-23,6269,台郡,電子零組件業,55.7,-3.97,,,,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,14.2,-632.0,-0.2,-1.18,-2.41,-7.19,1.0,1.0,,-0.0,0.59,-630.0,-0.2,-1.06,-1.89,-6.95,1.0,4.0,6.0,-33.53,-36.34
2026-07-23,6589,台康生技,生技醫療業,45.6,-2.15,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.27,-64.0,-0.02,0.09,-0.4,-0.9,4.0,5.0,,-0.0,0.09,-65.0,-0.02,0.04,-0.18,-0.31,0.0,0.0,0.0,-11.28,-11.28
2026-07-23,9802,鈺齊-KY,其他,73.0,-1.22,,,,0.55,0.0,2.0,-0.07,-0.13,-0.13,1.0,1.0,3.0,43.79,-79.0,-0.04,0.09,0.73,0.84,3.0,8.0,,0.0,0.26,-129.0,-0.07,-0.05,0.13,-0.27,1.0,3.0,5.0,-3.82,-12.15
