date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-21,3712,永崴投控,電腦及週邊設備業,36.1,-3.22,0.03,0.03,67.0,0.03,0.03,0.03,1.0,1.0,1.0,2.5,253.0,0.1,-1.42,-0.91,-0.57,1.0,5.0,,-0.0,0.14,-254.0,-0.1,-2.32,-2.6,-2.42,-20.14,-20.42,7.95,0.0,0.0,0.0
2023-04-21,6416,瑞祺電通,通信網路業,104.5,-2.79,1.39,0.03,20.0,0.03,-0.54,-0.65,1.0,1.0,1.0,2.13,63.0,0.09,-1.51,-1.5,-1.31,1.0,2.0,,-0.0,0.08,132.0,0.18,-1.09,-2.19,-2.49,20.37,-3.92,-4.47,0.0,3.0,4.0
2023-04-21,2482,連宇,其他電子業,62.6,-6.01,0.03,0.03,21.0,0.03,0.03,0.03,1.0,1.0,1.0,5.88,56.0,0.07,0.6,1.29,0.21,4.0,8.0,,-0.49,2.32,-682.0,-0.88,-2.24,-1.69,-10.16,14.03,217.11,266.56,0.0,0.0,0.0
2023-04-21,2453,凌群,資訊服務業,69.1,-6.11,0.03,0.03,25.0,0.03,0.03,0.03,1.0,1.0,1.0,4.47,284.0,0.28,-0.65,0.28,-3.62,3.0,6.0,,-0.0,0.52,-204.0,-0.2,-5.8,-0.92,-5.54,23.78,6.04,2.47,0.0,0.0,0.0
2023-04-21,3518,柏騰,其他電子業,31.1,-2.96,0.03,0.03,26.0,0.03,0.03,0.03,1.0,1.0,1.0,6.71,387.0,0.49,0.86,1.06,1.19,3.0,6.0,,0.0,0.34,109.0,0.14,0.32,0.88,0.96,7.89,-50.98,-45.94,0.0,0.0,0.0
2023-04-21,2402,毅嘉,電子零組件業,27.15,-3.21,0.03,0.03,86.0,0.03,0.03,0.03,1.0,1.0,1.0,15.34,2287.0,0.74,0.32,-1.13,0.43,2.0,4.0,,-0.2,1.51,717.0,0.23,0.21,-0.58,-2.1,22.21,13.29,9.76,0.0,0.0,0.0
2023-04-21,2387,精元,電腦及週邊設備業,43.7,-1.35,0.57,0.03,49.0,0.03,0.03,0.03,1.0,1.0,1.0,11.83,327.0,0.17,0.66,1.6,4.04,4.0,9.0,,-0.01,0.15,175.0,0.09,-0.3,-0.51,0.18,34.13,-22.78,-28.19,0.0,1.0,3.0
2023-04-21,6164,華興,光電業,11.45,-2.14,0.03,0.03,32.0,0.03,0.03,0.03,1.0,1.0,1.0,2.16,-81.0,-0.08,-0.02,0.69,0.29,2.0,6.0,,-0.01,0.12,-133.0,-0.13,-0.13,-0.0,-0.26,38.76,-16.97,-24.37,0.0,0.0,0.0
2023-04-21,6168,宏齊,光電業,24.75,-1.79,0.03,0.03,59.0,0.03,0.03,0.03,1.0,1.0,1.0,5.68,506.0,0.25,0.36,1.34,1.44,4.0,9.0,,0.0,0.79,67.0,0.03,-0.01,0.35,0.68,-1.71,-30.55,-25.18,0.0,0.0,0.0
2023-04-21,5285,界霖,半導體業,79.5,-2.69,2.03,0.02,24.0,-0.27,-0.94,-0.1,1.0,1.0,8.0,1.65,-2.0,-0.0,-0.07,0.13,-0.34,2.0,6.0,,-0.02,0.74,18.0,0.02,-0.26,-1.16,-1.64,4.47,-18.66,-19.90,2.0,6.0,7.0
2023-04-21,4123,晟德,生技醫療業,49.05,-2.1,0.02,0.02,98.0,0.02,0.02,0.02,1.0,1.0,1.0,7.47,719.0,0.12,0.11,0.25,0.4,4.0,7.0,,0.03,0.27,307.0,0.05,0.41,0.44,0.53,-15.18,89.10,121.28,0.0,0.0,0.0
2023-04-21,5288,豐祥-KY,電機機械,170.0,-2.02,1.11,0.02,14.0,0.02,0.02,0.15,1.0,1.0,4.0,62.87,-17.0,-0.03,-0.11,-0.11,-0.13,0.0,3.0,,0.01,0.3,-64.0,-0.1,-0.15,-0.17,-0.1,12.19,6.17,1.00,0.0,0.0,0.0
2023-04-21,6024,群益期,金融保險業,43.45,-0.11,0.02,0.02,43.0,0.02,0.02,0.02,1.0,1.0,1.0,1.97,-55.0,-0.03,-0.07,-0.04,0.14,2.0,4.0,,0.0,0.01,3.0,0.0,-0.08,-0.08,0.01,35.98,-14.28,-22.42,0.0,0.0,0.0
2023-04-21,3701,大眾控,電腦及週邊設備業,56.0,-1.75,0.02,0.02,34.0,0.02,0.02,0.02,1.0,1.0,1.0,4.99,286.0,0.13,0.38,1.86,1.85,3.0,8.0,,-0.01,0.08,4.0,0.0,-0.24,1.02,1.16,42.91,38.27,3.22,0.0,0.0,0.0
2023-04-21,6115,鎰勝,電子零組件業,45.3,0.67,0.02,0.02,39.0,0.02,0.02,0.02,1.0,1.0,1.0,5.01,-17.0,-0.01,-0.16,-0.14,0.0,0.0,4.0,,-0.0,0.12,10.0,0.01,-0.15,-0.14,-0.22,22.16,-16.21,-19.16,0.0,0.0,0.0
2023-04-21,3563,牧德,光電業,182.5,-3.18,0.02,0.02,9.0,0.02,0.02,0.02,1.0,1.0,1.0,11.45,-51.0,-0.11,0.07,0.39,0.76,3.0,7.0,,0.0,1.94,-1.0,-0.0,0.14,0.12,0.13,1.06,-9.24,-13.11,0.0,0.0,0.0
2023-04-21,1218,泰山,食品工業,29.4,0.51,0.02,0.02,105.0,0.02,0.02,0.02,1.0,1.0,1.0,2.79,-127.0,-0.03,-0.22,-0.35,-0.39,2.0,3.0,,-0.02,0.26,-72.0,-0.01,-0.16,-0.27,-1.2,0.51,-9.54,-0.12,0.0,0.0,0.0
2023-04-21,6670,復盛應用,其他,213.5,0.0,0.23,0.02,27.0,0.02,-0.0,-0.04,1.0,1.0,1.0,25.1,51.0,0.04,-0.15,-0.53,-1.36,2.0,3.0,,-0.03,0.22,-13.0,-0.01,-0.28,-0.64,-1.31,5.92,-23.87,-12.21,1.0,2.0,3.0
2023-04-21,6579,研揚,電腦及週邊設備業,90.4,-0.77,0.02,0.02,31.0,0.02,0.02,0.02,1.0,1.0,1.0,3.39,-45.0,-0.03,-0.05,0.01,0.04,1.0,6.0,,0.0,0.1,-14.0,-0.01,-0.03,-0.05,-0.22,11.02,-13.82,-1.17,0.0,0.0,0.0
2023-04-21,3413,京鼎,半導體業,190.0,-0.26,0.77,0.02,18.0,0.02,0.0,0.0,1.0,1.0,1.0,22.74,-168.0,-0.19,-0.63,-0.8,-0.74,0.0,2.0,,-0.0,0.53,-105.0,-0.12,-0.5,-0.57,-0.48,7.11,-0.78,-0.21,0.0,1.0,4.0
2023-04-21,2546,根基,建材營造,67.6,-1.31,0.02,0.02,24.0,0.02,0.02,0.02,1.0,1.0,1.0,4.49,24.0,0.02,0.02,-0.06,0.32,4.0,6.0,,-0.02,0.1,-22.0,-0.02,-0.05,-0.08,-0.06,1.40,26.67,49.08,0.0,0.0,0.0
2023-04-21,2480,敦陽科,資訊服務業,98.2,-1.41,0.02,0.02,22.0,0.02,0.02,0.02,1.0,1.0,1.0,6.95,-11.0,-0.01,0.11,0.51,0.42,3.0,8.0,,-0.0,0.3,4.0,0.0,-0.08,0.08,-0.04,-1.61,3.04,9.02,0.0,0.0,0.0
2023-04-21,2427,三商電,資訊服務業,14.3,-4.35,0.02,0.02,32.0,0.02,0.02,0.02,1.0,1.0,1.0,3.39,119.0,0.06,0.13,0.2,-0.8,2.0,4.0,,-0.0,0.02,-66.0,-0.04,-0.16,-1.8,-3.05,-33.42,-21.55,8.14,0.0,0.0,0.0
2023-04-21,2342,茂矽,半導體業,43.8,-7.4,0.04,0.02,33.0,0.02,0.02,0.04,1.0,1.0,3.0,3.18,-997.0,-0.64,-1.63,-1.69,-5.04,1.0,3.0,,-0.14,0.07,-999.0,-0.64,-1.22,-1.86,-4.76,2.98,-28.40,-25.41,0.0,0.0,0.0
2023-04-21,2302,麗正,半導體業,20.95,-2.56,0.02,0.02,32.0,0.02,0.02,0.02,1.0,1.0,1.0,1.95,323.0,0.19,0.92,0.93,-0.71,4.0,7.0,,-0.0,0.02,159.0,0.1,0.23,0.05,-2.09,13.16,-8.16,-14.67,0.0,0.0,0.0
2023-04-21,2231,為升,汽車工業,173.5,-3.34,0.47,0.02,28.0,0.02,0.02,0.14,1.0,1.0,5.0,9.47,391.0,0.29,0.87,1.07,1.07,5.0,9.0,,-0.02,0.67,78.0,0.06,0.06,-0.0,1.25,6.34,30.56,21.62,1.0,1.0,1.0
2023-04-21,2029,盛餘,鋼鐵工業,25.9,0.39,0.02,0.02,67.0,0.02,0.02,0.02,1.0,1.0,1.0,69.68,-107.0,-0.03,0.02,0.05,0.24,2.0,6.0,,0.0,0.07,40.0,0.01,0.04,0.07,0.17,21.62,-28.63,-31.53,0.0,0.0,0.0
2023-04-21,8131,福懋科,半導體業,43.3,-0.69,0.02,0.02,92.0,0.02,0.02,0.02,1.0,1.0,1.0,6.27,-139.0,-0.03,-0.06,-0.02,0.09,2.0,7.0,,-0.0,0.11,-63.0,-0.01,-0.04,-0.03,0.01,-5.75,-21.61,-15.33,0.0,0.0,0.0
2023-04-21,1560,中砂,電機機械,113.5,0.89,0.85,0.02,30.0,0.02,0.02,0.34,1.0,1.0,7.0,7.2,-166.0,-0.12,-0.27,-0.48,-1.0,1.0,4.0,,0.05,0.71,294.0,0.2,0.17,-0.19,-0.36,11.49,-1.26,-5.01,0.0,0.0,0.0
2023-04-21,6277,宏正,電腦及週邊設備業,84.3,-1.06,0.02,0.02,25.0,0.02,0.02,0.02,1.0,1.0,1.0,11.38,-45.0,-0.04,-0.08,-0.05,-0.03,1.0,4.0,,-0.02,0.21,-23.0,-0.02,0.14,0.2,0.26,32.09,14.41,12.37,0.0,0.0,0.0
2023-04-21,6285,啟��,通信網路業,92.5,-4.74,2.68,0.01,50.0,-0.1,-0.48,-0.41,1.0,1.0,6.0,26.8,1468.0,0.36,-1.23,-2.4,1.13,2.0,3.0,,-0.34,1.03,-1109.0,-0.27,-2.06,-4.4,-1.05,13.37,29.72,29.87,2.0,7.0,11.0
2023-04-21,6776,展�眥篕�,電子通路業,51.8,-1.33,0.01,0.01,12.0,0.01,0.01,0.01,1.0,1.0,1.0,1.5,96.0,0.12,0.28,0.67,1.09,4.0,8.0,,-0.04,0.17,48.0,0.06,0.23,0.41,0.45,30.11,-5.25,-10.49,0.0,0.0,0.0
2023-04-21,3416,融程電,電腦及週邊設備業,108.5,3.33,0.05,0.01,6.0,0.01,0.01,-0.05,1.0,1.0,1.0,5.22,323.0,0.44,0.57,0.77,1.49,3.0,6.0,,-0.0,0.0,168.0,0.23,0.21,0.11,-0.27,51.29,-7.64,6.52,0.0,0.0,2.0
2023-04-21,5608,四維航,航運業,25.5,-3.04,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.83,-361.0,-0.1,-0.28,-0.25,-1.25,1.0,5.0,,-0.01,2.04,-255.0,-0.07,-0.19,-0.26,-1.36,15.06,-50.88,-46.23,1.0,3.0,5.0
2023-04-21,4104,佳醫,生技醫療業,84.5,-1.4,0.19,0.0,1.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,7.08,106.0,0.07,-0.06,-0.15,-0.35,2.0,4.0,,-0.02,0.25,-11.0,-0.01,-0.06,-0.09,-0.43,21.53,30.39,18.22,0.0,1.0,2.0
2023-04-21,6525,捷敏-KY,半導體業,72.6,-1.89,0.02,0.0,1.0,-0.0,0.0,0.0,1.0,1.0,1.0,12.96,-42.0,-0.03,-0.05,-0.06,0.02,2.0,4.0,,0.0,0.01,-108.0,-0.08,-0.18,-0.21,-0.24,4.27,-8.42,-15.71,0.0,1.0,2.0
2023-04-21,1477,聚陽,紡織纖維,218.0,0.0,2.03,0.0,3.0,-0.63,-0.79,-0.64,1.0,1.0,4.0,37.37,-48.0,-0.02,0.37,1.47,1.33,3.0,7.0,,0.01,1.99,-25.0,-0.01,-0.22,0.02,-0.03,5.25,9.26,-1.72,3.0,6.0,11.0
2023-04-21,6581,鋼聯,其他,90.1,-1.64,0.0,0.0,1.0,0.0,0.0,-0.04,1.0,1.0,1.0,0.99,-20.0,-0.02,-0.06,-0.16,-0.38,0.0,0.0,,0.0,0.0,-8.0,-0.01,-0.03,-0.08,-0.32,11.74,-24.51,-16.01,0.0,0.0,3.0
2023-04-21,3030,德律,其他電子業,63.8,-1.39,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,15.98,-88.0,-0.04,-0.18,-0.01,-0.02,0.0,4.0,,-0.0,0.22,-47.0,-0.02,-0.05,0.11,0.16,119.15,-10.84,-39.26,2.0,2.0,4.0
2023-04-21,3022,威強電,電腦及週邊設備業,77.8,-2.99,0.87,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,1.0,27.45,-370.0,-0.21,-1.3,-0.08,4.33,1.0,5.0,,-0.02,0.27,-287.0,-0.16,-0.77,-0.54,2.67,5.70,63.78,38.40,0.0,1.0,2.0
2023-04-21,2472,立隆電,電子零組件業,64.5,-1.83,0.49,0.0,1.0,-0.64,-1.19,-1.46,1.0,1.0,6.0,3.59,-188.0,-0.11,-0.59,-0.07,-0.33,2.0,7.0,,-0.01,0.05,-84.0,-0.05,-0.88,-0.97,-1.79,18.44,-14.90,-18.04,4.0,8.0,11.0
2023-04-21,1712,興農,化學工業,36.3,-0.55,0.0,0.0,2.0,-0.06,-0.06,-0.13,1.0,1.0,1.0,13.3,-272.0,-0.06,-0.31,-0.68,-1.41,2.0,2.0,,-0.0,0.1,-221.0,-0.05,-0.35,-0.74,-1.48,12.52,-21.24,-15.64,2.0,5.0,9.0
2023-04-21,9924,福興,其他,43.15,-1.15,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.82,-95.0,-0.05,-0.11,-0.13,-0.17,0.0,1.0,,-0.01,0.24,-66.0,-0.04,-0.05,-0.09,-0.12,25.50,-13.36,-19.39,1.0,2.0,3.0
