date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-11-09,2480,敦陽科,資訊服務業,78.7,0.51,0.02,0.0,1.0,0.0,0.0,-0.0,1.0,1.0,2.0,,,,-0.11,-0.19,-0.95,0.0,1.0,,,,,,,,,,,
2022-11-09,2483,百容,電子零組件業,24.85,1.84,0.11,0.0,1.0,-0.0,-0.0,0.12,1.0,1.0,5.0,,,,-0.27,-0.12,-0.31,0.0,4.0,,,,,,,,,3.82,-10.19,7.46
2022-11-09,2492,華新科,電子零組件業,84.1,3.57,0.84,0.0,1.0,-0.0,-0.0,0.01,1.0,1.0,9.0,,,,0.13,0.27,0.74,2.0,5.0,,,,,,,,,,,
2022-11-09,2497,怡利電,汽車工業,75.8,0.13,0.65,0.0,1.0,0.0,-0.67,-0.59,1.0,1.0,5.0,,,,-1.36,-0.34,-0.36,2.0,6.0,,,,,,,,,0.64,33.08,49.73
2022-11-09,3003,健和興,電子零組件業,72.5,2.4,0.26,0.0,1.0,0.0,0.0,0.04,1.0,1.0,3.0,,,,0.39,0.81,0.44,4.0,8.0,,,,,,,,,-19.79,-11.94,5.78
2022-11-09,3016,嘉晶,半導體業,75.0,3.73,0.01,0.0,1.0,-0.0,-0.0,0.0,1.0,1.0,2.0,,,,0.15,0.47,0.43,4.0,8.0,,,,,,,,,,,
2022-11-09,3021,鴻名,電子零組件業,22.05,-1.34,0.09,0.0,1.0,0.0,0.0,0.09,1.0,1.0,5.0,,,,0.05,0.37,0.3,3.0,7.0,,,,,,,,,,,
2022-11-09,3504,揚明光,光電業,87.3,3.68,0.42,0.0,1.0,0.0,0.0,-0.11,1.0,1.0,1.0,,,,-0.92,-2.04,-2.15,0.0,2.0,,,,,,,,,,,
2022-11-09,3596,智易,通信網路業,96.3,4.9,5.55,0.06,137.0,-0.13,-1.73,-2.44,1.0,1.0,3.0,,,,-0.42,0.91,1.22,1.0,6.0,,,,,,,,,0.14,35.92,20.37
2022-11-09,3707,漢磊,半導體業,94.3,4.31,1.66,0.06,205.0,0.03,-0.2,-0.44,1.0,1.0,2.0,,-102.0,-0.03,0.11,0.66,0.51,3.0,7.0,,,,,,,,,,,
2022-11-09,4566,時碩工業,電機機械,53.6,0.19,0.07,0.0,1.0,0.0,0.0,0.06,1.0,1.0,4.0,,,,0.43,0.23,-0.59,3.0,5.0,,,,,,,,,,,
2022-11-09,5607,遠雄港,航運業,53.2,-1.3,0.2,0.0,2.0,0.0,0.0,0.06,1.0,1.0,5.0,,,,-0.04,-0.21,-0.47,1.0,2.0,,,,,,,,,,,
2022-11-09,6143,振曜,通信網路業,60.9,3.05,0.63,0.16,129.0,0.16,-0.26,-0.18,1.0,1.0,2.0,,-183.0,-0.22,-0.34,0.59,-1.1,0.0,4.0,,,,,,,,,16.77,44.13,10.38
2022-11-09,6152,百一,通信網路業,10.25,1.99,0.13,0.0,1.0,0.0,-0.0,0.12,1.0,1.0,5.0,,,,-0.06,-0.11,-0.4,1.0,3.0,,,,,,,,,9.93,14.53,10.80
2022-11-09,6550,北極星藥業-KY,生技醫療業,98.3,1.55,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.67,-0.96,-1.2,2.0,5.0,,,,,,,,,,,
2022-11-09,6582,申豐,橡膠工業,56.5,5.02,0.05,0.0,1.0,0.0,-0.0,-0.01,1.0,1.0,2.0,,,,0.12,0.21,0.22,4.0,7.0,,,,,,,,,,,
2022-11-09,8033,雷虎,其他,32.55,-4.82,0.13,0.0,1.0,0.0,0.0,0.12,1.0,1.0,4.0,,,,2.11,3.11,4.44,3.0,6.0,,,,,,,,,-0.27,-10.47,-100.00
2022-11-09,8081,致新,半導體業,143.0,4.38,0.12,0.11,93.0,0.11,-0.29,-0.33,1.0,1.0,2.0,,,,0.22,0.34,0.37,2.0,5.0,,,,,,,,,,,
2022-11-09,9921,巨大,其他,222.5,2.3,0.31,0.0,1.0,0.0,0.0,0.06,1.0,1.0,2.0,,,,0.12,0.36,0.43,2.0,7.0,,,,,,,,,,,
