date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-04-13,1618,合機,電器電纜,18.4,-1.6,0.1,0.1,189.0,0.1,0.1,0.1,1.0,1.0,1.0,2.8,58.0,0.03,0.87,0.45,0.65,4.0,5.0,,0.01,0.71,-109.0,-0.06,0.34,0.44,0.56,97.63,28.64,15.07,0.0,0.0,0.0
2023-04-13,6197,佳必琪,電子零組件業,52.0,-0.76,0.38,0.09,112.0,0.09,0.09,0.09,1.0,1.0,1.0,10.28,105.0,0.09,-0.55,-0.29,0.16,2.0,6.0,,-0.01,0.82,151.0,0.12,-0.56,-0.62,-0.41,25.58,42.81,16.04,0.0,0.0,0.0
2023-04-13,6523,達爾膚,生技醫療業,125.0,2.88,0.19,0.09,39.0,0.09,0.09,0.09,1.0,1.0,1.0,8.79,262.0,0.58,1.11,1.4,1.16,5.0,7.0,,0.03,0.13,46.0,0.1,1.08,1.28,1.08,92.26,71.79,6.86,0.0,0.0,0.0
2023-04-13,4572,駐龍,電機機械,159.5,5.98,1.49,0.06,23.0,0.0,0.0,0.05,1.0,1.0,3.0,5.68,124.0,0.35,0.68,0.06,-2.14,4.0,6.0,,0.1,0.49,16.0,0.04,-0.8,-1.38,-2.88,21.24,39.64,58.25,1.0,1.0,2.0
2023-04-13,6263,普萊德,通信網路業,122.0,2.52,0.06,0.06,39.0,0.06,0.06,0.06,1.0,1.0,1.0,2.92,-31.0,-0.05,0.25,0.23,0.36,4.0,6.0,,0.02,0.14,-8.0,-0.01,-0.16,-0.14,0.19,4.75,34.68,20.51,0.0,0.0,0.0
2023-04-13,4906,正文,通信網路業,31.6,-0.63,0.05,0.05,185.0,0.05,0.05,0.05,1.0,1.0,1.0,14.79,754.0,0.19,0.61,2.54,4.41,3.0,8.0,,-0.02,0.36,59.0,0.01,0.66,2.54,4.27,27.93,60.27,36.48,0.0,0.0,0.0
2023-04-13,3587,閎康,其他電子業,191.5,-0.26,7.44,0.04,22.0,-0.4,-1.03,-2.66,1.0,1.0,4.0,13.28,40.0,0.06,-0.18,-0.46,1.69,2.0,5.0,,0.14,1.55,111.0,0.18,-0.09,-0.57,-0.56,10.84,24.19,27.66,4.0,9.0,14.0
2023-04-13,3005,神基,電腦及週邊設備業,57.0,-1.04,0.21,0.04,235.0,0.01,-0.04,-0.05,1.0,1.0,3.0,26.97,328.0,0.05,0.84,1.49,0.98,4.0,7.0,,-0.02,5.09,-463.0,-0.08,-0.03,0.13,-0.29,16.06,14.53,7.91,1.0,2.0,4.0
2023-04-13,6245,立端,通信網路業,109.5,-1.35,3.82,0.03,38.0,-0.32,-0.32,-0.48,1.0,1.0,2.0,18.98,-54.0,-0.05,-3.09,-3.08,-3.57,1.0,4.0,,-0.01,0.5,,,,,,1.51,1.18,24.60,3.0,3.0,5.0
2023-04-13,4126,太醫,生技醫療業,82.3,0.86,0.22,0.03,20.0,0.03,0.03,0.14,1.0,1.0,6.0,14.94,104.0,0.14,-0.3,-0.36,1.4,2.0,5.0,,0.14,1.06,74.0,0.1,-0.32,-0.19,0.68,-6.43,13.14,26.40,0.0,0.0,0.0
2023-04-13,8464,億豐,其他,334.0,1.52,0.8,0.03,80.0,0.01,-0.01,-0.13,1.0,1.0,3.0,44.35,-90.0,-0.03,0.0,0.05,0.08,2.0,6.0,,0.0,0.16,50.0,0.02,0.02,0.03,0.01,27.92,-1.34,-12.49,2.0,5.0,11.0
2023-04-13,2247,汎德永業,汽車工業,292.0,3.55,0.02,0.02,20.0,0.02,0.02,0.02,1.0,1.0,1.0,4.88,-54.0,-0.07,0.31,0.66,0.91,4.0,8.0,,0.0,0.09,242.0,0.3,0.65,0.87,0.9,56.28,37.06,26.44,0.0,0.0,0.0
2023-04-13,6756,威鋒電子,半導體業,235.0,0.21,0.45,0.01,8.0,0.01,0.01,0.41,1.0,1.0,5.0,2.73,-70.0,-0.1,-0.5,-0.82,-0.58,1.0,2.0,,0.06,0.43,-57.0,-0.08,-0.21,-0.64,0.02,29.42,-57.62,-62.02,0.0,0.0,0.0
2023-04-13,9933,中鼎,其他,43.2,0.58,0.5,0.01,85.0,0.01,-0.01,-0.09,1.0,1.0,2.0,16.63,995.0,0.13,0.15,-0.16,-1.17,3.0,4.0,,-0.02,0.83,887.0,0.11,0.23,0.2,0.05,22.08,-2.98,-2.61,2.0,6.0,11.0
2023-04-13,2308,台達電,電子零組件業,300.5,0.67,2.63,0.0,2.0,-0.05,-0.08,-0.13,1.0,1.0,3.0,67.18,1385.0,0.05,0.12,0.19,0.18,4.0,6.0,,-0.0,0.51,598.0,0.02,0.01,0.03,0.13,17.39,11.52,12.50,4.0,9.0,17.0
