date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-03-07,1773,勝一,化學工業,122.5,2.08,0.07,0.01,23.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.08,-0.17,-0.23,1.0,2.0,,,,,,,,,15.25,-4.41,-18.5,0.0,1.0,2.0
2023-03-07,9921,巨大,其他,205.5,0.98,0.0,0.0,10.0,-0.14,-0.14,-0.18,1.0,1.0,2.0,,,,-0.14,-0.38,-0.45,1.0,3.0,,,,,,,,,,,,4.0,4.0,6.0
2023-03-07,9914,美利達,其他,184.5,1.65,1.7,0.0,9.0,-0.0,-0.2,-0.04,1.0,1.0,9.0,,,,-0.01,0.1,-0.66,3.0,7.0,,,,,,,,,,,,0.0,2.0,2.0
2023-03-07,8464,億豐,其他,342.0,1.33,0.94,0.0,3.0,-0.03,-0.12,-0.12,1.0,1.0,4.0,,,,-0.01,0.11,0.16,2.0,7.0,,,,,,,,,,,,1.0,5.0,9.0
2023-03-07,3014,聯陽,半導體業,89.5,-0.44,0.12,0.0,1.0,0.0,-0.0,0.0,1.0,1.0,1.0,,,,0.31,0.4,0.23,3.0,7.0,,,,,,,,,,,,1.0,3.0,3.0
2023-03-07,6789,采鈺,半導體業,246.0,-1.8,0.27,0.0,3.0,0.0,0.0,-0.01,1.0,1.0,1.0,,,,0.11,-0.01,0.01,3.0,5.0,,,,,,,,,,,,2.0,6.0,13.0
2023-03-07,6550,北極星藥業-KY,生技醫療業,99.5,-1.0,0.01,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,0.24,0.34,-0.05,3.0,7.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-07,3030,德律,其他電子業,64.0,0.95,0.03,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,-0.1,-0.21,-0.68,3.0,3.0,,,,,,,,,11.97,-43.2,-55.63,1.0,1.0,1.0
2023-03-07,2354,鴻準,其他電子業,56.0,0.18,0.1,0.0,12.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,0.06,0.1,0.12,2.0,4.0,,,,,,,,,-31.07,11.29,5.41,1.0,3.0,6.0
2023-03-07,2392,正崴,電子零組件業,40.25,0.63,0.05,0.0,6.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,,,,-0.03,-0.08,0.94,3.0,5.0,,,,,,,,,,,,0.0,1.0,2.0
2023-03-07,2404,漢唐,其他電子業,235.0,0.86,1.74,0.0,3.0,0.0,-0.0,0.0,1.0,1.0,4.0,,,,0.37,0.63,1.16,4.0,8.0,,,,,,,,,,,,0.0,2.0,3.0
2023-03-07,1503,士電,電機機械,85.1,3.4,0.02,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,,,,-0.37,-1.53,-1.37,1.0,2.0,,,,,,,,,,,,0.0,0.0,0.0
2023-03-07,2337,旺宏,半導體業,35.05,-0.85,6.56,0.0,16.0,-0.01,-0.02,-0.09,1.0,1.0,2.0,,,,-0.27,-0.78,-1.11,1.0,1.0,,,,,,,,,,,,4.0,9.0,16.0
