date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-08-27,1434,福懋,紡織纖維,18.05,0.84,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,8.45,1737.0,0.1,0.31,0.35,0.31,4.0,7.0,,0.0,2.85,388.0,0.02,0.0,0.02,-0.05,0.0,1.0,1.0,-0.28,-7.67
2026-08-27,2392,正崴,電子零組件業,46.65,3.32,,,,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,9.5,2903.0,0.57,1.13,1.81,2.92,5.0,8.0,,0.03,0.9,2732.0,0.53,1.04,1.26,1.95,0.0,1.0,1.0,0.0,0.0
2026-08-27,2345,智邦,通信網路業,2090.0,1.7,,,,9.44,0.0,23.0,-0.24,-0.41,-0.44,1.0,1.0,7.0,57.18,-116.0,-0.02,0.1,-0.03,-0.56,3.0,4.0,,-0.01,2.4,13.0,0.0,-0.22,-0.28,-0.57,4.0,9.0,13.0,-13.28,-24.0
2026-08-27,2206,三陽工業,汽車工業,63.5,-0.16,,,,2.24,0.0,1.0,0.0,0.0,-0.08,1.0,1.0,2.0,7.77,4.0,0.0,0.04,0.23,0.23,3.0,7.0,,0.0,0.49,33.0,0.0,0.06,0.15,0.09,0.0,1.0,4.0,-2.01,-2.01
2026-08-27,2023,燁輝,鋼鐵工業,13.85,0.0,,,,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,3.74,2.0,0.0,-0.02,0.06,0.01,3.0,7.0,,-0.0,0.14,25.0,0.0,0.01,0.05,0.07,0.0,0.0,0.0,-1.07,-2.46
2026-08-27,1904,正隆,造紙工業,25.45,0.39,,,,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,12.02,674.0,0.06,0.24,0.52,1.59,4.0,8.0,,0.0,0.29,487.0,0.04,0.12,0.32,1.15,0.0,0.0,0.0,-1.17,-1.17
2026-08-27,2480,敦陽科,資訊服務業,156.5,0.32,,,,0.39,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,1.0,11.33,19.0,0.02,0.02,0.18,0.14,3.0,8.0,,0.0,0.48,-1.0,-0.0,-0.06,-0.0,-0.08,1.0,2.0,7.0,-5.72,-5.72
2026-08-27,2520,冠德,建材營造,35.65,-0.42,,,,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,14.28,-264.0,-0.05,-0.07,0.41,0.98,2.0,6.0,,-0.0,0.57,18.0,0.0,0.17,0.54,0.93,0.0,1.0,1.0,-3.12,-3.12
2026-08-27,2605,新興,航運業,34.4,-1.29,,,,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,48.33,-1930.0,-0.33,-1.03,-1.27,-0.65,3.0,5.0,,-0.01,0.46,-1962.0,-0.34,-1.36,-1.41,-0.86,0.0,2.0,2.0,-8.99,-8.99
2026-08-27,4953,緯軟,資訊服務業,123.0,0.41,,,,0.15,0.0,2.0,0.0,0.0,-0.05,1.0,1.0,2.0,14.56,-46.0,-0.06,-0.09,-0.28,-0.07,1.0,3.0,,-0.0,0.16,6.0,0.01,-0.02,-0.07,-0.0,0.0,0.0,2.0,-5.38,-13.99
2026-08-27,3703,欣陸,建材營造,19.65,0.0,,,,0.06,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,20.44,-358.0,-0.04,-0.09,-0.53,-1.32,2.0,4.0,,0.0,0.47,-58.0,-0.01,-0.1,-0.49,-0.84,0.0,1.0,1.0,-4.61,-10.88
2026-08-27,3380,明泰,通信網路業,27.85,0.36,,,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.57,-196.0,-0.04,-0.13,-0.5,-0.53,0.0,1.0,,0.0,0.22,-227.0,-0.04,-0.09,-0.35,-0.5,0.0,1.0,1.0,-4.79,-31.32
2026-08-27,2838,聯邦銀,金融保險業,20.4,0.49,,,,0.07,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,4.72,505.0,0.01,-0.01,-0.04,-0.16,2.0,5.0,,0.0,0.22,184.0,0.0,0.01,-0.01,-0.11,0.0,0.0,1.0,-2.39,-17.41
2026-08-27,6561,是方,通信網路業,322.0,0.63,,,,0.27,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,7.06,21.0,0.03,0.04,0.03,0.02,5.0,7.0,,0.0,0.02,0.0,0.0,0.0,-0.05,-0.12,0.0,0.0,2.0,-2.57,-14.81
2026-08-27,8926,台汽電,油電燃氣業,57.4,0.53,,,,2.12,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,7.91,424.0,0.06,0.04,0.1,-2.18,4.0,7.0,,-0.0,0.44,353.0,0.05,0.07,-0.02,-2.06,1.0,3.0,7.0,-9.61,-30.17
2026-08-27,9917,中保科,其他,111.0,0.0,,,,2.55,0.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,39.42,166.0,0.04,0.17,0.25,0.13,4.0,8.0,,0.0,1.8,-8.0,-0.0,0.04,0.06,-0.05,0.0,3.0,6.0,0.0,-9.02
2026-08-27,9933,中鼎,其他,41.6,-0.95,,,,0.3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,23.12,-238.0,-0.03,0.05,0.38,1.2,3.0,6.0,,-0.0,0.43,-206.0,-0.03,0.02,0.33,0.82,0.0,2.0,5.0,-3.03,-4.91
