date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-09-09,6216,居易,通信網路業,45.55,1.9,-10.56,52.82,72.71,0.51,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,7.97,81.0,0.09,0.64,0.6,1.0,3.0,7.0,,-0.0,0.3,172.0,0.19,-0.58,-0.81,-0.91,0.0,0.0,0.0
2024-09-09,6197,佳必琪,電子零組件業,153.5,2.68,7.63,56.89,51.26,0.77,0.0,2.0,-0.61,-0.97,-0.89,1.0,1.0,4.0,11.12,166.0,0.14,-1.48,-1.48,0.74,1.0,5.0,,0.01,1.19,63.0,0.05,-2.34,-3.02,-1.5,2.0,3.0,4.0
2024-09-09,5243,乙盛-KY,光電業,54.6,0.18,4.82,34.60,2.56,0.75,0.0,3.0,0.0,0.0,-0.21,1.0,1.0,3.0,48.84,144.0,0.09,0.07,0.19,0.85,3.0,7.0,,-0.02,0.21,27.0,0.02,-0.07,-0.04,0.26,0.0,0.0,1.0
2024-09-09,4967,十銓,半導體業,110.0,0.0,3.72,225.11,64.74,0.64,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,4.74,681.0,0.95,0.98,-4.32,-3.49,3.0,5.0,,-0.01,6.49,393.0,0.55,0.29,-6.95,-7.7,0.0,0.0,0.0
2024-09-09,4770,上品,化學工業,354.0,-0.7,19.43,63.40,3.87,2.66,0.0,1.0,-0.03,-0.1,-0.1,1.0,1.0,3.0,10.79,-50.0,-0.06,-0.27,-0.25,0.04,0.0,2.0,,-0.0,0.39,-8.0,-0.01,-0.17,-0.25,-0.23,1.0,3.0,3.0
2024-09-09,4720,德淵,化學工業,19.5,-3.47,4.81,15.03,11.62,0.48,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,10.47,29.0,0.03,-0.65,-0.38,-1.27,2.0,4.0,,-0.02,0.43,-121.0,-0.12,-0.52,-0.79,-1.7,0.0,0.0,0.0
2024-09-09,4545,銘鈺,電子零組件業,54.0,2.47,9.59,-5.49,1.72,0.19,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,34.71,0.0,0.0,0.24,-0.34,-0.38,3.0,4.0,,-0.0,0.13,-22.0,-0.03,-0.12,-0.53,-0.55,0.0,0.0,0.0
2024-09-09,1514,亞力,電機機械,120.5,-1.63,-27.85,11.93,4.97,1.49,0.0,6.0,0.0,0.0,-0.01,1.0,1.0,2.0,14.47,642.0,0.25,0.9,1.13,-0.94,4.0,7.0,,0.02,0.02,183.0,0.07,-0.78,-0.45,-2.18,0.0,0.0,1.0
2024-09-09,3712,永崴投控,電腦及週邊設備業,51.1,-1.92,-24.10,30.25,56.26,0.55,0.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,2.4,176.0,0.07,-0.46,-0.18,-0.8,2.0,5.0,,-0.01,0.44,-25.0,-0.01,-0.42,-0.31,-1.1,2.0,2.0,3.0
2024-09-09,3591,艾笛森,光電業,24.2,-0.21,-4.10,25.58,29.57,0.54,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,5.82,45.0,0.03,-0.34,-0.5,-0.74,1.0,4.0,,-0.0,9.41,0.0,0.0,-0.1,-0.48,-0.47,0.0,0.0,0.0
2024-09-09,3501,維熹,電子零組件業,66.4,-1.04,15.87,38.66,15.04,0.53,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,13.27,-9.0,-0.01,-0.19,-0.18,-0.35,0.0,3.0,,-0.0,0.25,-18.0,-0.02,-0.19,-0.29,-0.49,0.0,0.0,0.0
2024-09-09,3312,弘憶股,電子通路業,73.2,-3.17,10.78,22.42,21.59,0.51,0.0,3.0,-0.04,-0.04,-0.04,1.0,1.0,4.0,1.47,300.0,0.18,0.56,0.41,-1.25,4.0,6.0,,-0.02,0.29,-196.0,-0.12,-0.29,-0.92,-2.78,2.0,2.0,2.0
2024-09-09,3048,益登,電子通路業,39.8,-1.61,20.50,22.18,7.41,0.51,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,3.9,24.0,0.01,0.2,0.19,0.82,4.0,7.0,,-0.0,0.17,-110.0,-0.04,0.0,-0.21,-0.81,0.0,0.0,0.0
2024-09-09,2637,慧洋-KY,航運業,64.5,-0.77,1.18,50.71,26.52,2.11,0.0,2.0,-0.02,-0.03,-0.09,1.0,1.0,2.0,20.55,-311.0,-0.04,-0.28,-0.67,0.11,1.0,1.0,,-0.0,0.7,-178.0,-0.02,-0.24,-0.61,-0.37,4.0,8.0,16.0
2024-09-09,2482,連宇,其他電子業,29.85,1.02,1.52,-24.74,-65.70,0.47,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.99,68.0,0.09,0.09,-0.4,-0.12,3.0,5.0,,-0.0,2.59,11.0,0.01,-0.21,-0.54,-0.63,0.0,0.0,0.0
2024-09-09,2476,鉅祥,電子零組件業,97.9,0.0,18.97,32.10,11.84,0.58,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,13.8,-65.0,-0.03,-0.26,-0.14,0.59,3.0,5.0,,-0.05,0.67,-52.0,-0.03,-0.81,-0.78,-0.69,0.0,0.0,0.0
2024-09-09,2427,三商電,資訊服務業,26.55,1.53,-8.79,3.81,33.75,0.35,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,2.85,-61.0,-0.03,-0.27,-0.28,-0.34,1.0,4.0,,0.0,2.26,57.0,0.03,-0.25,-0.34,-0.91,0.0,0.0,0.0
2024-09-09,2316,楠梓電,電子零組件業,45.15,-0.33,17.60,-8.57,-10.93,0.56,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,27.85,8.0,0.0,-2.32,-1.44,-0.76,1.0,4.0,,-0.02,0.68,5.0,0.0,-1.13,-1.11,-0.9,0.0,0.0,0.0
2024-09-09,1786,科妍,生技醫療業,135.5,3.04,0.53,10.31,29.36,0.6,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,8.08,60.0,0.09,0.23,-0.09,1.94,4.0,6.0,,0.0,0.45,49.0,0.07,-0.09,-0.75,0.24,0.0,0.0,0.0
2024-09-09,1522,堤維西,汽車工業,65.5,-1.36,-0.87,13.78,9.15,0.7,0.0,5.0,0.0,0.0,0.0,1.0,1.0,4.0,14.08,-308.0,-0.1,-0.34,-0.51,-0.57,1.0,4.0,,-0.01,0.2,-301.0,-0.1,-0.37,-0.66,-1.58,0.0,0.0,0.0
2024-09-09,8374,羅昇,電機機械,146.5,5.4,-2.87,0.40,-6.82,0.37,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.57,128.0,0.14,0.23,-0.44,-1.31,3.0,6.0,,-0.0,0.64,293.0,0.33,-0.12,-0.96,-4.22,0.0,0.0,0.0
