date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-10-04,5289,宜鼎,電腦及週邊設備業,272.5,-2.85,-3.59,23.24,8.89,3.62,0.0,2.0,-0.03,-0.03,0.05,1.0,1.0,7.0,28.26,-225.0,-0.25,-0.6,-0.48,-0.0,1.0,4.0,,-0.01,0.27,-194.0,-0.22,-0.44,-0.39,-0.2,4.0,4.0,5.0
2024-10-04,3416,融程電,電腦及週邊設備業,138.0,-2.47,3.04,36.86,13.60,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.5,72.0,0.09,0.2,0.22,-0.05,4.0,7.0,,-0.0,0.07,-109.0,-0.14,-0.33,-0.19,-0.36,0.0,0.0,0.0
2024-10-04,2832,台產,金融保險業,28.0,-0.53,-21.73,-1.33,9.35,0.05,0.0,1.0,0.0,0.0,0.01,1.0,1.0,4.0,4.33,-70.0,-0.02,-0.05,-0.12,-0.43,2.0,2.0,,-0.0,0.28,-34.0,-0.01,-0.02,-0.03,-0.21,2.0,3.0,3.0
2024-10-04,2723,美食-KY,觀光事業,92.2,1.1,9.74,-5.45,-8.71,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,44.83,260.0,0.14,0.81,0.95,0.95,5.0,10.0,,0.0,0.35,130.0,0.07,0.59,0.67,0.64,0.0,0.0,0.0
2024-10-04,2704,國賓,觀光事業,62.7,-0.32,12.05,10.02,-0.16,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,12.32,18.0,0.0,0.0,0.03,0.02,4.0,8.0,,0.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2543,皇昌,建材營造,85.8,-4.67,-11.02,-7.11,21.70,0.03,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,8.31,-2939.0,-1.24,2.02,3.31,0.18,3.0,6.0,,-0.04,1.95,-2731.0,-1.15,0.62,2.07,-0.08,0.0,0.0,0.0
2024-10-04,2493,揚博,電子零組件業,88.4,1.84,-3.70,4.62,9.29,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.99,21.0,0.02,-0.01,-0.11,-0.27,2.0,3.0,,-0.0,0.37,-46.0,-0.04,-0.1,-0.14,-0.35,0.0,0.0,0.0
2024-10-04,2450,神腦,通信網路業,35.85,0.42,9.45,7.00,2.50,0.04,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.93,-19.0,-0.01,-0.0,0.01,-0.1,2.0,7.0,,-0.0,0.5,-1.0,-0.0,-0.0,-0.0,-0.07,0.0,0.0,0.0
2024-10-04,2421,建準,電子零組件業,93.5,-0.11,-2.58,23.97,10.52,0.0,0.0,2.0,0.0,0.0,-0.01,1.0,1.0,2.0,18.4,246.0,0.09,-0.03,0.35,0.41,4.0,7.0,,-0.0,0.02,146.0,0.05,-0.21,0.24,0.4,0.0,1.0,3.0
2024-10-04,9943,好樂迪,觀光事業,83.3,0.0,2.17,-5.96,-7.47,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.33,10.0,0.01,0.08,0.19,0.25,5.0,10.0,,0.0,0.22,4.0,0.0,0.03,0.08,0.03,0.0,0.0,0.0
