date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2024-02-05,6282,康舒,電子零組件業,41.7,0.85,0.12,0.0,4.0,-0.0,0.0,-0.26,1.0,1.0,6.0,4.99,665.0,0.08,-0.48,0.14,0.26,3.0,8.0,,0.09,0.48,909.0,0.11,0.38,0.84,0.34,,,,2.0,5.0,7.0
2024-02-05,6271,同欣電,半導體業,143.5,-1.71,0.3,0.0,2.0,-0.0,-0.16,-0.4,1.0,1.0,5.0,15.1,-144.0,-0.07,-0.38,-0.7,-1.39,1.0,3.0,,-0.02,0.73,-175.0,-0.08,-0.27,-0.64,-1.46,,,,1.0,3.0,8.0
2024-02-05,3704,合勤控,通信網路業,46.05,-1.29,0.02,0.0,7.0,-0.0,-0.0,0.02,1.0,1.0,2.0,14.99,-150.0,-0.04,-0.8,-0.95,-1.29,1.0,3.0,,-0.02,0.73,-460.0,-0.11,-0.78,-0.96,-1.32,,,,1.0,3.0,3.0
2024-02-05,3380,明泰,通信網路業,37.7,-3.95,0.0,0.0,5.0,0.0,-0.0,0.0,1.0,1.0,1.0,9.57,-1297.0,-0.24,0.08,-0.78,-0.37,2.0,2.0,,-0.01,0.19,-1175.0,-0.22,-0.03,-0.53,-0.19,-48.90,-23.04,-23.04,0.0,0.0,0.0
2024-02-05,3003,健和興,電子零組件業,67.7,-1.02,0.0,0.0,2.0,0.0,0.0,-0.0,1.0,1.0,1.0,2.74,-34.0,-0.02,0.11,0.21,0.18,4.0,8.0,,-0.01,0.3,-50.0,-0.03,-0.02,0.03,-0.17,,,,0.0,0.0,0.0
2024-02-05,2645,長榮航太,航運業,102.0,-0.49,0.0,0.0,4.0,-0.0,0.0,-0.0,1.0,1.0,1.0,4.66,-83.0,-0.02,-0.03,-0.0,-0.06,1.0,4.0,,-0.0,0.56,-12.0,-0.0,-0.03,-0.02,-0.29,,,,0.0,0.0,0.0
2024-02-05,1532,勤美,電機機械,38.7,-0.39,0.0,0.0,2.0,0.0,-0.16,-0.37,1.0,1.0,1.0,14.33,145.0,0.04,-0.06,0.03,-0.34,2.0,5.0,,-0.01,0.42,-201.0,-0.05,-0.13,-0.25,-0.74,,,,0.0,3.0,7.0
2024-02-05,2634,漢翔,航運業,48.1,-0.31,0.1,0.0,8.0,-0.11,-0.11,-0.12,1.0,1.0,3.0,1.79,1623.0,0.17,0.11,0.15,-1.29,3.0,5.0,,-0.06,0.5,-305.0,-0.03,-0.68,-0.65,-2.46,,,,1.0,2.0,3.0
2024-02-05,2481,強茂,半導體業,61.2,-0.97,0.0,0.0,3.0,0.0,-0.0,0.06,1.0,1.0,8.0,9.87,-151.0,-0.04,-0.23,0.0,-0.69,1.0,6.0,,-0.01,0.23,-202.0,-0.05,-0.25,-0.17,-1.2,,,,0.0,0.0,0.0
2024-02-05,2480,敦陽科,資訊服務業,120.5,0.0,0.02,0.0,1.0,0.0,0.0,0.02,1.0,1.0,2.0,6.9,-66.0,-0.06,-0.31,-0.37,-0.69,0.0,1.0,,-0.0,0.46,-4.0,-0.0,-0.02,0.13,-0.05,,,,0.0,1.0,1.0
2024-02-05,2436,偉詮電,半導體業,64.4,-0.92,0.28,0.0,3.0,0.0,0.0,0.09,1.0,1.0,4.0,7.71,28.0,0.02,-0.33,-0.24,-1.89,2.0,5.0,,-0.02,1.44,-126.0,-0.07,-0.49,-0.52,-2.52,16.24,62.96,62.96,0.0,0.0,0.0
2024-02-05,2392,正崴,電子零組件業,43.5,-0.46,0.0,0.0,5.0,-0.0,-0.0,-0.15,1.0,1.0,1.0,17.74,191.0,0.04,-0.05,0.1,0.13,3.0,6.0,,0.02,0.6,-45.0,-0.01,-0.13,-0.11,-0.38,,,,0.0,0.0,1.0
2024-02-05,2387,精元,電腦及週邊設備業,57.2,0.53,0.02,0.0,2.0,0.0,-0.0,0.0,1.0,1.0,1.0,16.31,-99.0,-0.05,-0.07,-0.06,0.22,2.0,5.0,,0.0,0.34,59.0,0.03,0.15,-0.02,-0.26,,,,1.0,1.0,2.0
2024-02-05,2338,光罩,半導體業,67.3,0.0,0.0,0.0,4.0,-0.0,-0.19,-0.67,1.0,1.0,8.0,6.55,-187.0,-0.07,-0.15,0.07,-0.2,1.0,5.0,,-0.01,1.25,-160.0,-0.06,-0.16,-0.23,-0.98,,,,0.0,1.0,3.0
2024-02-05,2331,精英,電腦及週邊設備業,30.2,-1.95,0.0,0.0,4.0,0.0,0.0,-0.02,1.0,1.0,1.0,14.73,-896.0,-0.16,0.14,0.43,1.88,4.0,6.0,,-0.05,1.64,-711.0,-0.13,0.05,0.38,0.47,,,,0.0,0.0,2.0
2024-02-05,2328,廣宇,電子零組件業,33.05,-0.75,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,11.97,-86.0,-0.02,0.02,0.09,-0.26,2.0,6.0,,-0.0,0.7,-30.0,-0.01,-0.05,-0.07,-0.44,,,,0.0,0.0,0.0
2024-02-05,2231,為升,汽車工業,128.0,-0.78,0.05,0.0,2.0,-0.0,0.0,0.0,1.0,1.0,1.0,6.0,-8.0,-0.01,-0.02,-0.01,-0.37,2.0,5.0,,-0.0,0.27,-43.0,-0.03,-0.03,-0.12,-0.3,,,,0.0,0.0,0.0
2024-02-05,1536,和大,汽車工業,50.8,-0.59,0.15,0.0,5.0,0.0,0.0,-0.0,1.0,1.0,1.0,11.06,267.0,0.1,-0.05,0.2,0.07,3.0,7.0,,-0.01,0.59,-90.0,-0.03,-0.53,-0.98,-1.63,,,,0.0,0.0,0.0
2024-02-05,9938,百和,其他,53.3,-0.19,0.0,0.0,2.0,-0.0,-0.17,-0.17,1.0,1.0,1.0,18.57,55.0,0.02,-0.05,-0.15,-0.76,2.0,4.0,,0.0,0.81,-148.0,-0.05,-0.16,-0.38,-0.93,,,,0.0,2.0,2.0
