date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-04-27,2204,中華,汽車工業,53.4,0.38,,,,0.58,0.03,162.0,0.02,-0.01,-0.02,1.0,1.0,3.0,19.14,-257.0,-0.05,-0.49,-0.62,-0.69,0.0,2.0,,-0.0,0.7,25.0,0.0,-0.25,-0.43,-0.69,4.0,9.0,15.0,-5.49,-10.7
2026-04-27,6670,復盛應用,其他,253.0,0.4,,,,6.35,0.02,25.0,-0.59,-0.84,-0.63,1.0,1.0,6.0,27.35,-10.0,-0.01,-0.27,-0.31,0.37,1.0,3.0,,0.01,0.94,-20.0,-0.02,-0.41,-0.5,-0.77,4.0,9.0,14.0,-5.6,-9.96
2026-04-27,9941,裕融,其他,78.7,0.9,,,,0.36,0.02,103.0,-0.03,-0.04,-0.05,1.0,1.0,1.0,8.14,684.0,0.12,0.49,1.02,0.94,5.0,10.0,,-0.0,1.83,489.0,0.09,0.2,0.45,0.2,4.0,8.0,14.0,-0.38,-1.5
2026-04-27,8016,矽創,半導體業,223.5,-2.61,,,,4.6,0.01,7.0,-0.64,-0.88,-0.85,1.0,1.0,4.0,32.7,29.0,0.02,1.52,2.02,1.92,4.0,8.0,,-0.01,1.05,-4.0,-0.0,0.65,0.98,0.56,4.0,9.0,14.0,-7.07,-7.07
2026-04-27,1477,聚陽,紡織纖維,215.0,-0.92,,,,12.35,0.01,19.0,-0.84,-1.25,-1.24,1.0,1.0,3.0,17.42,399.0,0.16,0.79,1.27,2.78,5.0,8.0,,-0.03,5.33,-455.0,-0.19,-0.62,-0.98,-2.39,4.0,9.0,16.0,-12.96,-34.15
2026-04-27,1319,東陽,汽車工業,73.6,-2.13,,,,7.9,0.01,36.0,-0.14,-0.55,-0.85,1.0,1.0,2.0,9.19,-331.0,-0.06,-0.59,-0.55,-1.48,1.0,3.0,,-0.02,1.52,-601.0,-0.1,-0.56,-1.18,-1.75,4.0,9.0,16.0,-11.75,-36.0
2026-04-27,1528,恩德,電機機械,24.9,-0.99,,,,0.15,0.0,3.0,-0.05,-0.07,-0.09,1.0,1.0,1.0,4.21,837.0,0.44,0.11,2.88,-0.48,3.0,7.0,,-0.01,0.42,536.0,0.28,-0.31,0.98,-1.9,4.0,8.0,14.0,-17.96,-21.45
2026-04-27,2399,映泰,電腦及週邊設備業,41.35,-5.27,,,,0.19,0.0,4.0,-0.07,-0.11,-0.13,1.0,1.0,1.0,5.32,-4837.0,-2.72,-1.31,-0.65,-5.01,3.0,5.0,,0.25,0.98,-6692.0,-3.76,-0.79,0.81,-4.01,4.0,8.0,14.0,-5.27,-5.27
2026-04-27,5484,慧友,光電業,36.85,-0.81,,,,0.14,0.0,1.0,-0.05,-0.07,-0.09,1.0,1.0,1.0,0.67,-7.0,-0.01,-0.48,-0.46,-1.25,2.0,5.0,,0.0,0.01,-46.0,-0.07,-0.54,-0.68,-1.7,4.0,8.0,13.0,-17.56,-19.89
2026-04-27,6121,新普,電腦及週邊設備業,367.5,-0.81,,,,13.12,0.0,6.0,-0.24,-0.47,-0.51,1.0,1.0,2.0,38.09,-89.0,-0.05,0.1,0.21,0.26,3.0,5.0,,0.0,1.47,48.0,0.03,0.37,0.5,0.59,4.0,9.0,17.0,-1.61,-1.61
2026-04-27,8271,宇瞻,半導體業,211.0,5.5,,,,0.19,0.0,2.0,-0.07,-0.09,-0.11,1.0,1.0,4.0,19.74,-32.0,-0.03,3.32,3.39,-4.63,3.0,5.0,,0.12,0.75,117.0,0.1,1.72,4.04,-2.74,4.0,8.0,14.0,-11.34,-11.34
