date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,投信5賣N天,投信10賣N天,投信20賣N天
2023-11-02,2753,八方雲集,觀光事業,171.0,0.0,2.45,0.01,5.0,-0.05,-0.5,-0.46,1.0,1.0,2.0,11.8,35.0,0.05,0.29,-0.09,-0.61,4.0,7.0,,-0.05,1.21,0.0,0.0,0.07,-0.4,-0.64,,,,1.0,6.0,6.0
2023-11-02,4164,承業醫,生技醫療業,61.3,0.0,0.38,0.01,12.0,0.01,0.01,-0.33,1.0,1.0,1.0,25.08,-174.0,-0.11,-0.64,-0.76,-1.91,0.0,3.0,,-0.01,0.5,-54.0,-0.03,-0.46,-0.63,-1.19,,,,0.0,0.0,4.0
2023-11-02,2231,為升,汽車工業,131.5,0.38,0.04,0.01,10.0,0.01,-0.01,-0.15,1.0,1.0,1.0,6.93,-0.0,-0.0,-0.14,-0.25,-0.73,0.0,0.0,,-0.01,0.27,-20.0,-0.01,-0.08,-0.17,-0.6,,,,0.0,1.0,4.0
2023-11-02,6443,元晶,光電業,28.1,1.08,0.01,0.01,31.0,0.01,0.01,0.01,1.0,1.0,1.0,15.38,182.0,0.04,-1.14,-1.34,-1.41,2.0,4.0,,0.0,0.09,-26.0,-0.01,-0.89,-1.09,-1.34,,,,0.0,0.0,0.0
2023-11-02,1786,科妍,生技醫療業,76.0,2.01,0.08,0.01,8.0,0.01,0.01,0.01,1.0,1.0,1.0,2.88,58.0,0.09,0.14,0.26,-0.86,3.0,6.0,,0.0,0.27,47.0,0.07,0.09,0.09,-0.75,,,,0.0,0.0,0.0
2023-11-02,1304,台聚,塑膠工業,19.4,1.04,0.73,0.01,65.0,0.01,0.01,-0.01,1.0,1.0,5.0,33.37,17.0,0.0,-0.04,-0.14,-0.73,1.0,2.0,,-0.0,0.28,-16.0,-0.0,-0.01,-0.09,-0.53,,,,0.0,0.0,1.0
2023-11-02,1720,生達,生技醫療業,61.0,0.33,0.02,0.01,10.0,0.01,0.01,0.01,1.0,1.0,2.0,5.5,32.0,0.02,0.23,0.29,-1.6,4.0,7.0,,0.01,0.57,-7.0,-0.0,-0.04,-0.1,-1.59,,,,0.0,0.0,0.0
2023-11-02,1710,東聯,化學工業,18.45,0.27,0.01,0.01,52.0,0.01,0.01,0.01,1.0,1.0,1.0,9.15,-240.0,-0.03,-0.01,-0.06,-0.6,2.0,4.0,,-0.0,0.63,2.0,0.0,-0.01,-0.11,-0.54,,,,0.0,0.0,0.0
2023-11-02,1708,東鹼,化學工業,30.3,1.17,0.04,0.01,24.0,0.01,0.01,0.01,1.0,1.0,1.0,6.86,106.0,0.04,0.03,0.03,1.22,3.0,5.0,,-0.0,0.5,56.0,0.02,-0.07,-0.16,0.65,,,,0.0,0.0,0.0
2023-11-02,1604,聲寶,電器電纜,28.25,0.89,0.04,0.01,25.0,0.01,0.01,0.01,1.0,1.0,1.0,9.84,73.0,0.02,-0.09,-0.13,0.03,2.0,4.0,,-0.0,0.6,-34.0,-0.01,-0.11,-0.16,0.24,,,,0.0,0.0,0.0
2023-11-02,1603,華電,電器電纜,34.3,2.39,0.01,0.01,20.0,0.01,-0.06,-0.09,1.0,1.0,2.0,6.17,-139.0,-0.07,-0.25,-1.45,-0.09,1.0,1.0,,-0.0,0.26,-52.0,-0.03,-0.3,-0.99,-1.11,,,,0.0,2.0,4.0
2023-11-02,6533,晶心科,半導體業,396.5,1.8,0.11,0.01,3.0,0.01,0.01,-0.05,1.0,1.0,1.0,22.22,3.0,0.01,-0.56,-0.83,0.88,2.0,3.0,,0.03,2.2,1.0,0.0,-0.68,-0.79,0.67,,,,0.0,0.0,2.0
2023-11-02,8422,可寧衛,其他,174.0,0.29,2.49,0.01,6.0,0.01,0.01,0.01,1.0,1.0,1.0,10.89,-28.0,-0.03,-0.24,-0.49,-0.38,0.0,0.0,,0.0,0.16,-24.0,-0.02,-0.16,-0.29,-1.06,,,,0.0,0.0,0.0
2023-11-02,1442,名軒,建材營造,36.15,1.12,0.03,0.01,22.0,0.01,0.01,0.01,1.0,1.0,1.0,4.51,-10.0,-0.0,-0.03,-0.17,0.08,1.0,1.0,,0.0,0.1,48.0,0.01,0.0,-0.1,-0.01,,,,0.0,0.0,0.0
2023-11-02,1532,勤美,電機機械,35.6,1.71,0.02,0.01,25.0,0.01,0.01,0.01,1.0,1.0,1.0,13.23,9.0,0.0,-0.18,-0.3,-0.61,2.0,3.0,,-0.0,0.32,89.0,0.02,-0.06,-0.25,-0.56,,,,0.0,0.0,0.0
2023-11-02,3380,明泰,通信網路業,35.2,4.92,0.0,0.0,25.0,0.0,-0.0,0.0,1.0,1.0,1.0,12.24,316.0,0.06,-0.55,-0.59,-1.47,1.0,2.0,,0.0,0.24,100.0,0.02,-0.51,-0.56,-1.34,-33.29,-38.25,-14.44,0.0,0.0,0.0
2023-11-02,8926,台汽電,油電燃氣業,40.2,1.01,0.07,0.0,5.0,0.0,-0.0,-0.0,1.0,1.0,1.0,7.02,91.0,0.01,-0.0,0.02,-0.01,4.0,6.0,,0.0,0.45,76.0,0.01,-0.02,-0.06,-0.35,,,,0.0,0.0,0.0
2023-11-02,3305,昇貿,其他電子業,59.7,4.37,0.0,0.0,5.0,-0.52,-0.52,-0.63,1.0,1.0,1.0,2.93,539.0,0.4,-0.52,0.4,-1.32,2.0,4.0,,0.0,0.34,278.0,0.21,-1.02,-0.7,-1.08,,,,4.0,4.0,5.0
2023-11-02,3583,辛耘,半導體業,186.5,3.61,0.39,0.0,4.0,-0.02,-0.11,-1.1,1.0,1.0,3.0,6.0,39.0,0.05,0.07,-0.68,-0.57,3.0,5.0,,0.04,0.7,47.0,0.06,0.11,-0.52,-1.1,,,,2.0,5.0,10.0
2023-11-02,8478,東哥遊艇,其他,366.0,1.95,0.28,0.0,2.0,-0.0,-0.0,-0.07,1.0,1.0,1.0,42.01,118.0,0.13,-0.04,-0.06,-1.6,2.0,4.0,,0.01,0.64,-12.0,-0.01,-0.24,-0.4,-1.53,,,,0.0,0.0,3.0
2023-11-02,3576,聯合再生,光電業,14.65,-0.34,0.0,0.0,57.0,-0.0,0.0,0.0,1.0,1.0,1.0,14.07,-1284.0,-0.08,-0.38,-0.3,-0.29,1.0,5.0,,-0.0,0.04,-884.0,-0.05,-0.34,-0.33,-0.35,,,,0.0,0.0,0.0
2023-11-02,8341,日友,其他,105.5,1.44,0.0,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,1.0,9.43,19.0,0.01,0.01,0.13,-0.38,3.0,6.0,,0.01,0.17,0.0,0.0,-0.04,-0.09,-0.61,,,,0.0,0.0,0.0
2023-11-02,5288,豐祥-KY,電機機械,176.0,-0.56,0.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,61.83,1.0,0.0,0.02,0.0,0.0,3.0,5.0,,0.0,0.31,0.0,0.0,0.01,0.01,0.02,,,,0.0,0.0,0.0
2023-11-02,6781,AES-KY,電子零組件業,625.0,3.14,1.13,0.0,1.0,-0.11,-0.28,-0.36,1.0,1.0,2.0,73.61,30.0,0.04,-0.17,-0.52,-0.69,1.0,2.0,,0.0,0.14,34.0,0.04,-0.08,-0.39,-0.36,,,,2.0,6.0,13.0
2023-11-02,3019,亞光,光電業,61.5,1.32,0.01,0.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,11.52,56.0,0.02,0.05,0.13,-0.46,4.0,8.0,,0.0,1.24,72.0,0.03,-0.07,-0.11,-0.64,,,,0.0,0.0,0.0
2023-11-02,1210,大成,食品工業,52.1,0.39,0.2,0.0,7.0,0.0,0.0,0.01,1.0,1.0,3.0,11.47,-67.0,-0.01,-0.06,-0.05,-0.31,2.0,3.0,,0.01,0.25,-61.0,-0.01,-0.06,-0.18,-0.55,,,,0.0,0.0,0.0
2023-11-02,2838,聯邦銀,金融保險業,13.2,0.38,0.01,0.0,111.0,0.0,0.0,0.0,1.0,1.0,2.0,3.71,-174.0,-0.0,-0.01,-0.08,-0.23,1.0,1.0,,0.0,0.21,-277.0,-0.01,-0.02,-0.05,-0.13,,,,0.0,0.0,0.0
2023-11-02,2520,冠德,建材營造,34.9,1.45,0.07,0.0,27.0,0.0,-0.0,0.03,1.0,1.0,2.0,17.3,379.0,0.07,0.45,0.77,0.4,3.0,6.0,,0.01,0.81,435.0,0.08,0.33,0.55,0.44,,,,0.0,0.0,0.0
2023-11-02,1227,佳格,食品工業,37.85,0.53,0.01,0.0,26.0,-0.0,-0.0,0.0,1.0,1.0,2.0,6.24,-40.0,-0.0,-0.01,-0.01,-0.02,1.0,3.0,,0.0,0.23,23.0,0.0,-0.01,-0.06,-0.12,,,,0.0,0.0,0.0
2023-11-02,1513,中興電,電機機械,96.5,2.12,0.07,0.0,21.0,-0.01,-0.31,-1.25,1.0,1.0,2.0,10.51,1051.0,0.21,-0.23,0.96,0.33,2.0,5.0,,0.0,0.0,727.0,0.14,-0.48,-0.11,-1.39,,,,1.0,4.0,10.0
2023-11-02,1536,和大,汽車工業,62.4,0.97,0.22,0.0,6.0,0.0,0.0,-0.0,1.0,1.0,1.0,11.3,127.0,0.05,0.11,0.07,-0.11,5.0,7.0,,0.01,0.61,-7.0,-0.0,-0.03,-0.14,-0.27,,,,0.0,0.0,0.0
2023-11-02,1707,葡萄王,生技醫療業,150.0,0.0,0.38,0.0,2.0,-0.06,-0.25,-0.25,1.0,1.0,1.0,17.72,-4.0,-0.0,-0.09,0.23,-0.58,2.0,6.0,,-0.0,0.29,-3.0,-0.0,-0.18,-0.25,-1.3,,,,1.0,4.0,5.0
2023-11-02,1907,永豐餘,造紙工業,29.1,0.17,4.09,0.0,7.0,0.0,0.0,0.0,1.0,1.0,2.0,11.24,-900.0,-0.05,-0.31,-0.47,-0.86,0.0,0.0,,-0.0,0.52,-595.0,-0.04,-0.2,-0.27,-0.32,,,,0.0,0.0,0.0
2023-11-02,2031,新光鋼,鋼鐵工業,46.5,0.32,0.55,0.0,15.0,-0.0,-0.0,-0.27,1.0,1.0,5.0,14.18,-76.0,-0.02,0.06,0.01,-0.76,2.0,4.0,,0.0,0.64,-48.0,-0.01,0.0,-0.1,-0.53,,,,0.0,0.0,4.0
2023-11-02,2104,國際中橡,橡膠工業,19.35,1.04,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.97,287.0,0.03,0.07,0.04,-0.08,4.0,6.0,,0.0,0.43,104.0,0.01,-0.06,-0.09,-0.34,,,,0.0,0.0,0.0
2023-11-02,2201,裕隆,汽車工業,77.4,3.2,0.32,0.0,23.0,-0.1,-0.1,-0.03,1.0,1.0,3.0,6.2,1364.0,0.13,-0.3,-1.1,-1.79,1.0,2.0,,0.03,1.16,1275.0,0.12,-0.68,-1.65,-2.51,,,,1.0,1.0,3.0
2023-11-02,2204,中華,汽車工業,91.2,3.05,1.97,0.0,15.0,-0.01,-0.04,0.03,1.0,1.0,3.0,25.35,129.0,0.02,-0.46,-1.18,-1.5,1.0,2.0,,0.01,0.86,185.0,0.03,-0.27,-0.89,-1.43,,,,1.0,2.0,5.0
2023-11-02,2312,金寶,其他電子業,14.25,2.15,0.01,0.0,30.0,0.0,0.0,0.0,1.0,1.0,1.0,10.3,1100.0,0.07,-0.05,-0.02,0.32,1.0,5.0,,0.01,0.24,768.0,0.05,-0.08,-0.09,-0.09,,,,0.0,0.0,0.0
2023-11-02,2328,廣宇,電子零組件業,34.6,1.91,0.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,12.94,274.0,0.05,0.14,0.26,-0.64,3.0,7.0,,0.01,0.82,162.0,0.03,-0.01,-0.07,-0.89,,,,0.0,0.0,0.0
2023-11-02,2351,順德,半導體業,106.0,3.41,0.41,0.0,9.0,0.0,-0.07,-0.01,1.0,1.0,5.0,16.17,32.0,0.02,-0.1,0.15,-0.04,3.0,6.0,,0.0,0.4,148.0,0.08,-0.24,-0.0,0.97,,,,0.0,1.0,2.0
2023-11-02,2354,鴻準,其他電子業,53.0,1.53,0.07,0.0,1.0,0.0,-0.02,-0.02,1.0,1.0,6.0,18.06,290.0,0.02,0.0,-0.13,-0.21,3.0,3.0,,-0.0,0.7,136.0,0.01,-0.04,-0.13,-0.22,,,,1.0,3.0,5.0
2023-11-02,2367,燿華,電子零組件業,19.15,5.8,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,1.0,7.32,1030.0,0.15,-0.25,0.19,0.31,3.0,7.0,,0.04,0.93,548.0,0.08,-0.32,-0.11,-0.06,,,,0.0,0.0,0.0
2023-11-02,2392,正崴,電子零組件業,38.95,1.17,0.0,0.0,4.0,-0.0,-0.0,-0.0,1.0,1.0,1.0,12.83,-182.0,-0.04,-0.12,-0.28,-0.8,1.0,2.0,,0.0,0.49,-124.0,-0.02,-0.19,-0.34,-0.9,,,,0.0,0.0,0.0
2023-11-02,2393,億光,光電業,45.05,1.58,0.01,0.0,16.0,0.0,0.0,-0.02,1.0,1.0,1.0,31.19,132.0,0.03,-0.01,-0.23,-0.66,3.0,5.0,,-0.0,1.1,72.0,0.02,-0.01,-0.17,-0.79,,,,0.0,0.0,2.0
2023-11-02,1217,愛之味,食品工業,12.05,2.12,0.11,0.0,15.0,0.0,0.0,0.0,1.0,1.0,1.0,7.8,360.0,0.07,0.04,0.19,-0.21,3.0,5.0,,-0.0,0.22,691.0,0.14,0.08,-0.01,-0.07,,,,0.0,0.0,0.0
2023-11-02,2481,強茂,半導體業,61.3,2.17,0.0,0.0,11.0,0.0,-0.0,0.0,1.0,1.0,1.0,11.07,363.0,0.09,-0.05,0.03,0.22,2.0,5.0,,0.01,0.34,276.0,0.07,-0.04,-0.06,-0.03,,,,0.0,0.0,0.0
2023-11-02,2515,中工,建材營造,11.75,0.86,0.04,0.0,24.0,0.0,0.0,0.0,1.0,1.0,1.0,15.89,4728.0,0.31,0.61,1.42,-0.88,4.0,9.0,,0.01,1.3,1988.0,0.13,0.16,0.84,0.74,,,,0.0,0.0,0.0
2023-11-02,9914,美利達,其他,168.0,1.2,1.22,0.0,3.0,-0.0,-0.0,-0.05,1.0,1.0,1.0,37.96,20.0,0.01,-0.03,-0.12,-0.17,3.0,4.0,,0.0,0.46,-6.0,-0.0,-0.01,-0.08,-0.16,,,,0.0,0.0,1.0
