date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
2024-04-17,3617,碩天,其他電子業,243.5,1.04,10.68,-11.03,0.91,0.7,0.0,1.0,0.0,0.0,0.65,1.0,1.0,2.0,5.57,44.0,0.05,0.43,0.16,0.25,3.0,6.0,,0.01,0.37,-8.0,-0.01,0.49,-0.68,-0.08,0.0,0.0,1.0
2024-04-17,1218,泰山,食品工業,20.8,0.24,9.91,3.21,4.13,0.02,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.68,16.0,0.0,-0.17,-0.08,-0.08,2.0,5.0,,-0.01,0.67,-118.0,-0.02,-0.19,-0.19,-0.36,0.0,0.0,2.0
2024-04-17,1307,三芳,塑膠工業,28.7,1.41,39.42,8.66,-0.21,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,14.03,26.0,0.01,0.13,0.39,0.76,4.0,9.0,,-0.01,0.21,-30.0,-0.01,-0.02,0.06,0.22,0.0,0.0,2.0
2024-04-17,3028,增你強,電子通路業,35.5,0.71,47.23,13.09,17.25,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.37,113.0,0.05,-0.18,-0.21,-0.59,2.0,4.0,,-0.0,0.05,30.0,0.01,-0.02,-0.04,-0.31,0.0,0.0,1.0
2024-04-17,3015,全漢,電子零組件業,60.8,5.37,24.44,-32.54,-21.25,0.12,0.0,1.0,0.0,0.0,0.02,1.0,1.0,3.0,12.35,407.0,0.22,-0.4,-1.68,-2.42,2.0,2.0,,-0.0,0.18,385.0,0.21,-0.37,-1.57,-2.01,1.0,3.0,5.0
2024-04-17,2850,新產,金融保險業,91.9,5.03,0.23,17.86,11.94,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.21,711.0,0.23,0.0,0.08,-0.07,2.0,5.0,,-0.01,1.46,207.0,0.07,-0.08,-0.13,-0.2,0.0,0.0,2.0
2024-04-17,2617,台航,航運業,34.25,0.74,13.15,6.68,9.81,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.29,-42.0,-0.01,-0.01,0.02,-0.11,3.0,5.0,,-0.0,0.27,-97.0,-0.02,-0.06,-0.13,-0.14,0.0,0.0,2.0
2024-04-17,2534,宏盛,建材營造,23.1,0.87,56.10,-39.86,-70.35,0.01,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,7.06,109.0,0.02,-0.24,-0.08,0.22,2.0,5.0,,-0.0,0.42,1.0,0.0,-0.06,0.2,0.35,0.0,0.0,2.0
2024-04-17,2480,敦陽科,資訊服務業,126.5,0.8,0.16,3.00,2.17,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.55,8.0,0.01,-0.12,-0.08,-0.25,1.0,5.0,,-0.0,0.42,-4.0,-0.0,-0.18,-0.19,-0.39,0.0,1.0,1.0
2024-04-17,2472,立隆電,電子零組件業,73.7,4.1,64.25,3.10,3.83,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,6.98,487.0,0.3,0.64,-0.18,2.6,3.0,5.0,,0.01,0.35,236.0,0.14,0.28,-0.86,1.3,0.0,0.0,1.0
2024-04-17,2420,新巨,電子零組件業,54.5,1.3,53.67,0.68,0.24,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.91,37.0,0.02,0.2,0.14,0.09,4.0,6.0,,0.01,0.35,18.0,0.01,-0.17,-0.15,0.02,0.0,0.0,1.0
2024-04-17,2387,精元,電腦及週邊設備業,60.7,2.19,55.82,6.22,15.17,0.01,0.0,1.0,-0.16,-0.16,-0.16,1.0,1.0,1.0,20.6,-242.0,-0.12,-0.84,-1.67,0.21,1.0,2.0,,-0.0,0.46,-152.0,-0.08,-1.03,-1.72,-0.42,1.0,2.0,4.0
2024-04-17,1720,生達,生技醫療業,62.4,0.65,18.37,-3.35,8.06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.51,-36.0,-0.02,-0.48,-0.49,-0.36,0.0,2.0,,-0.01,0.55,-112.0,-0.06,-0.72,-0.79,-0.86,0.0,0.0,3.0
2024-04-17,1522,堤維西,汽車工業,51.3,-0.77,-2.95,-5.29,8.72,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,20.5,-562.0,-0.18,-0.66,-0.31,2.23,2.0,5.0,,-0.02,0.29,-730.0,-0.23,-0.95,-1.39,1.39,0.0,0.0,1.0
2024-04-17,9943,好樂迪,觀光事業,87.9,0.8,-24.18,9.63,-8.41,0.02,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.3,-50.0,-0.04,-0.27,-0.34,-0.51,0.0,1.0,,-0.0,0.09,0.0,0.0,-0.05,-0.06,-0.39,0.0,0.0,1.0
