date,id,name,category,收盤價,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-10-19,2617,台航,航運業,24.35,0.0,0.01,0.01,53.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.17,-0.29,-0.34,2.0,4.0,,,,,,,,,-6.62,11.03,20.18
2022-10-19,3004,豐達科,鋼鐵工業,61.5,0.65,0.16,0.03,14.0,0.02,0.02,0.16,1.0,1.0,3.0,,,,-0.07,-0.66,0.34,1.0,2.0,,,,,,,,,-5.36,48.97,50.81
2022-10-19,3021,鴻名,電子零組件業,21.8,0.46,0.03,0.03,28.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.02,0.02,0.13,1.0,5.0,,,,,,,,,-10.18,19.20,18.61
2022-10-19,3022,威強電,電腦及週邊設備業,54.5,-2.33,0.79,0.01,23.0,-0.01,-0.01,-1.81,1.0,1.0,2.0,,,,0.65,2.23,6.14,3.0,8.0,,,,,,,,,-20.98,47.18,24.64
2022-10-19,3027,盛達,通信網路業,22.9,0.0,0.65,0.04,38.0,0.04,0.04,0.14,1.0,1.0,2.0,,,,0.3,-0.25,-0.81,2.0,3.0,,,,,,,,,-27.67,4.87,8.57
2022-10-19,3046,建��,電腦及週邊設備業,58.0,-2.03,0.04,0.04,15.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,1.36,-1.02,1.07,2.0,5.0,,,,,,,,,20.86,13.08,41.92
2022-10-19,3138,耀登,通信網路業,122.5,0.41,0.04,0.04,18.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.09,-0.16,-0.26,2.0,4.0,,,,,,,,,-8.08,30.54,17.86
2022-10-19,3535,晶彩科,光電業,25.85,0.0,0.04,0.04,31.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.38,-0.84,-1.37,2.0,4.0,,,,,,,,,-3.8,284.77,22.79
2022-10-19,3617,碩天,其他電子業,95.8,2.24,0.23,0.01,10.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.11,0.16,0.77,3.0,6.0,,,,,,,,,9.2,68.35,26.20
2022-10-19,3661,世芯-KY,半導體業,692.0,3.13,15.34,0.04,32.0,-0.98,-1.51,-0.59,1.0,1.0,8.0,,,,-0.17,-2.08,-2.29,2.0,3.0,,,,,,,,,25.58,61.81,15.02
2022-10-19,4119,旭富,生技醫療業,87.8,0.0,0.03,0.03,31.0,0.03,0.01,0.01,1.0,1.0,1.0,,,,-0.13,-0.28,-0.39,1.0,2.0,,,,,,,,,4.21,85.89,-7.48
2022-10-19,4566,時碩工業,電機機械,50.7,-0.2,0.02,0.02,16.0,0.02,0.02,0.02,1.0,1.0,1.0,,,,-0.09,-0.23,0.68,2.0,4.0,,,,,,,,,-0.8,29.68,14.48
2022-10-19,4721,美琪瑪,化學工業,97.0,-1.12,0.05,0.05,39.0,0.05,0.05,0.05,1.0,1.0,1.0,,-8.0,-0.01,0.53,0.15,0.57,2.0,3.0,,,,,,,,,-18.19,-17.00,50.98
2022-10-19,5215,科嘉-KY,電腦及週邊設備業,53.2,9.69,0.12,0.12,80.0,0.12,0.12,0.12,1.0,1.0,1.0,,,,0.17,-0.0,-0.16,3.0,4.0,,,,,,,,,3.08,-30.81,-30.10
2022-10-19,5225,東科-KY,其他電子業,33.8,6.46,0.05,0.03,16.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.17,-0.05,0.94,1.0,4.0,,,,,,,,,1.24,52.17,40.33
2022-10-19,5284,jpp-KY,其他,47.8,-0.21,0.03,0.03,13.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,-0.02,-0.02,-0.08,2.0,5.0,,,,,,,,,-0.59,42.42,25.46
2022-10-19,6143,振曜,通信網路業,59.5,0.85,0.08,0.08,65.0,0.08,0.08,-2.27,1.0,1.0,2.0,,-62.0,-0.07,-0.64,0.77,-1.32,1.0,5.0,,,,,,,,,7.13,35.98,6.07
2022-10-19,6152,百一,通信網路業,9.95,2.58,0.04,0.04,73.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,-0.03,-0.14,-0.84,2.0,4.0,,,,,,,,,-14.55,4.51,10.22
2022-10-19,6605,帝寶,汽車工業,68.1,-1.73,0.13,0.01,21.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,0.3,-0.32,-0.98,4.0,4.0,,,,,,,,,-10.08,2.47,6.07
2022-10-19,8033,雷虎,其他,17.4,-2.52,0.04,0.04,55.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,0.22,0.05,-2.19,2.0,4.0,,,,,,,,,-11.67,-32.28,-12.75
2022-10-19,8222,寶一,電機機械,18.5,-1.6,0.03,0.03,24.0,0.03,0.03,0.03,1.0,1.0,1.0,,,,1.14,0.54,4.41,3.0,4.0,,,,,,,,,-15.26,21.95,34.45
2022-10-19,8924,大田,其他,95.0,0.53,0.2,0.04,30.0,-0.15,-0.15,-0.15,1.0,1.0,1.0,,-18.0,-0.02,-0.11,-0.61,-0.82,3.0,3.0,,,,,,,,,-13.18,-40.71,-2.85
2022-10-19,9924,福興,其他,40.55,0.87,0.04,0.01,24.0,0.01,0.01,0.01,1.0,1.0,1.0,,,,-0.13,-0.28,-0.39,2.0,2.0,,,,,,,,,-7.45,31.97,3.25
