date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-03-11,2493,揚博,電子零組件業,105.5,2.43,,,,0.33,0.0,2.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,3.93,91.0,0.08,0.4,-0.46,-0.39,4.0,6.0,,0.02,0.39,-6.0,-0.01,-0.04,-0.79,-0.82,3.0,7.0,9.0,-15.26,-18.53
2026-03-11,2466,冠西電,光電業,46.65,1.19,,,,0.3,0.0,3.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,10.59,-27.0,-0.02,0.0,-0.02,-0.1,1.0,4.0,,0.0,0.16,3.0,0.0,0.02,-0.17,-0.25,3.0,7.0,9.0,-23.4,-32.29
2026-03-11,2413,環科,電子零組件業,48.4,4.76,,,,0.19,0.0,2.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,5.99,-223.0,-0.18,-0.63,-0.0,1.38,1.0,5.0,,-0.01,0.52,-80.0,-0.06,-0.67,-2.97,0.01,3.0,7.0,9.0,-14.79,-14.79
2026-03-11,2402,毅嘉,電子零組件業,51.4,2.9,,,,0.21,0.0,4.0,-0.01,-0.01,-0.18,1.0,1.0,1.0,11.49,-74.0,-0.02,-0.08,-2.15,-1.13,2.0,3.0,,0.06,1.54,-25.0,-0.01,-0.57,-2.48,-2.25,3.0,7.0,11.0,-15.74,-23.4
2026-03-11,2009,第一銅,鋼鐵工業,44.25,3.03,,,,0.19,0.0,3.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,3.41,731.0,0.2,0.36,0.64,0.24,3.0,7.0,,0.01,1.22,443.0,0.12,0.19,0.3,-0.76,3.0,7.0,9.0,-5.25,-19.4
2026-03-11,2233,宇隆,汽車工業,220.0,4.27,,,,0.89,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,3.0,2.19,143.0,0.24,0.06,-0.29,-0.85,2.0,3.0,,0.01,0.37,105.0,0.17,-0.27,-0.22,-4.26,3.0,7.0,10.0,-23.74,-24.01
2026-03-11,2367,燿華,電子零組件業,69.2,9.67,,,,0.35,0.0,11.0,-0.02,-0.05,-0.06,1.0,1.0,2.0,11.41,2570.0,0.38,0.7,2.83,-1.42,3.0,6.0,,0.0,2.02,2353.0,0.35,0.04,-1.15,-1.34,3.0,7.0,9.0,-4.42,-4.42
2026-03-11,2399,映泰,電腦及週邊設備業,24.35,9.93,,,,0.33,0.0,3.0,-0.02,-0.02,-0.03,1.0,1.0,1.0,2.99,-241.0,-0.14,0.61,-1.51,-1.58,3.0,5.0,,-0.0,0.55,100.0,0.06,0.04,-1.57,-2.07,3.0,7.0,9.0,-3.18,-10.81
2026-03-11,3090,日電貿,電子零組件業,92.5,1.65,,,,3.2,0.0,3.0,-0.43,-0.46,-0.62,1.0,1.0,1.0,9.22,416.0,0.23,0.27,0.45,1.38,3.0,4.0,,0.02,0.49,133.0,0.07,-0.14,0.0,0.46,4.0,9.0,14.0,-9.76,-14.35
2026-03-11,3025,星通,通信網路業,61.2,4.62,,,,0.31,0.0,1.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,6.96,217.0,0.38,1.13,0.54,2.01,4.0,6.0,,0.0,0.48,147.0,0.26,0.82,0.18,-0.59,3.0,7.0,9.0,-10.0,-20.21
2026-03-11,2497,怡利電,汽車工業,43.35,3.46,,,,0.26,0.0,2.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,2.47,13.0,0.01,0.1,0.0,-0.2,2.0,3.0,,0.0,0.54,3.0,0.0,-0.0,-0.07,-0.34,3.0,7.0,8.0,-10.99,-21.04
2026-03-11,2495,普安,電腦及週邊設備業,30.1,-0.17,,,,0.33,0.0,4.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,5.8,-1065.0,-0.39,0.39,0.94,1.73,4.0,8.0,,0.0,0.38,-1035.0,-0.38,0.13,0.02,0.39,3.0,8.0,10.0,-8.37,-16.5
2026-03-11,3701,大眾控,電腦及週邊設備業,59.1,9.85,,,,0.15,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,4.83,1448.0,0.63,-0.93,-0.6,0.21,2.0,4.0,,-0.0,0.06,482.0,0.21,-2.15,-1.22,-0.71,3.0,6.0,8.0,-16.88,-16.88
2026-03-11,4916,事欣科,電腦及週邊設備業,60.0,3.81,,,,1.04,0.0,2.0,-0.02,-0.02,-0.03,1.0,1.0,1.0,3.06,745.0,0.76,1.49,-0.49,-0.73,3.0,5.0,,0.05,0.87,439.0,0.45,0.71,-1.2,-0.93,3.0,7.0,9.0,-10.18,-13.92
2026-03-11,3530,晶相光,半導體業,59.2,2.96,,,,0.2,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,41.17,-1.0,-0.0,0.13,-0.06,0.64,2.0,4.0,,0.0,0.79,12.0,0.02,0.04,-0.13,-0.44,3.0,7.0,9.0,-8.07,-25.06
2026-03-11,3257,虹冠電,半導體業,56.0,3.51,,,,0.24,0.0,1.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,1.27,60.0,0.08,0.54,0.36,-0.12,5.0,8.0,,-0.0,0.71,23.0,0.03,0.03,-0.18,-0.83,3.0,7.0,8.0,-15.66,-22.76
2026-03-11,5292,華懋,綠能環保,185.0,4.82,,,,0.27,0.0,1.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,4.34,5.0,0.01,-0.17,-0.14,-0.66,1.0,4.0,,0.0,0.06,-4.0,-0.01,-0.16,-0.46,-1.74,3.0,5.0,7.0,-3.65,-17.23
2026-03-11,4967,十銓,半導體業,191.0,3.24,,,,0.41,0.0,1.0,-0.03,-0.13,-0.31,1.0,1.0,4.0,16.68,-154.0,-0.22,-0.94,-5.3,-1.84,1.0,3.0,,0.04,7.71,37.0,0.05,-0.87,-6.77,-5.01,3.0,7.0,10.0,-17.32,-25.54
2026-03-11,6205,詮欣,電子零組件業,52.5,3.14,,,,0.28,0.0,1.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,2.11,168.0,0.2,0.29,-0.55,-0.07,4.0,6.0,,-0.0,0.09,35.0,0.04,0.06,-0.08,-0.39,3.0,7.0,8.0,-6.42,-21.05
2026-03-11,6209,今國光,光電業,53.4,2.89,,,,0.31,0.0,2.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,8.0,307.0,0.18,0.5,-0.12,-3.59,4.0,7.0,,-0.01,0.0,59.0,0.03,-0.12,-1.07,-3.88,3.0,7.0,9.0,-18.1,-32.23
2026-03-11,8110,華東,半導體業,55.8,4.1,,,,0.25,0.0,5.0,-0.01,-0.01,-0.06,1.0,1.0,1.0,4.61,-2153.0,-0.42,0.74,1.24,3.36,4.0,7.0,,-0.0,1.17,-1953.0,-0.38,0.37,0.54,1.51,3.0,7.0,10.0,-21.85,-36.59
2026-03-11,8131,福懋科,半導體業,66.6,8.65,,,,0.18,0.0,3.0,0.0,0.0,-0.05,1.0,1.0,1.0,3.42,152.0,0.03,-0.24,-0.04,0.26,4.0,7.0,,0.02,0.31,358.0,0.08,-0.32,-0.42,-0.77,3.0,7.0,12.0,-6.72,-21.92
2026-03-11,8271,宇瞻,半導體業,144.0,9.92,,,,0.31,0.0,2.0,-0.01,-0.01,-0.02,1.0,1.0,1.0,19.52,2271.0,2.03,9.76,8.49,12.54,5.0,8.0,,-0.02,1.02,3847.0,3.44,9.88,9.53,13.45,3.0,7.0,8.0,0.0,0.0
2026-03-11,8438,昶昕,其他,69.4,5.95,,,,0.2,0.0,1.0,-0.01,-0.01,-0.01,1.0,1.0,1.0,1.08,133.0,0.19,-0.43,-1.4,-0.48,2.0,4.0,,0.0,0.11,-66.0,-0.09,-1.26,-6.76,-7.32,3.0,7.0,8.0,-8.44,-8.44
