date,id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天,20漲跌幅,60漲跌幅
2026-09-01,2851,中再保,金融保險業,45.85,-0.76,,,,0.23,0.04,353.0,0.04,0.04,0.04,1.0,1.0,1.0,10.13,-669.0,-0.08,0.39,0.44,0.94,2.0,5.0,,0.01,0.01,-261.0,-0.03,0.17,0.27,0.75,2.0,2.0,4.0,-2.65,-2.65
2026-09-01,6592,和潤企業,其他,60.2,0.0,,,,0.03,0.03,159.0,0.03,0.03,0.03,1.0,1.0,1.0,30.06,-108.0,-0.02,-0.08,-0.04,0.12,2.0,6.0,,0.0,0.19,-83.0,-0.01,-0.05,-0.02,0.01,0.0,0.0,1.0,-3.06,-10.28
2026-09-01,2850,新產,金融保險業,160.5,0.94,,,,1.95,0.03,101.0,0.03,0.03,0.03,1.0,1.0,1.0,11.0,-87.0,-0.03,-0.15,-0.11,-0.03,1.0,3.0,,-0.0,1.3,-1.0,-0.0,-0.08,-0.07,-0.09,0.0,1.0,2.0,-4.75,-4.75
2026-09-01,2597,潤弘,建材營造,170.5,-0.29,,,,7.92,0.03,51.0,0.03,0.03,0.03,1.0,1.0,2.0,3.77,242.0,0.13,0.31,0.43,0.8,5.0,10.0,,-0.0,0.22,-1.0,-0.0,0.07,0.1,0.2,0.0,0.0,3.0,-0.87,-16.42
2026-09-01,2360,致茂,其他電子業,2030.0,3.57,,,,6.46,0.02,72.0,-0.09,-0.58,-0.84,1.0,1.0,7.0,59.02,-122.0,-0.03,0.05,0.43,0.92,3.0,7.0,,0.01,0.54,10.0,0.0,-0.1,-0.19,0.2,4.0,9.0,13.0,-13.98,-22.52
2026-09-01,8415,大國鋼,鋼鐵工業,37.15,1.09,,,,0.04,0.02,175.0,0.02,0.02,0.02,1.0,1.0,1.0,7.42,22.0,0.0,-0.07,-0.06,0.06,2.0,6.0,,0.0,0.12,85.0,0.01,-0.03,-0.02,-0.01,0.0,0.0,0.0,-3.88,-3.88
2026-09-01,6788,華景電,半導體業,379.5,5.12,,,,0.54,0.01,2.0,0.01,0.01,-0.02,1.0,1.0,1.0,14.38,81.0,0.23,0.39,0.5,1.41,3.0,5.0,,0.05,0.59,153.0,0.44,0.62,0.54,0.82,0.0,1.0,3.0,0.0,-19.43
2026-09-01,8454,富邦媒,貿易百貨,247.0,0.0,,,,5.33,0.01,19.0,0.01,0.0,0.0,1.0,1.0,2.0,12.94,-67.0,-0.03,-0.05,-0.02,-0.08,2.0,6.0,,-0.0,0.23,-37.0,-0.02,-0.05,-0.09,-0.2,0.0,2.0,4.0,-12.87,-45.05
2026-09-01,2002,中鋼,鋼鐵工業,19.05,0.53,,,,0.15,0.01,970.0,0.01,0.01,0.01,1.0,1.0,2.0,14.95,-5562.0,-0.04,-0.11,0.14,0.74,1.0,3.0,,0.0,1.92,-3410.0,-0.02,-0.09,0.11,0.58,2.0,4.0,8.0,-3.54,-3.54
2026-09-01,2493,揚博,電子零組件業,187.0,4.18,,,,0.97,0.01,8.0,0.01,0.01,0.04,1.0,1.0,3.0,7.73,288.0,0.25,-0.17,-0.41,-3.79,2.0,3.0,,0.04,0.46,226.0,0.2,-0.2,-1.05,-4.39,3.0,4.0,8.0,-23.05,-42.37
2026-09-01,2539,櫻花建,建材營造,35.55,-1.66,,,,0.04,0.0,31.0,0.0,0.0,0.0,1.0,1.0,1.0,3.18,-234.0,-0.03,-0.09,-0.19,-0.32,1.0,2.0,,0.0,0.03,-102.0,-0.01,-0.09,-0.32,-0.61,0.0,1.0,2.0,-17.99,-17.99
2026-09-01,1513,中興電,電機機械,166.0,1.22,,,,6.79,0.0,7.0,-0.04,-0.07,-0.07,1.0,1.0,1.0,12.15,524.0,0.1,0.37,0.24,3.5,3.0,4.0,,0.03,0.75,509.0,0.1,0.3,0.13,2.71,3.0,7.0,12.0,-2.92,-11.23
2026-09-01,6291,沛亨,半導體業,424.0,4.69,,,,3.73,0.0,2.0,-0.19,-0.32,-0.6,1.0,1.0,1.0,5.39,102.0,0.24,-0.33,-0.52,-2.08,3.0,5.0,,0.09,0.37,113.0,0.27,-0.65,-0.75,-1.98,2.0,3.0,6.0,0.0,-35.07
2026-09-01,4536,拓凱,其他,164.5,1.54,,,,0.15,0.0,1.0,0.0,0.0,-0.04,1.0,1.0,1.0,14.63,14.0,0.02,-0.29,0.08,0.67,2.0,6.0,,-0.0,0.46,29.0,0.03,-0.17,-0.05,0.06,0.0,0.0,2.0,-4.36,-6.0
